# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (3.519149e-07 6.748143e-10 3.800926e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.981933e-10 2.041455e-08 -5.163933e-13))
0.0113136     	((3.585409e-03 2.290895e-03 3.317696e+00) (4.302811e-06 5.341111e-06 3.663907e-02)) ((9.885840e-08 1.214354e-06 7.785985e-09) (4.534540e-07 -5.471761e-07 3.966483e-09))
0.02489       	((1.172115e-03 -1.540178e-04 -1.656427e+00) (9.481874e-06 1.108653e-05 3.157753e-02)) ((4.139627e-08 -2.789948e-06 -7.047030e-09) (5.488339e-07 -5.966201e-07 5.642907e-09))
0.0410522     	((2.337058e-04 -2.895558e-04 1.986588e-01) (3.030126e-06 4.511801e-06 2.612221e-02)) ((-5.728029e-08 -2.438101e-07 -2.321795e-09) (2.597639e-07 -1.169405e-07 8.155539e-11))
0.0597886     	((1.349912e-03 -1.688710e-04 -1.715144e-01) (1.597184e-06 -2.905765e-06 2.448690e-02)) ((1.753647e-09 -1.168958e-06 -3.019679e-09) (-1.215780e-07 2.296299e-07 -5.436110e-09))
0.0810808     	((6.706023e-04 -2.977061e-04 2.220726e-02) (2.309862e-06 -7.870208e-06 2.268894e-02)) ((-1.218991e-08 -8.052010e-07 1.825331e-09) (-4.462091e-07 4.697293e-07 -4.100160e-09))
0.104938      	((8.456789e-04 -2.763687e-04 -8.240268e-02) (6.129795e-06 -7.308594e-06 2.123604e-02)) ((-2.932424e-08 -1.133570e-06 -3.887266e-10) (-4.606422e-07 2.199386e-07 -1.156020e-08))
0.130736      	((8.965934e-04 -1.639066e-04 -2.781011e-02) (1.190854e-05 -5.525423e-06 2.068304e-02)) ((-1.820112e-08 -9.793911e-07 1.694056e-09) (-3.873305e-07 -1.200904e-07 -1.324880e-08))
0.156393      	((9.174263e-04 -1.568917e-04 -5.670452e-02) (1.515045e-05 -4.079362e-06 2.005632e-02)) ((-8.119092e-09 -1.119179e-06 1.178561e-09) (-2.995333e-07 -3.430822e-07 -1.669029e-08))
0.182031      	((9.377114e-04 -1.251540e-04 -4.098360e-02) (1.766046e-05 -2.175920e-06 1.973146e-02)) ((-1.887279e-09 -1.077399e-06 3.220513e-09) (-1.624210e-07 -6.234949e-07 -2.003801e-08))
0.207613      	((9.295984e-04 -1.364630e-04 -4.956590e-02) (2.046098e-05 -1.276021e-06 1.945400e-02)) ((1.195049e-09 -1.126532e-06 2.434530e-09) (-7.164251e-08 -8.585136e-07 -1.612836e-08))
0.233193      	((9.745663e-04 -1.490090e-04 -4.477255e-02) (2.157967e-05 -3.977495e-07 1.926923e-02)) ((8.259817e-09 -1.109037e-06 3.177903e-09) (3.310426e-09 -1.015184e-06 -1.233462e-08))
0.258783      	((9.733026e-04 -1.451544e-04 -4.743473e-02) (2.327902e-05 4.624311e-08 1.914894e-02)) ((8.174125e-09 -1.134145e-06 3.052713e-09) (6.786056e-08 -1.206415e-06 -1.164817e-08))
0.284426      	((1.030166e-03 -1.316342e-04 -4.601796e-02) (2.452793e-05 3.864838e-07 1.907956e-02)) ((7.422352e-09 -1.134045e-06 2.816988e-09) (1.191898e-07 -1.355212e-06 -1.445029e-08))
