# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.880260e-12 -7.236046e-08 -1.172037e-08) (1.967260e-14 -1.664512e-07 -1.199153e-14)) ((-1.056934e-11 -3.826392e-14 9.681144e-14) (-1.107659e-08 -1.028765e-15 -1.789111e-14))
0.0264        	((4.227581e-11 -9.725947e-08 -2.482593e-08) (9.513236e-14 -1.524700e-07 -2.563325e-14)) ((4.801171e-12 -8.316510e-14 4.275896e-14) (-1.015721e-08 -2.570397e-15 -1.845707e-14))
0.04368       	((-3.252867e-11 -6.576549e-08 -1.346901e-08) (1.220415e-13 -1.380411e-07 -7.195961e-14)) ((3.566342e-12 -4.380700e-14 4.815756e-14) (-9.211149e-09 -7.868841e-16 -3.449092e-14))
0.064416      	((3.714956e-11 -7.435286e-08 -1.742408e-08) (1.658222e-13 -1.234829e-07 -1.174726e-13)) ((7.041443e-12 -5.800361e-14 3.028251e-14) (-8.259844e-09 2.191114e-15 -1.321881e-14))
0.0892992     	((-1.829005e-11 -5.488638e-08 -1.162090e-08) (1.680213e-13 -1.092108e-07 -2.737761e-13)) ((5.026367e-12 -3.823808e-14 2.012203e-14) (-7.330376e-09 4.943220e-15 4.071205e-14))
0.119159      	((1.357217e-11 -5.628657e-08 -1.261194e-08) (1.020279e-13 -9.568077e-08 -5.489246e-13)) ((6.154657e-12 -4.161942e-14 1.054645e-14) (-6.453212e-09 4.896300e-15 6.215374e-14))
0.154991      	((-9.149389e-12 -4.238723e-08 -9.003854e-09) (4.400625e-14 -8.331352e-08 -8.130884e-13)) ((4.301650e-12 -3.013365e-14 4.716476e-15) (-5.647025e-09 4.914547e-15 7.004794e-14))
0.197989      	((3.124341e-12 -4.183619e-08 -9.068501e-09) (1.643003e-14 -7.236849e-08 -1.060121e-12)) ((4.850230e-12 -3.039392e-14 7.061431e-15) (-4.932935e-09 4.515608e-15 7.401576e-14))
0.249587      	((-2.919947e-12 -3.249590e-08 -7.032511e-09) (-1.394894e-15 -6.304236e-08 -1.291106e-12)) ((3.474545e-12 -2.319425e-14 5.619105e-15) (-4.319841e-09 1.708505e-15 6.908641e-14))
