# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-6.148927e-12 1.002623e-02 5.992289e-13)) ((0.000000e+00 0.000000e+00 0.000000e+00) (2.252780e-04 -3.767808e-14 -4.323697e-09))
0.012         	((5.253300e-05 2.962972e+00 5.584966e-01) (1.607612e-08 1.517348e-02 -9.760059e-04)) ((-3.445542e-05 2.608920e-06 -5.370064e-07) (4.693117e-04 6.421683e-09 5.714617e-09))
0.0264        	((-1.630476e-04 -9.692224e-01 -4.507081e-01) (-5.287117e-07 1.485243e-02 -1.460879e-03)) ((1.125190e-05 -6.213504e-07 1.129728e-07) (5.111803e-04 9.255354e-09 2.606195e-08))
0.04368       	((9.322676e-05 -8.579394e-02 -2.408714e-01) (-2.387768e-06 1.220421e-02 -1.364444e-03)) ((2.820725e-06 -4.276340e-08 1.032028e-07) (4.301944e-04 4.061797e-09 6.469561e-08))
0.064416      	((-2.017738e-04 -2.420798e-02 -2.157387e-01) (-5.914018e-06 1.081745e-02 -1.398983e-03)) ((5.239059e-07 5.164496e-08 -4.016455e-08) (3.874235e-04 1.060137e-08 1.276494e-07))
0.0892992     	((-9.530335e-05 1.327554e-02 -1.886807e-01) (-4.084458e-06 9.938843e-03 -1.388828e-03)) ((3.978614e-07 7.017991e-08 3.281693e-08) (3.567372e-04 3.292192e-08 1.535429e-07))
0.119159      	((-5.422695e-05 5.985373e-03 -1.876905e-01) (-2.971175e-06 9.315289e-03 -1.363478e-03)) ((3.451803e-07 1.019693e-07 -4.853402e-08) (3.352254e-04 3.557660e-08 1.568514e-07))
0.154991      	((-5.334405e-05 9.636188e-03 -1.799003e-01) (-4.893904e-06 8.871793e-03 -1.386513e-03)) ((2.209509e-07 1.134348e-07 2.912904e-09) (3.193890e-04 2.877534e-08 1.848995e-07))
0.197989      	((-8.118190e-05 9.388951e-03 -1.805185e-01) (-6.217701e-06 8.526491e-03 -1.464584e-03)) ((1.359139e-07 1.037699e-07 -3.570907e-08) (3.066578e-04 2.952262e-08 2.026059e-07))
0.249254      	((-4.801576e-05 1.097458e-02 -1.776187e-01) (-6.149581e-06 8.242745e-03 -1.565181e-03)) ((3.074482e-09 1.040173e-07 -3.394373e-08) (2.957079e-04 3.055094e-08 2.040579e-07))
0.308776      	((-3.518140e-05 1.214043e-02 -1.773475e-01) (-4.925236e-06 8.007099e-03 -1.676648e-03)) ((-1.186005e-07 1.109809e-07 -5.006843e-08) (2.862490e-04 2.780691e-08 2.241976e-07))
0.376566      	((-8.038884e-06 1.411674e-02 -1.756541e-01) (-4.416369e-06 7.817020e-03 -1.791783e-03)) ((-2.490092e-07 1.148617e-07 -5.853483e-08) (2.783722e-04 1.714203e-08 2.289627e-07))
0.452635      	((7.342763e-06 1.616572e-02 -1.749996e-01) (-3.607765e-06 7.669573e-03 -1.901997e-03)) ((-3.768520e-07 1.248064e-07 -7.623536e-08) (2.721017e-04 3.142752e-09 2.374504e-07))
0.53536       	((3.600487e-05 1.839654e-02 -1.734604e-01) (-2.393705e-06 7.558155e-03 -2.002244e-03)) ((-4.929019e-07 1.351679e-07 -9.022676e-08) (2.671155e-04 -1.074460e-08 2.660519e-07))
0.617624      	((5.306494e-05 2.068526e-02 -1.722457e-01) (-1.473443e-06 7.475440e-03 -2.080926e-03)) ((-5.872067e-07 1.444858e-07 -1.086590e-07) (2.631676e-04 -2.166911e-08 2.921029e-07))
0.699349      	((7.107646e-05 2.280850e-02 -1.703939e-01) (-9.723870e-07 7.402683e-03 -2.139333e-03)) ((-6.777580e-07 1.469583e-07 -1.239927e-07) (2.595733e-04 -2.640487e-08 3.051561e-07))
0.780655      	((9.131124e-05 2.469468e-02 -1.685121e-01) (-5.641379e-07 7.328037e-03 -2.181324e-03)) ((-7.661119e-07 1.475402e-07 -1.391826e-07) (2.560261e-04 -3.255327e-08 3.156001e-07))
0.861813      	((1.159792e-04 2.625356e-02 -1.663338e-01) (-9.211945e-08 7.247778e-03 -2.210033e-03)) ((-8.519737e-07 1.441015e-07 -1.512526e-07) (2.525911e-04 -3.796630e-08 3.280021e-07))
0.943095      	((1.417506e-04 2.732067e-02 -1.641858e-01) (4.470766e-07 7.166343e-03 -2.229397e-03)) ((-9.272067e-07 1.403423e-07 -1.610213e-07) (2.494513e-04 -3.971403e-08 3.456717e-07))
1.024632      	((1.764790e-04 2.787713e-02 -1.619744e-01) (1.134550e-06 7.090586e-03 -2.244052e-03)) ((-9.826372e-07 1.375591e-07 -1.676462e-07) (2.466832e-04 -3.999050e-08 3.758330e-07))
1.106385      	((2.114604e-04 2.818671e-02 -1.599438e-01) (1.939502e-06 7.020869e-03 -2.256740e-03)) ((-1.021427e-06 1.355060e-07 -1.743448e-07) (2.441790e-04 -4.253553e-08 4.123307e-07))
1.18826       	((2.532317e-04 2.817736e-02 -1.579929e-01) (2.779792e-06 6.955815e-03 -2.268233e-03)) ((-1.047940e-06 1.348743e-07 -1.799239e-07) (2.418496e-04 -4.922292e-08 4.459622e-07))
1.270207      	((2.890849e-04 2.802345e-02 -1.562022e-01) (3.442319e-06 6.895493e-03 -2.277147e-03)) ((-1.065757e-06 1.343128e-07 -1.848048e-07) (2.397321e-04 -6.047143e-08 4.719930e-07))
1.352239      	((3.246401e-04 2.775402e-02 -1.545192e-01) (3.799218e-06 6.840669e-03 -2.283670e-03)) ((-1.068238e-06 1.349187e-07 -1.889705e-07) (2.378504e-04 -7.318250e-08 5.011756e-07))
1.434374      	((3.652807e-04 2.750226e-02 -1.530215e-01) (3.893011e-06 6.791289e-03 -2.288736e-03)) ((-1.056939e-06 1.355664e-07 -1.907897e-07) (2.361643e-04 -8.706904e-08 5.376547e-07))
