# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-3.055041e-12 1.002623e-02 9.356757e-13)) ((0.000000e+00 0.000000e+00 0.000000e+00) (2.252780e-04 -3.312496e-14 -4.323335e-09))
0.012         	((5.077938e-05 2.962965e+00 5.585152e-01) (1.554477e-08 1.517348e-02 -9.760072e-04)) ((-3.445535e-05 2.608940e-06 -5.368203e-07) (4.693117e-04 6.427420e-09 5.728550e-09))
0.0264        	((-1.632384e-04 -9.692221e-01 -4.507079e-01) (-5.295113e-07 1.485243e-02 -1.460880e-03)) ((1.125190e-05 -6.213407e-07 1.129359e-07) (5.111804e-04 9.271695e-09 2.608120e-08))
0.04368       	((9.359471e-05 -8.579481e-02 -2.408753e-01) (-2.387944e-06 1.220421e-02 -1.364446e-03)) ((2.820709e-06 -4.277384e-08 1.032098e-07) (4.301946e-04 4.055456e-09 6.472106e-08))
0.064416      	((-2.021672e-04 -2.420847e-02 -2.157307e-01) (-5.913386e-06 1.081746e-02 -1.398984e-03)) ((5.239069e-07 5.166851e-08 -4.015677e-08) (3.874237e-04 1.058753e-08 1.276872e-07))
0.0892992     	((-9.510621e-05 1.327529e-02 -1.886818e-01) (-4.083760e-06 9.938847e-03 -1.388829e-03)) ((3.978602e-07 7.015626e-08 3.283161e-08) (3.567374e-04 3.291550e-08 1.535771e-07))
0.119159      	((-5.436002e-05 5.985488e-03 -1.876872e-01) (-2.971618e-06 9.315293e-03 -1.363480e-03)) ((3.451787e-07 1.019567e-07 -4.852786e-08) (3.352256e-04 3.557512e-08 1.568818e-07))
0.154991      	((-5.328008e-05 9.636188e-03 -1.799009e-01) (-4.894292e-06 8.871797e-03 -1.386514e-03)) ((2.209463e-07 1.134232e-07 2.923288e-09) (3.193891e-04 2.878327e-08 1.849415e-07))
0.197989      	((-8.124329e-05 9.388984e-03 -1.805169e-01) (-6.217617e-06 8.526494e-03 -1.464585e-03)) ((1.359037e-07 1.037866e-07 -3.569942e-08) (3.066579e-04 2.952982e-08 2.026333e-07))
0.249254      	((-4.802002e-05 1.097470e-02 -1.776148e-01) (-6.149740e-06 8.242748e-03 -1.565181e-03)) ((3.066353e-09 1.040280e-07 -3.393384e-08) (2.957079e-04 3.056421e-08 2.040698e-07))
0.308776      	((-3.519836e-05 1.214028e-02 -1.773564e-01) (-4.925789e-06 8.007101e-03 -1.676647e-03)) ((-1.186074e-07 1.109566e-07 -5.005703e-08) (2.862491e-04 2.782099e-08 2.242170e-07))
0.376566      	((-8.062004e-06 1.411684e-02 -1.756485e-01) (-4.416872e-06 7.817022e-03 -1.791783e-03)) ((-2.490177e-07 1.148804e-07 -5.852283e-08) (2.783722e-04 1.715772e-08 2.289898e-07))
0.452635      	((7.306563e-06 1.616567e-02 -1.750036e-01) (-3.608312e-06 7.669575e-03 -1.901996e-03)) ((-3.768616e-07 1.247918e-07 -7.622284e-08) (2.721017e-04 3.163583e-09 2.374824e-07))
0.53536       	((3.609478e-05 1.839674e-02 -1.734597e-01) (-2.394034e-06 7.558156e-03 -2.002243e-03)) ((-4.929149e-07 1.351706e-07 -9.021361e-08) (2.671155e-04 -1.073112e-08 2.660893e-07))
0.617624      	((5.300553e-05 2.068512e-02 -1.722507e-01) (-1.474222e-06 7.475441e-03 -2.080926e-03)) ((-5.872162e-07 1.444679e-07 -1.086455e-07) (2.631676e-04 -2.165467e-08 2.921448e-07))
0.699349      	((7.113967e-05 2.280853e-02 -1.703966e-01) (-9.731514e-07 7.402684e-03 -2.139333e-03)) ((-6.777701e-07 1.469482e-07 -1.239781e-07) (2.595733e-04 -2.639311e-08 3.052036e-07))
0.780655      	((9.127989e-05 2.469466e-02 -1.685076e-01) (-5.647557e-07 7.328037e-03 -2.181324e-03)) ((-7.661250e-07 1.475545e-07 -1.391657e-07) (2.560261e-04 -3.254362e-08 3.156494e-07))
0.861813      	((1.160560e-04 2.625349e-02 -1.663463e-01) (-9.266117e-08 7.247778e-03 -2.210033e-03)) ((-8.519866e-07 1.440569e-07 -1.512333e-07) (2.525910e-04 -3.795905e-08 3.280561e-07))
0.943095      	((1.417568e-04 2.732071e-02 -1.641758e-01) (4.464543e-07 7.166344e-03 -2.229398e-03)) ((-9.272223e-07 1.403731e-07 -1.610010e-07) (2.494513e-04 -3.970439e-08 3.457227e-07))
1.024632      	((1.765593e-04 2.787737e-02 -1.619797e-01) (1.133853e-06 7.090586e-03 -2.244052e-03)) ((-9.826551e-07 1.375385e-07 -1.676249e-07) (2.466831e-04 -3.998081e-08 3.758955e-07))
1.106385      	((2.114814e-04 2.818656e-02 -1.599366e-01) (1.938847e-06 7.020870e-03 -2.256741e-03)) ((-1.021441e-06 1.355261e-07 -1.743237e-07) (2.441790e-04 -4.252620e-08 4.124126e-07))
1.18826       	((2.533081e-04 2.817716e-02 -1.580022e-01) (2.779169e-06 6.955815e-03 -2.268234e-03)) ((-1.047953e-06 1.348380e-07 -1.799020e-07) (2.418496e-04 -4.921414e-08 4.460567e-07))
1.270207      	((2.891445e-04 2.802340e-02 -1.561958e-01) (3.441708e-06 6.895493e-03 -2.277148e-03)) ((-1.065773e-06 1.343308e-07 -1.847822e-07) (2.397320e-04 -6.046597e-08 4.720940e-07))
1.352239      	((3.247604e-04 2.775420e-02 -1.545230e-01) (3.798472e-06 6.840668e-03 -2.283671e-03)) ((-1.068258e-06 1.349033e-07 -1.889491e-07) (2.378503e-04 -7.318268e-08 5.012797e-07))
1.434374      	((3.653883e-04 2.750230e-02 -1.530184e-01) (3.892704e-06 6.791289e-03 -2.288737e-03)) ((-1.056957e-06 1.355765e-07 -1.907699e-07) (2.361643e-04 -8.707412e-08 5.377588e-07))
1.516613      	((4.113364e-04 2.728254e-02 -1.516527e-01) (3.924666e-06 6.746528e-03 -2.292462e-03)) ((-1.037967e-06 1.372956e-07 -1.897067e-07) (2.346540e-04 -1.064789e-07 5.723738e-07))
1.598945      	((4.654543e-04 2.707986e-02 -1.503812e-01) (3.963209e-06 6.706362e-03 -2.295025e-03)) ((-1.017011e-06 1.393770e-07 -1.877736e-07) (2.333358e-04 -1.313715e-07 6.155655e-07))
1.681359      	((5.338123e-04 2.689097e-02 -1.491993e-01) (3.948733e-06 6.670050e-03 -2.297331e-03)) ((-9.994148e-07 1.407660e-07 -1.855895e-07) (2.321578e-04 -1.587243e-07 6.716658e-07))
1.763848      	((6.045304e-04 2.669826e-02 -1.481164e-01) (4.082449e-06 6.636510e-03 -2.299912e-03)) ((-9.860994e-07 1.420911e-07 -1.834711e-07) (2.310651e-04 -1.882876e-07 7.242557e-07))
1.84641       	((6.928207e-04 2.647177e-02 -1.470769e-01) (4.463545e-06 6.605414e-03 -2.302598e-03)) ((-9.782171e-07 1.430386e-07 -1.821193e-07) (2.300531e-04 -2.230461e-07 7.709219e-07))
1.929039      	((7.958800e-04 2.624559e-02 -1.461080e-01) (5.024019e-06 6.576407e-03 -2.304980e-03)) ((-9.734343e-07 1.433899e-07 -1.816074e-07) (2.291234e-04 -2.638341e-07 8.194713e-07))
2.011729      	((9.105368e-04 2.604634e-02 -1.451867e-01) (5.765321e-06 6.549523e-03 -2.306633e-03)) ((-9.704712e-07 1.434171e-07 -1.816828e-07) (2.282887e-04 -3.120590e-07 8.724675e-07))
2.094474      	((1.029669e-03 2.588736e-02 -1.443504e-01) (6.665803e-06 6.524996e-03 -2.307526e-03)) ((-9.670537e-07 1.429450e-07 -1.820584e-07) (2.275540e-04 -3.672803e-07 9.330825e-07))
2.177273      	((1.156665e-03 2.576991e-02 -1.435897e-01) (7.582463e-06 6.502640e-03 -2.308106e-03)) ((-9.634708e-07 1.426520e-07 -1.826065e-07) (2.268914e-04 -4.253578e-07 1.004330e-06))
