# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (2.795359e-07 5.360241e-10 3.019183e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.574305e-10 1.621585e-08 -4.101858e-13))
0.0116537     	((2.229780e-03 1.136585e-03 2.592397e+00) (2.960357e-06 3.939591e-06 2.868688e-02)) ((3.149776e-08 1.256346e-06 4.491060e-09) (3.384636e-07 -4.643056e-07 4.819194e-09))
0.0256382     	((1.166395e-03 6.413349e-05 -1.180239e+00) (5.128782e-06 6.486528e-06 2.399965e-02)) ((1.699244e-08 -1.978052e-06 -2.149880e-09) (4.292820e-07 -5.645782e-07 2.873995e-09))
0.0424196     	((-1.711090e-04 -3.684505e-04 7.065308e-02) (4.814386e-06 5.465494e-06 1.964690e-02)) ((-9.201038e-08 -1.855723e-07 -3.399151e-10) (3.240611e-07 -2.190322e-07 -4.862168e-09))
0.0624539     	((1.015760e-03 -2.622661e-05 -9.769099e-02) (2.177215e-06 1.494230e-06 1.845170e-02)) ((-3.036281e-09 -7.148191e-07 -1.051871e-09) (2.177585e-07 5.577743e-08 -3.307791e-09))
0.0857053     	((3.997301e-04 -1.850879e-04 1.411931e-02) (3.805462e-06 -2.145035e-06 1.691556e-02)) ((-8.780042e-09 -4.818236e-07 2.735805e-10) (4.080533e-08 1.634821e-07 2.086118e-09))
0.112173      	((5.712700e-04 -1.436207e-04 -5.131288e-02) (4.614402e-06 -2.762581e-06 1.568619e-02)) ((-1.943074e-09 -7.155946e-07 -1.536759e-09) (-6.082111e-08 1.167090e-07 -7.067259e-09))
0.141901      	((5.064428e-04 -8.916487e-05 -1.712802e-02) (6.893884e-06 -1.911855e-06 1.512223e-02)) ((6.089439e-09 -6.443457e-07 -9.175526e-10) (-4.229033e-08 -1.139114e-07 -1.628340e-08))
0.174316      	((5.536716e-04 -1.329582e-04 -3.553565e-02) (9.564966e-06 -9.517155e-07 1.452522e-02)) ((3.168257e-09 -7.214188e-07 3.460901e-10) (8.494842e-10 -2.871768e-07 -2.108508e-08))
0.206889      	((5.340958e-04 -9.833346e-05 -2.516149e-02) (1.123730e-05 -2.953766e-07 1.416518e-02)) ((2.178132e-10 -6.935241e-07 2.022135e-09) (4.087779e-08 -4.326879e-07 -1.977815e-08))
0.239425      	((5.389680e-04 -9.510500e-05 -3.100497e-02) (1.421382e-05 5.302732e-07 1.388129e-02)) ((-1.685721e-09 -7.288709e-07 1.694912e-09) (9.436426e-08 -6.587906e-07 -1.580939e-08))
0.271957      	((5.848517e-04 -9.811148e-05 -2.768298e-02) (1.526024e-05 1.172105e-06 1.369249e-02)) ((-5.035447e-10 -7.222009e-07 1.200848e-09) (1.558391e-07 -7.883360e-07 -1.494636e-08))
0.30453       	((5.752489e-04 -9.875153e-05 -2.954543e-02) (1.665404e-05 1.577761e-06 1.356476e-02)) ((1.069936e-09 -7.403763e-07 1.289063e-09) (2.125832e-07 -9.098986e-07 -1.296260e-08))
