# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-3.081764e-12 5.025017e-03 3.003259e-13)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.129064e-04 -1.888377e-14 -2.166982e-09))
0.012         	((8.787717e-06 1.479253e+00 3.254858e-01) (-7.596064e-09 6.414166e-03 -2.176714e-04)) ((-1.724602e-05 1.277143e-06 -2.644587e-07) (1.923475e-04 2.259410e-10 -1.565630e-09))
0.0264        	((-9.869245e-05 -3.477237e-01 -1.362209e-01) (-9.378383e-08 6.373909e-03 -3.322907e-04)) ((3.855026e-06 -2.207783e-07 3.027046e-08) (2.123960e-04 2.534223e-09 3.349850e-09))
0.04368       	((1.032188e-04 -1.539815e-01 -8.140588e-02) (-9.610010e-08 5.389819e-03 -3.279192e-04)) ((2.543573e-06 -8.891127e-08 6.299933e-08) (1.843593e-04 7.100541e-10 1.096021e-08))
0.064416      	((-1.788609e-05 -9.360416e-04 -6.139438e-02) (-5.188049e-07 4.760078e-03 -3.624247e-04)) ((1.080986e-07 -1.962348e-08 -6.248617e-09) (1.674691e-04 -1.682195e-09 1.094458e-08))
0.0892992     	((-2.726346e-05 -6.110804e-04 -5.305275e-02) (-1.414023e-06 4.377014e-03 -4.026149e-04)) ((1.411963e-07 7.309461e-09 3.179515e-09) (1.567198e-04 6.469090e-10 1.233287e-08))
0.119159      	((-4.870972e-05 7.296221e-04 -4.946448e-02) (-2.101025e-06 4.061242e-03 -4.262131e-04)) ((1.483535e-07 1.647216e-08 3.324987e-09) (1.466726e-04 6.065790e-09 2.097394e-08))
0.154991      	((-3.551415e-05 1.895050e-03 -4.715425e-02) (-2.581175e-06 3.803222e-03 -4.412600e-04)) ((1.170331e-07 1.609510e-08 7.893343e-10) (1.379330e-04 1.071382e-08 3.232369e-08))
0.197989      	((-3.834346e-05 2.358340e-03 -4.593928e-02) (-2.657187e-06 3.599018e-03 -4.564762e-04)) ((1.015264e-07 1.869302e-08 -5.033704e-09) (1.306232e-04 1.413875e-08 3.923641e-08))
0.249587      	((-1.452438e-05 2.666310e-03 -4.513223e-02) (-2.159543e-06 3.427779e-03 -4.802764e-04)) ((7.399836e-08 2.136165e-08 -4.620798e-09) (1.242683e-04 1.434885e-08 4.971523e-08))
0.311504      	((-9.394127e-06 2.908433e-03 -4.466265e-02) (-1.891322e-06 3.272802e-03 -5.158387e-04)) ((4.906584e-08 2.350270e-08 -5.122176e-09) (1.184123e-04 1.102343e-08 5.745322e-08))
0.385805      	((-8.689725e-06 3.221077e-03 -4.424666e-02) (-1.803370e-06 3.129324e-03 -5.607386e-04)) ((1.993652e-08 2.254550e-08 -7.766869e-09) (1.128799e-04 7.416190e-09 5.731784e-08))
0.474966      	((-6.391660e-06 3.620340e-03 -4.385857e-02) (-1.498812e-06 2.996517e-03 -6.121762e-04)) ((-1.002232e-08 2.304426e-08 -1.032557e-08) (1.076375e-04 4.470877e-09 5.771985e-08))
0.580717      	((-1.979356e-06 4.159605e-03 -4.345201e-02) (-1.088784e-06 2.877278e-03 -6.670346e-04)) ((-4.272522e-08 2.303300e-08 -1.323800e-08) (1.028274e-04 7.612563e-10 6.176045e-08))
0.703089      	((1.704714e-06 4.833792e-03 -4.305712e-02) (-7.163868e-07 2.774638e-03 -7.210808e-04)) ((-7.645155e-08 2.300121e-08 -1.659176e-08) (9.861668e-05 -2.384807e-09 6.820627e-08))
0.842092      	((5.812005e-06 5.649658e-03 -4.265735e-02) (-3.903849e-07 2.688317e-03 -7.721203e-04)) ((-1.106783e-07 2.186571e-08 -2.068286e-08) (9.504030e-05 -3.728287e-09 7.707465e-08))
0.997611      	((9.697945e-06 6.546442e-03 -4.220114e-02) (-2.426380e-08 2.617993e-03 -8.175918e-04)) ((-1.417092e-07 2.041415e-08 -2.520206e-08) (9.209308e-05 -4.194126e-09 9.024812e-08))
1.161215      	((1.337212e-05 7.520708e-03 -4.170496e-02) (3.948753e-07 2.562580e-03 -8.536786e-04)) ((-1.664340e-07 1.854658e-08 -2.992094e-08) (8.971029e-05 -5.404719e-09 1.047800e-07))
1.323134      	((1.903687e-05 8.434667e-03 -4.107939e-02) (7.927673e-07 2.516777e-03 -8.798479e-04)) ((-1.865427e-07 1.679325e-08 -3.365455e-08) (8.768706e-05 -9.197010e-09 1.188024e-07))
1.483658      	((2.297568e-05 9.282460e-03 -4.040310e-02) (8.929272e-07 2.474778e-03 -8.972713e-04)) ((-2.054543e-07 1.444737e-08 -3.625132e-08) (8.588163e-05 -1.436457e-08 1.315599e-07))
1.64343       	((2.531973e-05 9.979757e-03 -3.965473e-02) (8.210004e-07 2.435291e-03 -9.068329e-04)) ((-2.249744e-07 1.125534e-08 -3.849797e-08) (8.432421e-05 -1.865327e-08 1.441011e-07))
1.803149      	((2.989599e-05 1.048775e-02 -3.889272e-02) (7.246852e-07 2.397913e-03 -9.111538e-04)) ((-2.424400e-07 7.998607e-09 -4.079052e-08) (8.298878e-05 -2.161098e-08 1.590453e-07))
1.963202      	((3.246813e-05 1.081757e-02 -3.816918e-02) (6.840475e-07 2.364192e-03 -9.130987e-04)) ((-2.577633e-07 5.220040e-09 -4.267186e-08) (8.184713e-05 -2.247670e-08 1.765462e-07))
2.123326      	((3.595198e-05 1.094220e-02 -3.746106e-02) (7.028537e-07 2.332896e-03 -9.144926e-04)) ((-2.688322e-07 3.132151e-09 -4.390431e-08) (8.082040e-05 -2.235313e-08 1.909319e-07))
2.283061      	((4.042585e-05 1.092233e-02 -3.680743e-02) (6.289436e-07 2.304538e-03 -9.148214e-04)) ((-2.752452e-07 1.490676e-09 -4.450722e-08) (7.993345e-05 -2.405116e-08 1.986668e-07))
2.442245      	((3.942505e-05 1.076678e-02 -3.619641e-02) (4.891386e-07 2.280729e-03 -9.133325e-04)) ((-2.776431e-07 2.995210e-10 -4.491197e-08) (7.923420e-05 -2.578982e-08 2.024344e-07))
2.601005      	((3.905839e-05 1.054933e-02 -3.557363e-02) (4.050708e-07 2.260576e-03 -9.111942e-04)) ((-2.776110e-07 -6.832021e-10 -4.542671e-08) (7.865589e-05 -2.484954e-08 2.043999e-07))
2.759486      	((4.496515e-05 1.034572e-02 -3.499667e-02) (4.608057e-07 2.242360e-03 -9.093615e-04)) ((-2.752581e-07 -1.168860e-09 -4.581974e-08) (7.812694e-05 -2.520991e-08 2.015740e-07))
2.917738      	((4.771483e-05 1.016782e-02 -3.450195e-02) (4.973939e-07 2.225423e-03 -9.079143e-04)) ((-2.710816e-07 -1.616565e-09 -4.583795e-08) (7.762758e-05 -2.696534e-08 1.985272e-07))
