# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((7.831917e-11 -2.288302e-06 -3.706892e-07) (5.438070e-13 -5.263655e-06 -1.465248e-11)) ((-3.345446e-10 -1.214630e-12 3.064799e-12) (-3.502729e-07 -3.527370e-14 -5.651256e-13))
0.0264        	((1.366829e-09 -3.075613e-06 -7.852635e-07) (3.015311e-12 -4.821570e-06 -4.628705e-11)) ((1.513969e-10 -2.640072e-12 1.359253e-12) (-3.212023e-07 -9.409950e-14 -5.791341e-13))
0.04368       	((-1.006386e-09 -2.079682e-06 -4.262863e-07) (3.603231e-12 -4.365441e-06 -1.079021e-10)) ((1.121645e-10 -1.411406e-12 1.531836e-12) (-2.912966e-07 -3.320824e-14 -1.093935e-12))
0.064416      	((1.186066e-09 -2.351183e-06 -5.516443e-07) (4.840276e-12 -3.905432e-06 -2.038961e-10)) ((2.219197e-10 -1.874961e-12 9.686454e-13) (-2.612398e-07 3.546899e-14 -4.548174e-13))
0.0892992     	((-5.310037e-10 -1.735749e-06 -3.684099e-07) (4.656566e-12 -3.454768e-06 -3.379716e-10)) ((1.581207e-10 -1.255284e-12 6.406247e-13) (-2.318952e-07 1.095439e-13 1.234481e-12))
0.119159      	((4.533840e-10 -1.779810e-06 -4.001847e-07) (9.423423e-13 -3.027909e-06 -5.024046e-10)) ((1.936398e-10 -1.360808e-12 3.365194e-13) (-2.042297e-07 1.324548e-13 1.962974e-12))
0.154991      	((-2.468080e-10 -1.341331e-06 -2.863613e-07) (-3.509123e-12 -2.638191e-06 -6.990506e-10)) ((1.351407e-10 -1.016058e-12 1.503356e-13) (-1.788367e-07 1.592387e-13 2.266607e-12))
0.197989      	((1.241347e-10 -1.324470e-06 -2.890769e-07) (-5.775770e-12 -2.293431e-06 -9.311886e-10)) ((1.527865e-10 -1.014839e-12 2.279728e-13) (-1.563533e-07 1.779393e-13 2.458326e-12))
0.249587      	((-3.486568e-11 -1.029867e-06 -2.248865e-07) (-8.499456e-12 -1.999347e-06 -1.184758e-09)) ((1.095350e-10 -8.036095e-13 1.927974e-13) (-1.370333e-07 5.175316e-14 2.325920e-12))
0.311504      	((-7.315487e-12 -9.999065e-07 -2.186807e-07) (-7.588067e-12 -1.754585e-06 -1.420682e-09)) ((1.209340e-10 -7.910963e-13 3.382362e-13) (-1.208783e-07 -9.111096e-14 1.881610e-12))
0.385805      	((5.447921e-11 -8.066271e-07 -1.823475e-07) (-7.036980e-12 -1.551968e-06 -1.659836e-09)) ((9.030022e-11 -6.582371e-13 2.236306e-13) (-1.074890e-07 -2.878157e-13 1.074391e-12))
0.474966      	((1.798963e-11 -7.814005e-07 -1.730603e-07) (-6.983792e-12 -1.383905e-06 -1.811041e-09)) ((9.828487e-11 -6.571484e-13 2.932038e-13) (-9.639888e-08 -2.265831e-13 3.607296e-13))
0.581959      	((8.999405e-11 -6.513201e-07 -1.496249e-07) (-5.610760e-12 -1.242089e-06 -1.973944e-09)) ((7.606663e-11 -5.390756e-13 1.992279e-13) (-8.703335e-08 -1.136626e-13 2.412818e-13))
0.710351      	((4.067909e-11 -6.300558e-07 -1.399230e-07) (-4.446790e-12 -1.120110e-06 -2.025038e-09)) ((8.204706e-11 -5.444032e-13 2.940087e-13) (-7.900412e-08 -1.926866e-13 2.518341e-14))
0.864421      	((1.001744e-10 -5.370711e-07 -1.242587e-07) (-2.062597e-12 -1.012880e-06 -2.145329e-09)) ((6.646367e-11 -4.637327e-13 1.996738e-13) (-7.195315e-08 -2.507628e-13 3.338717e-13))
1.049306      	((7.586289e-11 -5.152975e-07 -1.162287e-07) (-9.204786e-12 -9.174721e-07 -2.141851e-09)) ((7.102848e-11 -4.607359e-13 1.654549e-13) (-6.570357e-08 -1.929059e-13 9.581456e-13))
1.271167      	((1.039610e-10 -4.436221e-07 -1.047792e-07) (-9.897336e-12 -8.315178e-07 -2.303856e-09)) ((6.037152e-11 -4.011336e-13 -3.720079e-15) (-6.008058e-08 5.160463e-14 1.208034e-12))
1.5374        	((1.276873e-10 -4.200671e-07 -9.822189e-08) (-9.898261e-13 -7.538588e-07 -2.159442e-09)) ((6.271349e-11 -3.863318e-13 -2.648946e-14) (-5.500440e-08 3.851471e-13 1.386149e-12))
1.85688       	((1.198072e-10 -3.649900e-07 -8.969794e-08) (-6.147345e-12 -6.838113e-07 -2.294433e-09)) ((5.514775e-11 -3.437852e-13 -1.026676e-13) (-5.043976e-08 6.892505e-13 1.697339e-12))
2.240256      	((5.425691e-11 -3.405952e-07 -8.521150e-08) (-1.245508e-12 -6.210040e-07 -2.486780e-09)) ((5.554457e-11 -3.442133e-13 -8.475819e-14) (-4.634695e-08 1.556568e-12 1.985517e-12))
2.700307      	((4.989473e-11 -2.998913e-07 -7.951017e-08) (5.384563e-12 -5.654455e-07 -2.464595e-09)) ((5.038599e-11 -2.917740e-13 -1.260871e-13) (-4.272695e-08 1.847302e-12 2.253520e-12))
