# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((4.486458e-11 -1.443804e-06 -2.338748e-07) (3.619480e-13 -3.321140e-06 -5.813655e-12)) ((-2.110082e-10 -7.652673e-13 1.932951e-12) (-2.210071e-07 -2.159676e-14 -3.568078e-13))
0.0264        	((8.552348e-10 -1.940578e-06 -4.954195e-07) (1.900946e-12 -3.042194e-06 -1.827234e-11)) ((9.562815e-11 -1.663325e-12 8.559252e-13) (-2.026641e-07 -5.634478e-14 -3.665493e-13))
0.04368       	((-6.401595e-10 -1.312191e-06 -2.688822e-07) (2.327775e-12 -2.754359e-06 -4.268165e-11)) ((7.091840e-11 -8.842473e-13 9.643792e-13) (-1.837922e-07 -1.878007e-14 -6.897180e-13))
0.064416      	((7.459850e-10 -1.483508e-06 -3.479083e-07) (3.137587e-12 -2.464027e-06 -8.050600e-11)) ((1.402021e-10 -1.173183e-12 6.085331e-13) (-1.648214e-07 3.184436e-14 -2.780169e-13))
0.0892992     	((-3.464281e-10 -1.095161e-06 -2.322302e-07) (3.055852e-12 -2.179518e-06 -1.340695e-10)) ((9.996591e-11 -7.808683e-13 4.030613e-13) (-1.462947e-07 8.341590e-14 7.914755e-13))
0.119159      	((2.803953e-10 -1.123014e-06 -2.521723e-07) (1.091947e-12 -1.909949e-06 -2.004998e-10)) ((1.224156e-10 -8.477671e-13 2.117038e-13) (-1.288215e-07 9.169980e-14 1.237224e-12))
0.154991      	((-1.656475e-10 -8.460996e-07 -1.802886e-07) (-1.064882e-12 -1.663725e-06 -2.794278e-10)) ((8.548134e-11 -6.259148e-13 9.462036e-14) (-1.127754e-07 1.019346e-13 1.414611e-12))
0.197989      	((7.121959e-11 -8.353168e-07 -1.818383e-07) (-1.906199e-12 -1.445872e-06 -3.720393e-10)) ((9.654269e-11 -6.273703e-13 1.428432e-13) (-9.856585e-08 9.845416e-14 1.521004e-12))
0.249587      	((-3.572175e-11 -6.492676e-07 -1.412916e-07) (-3.007909e-12 -1.260117e-06 -4.730612e-10)) ((6.919556e-11 -4.901193e-13 1.179687e-13) (-8.635946e-08 2.467449e-14 1.429556e-12))
0.311504      	((-1.255904e-11 -6.303198e-07 -1.372016e-07) (-2.891178e-12 -1.105585e-06 -5.670400e-10)) ((7.631667e-11 -4.840112e-13 2.097902e-13) (-7.615923e-08 -3.537410e-14 1.145120e-12))
0.385805      	((2.325032e-11 -5.082978e-07 -1.142319e-07) (-2.883205e-12 -9.777646e-07 -6.621813e-10)) ((5.693854e-11 -3.992468e-13 1.353261e-13) (-6.771245e-08 -1.163451e-13 6.458746e-13))
0.474966      	((-1.402363e-12 -4.925206e-07 -1.081952e-07) (-2.955240e-12 -8.718555e-07 -7.224354e-10)) ((6.192049e-11 -3.960309e-13 1.817079e-13) (-6.072471e-08 -7.908295e-14 2.047065e-13))
