# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-3.015497e-15 7.964508e-06 6.665466e-16)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.789541e-07 -2.620644e-17 -3.814480e-12))
0.012         	((-2.633349e-09 2.316122e-03 5.782852e-04) (-1.606051e-11 9.140149e-06 -2.494450e-09)) ((-2.731654e-08 1.969702e-09 -4.366289e-10) (2.637478e-07 1.236896e-14 -7.932278e-12))
0.0264        	((-3.311984e-08 -1.594337e-04 -3.652668e-05) (-4.836910e-11 9.326763e-06 -3.466863e-09)) ((1.912506e-09 -1.234043e-10 2.872260e-11) (2.953204e-07 5.301152e-13 -1.048608e-11))
0.04368       	((4.838161e-08 -4.850236e-04 -5.268922e-05) (-2.287178e-11 8.289602e-06 -2.770419e-09)) ((6.312760e-09 -1.802889e-10 1.176723e-10) (2.630997e-07 -1.042944e-12 -8.932386e-12))
0.064416      	((-1.464087e-08 -4.558864e-06 -1.886768e-05) (1.837272e-10 7.342916e-06 -1.651518e-09)) ((-3.100261e-11 -6.351014e-11 -5.576065e-12) (2.361693e-07 -1.831916e-12 -1.042560e-11))
0.0892992     	((4.937520e-09 6.570373e-06 -1.129581e-05) (2.707910e-10 6.779543e-06 -1.564557e-09)) ((-2.597227e-10 -3.867890e-11 -6.681884e-12) (2.232445e-07 -7.458136e-13 -1.092561e-11))
0.119159      	((6.648431e-10 -7.233069e-06 -6.902091e-06) (2.194524e-10 6.260388e-06 -1.864403e-09)) ((1.364943e-10 -2.263906e-11 1.256220e-12) (2.088805e-07 -5.759076e-13 -9.319297e-12))
0.154991      	((-2.471589e-09 -3.909582e-06 -4.303350e-06) (1.575762e-10 5.709626e-06 -1.769677e-09)) ((8.319874e-11 -1.423207e-11 7.788068e-14) (1.928851e-07 -4.332388e-13 -7.973835e-12))
0.197989      	((2.337413e-09 -9.502147e-07 -2.645474e-06) (8.339241e-11 5.153432e-06 -1.891345e-09)) ((2.928285e-11 -8.551501e-12 1.019551e-13) (1.766001e-07 -5.143249e-13 -4.190526e-12))
0.249587      	((1.414707e-09 1.247508e-07 -1.628341e-06) (4.410402e-11 4.607478e-06 -2.135402e-09)) ((7.779713e-12 -5.116561e-12 -5.077550e-13) (1.603077e-07 -1.044223e-12 -1.485113e-12))
0.311504      	((6.914211e-10 6.168853e-07 -9.716714e-07) (2.890082e-11 4.088056e-06 -2.427581e-09)) ((1.147330e-12 -2.887318e-12 -5.837663e-13) (1.443223e-07 -1.444646e-12 7.317826e-15))
