# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.694748e-05 -6.754927e-10 5.341062e-06) (4.180997e-05 -2.440871e-13 2.865036e-09)) ((2.775374e-13 -2.737315e-09 2.196657e-13) (2.959910e-14 -2.782342e-06 1.506459e-14))
0.0264        	((2.516713e-05 -1.419656e-08 8.427089e-06) (3.830078e-05 -4.034940e-12 -5.543785e-10)) ((1.581696e-13 1.373349e-09 5.896365e-14) (1.209616e-13 -2.551579e-06 -1.057494e-13))
0.04368       	((1.598355e-05 8.475387e-09 5.086812e-06) (3.468677e-05 2.694763e-12 -6.689713e-09)) ((3.287361e-13 9.555118e-10 1.598313e-13) (3.353228e-13 -2.314711e-06 -3.562970e-13))
0.064416      	((1.897427e-05 -1.049319e-08 6.257911e-06) (3.105362e-05 5.848357e-12 -1.412316e-08)) ((2.292958e-13 1.889103e-09 -2.453527e-14) (2.890079e-13 -2.077494e-06 -7.586528e-13))
0.0892992     	((1.355431e-05 4.706284e-09 4.370065e-06) (2.751107e-05 1.012890e-11 -2.232648e-08)) ((4.756838e-14 1.321726e-09 1.544285e-13) (5.798960e-13 -1.847150e-06 -6.612475e-13))
0.119159      	((1.426114e-05 -5.076286e-09 4.564643e-06) (2.417647e-05 7.792846e-12 -3.137206e-08)) ((1.499284e-13 1.616577e-09 3.395837e-14) (6.820650e-13 -1.631523e-06 -4.668486e-13))
0.154991      	((1.062160e-05 2.511346e-09 3.458727e-06) (2.115567e-05 3.735033e-12 -4.261404e-08)) ((-5.562530e-14 1.113433e-09 6.295554e-14) (9.245304e-13 -1.435397e-06 -3.724260e-13))
0.197989      	((1.065076e-05 -1.919327e-09 3.312267e-06) (1.849270e-05 1.299784e-12 -5.628934e-08)) ((-1.401790e-14 1.279933e-09 1.021587e-14) (8.313807e-13 -1.262262e-06 -2.924435e-13))
0.249587      	((8.262778e-06 1.132365e-09 2.656817e-06) (1.620576e-05 2.625156e-12 -7.176287e-08)) ((-7.861992e-14 9.184230e-10 2.842553e-14) (6.541320e-13 -1.112596e-06 -2.985885e-13))
0.311504      	((8.091439e-06 -4.314844e-10 2.433121e-06) (1.428273e-05 2.328883e-12 -8.625889e-08)) ((-9.159966e-14 1.034979e-09 1.619274e-14) (8.361962e-13 -9.859160e-07 -3.746293e-13))
0.385805      	((6.549045e-06 -8.878466e-11 2.040750e-06) (1.266624e-05 -2.440502e-12 -1.008745e-07)) ((-1.050849e-14 7.893717e-10 1.694267e-16) (5.562293e-13 -8.790625e-07 -3.408559e-13))
0.474966      	((6.316764e-06 -2.816578e-10 1.826205e-06) (1.129772e-05 -7.717333e-12 -1.092420e-07)) ((-1.265977e-13 8.641853e-10 -1.257133e-14) (6.504839e-13 -7.884826e-07 -3.723367e-13))
0.581959      	((5.302939e-06 -5.026205e-10 1.578731e-06) (1.012573e-05 -6.418626e-12 -1.190062e-07)) ((5.894853e-15 7.051878e-10 -2.993656e-14) (-2.340322e-13 -7.108675e-07 -2.040405e-13))
0.710351      	((5.039422e-06 2.995355e-11 1.389236e-06) (9.110807e-06 2.223351e-11 -1.237360e-07)) ((-1.860253e-13 7.364866e-10 2.267689e-14) (4.182718e-13 -6.437317e-07 -1.374295e-13))
0.864421      	((4.356014e-06 -2.945900e-10 1.207219e-06) (8.220710e-06 2.311397e-11 -1.325525e-07)) ((-4.760325e-14 6.505988e-10 2.500968e-15) (1.036424e-12 -5.849964e-07 -4.464263e-13))
1.049306      	((4.086499e-06 1.133157e-10 1.035410e-06) (7.431882e-06 -3.153418e-12 -1.395679e-07)) ((-1.772937e-13 6.460076e-10 -1.150603e-13) (9.461832e-13 -5.331436e-07 -3.737643e-13))
1.271167      	((3.577021e-06 9.425581e-11 8.714039e-07) (6.725564e-06 -1.370868e-11 -1.486851e-07)) ((-1.485419e-13 5.913229e-10 -1.261379e-13) (1.521266e-12 -4.868650e-07 9.304634e-13))
1.5374        	((3.331629e-06 1.236953e-10 7.269120e-07) (6.091449e-06 2.366378e-12 -1.562891e-07)) ((-2.390372e-13 5.755482e-10 -1.550740e-13) (3.576207e-12 -4.455023e-07 2.039842e-12))
1.85688       	((2.954692e-06 -4.001270e-10 5.928892e-07) (5.523386e-06 -1.981394e-11 -1.647167e-07)) ((-2.090027e-13 5.350278e-10 -1.821163e-13) (5.446375e-12 -4.085780e-07 5.847426e-13))
2.240256      	((2.727763e-06 -1.468534e-10 4.708372e-07) (5.019160e-06 -5.459416e-11 -1.717912e-07)) ((-2.060810e-13 5.223188e-10 -2.075073e-13) (7.496445e-12 -3.758707e-07 -1.703774e-12))
2.700307      	((2.440585e-06 -5.748678e-10 3.585230e-07) (4.575309e-06 -6.676082e-11 -1.773688e-07)) ((-1.543194e-13 4.946134e-10 -1.968296e-13) (9.754278e-12 -3.470894e-07 -5.059741e-12))
3.252369      	((2.256863e-06 -7.886754e-10 2.552040e-07) (4.186336e-06 -1.201379e-10 -1.828786e-07)) ((-1.593912e-13 4.846273e-10 -1.920933e-13) (1.113316e-11 -3.218832e-07 -9.897651e-12))
