# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((4.260352e-05 -1.757544e-09 1.340859e-05) (1.050307e-04 -5.049398e-13 3.885999e-09)) ((7.047180e-13 -6.954955e-09 5.516607e-13) (6.968535e-14 -6.989568e-06 8.737019e-14))
0.0264        	((6.325758e-05 -3.548578e-08 2.113521e-05) (9.622368e-05 -9.919103e-12 -1.167204e-08)) ((4.218532e-13 3.352152e-09 1.467011e-13) (3.983039e-13 -6.410534e-06 -2.326581e-13))
0.04368       	((4.018531e-05 2.093120e-08 1.270984e-05) (8.718135e-05 1.328823e-11 -4.096947e-08)) ((8.244470e-13 2.248278e-09 4.332073e-13) (1.029553e-12 -5.818254e-06 -1.322367e-12))
0.064416      	((4.771078e-05 -2.636776e-08 1.562578e-05) (7.814132e-05 2.666712e-11 -8.127142e-08)) ((5.235651e-13 4.569259e-09 -3.168998e-14) (3.254589e-13 -5.228720e-06 -2.817309e-12))
0.0892992     	((3.411084e-05 1.225554e-08 1.084193e-05) (6.939928e-05 4.570029e-11 -1.308264e-07)) ((2.092340e-13 3.129359e-09 3.356280e-13) (1.696185e-14 -4.661464e-06 -3.349163e-12))
0.119159      	((3.589749e-05 -1.283684e-08 1.129944e-05) (6.125862e-05 4.994970e-11 -1.875000e-07)) ((3.200852e-13 3.853859e-09 8.703516e-14) (1.944518e-13 -4.136495e-06 -3.951557e-12))
0.154991      	((2.700774e-05 5.745950e-09 8.531386e-06) (5.396555e-05 4.646645e-11 -2.552842e-07)) ((-1.821296e-13 2.646607e-09 2.328282e-13) (1.404237e-12 -3.665727e-06 -3.985368e-12))
0.197989      	((2.706105e-05 -5.532706e-09 8.128875e-06) (4.758539e-05 4.070177e-11 -3.384648e-07)) ((1.897808e-13 3.100706e-09 2.926680e-14) (9.651350e-13 -3.252838e-06 -3.475388e-12))
0.249587      	((2.148830e-05 2.029394e-09 6.485697e-06) (4.207119e-05 3.274867e-11 -4.298319e-07)) ((-8.617005e-14 2.332091e-09 9.384665e-14) (-1.229867e-12 -2.892837e-06 -2.787412e-12))
0.311504      	((2.083598e-05 -1.718423e-09 5.825832e-06) (3.731157e-05 3.433911e-11 -5.093530e-07)) ((-4.034126e-14 2.620508e-09 9.823319e-14) (-2.430396e-12 -2.579883e-06 -2.804772e-12))
0.385805      	((1.728774e-05 -1.089708e-09 4.793850e-06) (3.318282e-05 2.668190e-11 -5.924906e-07)) ((-6.060827e-14 2.143407e-09 1.134064e-13) (-2.776247e-12 -2.307361e-06 -3.249081e-12))
0.474966      	((1.635513e-05 -1.186636e-09 4.120321e-06) (2.959244e-05 6.260149e-12 -6.582375e-07)) ((-2.395059e-13 2.240923e-09 3.477809e-15) (-1.497328e-12 -2.069658e-06 -2.592427e-12))
0.581959      	((1.397719e-05 -1.945899e-09 3.400300e-06) (2.647115e-05 -6.500203e-12 -7.259230e-07)) ((-1.872402e-13 1.963764e-09 -1.404161e-13) (-2.152570e-12 -1.862819e-06 -3.271276e-12))
0.710351      	((1.310822e-05 3.335742e-10 2.835003e-06) (2.375338e-05 -5.941671e-12 -7.849803e-07)) ((-4.860883e-13 1.964536e-09 -7.988410e-14) (-2.758900e-12 -1.683123e-06 -5.540076e-12))
0.864421      	((1.143633e-05 -1.318306e-09 2.220312e-06) (2.137400e-05 -1.085915e-10 -8.417360e-07)) ((-3.246453e-13 1.803166e-09 -3.323286e-13) (-4.254625e-12 -1.526211e-06 -6.492941e-12))
1.049306      	((1.067635e-05 3.276591e-10 1.683163e-06) (1.927376e-05 -2.165077e-10 -8.891489e-07)) ((-5.180162e-13 1.784748e-09 -3.172539e-13) (-4.001525e-12 -1.388422e-06 -8.815845e-12))
1.271167      	((9.424761e-06 9.912217e-10 1.150636e-06) (1.740451e-05 -2.771910e-11 -9.356941e-07)) ((-3.706774e-13 1.675815e-09 -5.367910e-13) (7.259532e-13 -1.266453e-06 -8.821441e-12))
1.5374        	((8.748157e-06 1.948201e-09 6.645969e-07) (1.573880e-05 -5.504371e-11 -9.753536e-07)) ((-2.723656e-13 1.647651e-09 -5.349299e-13) (3.552876e-12 -1.158390e-06 -9.680919e-12))
