# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-1.024042e-11 2.398054e-09 -3.121943e-11) (-3.060655e-13 2.689457e-11 -1.104677e-13)) ((-1.725167e-13 -6.040451e-16 -3.301394e-11) (5.135503e-13 1.409090e-14 -6.712883e-08))
0.0264        	((7.635197e-12 -8.696672e-10 7.146553e-11) (-3.440119e-13 2.869734e-11 -1.809102e-13)) ((-4.058537e-13 3.082487e-15 -9.902662e-12) (9.135325e-13 1.360086e-14 -5.875329e-08))
0.04368       	((-4.657994e-11 4.382990e-10 -4.658841e-11) (-4.372787e-13 1.881173e-11 -4.033908e-13)) ((1.865539e-13 -3.855960e-16 -5.187170e-12) (7.715575e-13 1.865562e-14 -5.081014e-08))
0.064416      	((-3.220709e-11 3.535033e-11 1.213471e-11) (-4.493086e-13 1.006570e-11 -3.172128e-13)) ((-5.223727e-14 -6.668030e-16 -3.480776e-12) (3.931891e-13 2.341975e-14 -4.351679e-08))
0.0892992     	((-4.642338e-11 2.109908e-10 -2.235229e-11) (-3.882367e-13 6.387382e-12 9.623723e-15)) ((5.677315e-14 -3.879662e-15 -2.802453e-12) (1.885383e-13 2.361311e-14 -3.706629e-08))
0.119159      	((-1.757261e-11 1.860796e-11 -2.182820e-11) (-5.564015e-13 5.454879e-12 3.051622e-13)) ((3.475673e-14 -2.709070e-15 -2.224242e-12) (-7.402395e-14 2.879479e-14 -3.154827e-08))
0.154991      	((-3.431263e-11 1.769680e-10 -2.282608e-11) (-7.065922e-13 4.053263e-12 6.940719e-13)) ((3.339083e-14 -3.730943e-15 -1.776644e-12) (-2.664325e-13 3.280146e-14 -2.700202e-08))
0.197989      	((-3.358696e-11 1.378689e-10 -2.827099e-11) (-5.602688e-13 2.534598e-12 1.269802e-12)) ((2.639581e-14 -1.872040e-15 -1.389204e-12) (-3.668136e-13 1.938250e-14 -2.335038e-08))
0.249587      	((-4.339684e-11 1.600361e-10 -2.761169e-11) (-1.442346e-13 8.885620e-13 2.010355e-12)) ((2.686734e-14 -5.938385e-16 -1.146685e-12) (-3.378515e-13 -3.695547e-15 -2.044461e-08))
0.311504      	((-7.368713e-11 2.053251e-10 -3.873268e-11) (1.843771e-13 -5.638528e-13 3.041338e-12)) ((1.929832e-14 8.504883e-16 -1.014169e-12) (-2.821364e-13 -2.163789e-14 -1.810893e-08))
0.385805      	((-8.861609e-11 2.667101e-10 -4.149308e-11) (2.217834e-13 5.369444e-13 4.212599e-12)) ((1.454048e-14 1.540052e-16 -8.843800e-13) (-2.135304e-13 -2.971705e-14 -1.618403e-08))
0.474966      	((-1.219704e-10 3.245156e-10 -5.310438e-11) (6.349228e-13 1.425065e-12 5.294566e-12)) ((-1.870560e-15 1.070604e-15 -7.718900e-13) (-6.700183e-14 -3.456556e-14 -1.455055e-08))
0.581959      	((-1.621434e-10 4.176543e-10 -6.231069e-11) (1.019844e-12 2.594006e-12 6.274706e-12)) ((-9.160129e-15 7.543777e-16 -7.158363e-13) (2.218304e-13 -4.205161e-14 -1.313010e-08))
0.710351      	((-1.957043e-10 4.139612e-10 -7.354856e-11) (2.809487e-12 6.527425e-12 7.238415e-12)) ((-1.806488e-14 5.804275e-16 -6.809423e-13) (4.604088e-13 -6.767771e-14 -1.187396e-08))
0.864421      	((-2.241286e-10 3.333442e-10 -7.462572e-11) (6.459906e-12 4.934043e-12 8.757721e-12)) ((-2.833631e-14 -1.137332e-15 -6.485229e-13) (4.084583e-13 -1.354564e-13 -1.075145e-08))
1.049306      	((-2.344364e-10 2.999699e-10 -7.537239e-11) (1.093877e-11 -4.259124e-12 1.004847e-11)) ((-3.578908e-14 -2.835779e-15 -6.139511e-13) (1.464557e-13 -2.041744e-13 -9.743653e-09))
1.271167      	((-2.085650e-10 2.577350e-10 -8.428098e-11) (1.936940e-11 -1.679105e-11 1.163453e-11)) ((-4.502768e-14 -4.484206e-15 -5.879010e-13) (-1.803017e-13 -3.655703e-13 -8.840992e-09))
1.5374        	((-1.572917e-10 2.545117e-10 -8.334147e-11) (3.233880e-11 -3.097379e-11 1.399701e-11)) ((-4.037660e-14 -5.708068e-15 -5.689518e-13) (-5.362013e-13 -7.098933e-13 -8.038865e-09))
1.85688       	((-1.086994e-10 1.933121e-10 -7.375978e-11) (4.831461e-11 -4.168330e-11 1.610288e-11)) ((-3.675453e-14 -6.605505e-15 -5.446937e-13) (-9.260542e-13 -1.120576e-12 -7.332851e-09))
2.240256      	((-5.938650e-11 1.236384e-10 -7.407903e-11) (6.799454e-11 -5.320063e-11 1.817865e-11)) ((-4.236945e-14 -7.915795e-15 -5.151085e-13) (-1.423726e-12 -1.668610e-12 -6.715900e-09))
2.700307      	((-4.134085e-11 7.726122e-11 -6.909945e-11) (8.878908e-11 -7.134941e-11 1.937430e-11)) ((-3.973741e-14 -9.000233e-15 -4.891405e-13) (-2.076756e-12 -2.305453e-12 -6.177596e-09))
3.252369      	((-3.340156e-12 4.836739e-11 -8.388812e-11) (1.085030e-10 -9.255477e-11 2.064181e-11)) ((-3.315214e-14 -9.471414e-15 -4.558915e-13) (-2.651026e-12 -2.896307e-12 -5.705658e-09))
3.914842      	((1.726239e-12 -2.183780e-11 -8.425660e-11) (1.217183e-10 -1.105187e-10 2.369421e-11)) ((-2.459774e-14 -7.589204e-15 -4.252052e-13) (-2.985648e-12 -3.267561e-12 -5.287673e-09))
4.709811      	((2.821364e-11 -6.719245e-11 -8.794392e-11) (1.272973e-10 -1.216102e-10 2.802872e-11)) ((-1.678997e-14 -3.723386e-15 -3.987639e-13) (-3.198603e-12 -3.465083e-12 -4.913089e-09))
5.663773      	((3.399453e-11 -3.705889e-11 -1.015809e-10) (1.255406e-10 -1.228201e-10 3.395536e-11)) ((-1.737942e-14 -1.603392e-15 -3.716279e-13) (-3.149660e-12 -3.470422e-12 -4.574223e-09))
6.808528      	((4.156156e-11 -3.185257e-11 -1.149012e-10) (1.151690e-10 -1.136384e-10 3.933523e-11)) ((-1.581291e-14 -3.370076e-16 -3.460976e-13) (-2.823081e-12 -3.236403e-12 -4.265033e-09))
8.182233      	((3.958703e-11 -1.960893e-11 -1.280972e-10) (9.952490e-11 -9.666699e-11 4.624758e-11)) ((-1.072401e-14 1.412095e-15 -3.216593e-13) (-2.437135e-12 -2.818574e-12 -3.980939e-09))
9.83068       	((3.099701e-11 1.138691e-11 -1.436043e-10) (7.959106e-11 -7.750012e-11 5.349543e-11)) ((-1.123764e-14 2.698530e-15 -2.986815e-13) (-1.958681e-12 -2.317156e-12 -3.719433e-09))
11.808816     	((7.635360e-12 5.549337e-11 -1.582532e-10) (5.970896e-11 -5.776223e-11 5.961259e-11)) ((-6.055074e-15 4.501886e-15 -2.773450e-13) (-1.348311e-12 -1.816776e-12 -3.479331e-09))
14.182579     	((-7.588154e-12 3.836051e-11 -1.762997e-10) (4.241605e-11 -4.149556e-11 6.679110e-11)) ((4.061841e-16 5.268899e-15 -2.567491e-13) (-8.247348e-13 -1.378539e-12 -3.259180e-09))
