# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (1.763752e-07 3.382083e-10 1.904976e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-9.933194e-11 1.023151e-08 -2.588097e-13))
0.012         	((9.110627e-04 3.854028e-04 1.612527e+00) (1.968658e-06 1.307192e-06 1.770776e-02)) ((1.615236e-08 1.010478e-06 1.097040e-09) (1.088904e-07 -1.895166e-07 3.086566e-10))
0.0264        	((4.675268e-04 1.509926e-04 -6.019261e-01) (1.870738e-06 1.720498e-06 1.450666e-02)) ((4.455046e-10 -1.062649e-06 9.728319e-10) (1.474979e-07 -2.266360e-07 1.380161e-09))
0.04368       	((-1.826096e-04 -2.746116e-04 -6.146321e-02) (-3.245857e-08 5.297034e-07 1.135112e-02)) ((-1.498711e-08 -2.236760e-07 2.516970e-11) (8.363529e-08 -7.424323e-08 3.278493e-09))
0.064416      	((2.806146e-04 1.221407e-05 -3.226751e-02) (-5.204075e-07 -7.774978e-07 1.040231e-02)) ((1.055223e-08 -2.964589e-07 -9.909985e-10) (3.126229e-09 1.162100e-07 3.241487e-09))
0.0892992     	((2.240999e-04 -3.543916e-05 7.939446e-03) (9.696085e-07 -8.138289e-07 9.521127e-03)) ((-5.816542e-09 -1.759827e-07 -5.154564e-10) (-1.310501e-08 1.156185e-07 -5.961281e-09))
0.119159      	((1.756610e-04 -8.344118e-05 -1.949503e-02) (1.655525e-06 -2.481876e-07 8.496897e-03)) ((-1.598500e-08 -2.815186e-07 4.874568e-10) (6.665832e-09 3.989590e-08 -1.586873e-08))
0.154199      	((1.707171e-04 -4.690972e-05 -6.710959e-03) (2.561158e-06 -4.685339e-07 7.993148e-03)) ((-8.571907e-10 -2.541213e-07 2.695771e-10) (1.607574e-08 -3.384681e-08 -1.923051e-08))
0.194454      	((1.659968e-04 -6.422747e-05 -1.379502e-02) (4.384408e-06 -1.849529e-07 7.543327e-03)) ((-1.999591e-09 -2.963563e-07 9.633201e-11) (3.999926e-08 -1.586124e-07 -2.141225e-08))
0.239959      	((1.845554e-04 -4.010303e-05 -9.877090e-03) (5.022628e-06 2.653771e-07 7.179588e-03)) ((2.429999e-09 -2.924519e-07 2.059717e-10) (6.134398e-08 -2.297235e-07 -2.363406e-08))
