# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (1.111671e-10 2.648072e-13 1.202046e-05)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-7.014386e-14 6.804558e-12 -1.668296e-16))
0.012         	((1.541972e-07 2.659034e-08 1.032875e-03) (3.692694e-12 1.214945e-10 1.003213e-05)) ((1.418977e-12 1.041689e-09 -7.260617e-14) (3.417090e-12 -1.766598e-11 -9.634027e-14))
0.0264        	((4.370734e-09 -3.218591e-08 -9.497604e-05) (1.304973e-10 7.311288e-11 7.646862e-06)) ((-2.932972e-12 -1.145698e-10 -4.926529e-13) (7.643738e-12 -2.174896e-11 -6.632547e-13))
0.04368       	((-3.003790e-08 4.610934e-08 -2.451051e-04) (3.013823e-10 1.451854e-10 5.271757e-06)) ((1.095835e-11 -4.325082e-10 2.479669e-13) (1.164214e-11 -2.462613e-11 -1.034225e-12))
0.064416      	((2.987361e-08 -1.134836e-08 -3.285218e-06) (3.123291e-10 4.327725e-10 3.726669e-06)) ((2.958233e-13 -4.678339e-12 -2.657893e-13) (2.090691e-11 -2.875009e-11 -4.214548e-13))
0.0892992     	((-1.856906e-09 8.627520e-11 6.078884e-06) (3.628763e-10 5.493024e-10 2.999080e-06)) ((-2.676457e-12 2.664119e-11 2.327547e-13) (2.922238e-11 -2.032579e-11 -1.115622e-12))
0.119159      	((4.963526e-10 -5.022088e-09 -4.925648e-07) (4.190463e-10 4.732285e-10 2.536413e-06)) ((1.442221e-13 4.624999e-12 -2.028960e-13) (2.523871e-11 -2.167803e-11 -1.228808e-12))
0.154991      	((-2.411144e-09 -4.968029e-09 -7.128862e-07) (4.546240e-10 4.001086e-10 2.175652e-06)) ((-2.292414e-13 1.425747e-12 1.745836e-14) (2.135713e-11 -2.489235e-11 -1.238964e-12))
0.197989      	((-3.155873e-10 -4.234383e-09 1.219241e-07) (4.908454e-10 3.606545e-10 1.908608e-06)) ((-2.514024e-13 -1.532906e-12 -2.733676e-14) (2.074534e-11 -2.310847e-11 -1.807110e-12))
0.249587      	((4.685586e-10 -2.390217e-09 2.963322e-07) (5.194289e-10 3.486002e-10 1.692046e-06)) ((-1.722622e-13 -1.264153e-12 -1.071965e-14) (1.965359e-11 -2.586226e-11 -1.888452e-12))
0.311504      	((3.822146e-09 -2.669298e-10 2.321277e-07) (5.574504e-10 3.918172e-10 1.507028e-06)) ((-1.811883e-13 -3.395282e-12 -1.299470e-14) (2.190493e-11 -3.170647e-11 -2.114177e-12))
0.385805      	((2.760862e-09 -2.090764e-09 2.944887e-07) (5.754349e-10 4.372089e-10 1.346185e-06)) ((4.121399e-14 -2.747070e-12 -1.349824e-14) (2.463555e-11 -3.606130e-11 -2.332822e-12))
0.474966      	((3.999580e-09 -8.257729e-10 2.482260e-07) (5.712042e-10 4.632726e-10 1.205715e-06)) ((4.285156e-14 -3.753791e-12 -1.349200e-14) (2.678333e-11 -3.927527e-11 -2.265176e-12))
0.581959      	((8.572966e-10 -1.049426e-09 2.594891e-07) (5.323983e-10 4.673205e-10 1.082358e-06)) ((1.780668e-13 -3.245609e-12 -6.172026e-15) (2.787445e-11 -3.793389e-11 -1.953134e-12))
0.710351      	((-8.920890e-10 -1.688130e-09 2.222991e-07) (4.760935e-10 4.510992e-10 9.748761e-07)) ((2.416156e-13 -3.800960e-12 -7.111296e-15) (2.778930e-11 -3.323720e-11 -1.638858e-12))
0.864421      	((2.831714e-09 6.876759e-10 2.163952e-07) (4.720266e-10 4.551092e-10 8.824929e-07)) ((1.151750e-13 -2.889876e-12 -5.263944e-15) (2.948634e-11 -3.411542e-11 -1.387318e-12))
1.049306      	((2.033353e-09 -1.113157e-09 1.992102e-07) (5.003762e-10 4.391181e-10 8.037033e-07)) ((2.949128e-13 -2.823876e-12 6.941037e-15) (2.893784e-11 -3.608750e-11 -1.101953e-12))
1.271167      	((3.114244e-09 2.969514e-10 1.932618e-07) (5.221483e-10 4.281095e-10 7.367904e-07)) ((2.023627e-13 -2.377258e-12 1.721279e-15) (2.871503e-11 -3.801928e-11 -1.061043e-12))
1.5374        	((2.073410e-09 4.117960e-10 1.808021e-07) (5.245243e-10 4.443383e-10 6.794877e-07)) ((2.515411e-13 -2.213297e-12 3.956333e-15) (3.048137e-11 -3.991048e-11 -9.972877e-13))
1.85688       	((4.345157e-10 7.433916e-10 1.787903e-07) (4.958191e-10 4.528899e-10 6.295829e-07)) ((1.728666e-13 -1.897911e-12 -9.002471e-15) (3.110528e-11 -3.752334e-11 -7.727114e-13))
2.240256      	((-8.052994e-11 -4.035254e-10 1.678352e-07) (4.355844e-10 4.217873e-10 5.856127e-07)) ((1.904840e-13 -1.659826e-12 -9.054836e-15) (2.918394e-11 -3.274091e-11 -5.952298e-13))
