# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.988373e-13 3.173626e-04 1.592495e-14)) ((0.000000e+00 0.000000e+00 0.000000e+00) (7.130807e-06 -1.187232e-15 -1.543356e-10))
0.012         	((-6.247899e-08 9.230542e-02 2.287243e-02) (-4.447593e-10 3.636050e-04 -7.289769e-07)) ((-1.087468e-06 7.850864e-08 -1.732083e-08) (1.051500e-05 -4.247567e-12 -2.999597e-10))
0.0264        	((-1.733159e-06 -7.668006e-03 -1.941937e-03) (-1.836819e-09 3.696210e-04 -1.134531e-06)) ((8.899306e-08 -5.416792e-09 9.655591e-10) (1.174400e-05 -1.649700e-12 -3.622664e-10))
0.04368       	((2.200133e-06 -1.862993e-02 -2.353588e-03) (3.671475e-10 3.271996e-04 -1.126391e-06)) ((2.439472e-07 -7.345510e-09 4.977758e-09) (1.045545e-05 -2.997978e-11 -2.677247e-10))
0.064416      	((-2.976256e-07 -1.687198e-04 -9.781286e-04) (8.947963e-09 2.892339e-04 -8.658411e-07)) ((-8.928901e-10 -2.546132e-09 -5.077718e-10) (9.407893e-06 -3.169775e-11 -1.745998e-10))
0.0892992     	((2.940342e-07 1.343379e-04 -6.449858e-04) (1.319845e-08 2.666678e-04 -9.597842e-07)) ((-7.843676e-09 -1.367164e-09 -2.639884e-10) (8.898813e-06 -1.963373e-11 1.704223e-10))
0.119159      	((-9.915465e-08 -3.204522e-04 -4.749520e-04) (1.263987e-08 2.461929e-04 -1.349066e-06)) ((5.664569e-09 -9.446144e-10 2.626859e-10) (8.340055e-06 -4.612034e-12 4.355803e-10))
0.154991      	((-9.758795e-08 -1.437180e-04 -3.652601e-04) (1.172002e-08 2.249197e-04 -1.643114e-06)) ((3.111727e-09 -5.426488e-10 1.552408e-10) (7.730974e-06 3.424255e-11 4.073101e-10))
0.197989      	((2.470429e-08 -2.829433e-05 -2.883463e-04) (8.037796e-09 2.040757e-04 -1.967098e-06)) ((1.597976e-09 -2.477166e-10 4.372552e-11) (7.122522e-06 2.249682e-11 3.576287e-10))
0.249587      	((-9.998978e-09 1.173165e-05 -2.430380e-04) (1.407341e-10 1.843183e-04 -2.346121e-06)) ((9.804439e-10 -1.088068e-10 1.901516e-11) (6.528645e-06 -9.208590e-12 4.384077e-10))
