# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.248546e-13 3.173626e-04 2.684672e-14)) ((0.000000e+00 0.000000e+00 0.000000e+00) (7.130808e-06 -1.040151e-15 -1.543294e-10))
0.012         	((-6.198351e-08 9.230542e-02 2.287163e-02) (-4.448263e-10 3.636050e-04 -7.289630e-07)) ((-1.087468e-06 7.850599e-08 -1.731523e-08) (1.051500e-05 -4.324363e-12 -2.998954e-10))
0.0264        	((-1.733869e-06 -7.668003e-03 -1.941155e-03) (-1.841334e-09 3.696210e-04 -1.134510e-06)) ((8.899319e-08 -5.414288e-09 9.650464e-10) (1.174400e-05 -1.363151e-12 -3.621765e-10))
0.04368       	((2.201094e-06 -1.862993e-02 -2.353616e-03) (3.603665e-10 3.271996e-04 -1.126361e-06)) ((2.439472e-07 -7.345088e-09 4.976682e-09) (1.045545e-05 -2.985575e-11 -2.676524e-10))
0.064416      	((-2.972029e-07 -1.687204e-04 -9.781688e-04) (8.925786e-09 2.892339e-04 -8.657911e-07)) ((-8.929541e-10 -2.545836e-09 -5.076910e-10) (9.407893e-06 -3.201613e-11 -1.746251e-10))
0.0892992     	((2.933121e-07 1.343385e-04 -6.449629e-04) (1.317654e-08 2.666678e-04 -9.597355e-07)) ((-7.843529e-09 -1.367717e-09 -2.640818e-10) (8.898813e-06 -1.961973e-11 1.704276e-10))
0.119159      	((-9.966818e-08 -3.204519e-04 -4.745818e-04) (1.263480e-08 2.461929e-04 -1.349028e-06)) ((5.664755e-09 -9.432260e-10 2.627841e-10) (8.340055e-06 -4.601800e-12 4.362223e-10))
0.154991      	((-9.703710e-08 -1.437204e-04 -3.655461e-04) (1.172123e-08 2.249197e-04 -1.643080e-06)) ((3.111676e-09 -5.440760e-10 1.552347e-10) (7.730975e-06 3.430692e-11 4.083878e-10))
0.197989      	((2.405971e-08 -2.829226e-05 -2.880888e-04) (8.037160e-09 2.040757e-04 -1.967069e-06)) ((1.597905e-09 -2.466413e-10 4.378338e-11) (7.122522e-06 2.273655e-11 3.586656e-10))
0.249587      	((-9.375535e-09 1.172956e-05 -2.432579e-04) (1.426885e-10 1.843183e-04 -2.346096e-06)) ((9.804883e-10 -1.095557e-10 1.904688e-11) (6.528645e-06 -9.159069e-12 4.392452e-10))
0.311504      	((-6.269379e-08 3.150366e-05 -2.147555e-04) (-8.847018e-09 1.661620e-04 -2.763028e-06)) ((6.960172e-10 -3.084112e-11 9.456262e-12) (5.961353e-06 -1.169291e-11 4.746653e-10))
0.385805      	((-6.521254e-08 4.226897e-05 -1.971821e-04) (-1.236235e-08 1.499462e-04 -3.194492e-06)) ((5.338353e-10 1.943810e-11 4.317148e-12) (5.434023e-06 1.291440e-11 4.058406e-10))
0.474966      	((-4.024578e-08 4.755469e-05 -1.853751e-04) (-1.184283e-08 1.357563e-04 -3.611163e-06)) ((4.166576e-10 5.743992e-11 5.681134e-13) (4.955018e-06 3.726148e-11 3.223731e-10))
0.581959      	((-2.774818e-08 4.961152e-05 -1.781523e-04) (-1.113267e-08 1.233005e-04 -4.031415e-06)) ((3.133356e-10 7.474914e-11 -2.814471e-12) (4.522188e-06 5.384266e-11 2.917852e-10))
0.710351      	((-1.528734e-08 4.954473e-05 -1.733262e-04) (-8.905964e-09 1.120065e-04 -4.458789e-06)) ((2.138266e-10 8.685725e-11 -4.587021e-12) (4.121035e-06 7.097035e-11 3.318516e-10))
0.864421      	((-1.587250e-09 4.792238e-05 -1.705118e-04) (-5.522436e-09 1.014857e-04 -4.882263e-06)) ((1.391138e-10 9.325701e-11 -3.100399e-12) (3.740828e-06 6.388691e-11 4.002503e-10))
1.049306      	((-5.242553e-09 4.541623e-05 -1.685585e-04) (-2.891084e-09 9.172819e-05 -5.314151e-06)) ((8.725364e-11 9.727964e-11 -1.690699e-12) (3.383838e-06 4.845731e-11 4.819160e-10))
1.271167      	((-7.293067e-09 4.249508e-05 -1.674556e-04) (-1.652418e-09 8.282159e-05 -5.778391e-06)) ((5.075944e-11 9.500888e-11 -1.313152e-12) (3.055839e-06 3.369180e-11 5.413407e-10))
1.5374        	((-6.557348e-09 3.960961e-05 -1.666325e-04) (-1.218969e-09 7.480223e-05 -6.282900e-06)) ((1.356988e-11 9.015734e-11 -4.383585e-12) (2.759828e-06 1.224650e-11 5.579087e-10))
1.85688       	((7.234330e-11 3.705128e-05 -1.659412e-04) (-4.999568e-10 6.766899e-05 -6.823479e-06)) ((-2.846857e-11 8.648911e-11 -6.688468e-12) (2.496351e-06 -6.191267e-12 5.334249e-10))
2.240256      	((-2.758418e-09 3.493417e-05 -1.652403e-04) (-2.851422e-11 6.138320e-05 -7.396565e-06)) ((-7.067814e-11 8.208603e-11 -8.782431e-12) (2.264022e-06 -1.952738e-11 4.970235e-10))
2.700307      	((-1.144498e-08 3.332151e-05 -1.644870e-04) (-4.795323e-10 5.587251e-05 -7.997918e-06)) ((-1.174553e-10 7.717410e-11 -1.015312e-11) (2.060199e-06 -2.479850e-11 4.510833e-10))
3.252369      	((-1.893930e-08 3.226583e-05 -1.635971e-04) (-1.120256e-09 5.105504e-05 -8.617048e-06)) ((-1.754196e-10 7.105947e-11 -1.333895e-11) (1.881994e-06 -1.883303e-11 4.098949e-10))
3.914842      	((-2.556479e-08 3.180255e-05 -1.625447e-04) (-1.433257e-09 4.686737e-05 -9.239382e-06)) ((-2.430797e-10 6.605862e-11 -1.676990e-11) (1.727119e-06 -6.736486e-12 3.898313e-10))
4.709811      	((-2.476940e-08 3.192400e-05 -1.612649e-04) (-1.724897e-09 4.326096e-05 -9.851042e-06)) ((-3.181890e-10 6.114135e-11 -2.040880e-11) (1.593779e-06 7.239486e-12 3.430122e-10))
5.663773      	((-2.485946e-08 3.274155e-05 -1.597552e-04) (-1.847554e-09 4.019013e-05 -1.043915e-05)) ((-4.023891e-10 5.509321e-11 -2.509130e-11) (1.480281e-06 1.554912e-11 2.948275e-10))
6.808528      	((-1.740465e-08 3.425038e-05 -1.580695e-04) (-1.195961e-09 3.759776e-05 -1.099076e-05)) ((-4.955791e-10 4.816708e-11 -3.220491e-11) (1.384732e-06 2.254507e-11 2.709011e-10))
8.182233      	((-1.505146e-08 3.643428e-05 -1.561401e-04) (-2.382945e-10 3.543565e-05 -1.149955e-05)) ((-6.003953e-10 4.020490e-11 -4.081022e-11) (1.305107e-06 3.204936e-11 2.747845e-10))
9.83068       	((-3.970480e-09 3.924572e-05 -1.540395e-04) (7.062536e-10 3.364961e-05 -1.196802e-05)) ((-7.142207e-10 3.111734e-11 -5.146795e-11) (1.239389e-06 3.101029e-11 3.404926e-10))
11.776783     	((4.758298e-09 4.258404e-05 -1.517865e-04) (1.295066e-09 3.220224e-05 -1.238699e-05)) ((-8.302446e-10 2.129570e-11 -6.275617e-11) (1.186809e-06 1.090632e-11 4.718925e-10))
14.021797     	((1.184942e-08 4.626433e-05 -1.494776e-04) (1.900025e-09 3.106559e-05 -1.274554e-05)) ((-9.403890e-10 1.066282e-11 -7.548992e-11) (1.146125e-06 -1.163546e-11 5.693629e-10))
16.565897     	((1.581377e-08 5.004929e-05 -1.470265e-04) (3.242870e-09 3.019008e-05 -1.303052e-05)) ((-1.033513e-09 -3.120573e-13 -8.801082e-11) (1.114815e-06 -4.473631e-11 6.422321e-10))
19.40825      	((1.763272e-08 5.375808e-05 -1.443218e-04) (4.134524e-09 2.951212e-05 -1.321288e-05)) ((-1.106865e-09 -1.169588e-11 -9.851565e-11) (1.090082e-06 -9.840905e-11 6.467711e-10))
22.37539      	((1.697218e-08 5.705697e-05 -1.412916e-04) (4.499244e-09 2.898821e-05 -1.327920e-05)) ((-1.166957e-09 -2.274602e-11 -1.071730e-10) (1.070526e-06 -1.506931e-10 5.938468e-10))
25.327346     	((1.141468e-08 5.976742e-05 -1.381697e-04) (4.284142e-09 2.856690e-05 -1.325797e-05)) ((-1.217386e-09 -3.371605e-11 -1.141783e-10) (1.054757e-06 -1.995904e-10 5.117639e-10))
28.273716     	((7.511656e-09 6.170758e-05 -1.348723e-04) (3.539243e-09 2.818356e-05 -1.319886e-05)) ((-1.260770e-09 -4.173079e-11 -1.208289e-10) (1.040803e-06 -2.344348e-10 4.710898e-10))
31.228184     	((1.397478e-09 6.296840e-05 -1.316634e-04) (3.296689e-09 2.782530e-05 -1.313134e-05)) ((-1.296972e-09 -4.687076e-11 -1.263157e-10) (1.028191e-06 -2.610156e-10 4.162626e-10))
34.19884      	((-1.029532e-08 6.354141e-05 -1.286484e-04) (1.941437e-09 2.749998e-05 -1.306306e-05)) ((-1.318865e-09 -4.852896e-11 -1.305686e-10) (1.017101e-06 -2.753770e-10 4.528556e-10))
37.186962     	((-2.470812e-08 6.363455e-05 -1.257317e-04) (-9.322199e-10 2.719173e-05 -1.300567e-05)) ((-1.331932e-09 -4.764757e-11 -1.334613e-10) (1.006715e-06 -2.475959e-10 5.501449e-10))
40.186716     	((-3.445108e-08 6.354392e-05 -1.230759e-04) (-3.054166e-09 2.690116e-05 -1.295848e-05)) ((-1.340420e-09 -4.625890e-11 -1.354045e-10) (9.969852e-07 -2.094123e-10 6.356306e-10))
43.190599     	((-3.727543e-08 6.320927e-05 -1.205959e-04) (-4.416083e-09 2.663208e-05 -1.291667e-05)) ((-1.342296e-09 -4.407277e-11 -1.361724e-10) (9.880877e-07 -1.892763e-10 7.192382e-10))
46.200389     	((-3.373119e-08 6.281712e-05 -1.183893e-04) (-5.137352e-09 2.638275e-05 -1.288164e-05)) ((-1.339615e-09 -4.207744e-11 -1.363101e-10) (9.799576e-07 -1.838553e-10 7.715294e-10))
