# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (2.217326e-09 5.404428e-12 2.398431e-04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.425616e-12 1.365349e-10 -3.331005e-15))
0.012         	((3.086375e-06 5.141182e-07 2.060642e-02) (6.097160e-11 2.333446e-09 2.004967e-04)) ((2.811830e-11 2.066538e-08 -1.539296e-12) (6.752685e-11 -3.554896e-10 -1.886228e-12))
0.0264        	((3.141209e-08 -4.498298e-07 -2.015110e-03) (-4.689233e-09 5.523489e-09 1.528675e-04)) ((1.812647e-11 -2.567846e-09 -4.813422e-12) (2.841008e-10 -2.474068e-10 8.950117e-12))
0.04368       	((2.290504e-07 9.072325e-07 -4.804786e-03) (-1.247873e-08 9.340399e-09 1.057209e-04)) ((9.964930e-11 -8.584557e-09 -9.786189e-12) (3.751684e-10 5.865488e-10 -2.174903e-11))
0.064416      	((-1.083546e-07 -1.993826e-07 -7.556055e-05) (-1.262606e-08 5.959965e-09 7.584363e-05)) ((6.458077e-11 -1.018375e-10 6.954672e-12) (2.301888e-10 8.412905e-10 -5.677608e-11))
0.0892992     	((5.766900e-08 -2.001305e-07 1.085167e-04) (-1.924271e-09 2.341534e-09 6.188050e-05)) ((-7.029841e-11 4.048268e-10 -5.459884e-12) (2.489942e-10 2.556941e-10 -4.177123e-11))
0.119159      	((1.200354e-07 -1.628076e-07 -1.623082e-05) (5.076113e-09 5.349650e-09 5.261607e-05)) ((-1.404297e-11 -5.350421e-11 -1.690982e-12) (3.692459e-10 -8.589240e-11 -3.132487e-11))
0.154991      	((2.101922e-07 -1.235900e-07 -1.829354e-05) (5.598374e-09 6.912739e-09 4.518656e-05)) ((-2.799476e-12 -3.607949e-11 -7.959182e-13) (4.080167e-10 -1.741717e-10 -3.849194e-11))
0.197989      	((1.430521e-07 -7.426294e-08 -2.290530e-06) (7.006372e-09 7.257301e-09 3.954976e-05)) ((-6.878108e-12 -1.118382e-10 -6.738196e-13) (4.423412e-10 -3.186388e-10 -3.769432e-11))
0.249587      	((1.790111e-07 -7.355013e-08 1.970150e-06) (9.021141e-09 8.108660e-09 3.496688e-05)) ((-6.246966e-13 -9.969125e-11 -9.534821e-13) (4.643168e-10 -5.207100e-10 -3.870449e-11))
0.311504      	((1.858131e-07 -4.333485e-08 1.305238e-06) (1.096336e-08 8.505081e-09 3.108214e-05)) ((-1.689628e-12 -1.257869e-10 -5.965952e-13) (4.927087e-10 -7.250648e-10 -4.270580e-11))
