# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-4.971342e-14 1.262529e-04 1.068109e-14)) ((0.000000e+00 0.000000e+00 0.000000e+00) (2.836770e-06 -4.138293e-16 -6.143189e-11))
0.012         	((-3.517097e-08 3.672335e-02 9.142114e-03) (-2.246041e-10 1.447884e-04 -1.341191e-07)) ((-4.329327e-07 3.123021e-08 -6.909845e-09) (4.181490e-06 -4.798145e-13 -1.240382e-10))
0.0264        	((-5.990671e-07 -2.731285e-03 -6.531760e-04) (-7.816179e-10 1.475201e-04 -2.059303e-07)) ((3.228711e-08 -2.029339e-09 4.305663e-10) (4.677263e-06 7.451639e-12 -1.596392e-10))
0.04368       	((8.375391e-07 -7.582330e-03 -8.750580e-04) (-1.899199e-10 1.309099e-04 -1.987766e-07)) ((9.889018e-08 -2.885276e-09 1.899460e-09) (4.165989e-06 -1.602563e-11 -1.321653e-10))
0.064416      	((-1.681357e-07 -7.097564e-05 -3.342805e-04) (3.632816e-09 1.158783e-04 -1.103582e-07)) ((-3.917277e-10 -1.008466e-09 -1.335283e-10) (3.743251e-06 -2.650448e-11 -1.444764e-10))
0.0892992     	((5.481523e-08 8.291924e-05 -2.086296e-04) (4.456055e-09 1.069336e-04 -1.017134e-07)) ((-3.677654e-09 -6.003639e-10 -1.087861e-10) (3.539495e-06 -8.733510e-12 -1.105182e-10))
0.119159      	((-9.033414e-09 -1.207225e-04 -1.409110e-04) (3.076438e-09 9.872601e-05 -1.745487e-07)) ((2.150909e-09 -3.698146e-10 6.095871e-11) (3.314296e-06 -1.145179e-12 -4.208864e-11))
0.154991      	((-6.176644e-08 -6.160491e-05 -9.875601e-05) (2.987827e-09 9.009443e-05 -2.172135e-07)) ((1.306185e-09 -2.178904e-10 -6.934611e-13) (3.065552e-06 5.375340e-12 -1.910635e-11))
0.197989      	((4.474780e-09 -1.453684e-05 -7.057749e-05) (2.230852e-09 8.147699e-05 -2.663824e-07)) ((5.126143e-10 -1.138163e-10 -1.296980e-11) (2.813933e-06 8.367080e-12 -3.268002e-11))
0.249587      	((-1.060997e-08 2.226638e-06 -5.351832e-05) (6.922532e-10 7.314064e-05 -3.311654e-07)) ((2.173862e-10 -6.037589e-11 -2.443510e-13) (2.564966e-06 1.190489e-11 -1.888900e-11))
0.311504      	((-5.028839e-09 9.900324e-06 -4.269618e-05) (-1.007456e-09 6.532795e-05 -4.059840e-07)) ((1.066421e-10 -2.780601e-11 -1.594479e-12) (2.323823e-06 8.370369e-12 2.391299e-11))
