# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.694079e-06 -6.423018e-11 5.341730e-07) (4.180882e-06 -1.771492e-14 3.695587e-10)) ((2.757556e-14 -2.718552e-10 2.195246e-14) (3.120617e-15 -2.782258e-07 1.227288e-15))
0.0264        	((2.516096e-06 -1.426913e-09 8.435354e-07) (3.829762e-06 -3.636416e-13 1.999005e-10)) ((1.552403e-14 1.397756e-10 5.384073e-15) (1.161026e-14 -2.551338e-07 -7.625181e-15))
0.04368       	((1.597835e-06 8.530338e-10 5.102939e-07) (3.467486e-06 4.296288e-13 -7.105524e-11)) ((3.297414e-14 9.921708e-11 1.584659e-14) (3.288215e-14 -2.313817e-07 -3.677115e-14))
0.064416      	((1.896880e-06 -1.035485e-09 6.280961e-07) (3.102087e-06 7.451499e-13 -2.903606e-10)) ((1.972387e-14 1.932824e-10 -2.410921e-15) (5.816547e-14 -2.075076e-07 -5.616817e-14))
0.0892992     	((1.354431e-06 4.526495e-10 4.402929e-07) (2.744012e-06 7.358183e-13 -3.983906e-10)) ((8.866015e-15 1.370051e-10 1.277413e-14) (1.009141e-13 -1.841976e-07 -3.663612e-14))
0.119159      	((1.425449e-06 -5.053462e-10 4.603960e-07) (2.404759e-06 1.204010e-13 -4.538198e-10)) ((1.392823e-14 1.671271e-10 5.002698e-16) (8.545157e-14 -1.622177e-07 -3.355404e-15))
0.154991      	((1.055484e-06 2.589135e-10 3.496072e-07) (2.095008e-06 -1.673991e-13 -5.629398e-10)) ((-4.246341e-15 1.162836e-10 1.308206e-15) (8.570594e-14 -1.420344e-07 5.104884e-14))
0.197989      	((1.057049e-06 -1.914789e-10 3.359166e-07) (1.820968e-06 -2.759773e-13 -6.874685e-10)) ((-6.185354e-15 1.314361e-10 -2.030650e-15) (8.545888e-14 -1.241605e-07 9.812904e-14))
0.249587      	((8.125202e-07 1.060047e-10 2.698945e-07) (1.587200e-06 -5.967467e-13 -8.172302e-10)) ((-3.831312e-15 9.388389e-11 -8.922406e-18) (6.762254e-14 -1.088010e-07 1.218258e-13))
0.311504      	((7.959038e-07 -3.055515e-11 2.500004e-07) (1.392692e-06 -7.589288e-13 -9.495331e-10)) ((-1.095277e-14 1.038494e-10 9.062255e-16) (8.637442e-14 -9.596129e-08 1.244012e-13))
0.385805      	((6.377523e-07 1.560682e-11 2.112714e-07) (1.231752e-06 -6.670330e-13 -1.091081e-09)) ((-3.302631e-15 7.733185e-11 1.410417e-15) (8.778044e-14 -8.532425e-08 1.278594e-13))
0.474966      	((6.211484e-07 -2.133120e-11 1.940073e-07) (1.098359e-06 -6.003139e-13 -1.171608e-09)) ((-1.146078e-14 8.421022e-11 2.451842e-16) (9.056939e-14 -7.652000e-08 1.847767e-13))
0.581959      	((5.157077e-07 -8.159058e-12 1.697813e-07) (9.858699e-07 -7.999120e-13 -1.267049e-09)) ((-1.480148e-15 6.509891e-11 -1.782775e-15) (2.581914e-14 -6.908962e-08 1.441130e-13))
0.710351      	((5.004339e-07 1.396524e-11 1.552075e-07) (8.891654e-07 -7.891643e-13 -1.315299e-09)) ((-1.580244e-14 7.016805e-11 -1.627392e-15) (-2.112707e-14 -6.272178e-08 9.178807e-15))
0.864421      	((4.258352e-07 -2.686200e-11 1.389228e-07) (8.041484e-07 1.063682e-13 -1.363887e-09)) ((-7.346806e-15 5.682908e-11 -1.258032e-15) (-4.046759e-14 -5.712948e-08 -2.820158e-14))
1.049306      	((4.093323e-07 -5.377974e-12 1.259238e-07) (7.284589e-07 8.843470e-13 -1.348552e-09)) ((-1.881539e-14 6.066912e-11 -4.684352e-15) (1.264393e-13 -5.217246e-08 5.532592e-14))
1.271167      	((3.521504e-07 -2.696221e-11 1.131720e-07) (6.602186e-07 -1.213164e-12 -1.425082e-09)) ((-1.160535e-14 5.148553e-11 -8.374568e-15) (3.130378e-13 -4.770873e-08 2.059885e-13))
1.5374        	((3.338825e-07 -2.764393e-11 1.016862e-07) (5.985990e-07 -2.767216e-12 -1.319142e-09)) ((-2.228590e-14 5.342021e-11 -1.121833e-14) (4.943500e-13 -4.368178e-08 3.083360e-13))
1.85688       	((2.897375e-07 -4.333644e-11 9.144743e-08) (5.429839e-07 -4.904458e-12 -1.367415e-09)) ((-2.230748e-14 4.671390e-11 -1.111879e-14) (6.376003e-13 -4.005768e-08 3.052557e-13))
2.240256      	((2.707506e-07 -1.314802e-11 8.176996e-08) (4.931167e-07 -4.952136e-12 -1.415819e-09)) ((-2.857712e-14 4.712742e-11 -1.116138e-14) (9.477136e-13 -3.680687e-08 2.050330e-13))
