# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-4.773068e-15 1.262292e-05 1.058106e-15)) ((0.000000e+00 0.000000e+00 0.000000e+00) (2.836238e-07 -4.153538e-17 -6.052016e-12))
0.012         	((-4.143646e-09 3.670866e-03 9.164276e-04) (-2.535075e-11 1.448575e-05 -4.322826e-09)) ((-4.329377e-08 3.121809e-09 -6.919697e-10) (4.180141e-07 1.701379e-14 -1.257060e-11))
0.0264        	((-5.548405e-08 -2.534981e-04 -5.817996e-05) (-7.885565e-11 1.478060e-05 -6.085095e-09)) ((3.038489e-09 -1.957901e-10 4.508558e-11) (4.680339e-07 9.147009e-13 -1.662364e-11))
0.04368       	((8.151228e-08 -7.682972e-04 -8.367067e-05) (-4.235010e-11 1.313614e-05 -4.994334e-09)) ((1.000113e-08 -2.859475e-10 1.871388e-10) (4.169661e-07 -1.655327e-12 -1.416689e-11))
0.064416      	((-2.585232e-08 -7.220820e-06 -3.004070e-05) (3.008674e-10 1.163565e-05 -2.923939e-09)) ((-4.919450e-11 -1.005492e-10 -9.464371e-12) (3.743017e-07 -2.991386e-12 -1.651700e-11))
0.0892992     	((9.371584e-09 1.032374e-05 -1.802301e-05) (4.389985e-10 1.074270e-05 -2.728840e-09)) ((-4.093670e-10 -6.137708e-11 -1.031047e-11) (3.538227e-07 -1.068209e-12 -1.673817e-11))
0.119159      	((9.674395e-10 -1.148919e-05 -1.106385e-05) (3.497833e-10 9.919965e-06 -3.462507e-09)) ((2.162778e-10 -3.591959e-11 2.053661e-12) (3.310675e-07 -6.224238e-13 -1.359686e-11))
0.154991      	((-4.476420e-09 -6.197590e-06 -6.944728e-06) (2.506349e-10 9.047464e-06 -3.489299e-09)) ((1.321063e-10 -2.243838e-11 6.896380e-14) (3.057374e-07 -6.402453e-13 -1.121487e-11))
0.197989      	((4.409543e-09 -1.505741e-06 -4.308629e-06) (1.363842e-10 8.166825e-06 -3.862311e-09)) ((4.702218e-11 -1.338693e-11 1.682103e-13) (2.799565e-07 -9.900775e-13 -5.621310e-12))
0.249587      	((2.177549e-09 2.000173e-07 -2.691978e-06) (8.810159e-11 7.302804e-06 -4.476269e-09)) ((1.291505e-11 -8.021871e-12 -8.222988e-13) (2.541726e-07 -2.177921e-12 -1.848245e-12))
0.311504      	((7.258009e-10 9.810778e-07 -1.650948e-06) (6.781876e-11 6.481299e-06 -5.215355e-09)) ((2.313170e-12 -4.520737e-12 -9.045441e-13) (2.288885e-07 -3.204587e-12 7.277725e-13))
0.385805      	((4.000913e-10 1.355683e-06 -1.013582e-06) (6.131477e-11 5.723181e-06 -5.961370e-09)) ((-9.462215e-13 -2.225258e-12 -7.522341e-13) (2.047254e-07 -4.003061e-12 3.032955e-12))
0.474966      	((-9.377228e-12 1.531943e-06 -6.005715e-07) (4.640906e-11 5.043477e-06 -6.681298e-09)) ((-3.973382e-12 -7.939800e-13 -6.419175e-13) (1.823515e-07 -4.398792e-12 1.660540e-12))
0.581959      	((-2.230877e-11 1.602568e-06 -3.538795e-07) (1.769471e-11 4.448307e-06 -7.424266e-09)) ((-6.567257e-12 -8.486759e-15 -5.514097e-13) (1.621725e-07 -3.888568e-12 -2.513412e-12))
0.710351      	((-1.579704e-10 1.596243e-06 -2.005525e-07) (2.132244e-11 3.937643e-06 -8.160134e-09)) ((-8.296067e-12 4.943911e-13 -4.565355e-13) (1.444155e-07 -2.914122e-12 -4.892654e-12))
0.864421      	((-1.415219e-10 1.538843e-06 -1.169200e-07) (4.629047e-11 3.504942e-06 -8.787980e-09)) ((-8.992579e-12 7.564147e-13 -4.589574e-13) (1.290816e-07 -1.939964e-12 -4.232620e-12))
1.049306      	((-1.051417e-10 1.454629e-06 -6.787025e-08) (6.762351e-11 3.139287e-06 -9.288506e-09)) ((-8.882269e-12 9.003682e-13 -4.519895e-13) (1.159436e-07 -1.326282e-12 -2.756932e-12))
1.271167      	((2.685452e-12 1.360739e-06 -4.566622e-08) (8.820207e-11 2.829365e-06 -9.744504e-09)) ((-8.395701e-12 9.693753e-13 -4.118936e-13) (1.046607e-07 -1.029262e-12 -1.887653e-12))
1.5374        	((3.465884e-11 1.264454e-06 -3.672673e-08) (9.789664e-11 2.563246e-06 -1.027824e-08)) ((-7.808670e-12 1.005490e-12 -4.071139e-13) (9.486907e-08 -7.768770e-13 -1.319173e-12))
1.85688       	((6.320731e-11 1.170230e-06 -3.931484e-08) (9.372320e-11 2.330106e-06 -1.093218e-08)) ((-7.148383e-12 9.871490e-13 -4.097748e-13) (8.625082e-08 -5.201704e-13 -1.066369e-12))
2.240256      	((3.657302e-11 1.080681e-06 -4.693795e-08) (7.188189e-11 2.122837e-06 -1.167994e-08)) ((-6.565309e-12 9.482755e-13 -4.098347e-13) (7.857677e-08 -2.547002e-13 -1.301978e-12))
2.700307      	((2.696506e-11 9.970250e-07 -5.873069e-08) (4.667594e-11 1.937037e-06 -1.246412e-08)) ((-6.089985e-12 8.922799e-13 -4.098538e-13) (7.169406e-08 1.018770e-13 -2.541537e-12))
3.252369      	((6.283807e-11 9.190031e-07 -7.108719e-08) (4.361855e-11 1.769718e-06 -1.327294e-08)) ((-5.625562e-12 8.354512e-13 -3.832705e-13) (6.549497e-08 2.998432e-13 -4.348895e-12))
3.914842      	((6.691387e-11 8.455510e-07 -8.421820e-08) (3.704117e-11 1.618697e-06 -1.415905e-08)) ((-5.145570e-12 7.704399e-13 -3.491586e-13) (5.989813e-08 3.050633e-13 -5.828958e-12))
4.709811      	((6.667648e-11 7.772635e-07 -9.661512e-08) (2.075319e-11 1.482326e-06 -1.511441e-08)) ((-4.693262e-12 7.089512e-13 -3.145898e-13) (5.484357e-08 1.046954e-13 -6.110171e-12))
5.663773      	((6.118848e-11 7.144282e-07 -1.084871e-07) (8.275585e-12 1.359411e-06 -1.611886e-08)) ((-4.301932e-12 6.495879e-13 -2.850163e-13) (5.028783e-08 -7.848525e-14 -5.820579e-12))
