# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (8.850020e-09 2.245180e-11 9.549556e-04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-5.906925e-12 5.501360e-10 -1.315542e-14))
0.012         	((1.240804e-05 1.853486e-06 8.200733e-02) (-1.260223e-09 8.154750e-09 8.029086e-04)) ((1.054717e-10 8.079500e-08 -7.109480e-12) (2.601064e-10 -1.405515e-09 -7.843970e-12))
0.0264        	((2.271235e-06 -1.803214e-08 -9.475990e-03) (7.703834e-09 2.190422e-08 6.140843e-04)) ((1.326671e-10 -1.370658e-08 -3.348181e-11) (1.327005e-09 -2.139711e-09 -6.267849e-11))
0.04368       	((1.210681e-06 4.056823e-06 -1.793567e-02) (1.434019e-08 4.096680e-08 4.301066e-04)) ((1.085516e-10 -3.182109e-08 3.744602e-11) (2.118187e-09 -2.440819e-09 -1.984389e-10))
0.064416      	((-1.668778e-06 -2.274743e-06 -5.805212e-04) (8.589620e-09 2.661258e-08 3.225055e-04)) ((-2.121164e-10 -1.110415e-09 2.585083e-11) (8.886611e-10 -1.299953e-09 -9.982548e-11))
0.0892992     	((-1.413490e-06 -6.394867e-07 3.361989e-04) (9.657920e-09 2.623951e-09 2.725378e-04)) ((-7.975087e-11 2.282695e-11 3.165308e-12) (1.619266e-10 -5.851630e-10 1.978955e-11))
0.119159      	((5.002547e-07 -7.185276e-07 -1.267006e-04) (1.416234e-08 2.885835e-09 2.339461e-04)) ((-2.589578e-11 -1.101593e-09 -1.165361e-11) (4.948451e-10 -7.098121e-10 -5.221957e-11))
0.154991      	((-2.393570e-07 -3.943457e-07 -8.851497e-05) (1.550256e-08 1.002374e-08 2.011581e-04)) ((-2.892394e-11 -9.902286e-10 -5.380589e-12) (8.372466e-10 -7.668116e-10 -9.597669e-11))
0.197989      	((1.218211e-06 -2.957391e-07 -3.491129e-05) (1.558212e-08 1.712271e-08 1.752118e-04)) ((-4.486781e-11 -1.080813e-09 -3.451154e-12) (1.255365e-09 -1.341002e-09 -8.020212e-11))
0.249587      	((2.989068e-07 -2.516061e-07 -1.331997e-05) (1.726332e-08 2.144123e-08 1.541452e-04)) ((-3.879865e-11 -9.262479e-10 -4.477634e-12) (1.486688e-09 -1.823655e-09 -5.656638e-11))
0.311504      	((8.522297e-07 -1.856218e-07 -1.438266e-05) (2.827118e-08 2.429140e-08 1.365871e-04)) ((-4.309731e-11 -9.493068e-10 -1.406346e-12) (1.685897e-09 -2.886953e-09 -8.200898e-11))
0.385805      	((5.504206e-07 -1.311857e-07 -8.657052e-06) (3.996595e-08 2.579040e-08 1.216978e-04)) ((-3.196042e-11 -8.418602e-10 4.197530e-13) (1.820453e-09 -3.807018e-09 -1.146353e-10))
0.474966      	((6.180870e-07 -1.075541e-07 -1.086967e-05) (4.355607e-08 2.609733e-08 1.089638e-04)) ((-2.572127e-11 -8.669108e-10 1.972125e-12) (1.815659e-09 -3.831975e-09 -9.611656e-11))
