# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-3.245012e-12 7.583172e-10 -9.867391e-12) (-9.693815e-14 8.505225e-12 -3.551689e-14)) ((-5.454579e-14 -1.971870e-16 -1.043887e-11) (1.624158e-13 4.447815e-15 -2.122800e-08))
0.0264        	((2.450181e-12 -2.750344e-10 2.276011e-11) (-1.095706e-13 9.074347e-12 -5.612423e-14)) ((-1.283279e-13 9.547121e-16 -3.129893e-12) (2.889210e-13 4.279944e-15 -1.857938e-08))
0.04368       	((-1.466857e-11 1.385645e-10 -1.405094e-11) (-1.383473e-13 5.949825e-12 -1.234358e-13)) ((5.901141e-14 -1.438851e-16 -1.638360e-12) (2.441565e-13 5.851230e-15 -1.606738e-08))
0.064416      	((-1.021036e-11 1.105906e-11 5.010091e-12) (-1.393737e-13 3.185892e-12 -9.914966e-14)) ((-1.648211e-14 -2.398598e-16 -1.098470e-12) (1.246964e-13 7.277474e-15 -1.376071e-08))
0.0892992     	((-1.475438e-11 6.675151e-11 -5.274382e-12) (-1.192933e-13 2.021709e-12 -3.358636e-15)) ((1.797640e-14 -1.268598e-15 -8.839349e-13) (5.983187e-14 7.207966e-15 -1.172039e-08))
0.119159      	((-5.776564e-12 5.760883e-12 -4.437667e-12) (-1.712208e-13 1.719203e-12 6.355482e-14)) ((1.101030e-14 -9.432561e-16 -7.011632e-13) (-2.364785e-14 8.775998e-15 -9.974867e-09))
0.154991      	((-1.101069e-11 5.584232e-11 -4.083875e-12) (-2.098495e-13 1.275185e-12 1.283163e-13)) ((1.053914e-14 -1.250820e-15 -5.599082e-13) (-8.444567e-14 9.743517e-15 -8.536793e-09))
0.197989      	((-1.046485e-11 4.346344e-11 -5.241531e-12) (-1.396143e-13 8.007263e-13 1.875502e-13)) ((8.333238e-15 -6.949070e-16 -4.375593e-13) (-1.156584e-13 5.081351e-15 -7.381868e-09))
0.249587      	((-1.402664e-11 5.042020e-11 -4.487309e-12) (-7.424396e-16 2.777337e-13 2.388479e-13)) ((8.477340e-15 -3.689855e-16 -3.609097e-13) (-1.065074e-13 -2.674963e-15 -6.463021e-09))
0.311504      	((-2.309690e-11 6.530313e-11 -7.637799e-12) (9.748994e-14 -1.711171e-13 3.459178e-13)) ((6.085714e-15 1.505739e-16 -3.190461e-13) (-8.915690e-14 -7.972819e-15 -5.724625e-09))
0.385805      	((-2.782385e-11 8.443754e-11 -7.671559e-12) (9.360435e-14 1.763593e-13 4.713503e-13)) ((4.578546e-15 -5.854454e-17 -2.781138e-13) (-6.758797e-14 -1.006959e-14 -5.116218e-09))
0.474966      	((-3.809765e-11 1.024339e-10 -1.114255e-11) (2.361514e-13 4.671733e-13 5.482402e-13)) ((-5.324688e-16 2.630085e-16 -2.426253e-13) (-2.130659e-14 -1.169645e-14 -4.599966e-09))
0.581959      	((-5.045864e-11 1.323847e-10 -1.336315e-11) (3.867335e-13 8.665219e-13 5.604049e-13)) ((-2.860593e-15 1.171228e-16 -2.250202e-13) (6.998823e-14 -1.444224e-14 -4.151030e-09))
