# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (1.608730e-03 -9.346454e-14 1.564052e-08)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-3.660110e-15 -3.614627e-05 -2.505051e-14))
0.012         	((4.644259e-01 -7.123994e-08 1.139216e-01) (1.841268e-03 -1.926663e-09 -1.792669e-05)) ((-3.721218e-11 6.807892e-06 -7.096950e-11) (4.327990e-11 -5.374386e-05 9.372891e-12))
0.0264        	((-6.257392e-02 -1.312260e-05 -1.985028e-02) (1.850745e-03 -1.227885e-08 -2.767667e-05)) ((-1.061371e-10 -8.754933e-07 -1.768415e-10) (-1.727128e-10 -5.962339e-05 7.437665e-11))
0.04368       	((-8.032627e-02 1.036640e-05 -1.735572e-02) (1.614660e-03 -9.812766e-09 -2.759418e-05)) ((-1.179059e-11 -1.331628e-06 1.509257e-10) (-3.911864e-11 -5.283072e-05 4.010873e-12))
0.064416      	((-2.938759e-04 2.665020e-06 -8.980331e-03) (1.421768e-03 -5.401057e-09 -3.078259e-05)) ((-8.300611e-11 -2.004339e-08 2.653660e-11) (3.850057e-10 -4.787808e-05 -6.781948e-11))
0.0892992     	((-5.055887e-04 -3.333035e-06 -7.066673e-03) (1.307978e-03 -1.577296e-08 -3.795115e-05)) ((1.082450e-10 -1.175801e-08 4.405609e-11) (2.595365e-10 -4.531371e-05 2.541298e-11))
0.119159      	((-1.008612e-03 -6.621035e-08 -6.000486e-03) (1.211096e-03 -1.155490e-08 -4.475522e-05)) ((1.560416e-11 -5.102741e-08 9.393092e-11) (4.425596e-11 -4.258960e-05 1.965770e-10))
0.154991      	((-1.067924e-04 -6.173875e-07 -5.425341e-03) (1.117889e-03 3.064794e-09 -5.038248e-05)) ((9.829114e-12 -3.282080e-08 1.694603e-10) (-1.291640e-11 -3.984566e-05 3.861203e-10))
0.197989      	((1.700759e-04 -6.849249e-07 -5.020779e-03) (1.033056e-03 6.596634e-09 -5.549673e-05)) ((1.577604e-11 -2.693942e-08 2.003644e-10) (-1.647899e-10 -3.724966e-05 4.686764e-10))
0.249587      	((2.891442e-04 -3.744328e-07 -4.772672e-03) (9.587977e-04 9.771677e-09 -6.077798e-05)) ((1.184996e-11 -2.386297e-08 1.698902e-10) (-3.454914e-10 -3.484471e-05 4.009147e-10))
