# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (5.571584e-10 1.330571e-12 6.024510e-05)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-3.524008e-13 3.414192e-11 -8.346931e-16))
0.012         	((7.735473e-07 1.322563e-07 5.176527e-03) (3.985043e-11 6.077409e-10 5.029645e-05)) ((7.098536e-12 5.214550e-09 -3.686694e-13) (1.715328e-11 -8.887065e-11 -4.837536e-13))
0.0264        	((3.551501e-08 -1.471331e-07 -4.823239e-04) (1.503506e-10 2.420420e-10 3.833814e-05)) ((-8.820528e-12 -6.123807e-10 -2.519908e-12) (3.975928e-11 -1.115575e-10 -3.979210e-12))
0.04368       	((-1.076576e-07 2.084195e-07 -1.224422e-03) (9.445765e-10 6.278184e-10 2.644328e-05)) ((4.600529e-11 -2.135866e-09 2.107032e-12) (6.667244e-11 -8.567565e-11 -1.070787e-11))
0.064416      	((8.126300e-08 -2.111570e-08 -1.657301e-05) (2.090236e-09 1.518232e-09 1.874670e-05)) ((8.569773e-12 -3.207730e-11 -1.976847e-12) (6.849365e-11 -8.003052e-11 -1.281050e-11))
0.0892992     	((7.507874e-08 -1.310804e-08 2.973607e-05) (3.151081e-09 1.783450e-09 1.513302e-05)) ((-1.713031e-11 1.314805e-10 -5.887088e-13) (8.926252e-11 -9.466922e-11 -7.006152e-12))
0.119159      	((1.477105e-08 -2.618066e-08 -2.841065e-06) (2.835290e-09 1.903687e-09 1.281659e-05)) ((-9.632276e-13 7.631671e-12 -7.496662e-13) (1.027453e-10 -1.050445e-10 -9.590952e-12))
0.154991      	((-1.388511e-08 -2.268513e-08 -3.824084e-06) (2.256662e-09 1.847498e-09 1.099731e-05)) ((-1.495889e-12 2.510692e-12 9.511418e-14) (1.054543e-10 -1.050532e-10 -1.622374e-11))
0.197989      	((3.826233e-08 -1.379519e-08 3.226600e-07) (2.432497e-09 1.772741e-09 9.643737e-06)) ((-1.219681e-12 -1.117019e-11 -2.133302e-13) (1.135811e-10 -1.115469e-10 -1.533504e-11))
0.249587      	((1.774134e-08 -1.493050e-08 1.232805e-06) (2.698301e-09 1.757647e-09 8.545276e-06)) ((-5.388181e-13 -1.005338e-11 -1.029340e-13) (1.075347e-10 -1.279465e-10 -1.233421e-11))
0.311504      	((3.909526e-08 -2.194465e-08 9.559938e-07) (2.920032e-09 1.899536e-09 7.607938e-06)) ((2.827079e-14 -2.040195e-11 -9.918319e-14) (1.093456e-10 -1.618321e-10 -1.144613e-11))
