# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (1.262289e-05 -7.441732e-16 1.227005e-10)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-2.866990e-17 -2.836212e-07 -1.836641e-16))
0.012         	((3.670740e-03 -6.315318e-09 9.351832e-04) (1.448597e-05 -2.308253e-11 -3.802251e-09)) ((-2.868393e-13 5.409481e-08 -6.010633e-13) (-1.129177e-13 -4.180219e-07 3.431343e-13))
0.0264        	((-2.534949e-04 2.073444e-10 -5.974929e-05) (1.478094e-05 -3.464191e-11 -5.418727e-09)) ((1.981433e-14 -3.764773e-09 7.717936e-13) (6.168873e-13 -4.680492e-07 5.849108e-13))
0.04368       	((-7.681948e-04 -7.718288e-09 -9.166621e-05) (1.313647e-05 -3.997999e-11 -4.400052e-09)) ((9.855437e-13 -1.199528e-08 6.667794e-13) (1.156655e-12 -4.169862e-07 2.956886e-13))
0.064416      	((-7.237190e-06 7.458064e-09 -2.966426e-05) (1.163613e-05 2.266846e-10 -2.162606e-09)) ((-5.357146e-13 -3.068528e-11 -1.317166e-14) (4.787216e-13 -3.743277e-07 9.145518e-13))
0.0892992     	((1.031464e-05 -1.500784e-08 -1.750649e-05) (1.074324e-05 3.543567e-10 -1.930310e-09)) ((3.377966e-13 4.320396e-10 3.126096e-14) (-1.058431e-12 -3.538488e-07 2.633600e-13))
0.119159      	((-1.149199e-05 5.595204e-09 -1.074950e-05) (9.920399e-06 2.764372e-10 -2.674852e-09)) ((-3.476197e-13 -2.819242e-10 2.109350e-13) (-1.230605e-12 -3.310892e-07 -2.490563e-12))
0.154991      	((-6.195799e-06 2.912471e-09 -6.722645e-06) (9.047832e-06 2.324328e-10 -2.817147e-09)) ((-2.126866e-14 -1.672082e-10 3.626461e-13) (-1.391650e-12 -3.057534e-07 -4.239194e-12))
0.197989      	((-1.504577e-06 3.004288e-09 -4.168065e-06) (8.167103e-06 1.557205e-10 -3.478411e-09)) ((-3.360479e-13 -5.790880e-11 2.221182e-13) (-1.745243e-12 -2.799684e-07 -4.631233e-12))
0.249587      	((1.988271e-07 2.389006e-09 -2.587031e-06) (7.302929e-06 9.288400e-11 -4.242451e-09)) ((-4.079522e-13 -1.726600e-11 -6.753694e-14) (-1.251116e-12 -2.541832e-07 -4.323944e-12))
0.311504      	((9.794896e-07 4.959279e-10 -1.583213e-06) (6.481319e-06 4.254986e-11 -5.018339e-09)) ((-1.265693e-13 -2.423422e-12 -1.507192e-14) (-9.159273e-13 -2.288984e-07 -3.150622e-12))
0.385805      	((1.355440e-06 3.675795e-10 -9.598022e-07) (5.723197e-06 1.241253e-11 -5.791531e-09)) ((-8.770458e-14 2.632748e-12 -1.126081e-14) (-6.732921e-13 -2.047349e-07 -1.881046e-12))
