# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-5.293832e-10 1.515592e-07 -2.053434e-09) (-1.669096e-11 1.692226e-09 3.106094e-12)) ((-1.104472e-11 7.226184e-14 -2.102089e-09) (3.213675e-11 1.002331e-12 -4.235681e-06))
0.0264        	((-8.031188e-11 -5.468545e-08 1.652051e-09) (-1.044745e-11 1.825228e-09 -3.117545e-11)) ((-2.584915e-11 5.516915e-13 -6.538420e-10) (5.679875e-11 9.972599e-13 -3.707916e-06))
0.04368       	((-4.034272e-09 2.718363e-08 -1.516601e-08) (-1.303728e-11 1.192051e-09 -1.095800e-10)) ((1.117140e-11 3.762437e-13 -3.630041e-10) (4.637441e-11 9.338949e-13 -3.209409e-06))
0.064416      	((-2.008296e-09 4.724049e-09 -2.037047e-08) (-5.113469e-11 6.242866e-10 -7.375945e-11)) ((-4.064500e-12 3.940035e-13 -2.599971e-10) (2.084935e-11 1.814714e-12 -2.754808e-06))
0.0892992     	((-1.465221e-09 1.286509e-08 -3.384612e-08) (-1.209306e-10 3.658024e-10 3.733249e-11)) ((3.048621e-12 8.158568e-13 -2.174573e-10) (7.420670e-12 3.823802e-12 -2.356560e-06))
0.119159      	((1.488386e-09 4.410520e-09 -4.806417e-08) (-2.080132e-10 2.990848e-10 4.964369e-10)) ((1.724870e-12 1.207425e-12 -1.779697e-10) (-6.375348e-12 5.866494e-12 -2.018515e-06))
0.154991      	((-1.780026e-09 1.318666e-08 -5.984350e-08) (-2.859863e-10 2.131558e-10 1.742627e-09)) ((2.038527e-12 1.056965e-12 -1.441199e-10) (-1.288305e-11 7.763182e-12 -1.739210e-06))
0.197989      	((-2.481003e-10 9.754781e-09 -6.858211e-08) (-3.301941e-10 1.486343e-10 4.221653e-09)) ((2.130730e-12 1.072698e-12 -1.186710e-10) (-1.487396e-11 1.044050e-11 -1.511879e-06))
0.249587      	((-2.051561e-09 1.215775e-08 -7.936483e-08) (-4.145319e-10 5.581392e-11 7.777882e-09)) ((1.920815e-12 1.691414e-12 -1.025050e-10) (-1.307190e-11 1.540383e-11 -1.327585e-06))
0.311504      	((-6.026816e-09 1.455566e-08 -8.775028e-08) (-4.749673e-10 -7.372329e-11 1.190208e-08)) ((1.302118e-12 2.107552e-12 -9.213353e-11) (-9.090778e-12 2.006670e-11 -1.176158e-06))
0.385805      	((-8.542735e-09 1.699906e-08 -9.951917e-08) (-5.209108e-10 -2.138598e-10 1.656462e-08)) ((5.221217e-13 2.031757e-12 -8.205182e-11) (-2.372366e-12 2.214992e-11 -1.049362e-06))
0.474966      	((-9.214595e-09 1.982763e-08 -1.097469e-07) (-4.285357e-10 -3.999759e-10 2.181135e-08)) ((-1.824695e-13 2.173853e-12 -7.373022e-11) (1.600178e-12 2.256224e-11 -9.411582e-07))
0.581959      	((-1.130271e-08 1.878982e-08 -1.224712e-07) (-1.810975e-10 -4.281687e-10 2.773464e-08)) ((-1.030349e-12 1.470472e-12 -6.811551e-11) (4.965400e-12 2.374630e-11 -8.472302e-07))
0.710351      	((-1.140302e-08 1.921254e-08 -1.387281e-07) (8.860036e-11 -2.598931e-10 3.462678e-08)) ((-1.770392e-12 1.722512e-12 -6.342708e-11) (7.094666e-12 2.223072e-11 -7.645454e-07))
0.864421      	((-1.574170e-08 2.123334e-08 -1.567314e-07) (3.221260e-10 -4.114781e-10 4.298629e-08)) ((-2.546780e-12 9.070815e-13 -5.907930e-11) (4.286449e-13 1.574555e-11 -6.910330e-07))
1.049306      	((-1.231998e-08 1.830662e-08 -1.759587e-07) (5.967823e-10 -8.356515e-10 5.279431e-08)) ((-2.683159e-12 5.610354e-17 -5.456972e-11) (-1.055654e-11 4.744112e-12 -6.254440e-07))
1.271167      	((-1.151088e-08 1.147769e-08 -1.954076e-07) (9.123715e-10 -1.498552e-09 6.410464e-08)) ((-2.901458e-12 -9.502032e-13 -5.076843e-11) (-2.482426e-11 -1.114063e-11 -5.671884e-07))
1.5374        	((-9.859643e-09 8.792341e-09 -2.127322e-07) (1.083357e-09 -2.011312e-09 7.680210e-08)) ((-2.248678e-12 -1.757252e-12 -4.722387e-11) (-4.182653e-11 -2.079625e-11 -5.159835e-07))
1.85688       	((-9.634642e-09 6.914305e-09 -2.281345e-07) (1.300155e-09 -2.423873e-09 9.027499e-08)) ((-1.969468e-12 -1.566355e-12 -4.391399e-11) (-6.058852e-11 -2.375390e-11 -4.714640e-07))
2.240256      	((-9.453156e-09 6.774891e-09 -2.478219e-07) (1.688899e-09 -2.808373e-09 1.042001e-07)) ((-1.918296e-12 -1.471356e-12 -4.086862e-11) (-7.688748e-11 -2.750830e-11 -4.329907e-07))
2.700307      	((-8.286798e-09 4.394014e-09 -2.704432e-07) (2.115616e-09 -3.069981e-09 1.185876e-07)) ((-1.642501e-12 -1.552701e-12 -3.773440e-11) (-9.002800e-11 -3.368451e-11 -3.996401e-07))
3.252369      	((-6.297109e-09 4.197108e-09 -3.001802e-07) (2.590395e-09 -3.110224e-09 1.337576e-07)) ((-1.426885e-12 -1.969583e-12 -3.479958e-11) (-9.485325e-11 -3.774415e-11 -3.703965e-07))
3.914842      	((-5.591273e-09 5.581856e-09 -3.324095e-07) (2.874790e-09 -2.768279e-09 1.501020e-07)) ((-1.137989e-12 -2.675344e-12 -3.206587e-11) (-8.940011e-11 -3.118085e-11 -3.443362e-07))
4.709811      	((-6.096024e-09 3.201526e-09 -3.743978e-07) (2.742826e-09 -2.482837e-09 1.675661e-07)) ((-5.407144e-13 -3.049909e-12 -2.933130e-11) (-8.126150e-11 -2.104849e-11 -3.207437e-07))
5.663773      	((-7.169769e-09 -2.834412e-09 -4.201505e-07) (2.254157e-09 -2.345270e-09 1.864458e-07)) ((-2.872859e-13 -3.056455e-12 -2.675410e-11) (-7.639441e-11 -1.563808e-11 -2.991545e-07))
6.808528      	((-6.184328e-09 -2.948675e-09 -4.697523e-07) (1.929758e-09 -2.351222e-09 2.067258e-07)) ((1.350243e-13 -2.853768e-12 -2.456168e-11) (-7.223266e-11 -1.958328e-11 -2.792788e-07))
8.182233      	((-5.733752e-09 -3.340923e-09 -5.177548e-07) (1.937509e-09 -2.639665e-09 2.290515e-07)) ((3.849648e-13 -3.035298e-12 -2.255888e-11) (-7.185285e-11 -2.342983e-11 -2.608927e-07))
9.83068       	((-5.911034e-09 -3.384910e-10 -5.620884e-07) (1.870862e-09 -3.012972e-09 2.535981e-07)) ((6.163870e-13 -3.396018e-12 -2.081524e-11) (-7.058303e-11 -2.714170e-11 -2.438170e-07))
11.808816     	((-5.220128e-09 1.125562e-09 -6.121821e-07) (2.089758e-09 -3.014585e-09 2.804632e-07)) ((7.087683e-13 -3.632402e-12 -1.917026e-11) (-6.457211e-11 -3.557897e-11 -2.279854e-07))
14.182579     	((-5.275571e-09 -4.524357e-10 -6.633596e-07) (2.107923e-09 -2.938636e-09 3.095508e-07)) ((7.949247e-13 -3.791918e-12 -1.763062e-11) (-5.928880e-11 -3.613022e-11 -2.134107e-07))
17.031095     	((-6.058580e-09 -1.159488e-09 -7.133878e-07) (2.038078e-09 -2.667717e-09 3.398798e-07)) ((8.645021e-13 -4.049720e-12 -1.619924e-11) (-4.680250e-11 -3.175501e-11 -2.001235e-07))
20.449314     	((-4.814436e-09 -1.291616e-09 -7.686500e-07) (1.970793e-09 -2.523233e-09 3.723594e-07)) ((7.648126e-13 -4.245794e-12 -1.493607e-11) (-3.470869e-11 -3.443943e-11 -1.881341e-07))
24.551176     	((-5.796023e-09 -1.856529e-09 -8.222947e-07) (1.862655e-09 -2.414226e-09 4.070725e-07)) ((7.942212e-13 -4.469067e-12 -1.378312e-11) (-2.771830e-11 -3.916741e-11 -1.773739e-07))
29.473411     	((-6.596217e-09 -3.053451e-09 -8.762732e-07) (1.584370e-09 -2.419835e-09 4.437081e-07)) ((8.033690e-13 -4.653981e-12 -1.278659e-11) (-2.279988e-11 -4.471750e-11 -1.677323e-07))
35.380094     	((-7.253472e-09 -2.771343e-09 -9.318367e-07) (1.391797e-09 -2.454451e-09 4.825459e-07)) ((8.594231e-13 -5.038290e-12 -1.187820e-11) (-2.331008e-11 -4.225096e-11 -1.590876e-07))
42.468112     	((-6.975749e-09 -2.878462e-09 -9.925341e-07) (1.034350e-09 -2.507580e-09 5.233177e-07)) ((9.803793e-13 -5.298177e-12 -1.113194e-11) (-2.454287e-11 -3.294527e-11 -1.513030e-07))
50.973735     	((-7.168445e-09 -2.850017e-09 -1.051774e-06) (6.708428e-10 -2.542009e-09 5.655907e-07)) ((9.996557e-13 -5.523086e-12 -1.045272e-11) (-2.525207e-11 -2.117864e-11 -1.442712e-07))
61.180482     	((-7.069877e-09 -3.097765e-09 -1.108865e-06) (2.859932e-10 -2.670815e-09 6.096758e-07)) ((9.047154e-13 -5.807061e-12 -9.878830e-12) (-2.352947e-11 -5.118417e-12 -1.379196e-07))
73.420109     	((-7.559792e-09 -2.661738e-09 -1.164772e-06) (-1.117164e-10 -2.757584e-09 6.553653e-07)) ((7.073735e-13 -6.099400e-12 -9.362621e-12) (-1.802260e-11 1.504511e-11 -1.321992e-07))
87.692187     	((-7.828667e-09 -2.075487e-09 -1.221601e-06) (-4.942038e-10 -2.617375e-09 7.015830e-07)) ((5.429916e-13 -6.434840e-12 -8.919330e-12) (-7.189195e-12 3.667596e-11 -1.271457e-07))
103.996205    	((-7.351643e-09 -1.828996e-09 -1.277552e-06) (-8.506453e-10 -2.367861e-09 7.478611e-07)) ((4.784292e-13 -6.786327e-12 -8.530908e-12) (9.447443e-12 5.522864e-11 -1.227493e-07))
122.331581    	((-6.806489e-09 -9.764916e-10 -1.328749e-06) (-1.184761e-09 -2.003430e-09 7.937693e-07)) ((4.142992e-13 -7.174042e-12 -8.202357e-12) (3.057141e-11 6.798889e-11 -1.189794e-07))
142.638201    	((-5.911343e-09 2.455800e-10 -1.376213e-06) (-1.299633e-09 -1.389250e-09 8.391273e-07)) ((3.445725e-13 -7.568846e-12 -7.898202e-12) (5.760264e-11 7.353972e-11 -1.157878e-07))
162.936547    	((-5.123446e-09 1.087253e-09 -1.422623e-06) (-1.236213e-09 -7.841055e-10 8.834940e-07)) ((3.418474e-13 -7.953729e-12 -7.607809e-12) (8.330464e-11 7.120340e-11 -1.131919e-07))
183.226138    	((-4.264281e-09 1.355322e-09 -1.459223e-06) (-1.029138e-09 -3.062637e-10 9.271489e-07)) ((3.990473e-13 -8.330148e-12 -7.391888e-12) (1.010747e-10 6.320038e-11 -1.111032e-07))
203.506547    	((-3.653118e-09 1.361472e-09 -1.489490e-06) (-6.866409e-10 6.155349e-11 9.692861e-07)) ((4.091592e-13 -8.697922e-12 -7.200853e-12) (1.135465e-10 4.976732e-11 -1.094702e-07))
223.777227    	((-3.099244e-09 1.023178e-09 -1.512444e-06) (-3.182523e-10 3.392014e-10 1.009695e-06)) ((3.882202e-13 -9.032150e-12 -7.028899e-12) (1.184419e-10 3.380381e-11 -1.082292e-07))
244.037476    	((-2.895759e-09 3.334199e-10 -1.530611e-06) (2.941722e-11 5.127575e-10 1.048434e-06)) ((3.935932e-13 -9.371326e-12 -6.869698e-12) (1.184202e-10 1.851375e-11 -1.073335e-07))
264.287283    	((-2.807714e-09 -3.865106e-10 -1.543375e-06) (2.355195e-10 5.687681e-10 1.085407e-06)) ((4.209143e-13 -9.717055e-12 -6.734124e-12) (1.135402e-10 6.756954e-12 -1.067352e-07))
284.526677    	((-2.964353e-09 -1.048658e-09 -1.552157e-06) (2.805357e-10 4.196408e-10 1.120730e-06)) ((4.511274e-13 -1.004343e-11 -6.635384e-12) (1.038014e-10 -1.298031e-12 -1.063940e-07))
304.755422    	((-3.260000e-09 -1.494749e-09 -1.556798e-06) (1.752461e-10 3.251861e-10 1.154446e-06)) ((4.705273e-13 -1.035843e-11 -6.562651e-12) (9.436178e-11 -5.481539e-12 -1.062735e-07))
324.973347    	((-3.483685e-09 -1.843653e-09 -1.558532e-06) (1.346661e-10 2.002895e-10 1.186577e-06)) ((4.846819e-13 -1.068281e-11 -6.509296e-12) (8.658803e-11 -7.997964e-12 -1.063453e-07))
345.180767    	((-3.699481e-09 -2.038217e-09 -1.557201e-06) (6.440353e-11 1.857632e-10 1.216876e-06)) ((5.156433e-13 -1.100462e-11 -6.477534e-12) (8.237945e-11 -9.639015e-12 -1.065846e-07))
365.377922    	((-3.864202e-09 -2.244011e-09 -1.553426e-06) (3.917282e-11 2.130920e-10 1.245075e-06)) ((5.654431e-13 -1.129948e-11 -6.459427e-12) (8.061634e-11 -1.265650e-11 -1.069669e-07))
385.564997    	((-3.927890e-09 -2.284927e-09 -1.547515e-06) (-3.091489e-11 2.296703e-10 1.271063e-06)) ((6.088083e-13 -1.157294e-11 -6.453056e-12) (8.001191e-11 -1.695555e-11 -1.074680e-07))
405.742381    	((-3.914614e-09 -2.366144e-09 -1.540007e-06) (-3.792827e-11 2.323534e-10 1.294681e-06)) ((6.498360e-13 -1.182925e-11 -6.459239e-12) (7.854072e-11 -2.184076e-11 -1.080661e-07))
425.910544    	((-3.899229e-09 -2.483373e-09 -1.530790e-06) (3.976984e-12 2.323431e-10 1.315814e-06)) ((6.832469e-13 -1.204343e-11 -6.480038e-12) (7.585582e-11 -2.737931e-11 -1.087381e-07))
446.069668    	((-3.928654e-09 -2.679475e-09 -1.520546e-06) (7.674122e-11 2.407602e-10 1.334401e-06)) ((7.152388e-13 -1.222126e-11 -6.510875e-12) (7.131086e-11 -3.315204e-11 -1.094631e-07))
466.22014     	((-4.079662e-09 -2.823863e-09 -1.509232e-06) (1.537880e-10 2.197142e-10 1.350355e-06)) ((7.566614e-13 -1.235740e-11 -6.553531e-12) (6.558916e-11 -3.819171e-11 -1.102208e-07))
486.36219     	((-4.238559e-09 -3.021385e-09 -1.497208e-06) (2.517431e-10 1.958232e-10 1.363636e-06)) ((7.900529e-13 -1.245407e-11 -6.605094e-12) (5.958833e-11 -4.121165e-11 -1.109927e-07))
