# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((8.490384e-07 -3.215166e-11 2.677251e-07) (2.095404e-06 -8.871443e-15 1.875881e-10)) ((1.381585e-14 -1.361979e-10 1.100220e-14) (1.565222e-15 -1.394431e-07 6.110707e-16))
0.0264        	((1.261033e-06 -7.152712e-10 4.227910e-07) (1.919420e-06 -1.823888e-13 1.075310e-10)) ((7.762084e-15 7.012583e-11 2.706958e-15) (5.859953e-15 -1.278693e-07 -3.795082e-15))
0.04368       	((8.008082e-07 4.276123e-10 2.557979e-07) (1.737827e-06 2.173183e-13 -1.851301e-11)) ((1.649057e-14 4.983008e-11 7.964910e-15) (1.677646e-14 -1.159632e-07 -1.842624e-14))
0.064416      	((9.506974e-07 -5.186826e-10 3.148595e-07) (1.554636e-06 3.641755e-13 -1.136146e-10)) ((9.758493e-15 9.699821e-11 -1.183797e-15) (3.171822e-14 -1.039936e-07 -2.602477e-14))
0.0892992     	((6.788073e-07 2.264276e-10 2.207634e-07) (1.375066e-06 3.664946e-13 -1.472213e-10)) ((4.641958e-15 6.880706e-11 6.125157e-15) (5.448756e-14 -9.230312e-08 -1.478811e-14))
0.119159      	((7.144128e-07 -2.528751e-10 2.308515e-07) (1.204874e-06 5.730567e-14 -1.505659e-10)) ((6.771939e-15 8.392460e-11 2.164638e-16) (4.749280e-14 -8.127523e-08 2.119117e-15))
0.154991      	((5.288367e-07 1.300576e-10 1.753185e-07) (1.049408e-06 -1.034836e-13 -1.757935e-10)) ((-2.128504e-15 5.843624e-11 5.655021e-16) (4.769120e-14 -7.114315e-08 3.007183e-14))
0.197989      	((5.295304e-07 -9.595828e-11 1.684863e-07) (9.118418e-07 -1.556281e-13 -2.027037e-10)) ((-3.124546e-15 6.597761e-11 -8.400115e-16) (4.685526e-14 -6.216892e-08 5.598238e-14))
0.249587      	((4.068596e-07 5.245899e-11 1.353833e-07) (7.945440e-07 -2.966001e-13 -2.276688e-10)) ((-2.021628e-15 4.711608e-11 2.024902e-16) (3.726921e-14 -5.445986e-08 6.845666e-14))
0.311504      	((3.984953e-07 -1.526493e-11 1.254817e-07) (6.969935e-07 -3.750565e-13 -2.552294e-10)) ((-5.522356e-15 5.205808e-11 5.252191e-16) (4.348394e-14 -4.801984e-08 6.662980e-14))
0.385805      	((3.191782e-07 8.482945e-12 1.060779e-07) (6.163463e-07 -3.223598e-13 -2.875899e-10)) ((-1.534241e-15 3.873508e-11 7.754690e-16) (4.211963e-14 -4.268957e-08 6.641389e-14))
0.474966      	((3.109558e-07 -1.075813e-11 9.754017e-08) (5.495807e-07 -3.154941e-13 -3.025268e-10)) ((-5.489877e-15 4.213869e-11 2.953687e-16) (4.144769e-14 -3.828350e-08 9.366100e-14))
0.581959      	((2.581059e-07 -2.834421e-12 8.542718e-08) (4.933356e-07 -4.593940e-13 -3.225092e-10)) ((-8.520534e-16 3.252207e-11 -7.226802e-16) (1.645874e-15 -3.456875e-08 7.371231e-14))
0.710351      	((2.506560e-07 8.083016e-12 7.826102e-08) (4.450074e-07 -3.276021e-13 -3.381654e-10)) ((-7.768558e-15 3.504197e-11 -8.554645e-16) (-1.822684e-14 -3.138740e-08 3.027742e-15))
0.864421      	((2.131753e-07 -1.319481e-11 7.012714e-08) (4.025189e-07 7.011712e-14 -3.450917e-10)) ((-3.562847e-15 2.829872e-11 -1.225658e-15) (-2.262854e-14 -2.859309e-08 -9.391539e-15))
1.049306      	((2.051654e-07 -1.958394e-12 6.377023e-08) (3.646854e-07 5.464504e-13 -3.423873e-10)) ((-9.547587e-15 3.022729e-11 -1.459346e-15) (7.451215e-14 -2.611656e-08 3.684001e-14))
1.271167      	((1.763807e-07 -1.447159e-11 5.744717e-08) (3.305540e-07 -2.958592e-13 -3.570081e-10)) ((-5.967719e-15 2.557204e-11 -3.881386e-15) (1.615045e-13 -2.388493e-08 1.041629e-13))
1.5374        	((1.675356e-07 -1.261830e-11 5.188953e-08) (2.997427e-07 -9.687375e-13 -3.236979e-10)) ((-1.179212e-14 2.657784e-11 -5.332104e-15) (2.419229e-13 -2.187251e-08 1.542554e-13))
1.85688       	((1.451977e-07 -1.949319e-11 4.680511e-08) (2.719135e-07 -1.614818e-12 -3.276562e-10)) ((-1.089164e-14 2.312932e-11 -5.376309e-15) (3.304166e-13 -2.005890e-08 1.525262e-13))
2.240256      	((1.359844e-07 -1.018027e-11 4.214259e-08) (2.469361e-07 -1.833456e-12 -3.209045e-10)) ((-1.430074e-14 2.341839e-11 -5.370963e-15) (4.801077e-13 -1.842994e-08 1.045440e-13))
2.700307      	((1.193326e-07 -1.217874e-11 3.822724e-08) (2.248325e-07 -9.870494e-13 -3.292659e-10)) ((-1.295136e-14 2.100035e-11 -5.746405e-15) (7.666955e-13 -1.699031e-08 -1.806316e-14))
3.252369      	((1.109991e-07 -2.388184e-11 3.451295e-08) (2.053278e-07 -1.162434e-12 -3.582453e-10)) ((-1.444476e-14 2.101525e-11 -5.942744e-15) (1.050067e-12 -1.571784e-08 -3.013608e-13))
3.914842      	((9.911300e-08 -1.112949e-11 3.148410e-08) (1.881901e-07 -5.693755e-13 -3.574814e-10)) ((-1.007985e-14 1.965825e-11 -6.384879e-15) (1.272224e-12 -1.460284e-08 -7.042509e-13))
4.709811      	((9.171572e-08 4.615566e-12 2.850389e-08) (1.731086e-07 2.679447e-13 -3.539191e-10)) ((-9.936770e-15 1.944600e-11 -8.087426e-15) (1.396734e-12 -1.362411e-08 -1.042611e-12))
