# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (3.170782e-05 -1.892456e-15 3.081921e-10)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-7.196980e-17 -7.124365e-07 -4.810785e-16))
0.012         	((9.221105e-03 -1.561953e-08 2.348137e-03) (3.638328e-05 -5.742865e-11 -1.335803e-08)) ((-7.206231e-13 1.358792e-07 -1.508024e-12) (-2.544599e-13 -1.050055e-06 8.590466e-13))
0.0264        	((-6.450969e-04 -3.131450e-09 -1.531223e-04) (3.711483e-05 -8.901111e-11 -1.971181e-08)) ((4.102466e-14 -9.559268e-09 1.892389e-12) (1.482157e-12 -1.175521e-06 1.515292e-12))
0.04368       	((-1.925362e-03 -1.660812e-08 -2.318828e-04) (3.297722e-05 -1.018757e-10 -1.730592e-08)) ((2.473198e-12 -3.008013e-08 1.570611e-12) (2.822076e-12 -1.047239e-06 8.382363e-13))
0.064416      	((-1.813797e-05 1.976500e-08 -7.595349e-05) (2.920727e-05 6.042231e-10 -8.466461e-09)) ((-1.498505e-12 -8.427488e-11 9.653253e-14) (1.126235e-12 -9.402604e-07 2.156051e-12))
0.0892992     	((2.500123e-05 -3.814258e-08 -4.518506e-05) (2.696363e-05 9.851929e-10 -7.380148e-09)) ((7.378206e-13 1.060414e-09 1.671500e-13) (-1.907023e-12 -8.888662e-07 -2.938794e-13))
0.119159      	((-2.913438e-05 1.631201e-08 -2.829622e-05) (2.489738e-05 7.969588e-10 -1.210128e-08)) ((-6.580104e-13 -7.092820e-10 4.507394e-13) (-1.655387e-12 -8.317979e-07 -7.233086e-12))
0.154991      	((-1.558066e-05 5.646010e-09 -1.817101e-05) (2.270966e-05 6.826053e-10 -1.412073e-08)) ((2.890426e-13 -4.238461e-10 7.207293e-13) (-1.602533e-12 -7.683670e-07 -1.197489e-11))
0.197989      	((-3.753418e-06 7.997143e-09 -1.165592e-05) (2.050576e-05 4.508076e-10 -1.746070e-08)) ((-1.612738e-13 -1.490277e-10 2.135903e-13) (-3.622884e-12 -7.038844e-07 -1.286299e-11))
0.249587      	((5.266809e-07 5.175373e-09 -7.641700e-06) (1.834785e-05 2.340494e-10 -2.175099e-08)) ((-5.149798e-13 -4.918601e-11 -2.744059e-13) (-4.032802e-12 -6.394989e-07 -1.235232e-11))
0.311504      	((2.484634e-06 3.414312e-10 -5.115386e-06) (1.630222e-05 9.033359e-11 -2.655830e-08)) ((-1.008971e-13 -1.189437e-11 -1.012856e-13) (-3.279563e-12 -5.765124e-07 -9.838731e-12))
0.385805      	((3.430871e-06 2.971609e-10 -3.543078e-06) (1.442141e-05 9.123505e-12 -3.145675e-08)) ((-4.879555e-14 1.777340e-12 -5.853160e-14) (-2.476759e-12 -5.164941e-07 -6.422986e-12))
0.474966      	((3.893837e-06 -4.494670e-12 -2.536840e-06) (1.273922e-05 -5.876238e-11 -3.629111e-08)) ((2.948474e-14 1.235906e-11 -4.967409e-14) (-2.399711e-12 -4.610274e-07 -3.891178e-12))
0.581959      	((4.087109e-06 4.039323e-11 -1.921613e-06) (1.126472e-05 -9.067117e-11 -4.115769e-08)) ((2.395292e-14 2.032350e-11 3.226572e-15) (-2.446661e-12 -4.109430e-07 -2.684636e-12))
0.710351      	((4.073085e-06 -2.278616e-10 -1.549867e-06) (9.993469e-06 -6.726078e-11 -4.575590e-08)) ((3.670948e-14 2.510315e-11 1.073592e-14) (-2.292582e-12 -3.666672e-07 -2.536810e-12))
0.864421      	((3.927617e-06 -2.216684e-10 -1.340425e-06) (8.909291e-06 -4.439505e-11 -4.971848e-08)) ((2.656104e-14 2.672549e-11 1.055617e-14) (-2.135594e-12 -3.281911e-07 -2.033293e-12))
1.049306      	((3.711979e-06 -1.094386e-10 -1.221980e-06) (7.986803e-06 -4.783946e-11 -5.323959e-08)) ((1.994910e-14 2.617386e-11 9.171571e-15) (-1.928070e-12 -2.949875e-07 -8.009514e-13))
1.271167      	((3.469297e-06 -5.430070e-11 -1.165025e-06) (7.199139e-06 -4.124092e-11 -5.658291e-08)) ((1.183433e-14 2.467280e-11 8.863026e-15) (-1.668917e-12 -2.662662e-07 -2.332039e-13))
1.5374        	((3.217303e-06 -3.197852e-11 -1.143649e-06) (6.518583e-06 -1.954263e-11 -6.014909e-08)) ((8.328104e-15 2.275000e-11 6.177745e-15) (-1.451760e-12 -2.412133e-07 -3.456308e-13))
1.85688       	((2.969748e-06 1.678995e-11 -1.146960e-06) (5.920847e-06 2.780863e-13 -6.437865e-08)) ((7.009883e-15 2.057609e-11 4.128928e-15) (-1.320450e-12 -2.191218e-07 -5.756876e-13))
2.240256      	((2.734827e-06 -4.677950e-11 -1.162553e-06) (5.389666e-06 -5.013148e-12 -6.924044e-08)) ((5.570028e-15 1.869648e-11 2.622991e-15) (-1.293178e-12 -1.994657e-07 -7.611528e-13))
2.700307      	((2.515908e-06 -2.613923e-11 -1.185906e-06) (4.914383e-06 -1.063389e-11 -7.445977e-08)) ((5.200494e-15 1.706166e-11 1.577871e-15) (-1.300857e-12 -1.818730e-07 -1.005799e-12))
3.252369      	((2.312930e-06 -1.422024e-11 -1.211088e-06) (4.487384e-06 -8.684718e-12 -8.001200e-08)) ((3.229353e-15 1.545017e-11 -7.887707e-16) (-1.208677e-12 -1.660648e-07 -1.252064e-12))
3.914842      	((2.123876e-06 -6.663660e-11 -1.237844e-06) (4.102789e-06 -1.100008e-11 -8.602735e-08)) ((3.480169e-15 1.386861e-11 -1.177229e-15) (-1.044957e-12 -1.518229e-07 -1.408034e-12))
4.709811      	((1.949356e-06 -1.111494e-10 -1.263018e-06) (3.756428e-06 -1.272642e-11 -9.251306e-08)) ((1.079443e-14 1.242564e-11 5.013178e-16) (-1.073156e-12 -1.389902e-07 -1.531846e-12))
5.663773      	((1.789790e-06 -1.414041e-10 -1.285362e-06) (3.445061e-06 -1.557292e-11 -9.940780e-08)) ((1.243253e-14 1.120255e-11 3.290758e-15) (-1.355404e-12 -1.274500e-07 -1.468543e-12))
6.808528      	((1.645231e-06 -1.864057e-10 -1.303592e-06) (3.165801e-06 -1.886907e-11 -1.066729e-07)) ((1.447866e-14 1.019493e-11 4.205232e-15) (-1.715172e-12 -1.170999e-07 -1.393036e-12))
8.182233      	((1.515583e-06 -2.051781e-10 -1.317697e-06) (2.915586e-06 -2.289330e-11 -1.143559e-07)) ((1.473629e-14 9.344824e-12 6.213667e-15) (-2.080272e-12 -1.078277e-07 -1.378463e-12))
9.83068       	((1.399639e-06 -2.746482e-10 -1.328225e-06) (2.691025e-06 -3.253497e-11 -1.225176e-07)) ((1.890182e-14 8.588603e-12 6.329097e-15) (-2.479357e-12 -9.950905e-08 -1.536069e-12))
11.808816     	((1.295792e-06 -2.845348e-10 -1.335632e-06) (2.488904e-06 -4.385520e-11 -1.312167e-07)) ((2.663748e-14 7.937012e-12 7.243437e-15) (-2.993490e-12 -9.202423e-08 -2.169593e-12))
14.182579     	((1.203394e-06 -4.196955e-10 -1.340331e-06) (2.306437e-06 -5.931327e-11 -1.405339e-07)) ((3.458284e-14 7.415620e-12 7.514859e-15) (-3.926722e-12 -8.526841e-08 -3.307641e-12))
17.031095     	((1.122071e-06 -3.700886e-10 -1.342195e-06) (2.141435e-06 -7.385329e-11 -1.504784e-07)) ((3.648292e-14 7.029655e-12 5.392437e-15) (-4.843785e-12 -7.915754e-08 -5.068532e-12))
20.449314     	((1.051308e-06 -3.745620e-10 -1.341746e-06) (1.992258e-06 -8.632258e-11 -1.610290e-07)) ((3.429060e-14 6.771892e-12 2.709313e-15) (-5.377650e-12 -7.362902e-08 -6.980790e-12))
24.551176     	((9.909908e-07 -3.694442e-10 -1.339583e-06) (1.857717e-06 -9.974375e-11 -1.721148e-07)) ((2.971627e-14 6.649947e-12 1.146498e-15) (-5.537076e-12 -6.863916e-08 -8.794429e-12))
29.473411     	((9.408299e-07 -3.029031e-10 -1.335039e-06) (1.736910e-06 -1.024219e-10 -1.835798e-07)) ((2.115583e-14 6.671765e-12 -1.123386e-15) (-5.213611e-12 -6.415524e-08 -1.011525e-11))
35.380094     	((9.001591e-07 -1.746898e-10 -1.328516e-06) (1.629041e-06 -9.491418e-11 -1.952160e-07)) ((1.403980e-14 6.818710e-12 -2.857683e-15) (-4.398644e-12 -6.015004e-08 -1.145429e-11))
42.468112     	((8.686628e-07 -1.546523e-10 -1.319592e-06) (1.533291e-06 -8.942162e-11 -2.067990e-07)) ((1.361313e-14 7.073781e-12 -2.465644e-15) (-3.610210e-12 -5.659642e-08 -1.343945e-11))
50.973735     	((8.456616e-07 -6.203527e-11 -1.308571e-06) (1.448826e-06 -8.997234e-11 -2.181608e-07)) ((1.272122e-14 7.454666e-12 -3.499967e-15) (-2.944996e-12 -5.346592e-08 -1.621705e-11))
61.180482     	((8.308179e-07 8.977709e-11 -1.295598e-06) (1.374834e-06 -9.034001e-11 -2.291884e-07)) ((1.085090e-14 7.970292e-12 -4.757164e-15) (-2.081389e-12 -5.073100e-08 -1.969470e-11))
73.428578     	((8.239807e-07 2.584817e-10 -1.281146e-06) (1.310660e-06 -8.752937e-11 -2.397610e-07)) ((5.708177e-15 8.621119e-12 -5.998416e-15) (-7.462272e-13 -4.837134e-08 -2.337162e-11))
88.126294     	((8.240676e-07 4.790162e-10 -1.265768e-06) (1.255754e-06 -8.210607e-11 -2.498160e-07)) ((-1.607226e-15 9.374603e-12 -7.089745e-15) (1.185142e-12 -4.637065e-08 -2.706090e-11))
105.763553    	((8.295900e-07 6.724340e-10 -1.249308e-06) (1.209588e-06 -7.213383e-11 -2.593668e-07)) ((-6.395351e-15 1.018682e-11 -7.420008e-15) (3.455096e-12 -4.470962e-08 -3.049569e-11))
126.928263    	((8.393035e-07 9.093883e-10 -1.232557e-06) (1.171598e-06 -5.160160e-11 -2.683024e-07)) ((-1.144486e-14 1.100488e-11 -7.599091e-15) (6.063543e-12 -4.336356e-08 -3.339691e-11))
152.089651    	((8.514360e-07 1.130783e-09 -1.215326e-06) (1.141132e-06 -2.278718e-11 -2.762661e-07)) ((-1.499811e-14 1.174346e-11 -8.064183e-15) (8.997721e-12 -4.229895e-08 -3.529801e-11))
181.226041    	((8.635271e-07 1.330046e-09 -1.197538e-06) (1.117150e-06 1.840780e-11 -2.828533e-07)) ((-1.548157e-14 1.232557e-11 -7.871229e-15) (1.194425e-11 -4.146498e-08 -3.631582e-11))
214.319729    	((8.729769e-07 1.521162e-09 -1.179484e-06) (1.098140e-06 6.258911e-11 -2.878392e-07)) ((-1.480525e-14 1.277548e-11 -7.378962e-15) (1.462900e-11 -4.080206e-08 -3.673786e-11))
251.364825    	((8.790580e-07 1.676675e-09 -1.161595e-06) (1.082708e-06 1.166104e-10 -2.913203e-07)) ((-1.328620e-14 1.312263e-11 -7.720883e-15) (1.713203e-11 -4.026254e-08 -3.635423e-11))
290.924393    	((8.826446e-07 1.783466e-09 -1.144897e-06) (1.070016e-06 1.714390e-10 -2.936688e-07)) ((-1.023624e-14 1.338788e-11 -7.800393e-15) (1.922534e-11 -3.982055e-08 -3.546719e-11))
330.561796    	((8.846968e-07 1.845105e-09 -1.130165e-06) (1.059495e-06 2.261412e-10 -2.953230e-07)) ((-7.957436e-15 1.358252e-11 -8.022471e-15) (2.087692e-11 -3.945749e-08 -3.414908e-11))
370.257516    	((8.856042e-07 1.881931e-09 -1.116822e-06) (1.050628e-06 2.771317e-10 -2.965903e-07)) ((-5.948005e-15 1.372134e-11 -8.023591e-15) (2.210524e-11 -3.915492e-08 -3.267941e-11))
409.99228     	((8.860958e-07 1.884278e-09 -1.104429e-06) (1.043173e-06 3.201654e-10 -2.976243e-07)) ((-3.774905e-15 1.382469e-11 -8.238816e-15) (2.303124e-11 -3.890267e-08 -3.109118e-11))
449.757455    	((8.863220e-07 1.858928e-09 -1.092727e-06) (1.036888e-06 3.566708e-10 -2.985061e-07)) ((-1.636537e-15 1.390527e-11 -8.091918e-15) (2.356937e-11 -3.869133e-08 -2.935509e-11))
489.550059    	((8.863885e-07 1.815804e-09 -1.081648e-06) (1.031586e-06 3.836789e-10 -2.992706e-07)) ((6.584919e-16 1.397336e-11 -7.888031e-15) (2.377295e-11 -3.851403e-08 -2.760145e-11))
529.36736     	((8.862867e-07 1.752122e-09 -1.071092e-06) (1.027097e-06 4.024310e-10 -2.999399e-07)) ((3.044045e-15 1.402995e-11 -7.707440e-15) (2.364320e-11 -3.836479e-08 -2.580713e-11))
569.205305    	((8.861078e-07 1.675975e-09 -1.061221e-06) (1.023290e-06 4.142675e-10 -3.005320e-07)) ((5.605136e-15 1.407861e-11 -7.441704e-15) (2.327418e-11 -3.823882e-08 -2.402506e-11))
609.0608      	((8.858953e-07 1.581456e-09 -1.051966e-06) (1.020054e-06 4.199744e-10 -3.010591e-07)) ((8.061764e-15 1.412090e-11 -7.402032e-15) (2.265411e-11 -3.813212e-08 -2.229311e-11))
648.931164    	((8.856705e-07 1.485821e-09 -1.043437e-06) (1.017296e-06 4.203357e-10 -3.015288e-07)) ((1.018354e-14 1.415844e-11 -7.335231e-15) (2.183029e-11 -3.804148e-08 -2.062566e-11))
688.814175    	((8.854509e-07 1.384628e-09 -1.035598e-06) (1.014940e-06 4.146516e-10 -3.019437e-07)) ((1.214258e-14 1.419161e-11 -7.312319e-15) (2.082462e-11 -3.796436e-08 -1.907110e-11))
728.707967    	((8.852348e-07 1.291453e-09 -1.028491e-06) (1.012924e-06 4.054171e-10 -3.023100e-07)) ((1.391462e-14 1.422063e-11 -7.214774e-15) (1.972696e-11 -3.789859e-08 -1.759023e-11))
768.610961    	((8.850331e-07 1.196454e-09 -1.022043e-06) (1.011197e-06 3.929274e-10 -3.026319e-07)) ((1.576981e-14 1.424626e-11 -7.095169e-15) (1.857540e-11 -3.784240e-08 -1.622715e-11))
808.521821    	((8.848424e-07 1.107238e-09 -1.016146e-06) (1.009713e-06 3.789041e-10 -3.029145e-07)) ((1.746516e-14 1.426932e-11 -6.974149e-15) (1.739779e-11 -3.779429e-08 -1.493719e-11))
848.439411    	((8.846629e-07 1.019724e-09 -1.010754e-06) (1.008436e-06 3.635229e-10 -3.031623e-07)) ((1.906188e-14 1.428983e-11 -6.882601e-15) (1.619846e-11 -3.775299e-08 -1.372399e-11))
888.362765    	((8.844993e-07 9.392366e-10 -1.005839e-06) (1.007336e-06 3.472006e-10 -3.033793e-07)) ((2.054480e-14 1.430806e-11 -6.825924e-15) (1.500581e-11 -3.771749e-08 -1.259880e-11))
928.291062    	((8.843490e-07 8.627197e-10 -1.001376e-06) (1.006387e-06 3.306880e-10 -3.035686e-07)) ((2.191039e-14 1.432436e-11 -6.800344e-15) (1.383862e-11 -3.768693e-08 -1.154352e-11))
968.223603    	((8.842126e-07 7.949591e-10 -9.973419e-07) (1.005568e-06 3.143872e-10 -3.037338e-07)) ((2.313854e-14 1.433897e-11 -6.765017e-15) (1.271754e-11 -3.766058e-08 -1.057478e-11))
1008.159796   	((8.840869e-07 7.340131e-10 -9.937044e-07) (1.004860e-06 2.987363e-10 -3.038780e-07)) ((2.422400e-14 1.435201e-11 -6.708249e-15) (1.166783e-11 -3.763782e-08 -9.694160e-12))
1048.099134   	((8.839742e-07 6.784296e-10 -9.904337e-07) (1.004246e-06 2.837642e-10 -3.040034e-07)) ((2.516061e-14 1.436369e-11 -6.666256e-15) (1.068936e-11 -3.761814e-08 -8.901887e-12))
1088.041186   	((8.838737e-07 6.289121e-10 -9.874983e-07) (1.003715e-06 2.695094e-10 -3.041124e-07)) ((2.600818e-14 1.437412e-11 -6.620666e-15) (9.781725e-12 -3.760111e-08 -8.195322e-12))
1127.985582   	((8.837843e-07 5.851148e-10 -9.848714e-07) (1.003254e-06 2.562300e-10 -3.042072e-07)) ((2.677399e-14 1.438340e-11 -6.582101e-15) (8.949312e-12 -3.758635e-08 -7.565283e-12))
1167.932005   	((8.837045e-07 5.459884e-10 -9.825258e-07) (1.002855e-06 2.440074e-10 -3.042897e-07)) ((2.746922e-14 1.439167e-11 -6.546851e-15) (8.190648e-12 -3.757356e-08 -7.002494e-12))
1207.880182   	((8.836347e-07 5.119910e-10 -9.804388e-07) (1.002508e-06 2.328895e-10 -3.043615e-07)) ((2.808830e-14 1.439907e-11 -6.496003e-15) (7.505949e-12 -3.756245e-08 -6.499960e-12))
1247.829882   	((8.835714e-07 4.820696e-10 -9.785751e-07) (1.002206e-06 2.227915e-10 -3.044238e-07)) ((2.866275e-14 1.440568e-11 -6.453980e-15) (6.891963e-12 -3.755280e-08 -6.056962e-12))
1287.780901   	((8.835157e-07 4.559604e-10 -9.769293e-07) (1.001944e-06 2.137598e-10 -3.044779e-07)) ((2.913521e-14 1.441154e-11 -6.425959e-15) (6.344647e-12 -3.754442e-08 -5.662477e-12))
1327.733067   	((8.834658e-07 4.329713e-10 -9.754686e-07) (1.001715e-06 2.057172e-10 -3.045249e-07)) ((2.954638e-14 1.441674e-11 -6.397747e-15) (5.858428e-12 -3.753713e-08 -5.307533e-12))
1367.686231   	((8.834220e-07 4.131148e-10 -9.741767e-07) (1.001517e-06 1.986413e-10 -3.045656e-07)) ((2.991062e-14 1.442134e-11 -6.368589e-15) (5.428138e-12 -3.753078e-08 -4.992272e-12))
1407.640262   	((8.833830e-07 3.956333e-10 -9.730340e-07) (1.001344e-06 1.924104e-10 -3.046011e-07)) ((3.023072e-14 1.442539e-11 -6.344216e-15) (5.048447e-12 -3.752526e-08 -4.713056e-12))
1447.595048   	((8.833496e-07 3.807631e-10 -9.720257e-07) (1.001193e-06 1.869537e-10 -3.046318e-07)) ((3.050514e-14 1.442900e-11 -6.324532e-15) (4.715021e-12 -3.752046e-08 -4.466809e-12))
1487.550492   	((8.833191e-07 3.673511e-10 -9.711415e-07) (1.001062e-06 1.821803e-10 -3.046586e-07)) ((3.074747e-14 1.443214e-11 -6.307489e-15) (4.421730e-12 -3.751627e-08 -4.249722e-12))
1527.50651    	((8.832928e-07 3.558019e-10 -9.703561e-07) (1.000948e-06 1.780109e-10 -3.046818e-07)) ((3.095619e-14 1.443493e-11 -6.292645e-15) (4.164814e-12 -3.751262e-08 -4.058222e-12))
1567.463028   	((8.832693e-07 3.456686e-10 -9.696658e-07) (1.000848e-06 1.743906e-10 -3.047020e-07)) ((3.113787e-14 1.443739e-11 -6.278090e-15) (3.940121e-12 -3.750944e-08 -3.888591e-12))
1607.419982   	((8.832488e-07 3.367563e-10 -9.690576e-07) (1.000761e-06 1.712412e-10 -3.047195e-07)) ((3.129996e-14 1.443955e-11 -6.266552e-15) (3.743195e-12 -3.750667e-08 -3.738468e-12))
1647.377316   	((8.832306e-07 3.288654e-10 -9.685237e-07) (1.000686e-06 1.684884e-10 -3.047347e-07)) ((3.144298e-14 1.444146e-11 -6.257339e-15) (3.570474e-12 -3.750425e-08 -3.605924e-12))
1687.334982   	((8.832147e-07 3.219386e-10 -9.680539e-07) (1.000620e-06 1.660785e-10 -3.047479e-07)) ((3.156699e-14 1.444313e-11 -6.248863e-15) (3.418774e-12 -3.750215e-08 -3.489067e-12))
