# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((2.132660e-08 -8.066353e-13 6.725061e-09) (5.263414e-08 -2.226538e-16 4.770145e-12)) ((3.469241e-16 -3.419847e-12 2.763603e-16) (3.934168e-17 -3.502651e-09 1.523012e-17))
0.0264        	((3.167569e-08 -1.796981e-11 1.062057e-08) (4.821349e-08 -4.590479e-15 2.881664e-12)) ((1.945273e-16 1.763256e-12 6.819158e-17) (1.478936e-16 -3.211918e-09 -9.462251e-17))
0.04368       	((2.011526e-08 1.074342e-11 6.426465e-09) (4.365146e-08 5.460948e-15 -4.328540e-14)) ((4.133176e-16 1.254229e-12 2.006104e-16) (4.269303e-16 -2.912806e-09 -4.613418e-16))
0.064416      	((2.388060e-08 -1.302661e-11 7.910555e-09) (3.904846e-08 8.936419e-15 -2.068213e-12)) ((2.428674e-16 2.439626e-12 -2.950820e-17) (8.435913e-16 -2.612038e-09 -6.169226e-16))
0.0892992     	((1.705053e-08 5.692232e-12 5.547665e-09) (3.453523e-08 8.648783e-15 -2.406916e-12)) ((1.209943e-16 1.731845e-12 1.472672e-16) (1.435458e-15 -2.318197e-09 -3.000890e-16))
0.119159      	((1.794512e-08 -6.344889e-12 5.801335e-09) (3.025618e-08 7.632745e-16 -1.889586e-12)) ((1.675175e-16 2.112098e-12 3.699161e-18) (1.276306e-15 -2.040896e-09 1.288510e-16))
0.154991      	((1.327988e-08 3.265392e-12 4.406241e-09) (2.634557e-08 -2.924828e-15 -1.789116e-12)) ((-5.226157e-17 1.471690e-12 1.270329e-17) (1.302154e-15 -1.785982e-09 8.109476e-16))
0.197989      	((1.329543e-08 -2.425879e-12 4.235406e-09) (2.288459e-08 -4.347837e-15 -1.580114e-12)) ((-7.538156e-17 1.659941e-12 -1.643265e-17) (1.274022e-15 -1.560163e-09 1.435730e-15))
0.249587      	((1.021059e-08 1.307206e-12 3.403586e-09) (1.993485e-08 -7.338875e-15 -1.205948e-12)) ((-5.510320e-17 1.184948e-12 7.158626e-18) (1.062630e-15 -1.366247e-09 1.763156e-15))
0.311504      	((9.999840e-09 -3.900012e-13 3.156623e-09) (1.748287e-08 -7.556897e-15 -9.450863e-13)) ((-1.354362e-16 1.307859e-12 1.187503e-17) (1.248579e-15 -1.204360e-09 1.757617e-15))
0.385805      	((8.005817e-09 2.379134e-13 2.669084e-09) (1.545743e-08 -5.456366e-15 -8.269808e-13)) ((-3.505852e-17 9.723794e-13 1.739392e-17) (1.173444e-15 -1.070490e-09 1.783337e-15))
0.474966      	((7.801899e-09 -2.847043e-13 2.457692e-09) (1.378254e-08 -6.315145e-15 -5.836667e-13)) ((-1.379683e-16 1.056802e-12 1.051365e-17) (1.044290e-15 -9.599733e-10 2.410903e-15))
0.581959      	((6.474180e-09 -5.146130e-14 2.153750e-09) (1.237304e-08 -1.044958e-14 -3.892043e-13)) ((-2.269832e-17 8.143663e-13 -1.436623e-17) (-8.905296e-17 -8.668923e-10 1.881624e-15))
0.710351      	((6.291789e-09 2.034445e-13 1.977625e-09) (1.116251e-08 -5.506953e-15 -5.458582e-13)) ((-1.877771e-16 8.771257e-13 -2.271449e-17) (-6.025607e-16 -7.872301e-10 5.818460e-17))
0.864421      	((5.348382e-09 -3.201312e-13 1.773771e-09) (1.009823e-08 -1.511968e-15 -3.016453e-13)) ((-9.662676e-17 7.064524e-13 -2.832474e-17) (-6.654204e-16 -7.172493e-10 -1.489086e-16))
1.049306      	((5.153428e-09 -6.185305e-14 1.618756e-09) (9.150412e-09 2.408508e-15 -2.632293e-13)) ((-2.321892e-16 7.549731e-13 -2.560843e-17) (1.788944e-15 -6.552337e-10 1.110903e-15))
1.271167      	((4.427116e-09 -3.310302e-13 1.460115e-09) (8.294809e-09 -5.784717e-15 -4.183314e-14)) ((-1.616871e-16 6.365479e-13 -9.972777e-17) (4.198976e-15 -5.993148e-10 2.737967e-15))
1.5374        	((4.212345e-09 -4.031702e-13 1.326850e-09) (7.522656e-09 -1.279209e-14 2.521481e-13)) ((-2.879442e-16 6.626115e-13 -1.456859e-16) (6.405271e-15 -5.489055e-10 3.837701e-15))
1.85688       	((3.646947e-09 -3.750931e-13 1.199084e-09) (6.824722e-09 -2.736522e-14 6.903464e-13)) ((-2.821472e-16 5.743432e-13 -1.351465e-16) (8.806410e-15 -5.034189e-10 3.820947e-15))
2.240256      	((3.422437e-09 -3.197739e-13 1.087704e-09) (6.198059e-09 -3.250337e-14 8.457885e-13)) ((-3.758304e-16 5.829799e-13 -1.179047e-16) (1.260749e-14 -4.625518e-10 3.034412e-15))
2.700307      	((2.998959e-09 -2.424733e-13 9.893686e-10) (5.643073e-09 -1.979803e-14 7.691757e-13)) ((-3.201707e-16 5.201896e-13 -1.316615e-16) (1.945799e-14 -4.264016e-10 -2.575604e-16))
3.252369      	((2.794159e-09 -6.037445e-13 9.005241e-10) (5.152734e-09 -1.104803e-14 5.437615e-13)) ((-3.693141e-16 5.220756e-13 -1.258446e-16) (2.671554e-14 -3.944160e-10 -8.336400e-15))
3.914842      	((2.489691e-09 6.202123e-14 8.235193e-10) (4.722125e-09 1.834014e-14 2.754516e-13)) ((-3.007014e-16 4.859013e-13 -1.490378e-16) (3.313789e-14 -3.664160e-10 -1.900859e-14))
4.709811      	((2.305388e-09 1.156827e-14 7.532840e-10) (4.343281e-09 2.028337e-14 2.737418e-13)) ((-2.488167e-16 4.823629e-13 -2.070378e-16) (3.630265e-14 -3.418275e-10 -2.752603e-14))
5.663773      	((2.084212e-09 4.189031e-14 6.931182e-10) (4.006901e-09 -2.668646e-15 6.348422e-13)) ((-1.543034e-16 4.588976e-13 -2.367927e-16) (3.524514e-14 -3.200473e-10 -3.264796e-14))
6.808528      	((1.922523e-09 -5.296561e-13 6.363517e-10) (3.705069e-09 -4.793369e-14 1.029099e-12)) ((-2.503727e-16 4.494219e-13 -2.527676e-16) (3.286753e-14 -3.005540e-10 -3.359003e-14))
