# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-6.186504e-15 1.002673e-05 4.944862e-16)) ((0.000000e+00 0.000000e+00 0.000000e+00) (2.252901e-07 -3.761241e-17 -4.805026e-12))
0.012         	((-3.311786e-09 2.915846e-03 7.279866e-04) (-2.015085e-11 1.150662e-05 -3.270676e-09)) ((-3.438947e-08 2.479725e-09 -5.498453e-10) (3.320394e-07 1.614502e-14 -9.986078e-12))
0.0264        	((-4.286933e-08 -2.010010e-04 -4.608719e-05) (-6.164026e-11 1.174123e-05 -4.572521e-09)) ((2.410293e-09 -1.554349e-10 3.601599e-11) (3.717802e-07 6.993762e-13 -1.320332e-11))
0.04368       	((6.276586e-08 -6.104632e-04 -6.639986e-05) (-3.098889e-11 1.043529e-05 -3.700976e-09)) ((7.945908e-09 -2.270904e-10 1.484079e-10) (3.312162e-07 -1.312880e-12 -1.124693e-11))
0.064416      	((-1.965387e-08 -5.737469e-06 -2.379183e-05) (2.369022e-10 9.243449e-06 -2.188129e-09)) ((-3.906900e-11 -7.988587e-11 -7.263179e-12) (2.973190e-07 -2.339511e-12 -1.312183e-11))
0.0892992     	((7.109006e-09 8.239815e-06 -1.427012e-05) (3.485429e-10 8.534187e-06 -2.057678e-09)) ((-3.261362e-10 -4.873979e-11 -8.278108e-12) (2.810496e-07 -9.119966e-13 -1.342208e-11))
0.119159      	((6.415710e-10 -9.114657e-06 -8.742660e-06) (2.812611e-10 7.880634e-06 -2.527204e-09)) ((1.717919e-10 -2.853813e-11 1.573567e-12) (2.629701e-07 -6.487500e-13 -1.108195e-11))
0.154991      	((-3.359730e-09 -4.922233e-06 -5.450418e-06) (2.029865e-10 7.187404e-06 -2.471142e-09)) ((1.048381e-10 -1.783536e-11 7.890973e-14) (2.428404e-07 -5.724889e-13 -9.340508e-12))
0.197989      	((3.265169e-09 -1.196281e-06 -3.378745e-06) (1.104614e-10 6.487506e-06 -2.686885e-09)) ((3.708593e-11 -1.074559e-11 1.310104e-13) (2.223492e-07 -7.494604e-13 -4.711318e-12))
0.249587      	((1.825593e-09 1.578453e-07 -2.084067e-06) (6.563818e-11 5.800635e-06 -3.074250e-09)) ((1.000449e-11 -6.395171e-12 -6.471722e-13) (2.018517e-07 -1.489982e-12 -1.470005e-12))
0.311504      	((8.218626e-10 7.777860e-07 -1.265857e-06) (4.754794e-11 5.147326e-06 -3.539455e-09)) ((1.626356e-12 -3.631070e-12 -7.235769e-13) (1.817452e-07 -2.117386e-12 4.536510e-13))
0.385805      	((5.200193e-10 1.075177e-06 -7.539228e-07) (4.386778e-11 4.544133e-06 -4.000014e-09)) ((-8.959305e-13 -1.790018e-12 -6.088879e-13) (1.625227e-07 -2.761457e-12 2.244509e-12))
0.474966      	((6.090327e-11 1.214415e-06 -4.306655e-07) (3.070536e-11 4.003158e-06 -4.443956e-09)) ((-3.263219e-12 -6.913224e-13 -5.198164e-13) (1.447192e-07 -3.091513e-12 1.741413e-12))
0.581959      	((-4.973929e-11 1.270036e-06 -2.324556e-07) (9.155525e-12 3.529534e-06 -4.903303e-09)) ((-5.322495e-12 -3.505917e-14 -4.506558e-13) (1.286647e-07 -2.687883e-12 -1.284897e-12))
0.710351      	((-1.267176e-10 1.264942e-06 -1.132619e-07) (1.745135e-11 3.123397e-06 -5.349311e-09)) ((-6.696164e-12 3.644256e-13 -3.692940e-13) (1.145452e-07 -2.045369e-12 -3.768308e-12))
0.864421      	((-8.111189e-11 1.219349e-06 -4.547069e-08) (4.954335e-11 2.779546e-06 -5.728935e-09)) ((-7.253999e-12 5.826302e-13 -3.684307e-13) (1.023631e-07 -1.453006e-12 -3.925338e-12))
1.049306      	((-6.626330e-11 1.152468e-06 -7.674752e-09) (7.705365e-11 2.489246e-06 -6.035192e-09)) ((-7.159243e-12 6.935192e-13 -3.575476e-13) (9.193612e-08 -1.053131e-12 -2.828834e-12))
1.271167      	((2.436248e-11 1.078038e-06 1.050278e-08) (8.021202e-11 2.243460e-06 -6.314467e-09)) ((-6.760252e-12 7.502742e-13 -3.265765e-13) (8.299045e-08 -8.284883e-13 -1.762328e-12))
1.5374        	((3.309222e-11 1.001865e-06 1.682257e-08) (7.151963e-11 2.032588e-06 -6.628355e-09)) ((-6.290217e-12 7.734308e-13 -3.253694e-13) (7.523304e-08 -6.219310e-13 -7.873058e-13))
1.85688       	((4.400294e-11 9.274583e-07 1.502585e-08) (6.550800e-11 1.847925e-06 -7.013257e-09)) ((-5.765070e-12 7.611016e-13 -3.292731e-13) (6.840795e-08 -3.761277e-13 -2.231429e-13))
2.240256      	((2.035227e-11 8.568555e-07 8.458833e-09) (5.380799e-11 1.683776e-06 -7.470462e-09)) ((-5.300833e-12 7.328834e-13 -3.303582e-13) (6.233020e-08 -6.084138e-14 -4.908226e-13))
2.700307      	((8.939501e-12 7.909613e-07 -9.244099e-10) (3.597767e-11 1.536607e-06 -7.965332e-09)) ((-4.917081e-12 6.890134e-13 -3.293358e-13) (5.687691e-08 2.526470e-13 -1.436159e-12))
3.252369      	((3.388269e-11 7.295058e-07 -1.116547e-08) (2.379570e-11 1.404030e-06 -8.483861e-09)) ((-4.534581e-12 6.429736e-13 -3.074475e-13) (5.196310e-08 4.876720e-13 -3.084377e-12))
3.914842      	((5.322693e-11 6.716488e-07 -2.175437e-08) (2.441865e-11 1.284281e-06 -9.032803e-09)) ((-4.142474e-12 5.941661e-13 -2.794001e-13) (4.752491e-08 5.007566e-13 -4.739738e-12))
4.709811      	((6.445741e-11 6.177787e-07 -3.211504e-08) (1.900968e-11 1.176115e-06 -9.631558e-09)) ((-3.771833e-12 5.465205e-13 -2.496762e-13) (4.351538e-08 3.166069e-13 -5.404083e-12))
5.663773      	((7.420133e-11 5.681184e-07 -4.178457e-08) (1.354488e-11 1.078591e-06 -1.027221e-08)) ((-3.453966e-12 4.978149e-13 -2.261403e-13) (3.990023e-08 6.265265e-14 -5.115784e-12))
6.808528      	((7.202665e-11 5.226010e-07 -5.049992e-08) (1.382482e-11 9.909161e-07 -1.093853e-08)) ((-3.182157e-12 4.586336e-13 -1.991518e-13) (3.665018e-08 -1.688156e-13 -4.764282e-12))
8.182233      	((8.402471e-11 4.810195e-07 -5.829862e-08) (9.335413e-12 9.122421e-07 -1.163256e-08)) ((-2.942291e-12 4.242869e-13 -1.716865e-13) (3.373388e-08 -2.793793e-13 -4.654628e-12))
9.83068       	((1.162831e-10 4.432873e-07 -6.528384e-08) (3.497122e-12 8.415740e-07 -1.236679e-08)) ((-2.723588e-12 3.898875e-13 -1.486418e-13) (3.111530e-08 -2.896960e-13 -4.305412e-12))
11.808816     	((1.141387e-10 4.087687e-07 -7.147054e-08) (-3.678274e-12 7.778922e-07 -1.315646e-08)) ((-2.522469e-12 3.575696e-13 -1.287853e-13) (2.875608e-08 -1.836920e-13 -3.803018e-12))
14.182579     	((9.766389e-11 3.772130e-07 -7.695857e-08) (-1.230234e-11 7.202769e-07 -1.401233e-08)) ((-2.338139e-12 3.268266e-13 -1.116258e-13) (2.662107e-08 -4.844015e-14 -3.364378e-12))
