# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-1.627133e-12 3.800573e-10 -4.944825e-12) (-4.860213e-14 4.262763e-12 -1.786807e-14)) ((-2.733664e-14 -9.954078e-17 -5.231708e-12) (8.140269e-14 2.228254e-15 -1.063920e-08))
0.0264        	((1.232225e-12 -1.378462e-10 1.142571e-11) (-5.500781e-14 4.547884e-12 -2.800440e-14)) ((-6.431464e-14 4.761651e-16 -1.568477e-12) (1.448077e-13 2.142648e-15 -9.311742e-09))
0.04368       	((-7.343130e-12 6.944190e-11 -6.963536e-12) (-6.933677e-14 2.982105e-12 -6.138612e-14)) ((2.957776e-14 -7.448516e-17 -8.208980e-13) (1.223877e-13 2.926986e-15 -8.052745e-09))
0.064416      	((-5.121433e-12 5.528973e-12 2.646507e-12) (-6.952609e-14 1.597058e-12 -4.953011e-14)) ((-8.256232e-15 -1.238483e-16 -5.502791e-13) (6.253697e-14 3.632683e-15 -6.896635e-09))
0.0892992     	((-7.401397e-12 3.345932e-11 -2.436867e-12) (-5.933433e-14 1.013521e-12 -2.415904e-15)) ((9.011930e-15 -6.403293e-16 -4.427533e-13) (3.001243e-14 3.581932e-15 -5.873993e-09))
0.119159      	((-2.922027e-12 2.874132e-12 -1.938852e-12) (-8.519316e-14 8.609852e-13 2.792212e-14)) ((5.520617e-15 -4.825394e-16 -3.511594e-13) (-1.187919e-14 4.359857e-15 -4.999094e-09))
0.154991      	((-5.536969e-12 2.797377e-11 -1.689403e-12) (-1.035500e-13 6.383027e-13 5.363715e-14)) ((5.280052e-15 -6.350967e-16 -2.803972e-13) (-4.234072e-14 4.810993e-15 -4.278301e-09))
0.197989      	((-5.226543e-12 2.176807e-11 -2.197747e-12) (-6.565500e-14 4.010942e-13 6.930737e-14)) ((4.175423e-15 -3.600765e-16 -2.190972e-13) (-5.792089e-14 2.420927e-15 -3.699447e-09))
0.249587      	((-7.067582e-12 2.525048e-11 -1.758212e-12) (4.784520e-15 1.388887e-13 7.380617e-14)) ((4.246144e-15 -2.067192e-16 -1.806866e-13) (-5.333439e-14 -1.502963e-15 -3.238937e-09))
0.311504      	((-1.154878e-11 3.277625e-11 -3.295504e-12) (5.307554e-14 -8.440634e-14 1.019559e-13)) ((3.045804e-15 6.052435e-17 -1.597097e-13) (-4.464641e-14 -4.089843e-15 -2.868887e-09))
0.385805      	((-1.392118e-11 4.232522e-11 -3.216514e-12) (4.903820e-14 8.853325e-14 1.361540e-13)) ((2.293448e-15 -3.944183e-17 -1.392076e-13) (-3.388048e-14 -5.097104e-15 -2.563996e-09))
0.474966      	((-1.904626e-11 5.131469e-11 -4.937840e-12) (1.218797e-13 2.352658e-13 1.443352e-13)) ((-2.592117e-16 1.232924e-16 -1.214310e-13) (-1.071071e-14 -5.962087e-15 -2.305291e-09))
0.581959      	((-2.518799e-11 6.638396e-11 -5.961557e-12) (2.011446e-13 4.406567e-13 1.161785e-13)) ((-1.426893e-15 4.455722e-17 -1.126217e-13) (3.506672e-14 -7.401839e-15 -2.080319e-09))
0.710351      	((-3.089384e-11 6.620972e-11 -7.329064e-12) (4.812393e-13 1.053752e-12 4.249093e-14)) ((-2.905392e-15 9.245193e-19 -1.071640e-13) (7.374179e-14 -1.220887e-14 -1.881356e-09))
0.864421      	((-3.482296e-11 5.331052e-11 -7.017365e-12) (1.042597e-12 8.143268e-13 6.319874e-14)) ((-4.462793e-15 -2.414963e-16 -1.020936e-13) (6.654008e-14 -2.351713e-14 -1.703546e-09))
1.049306      	((-3.675832e-11 4.790223e-11 -6.373616e-12) (1.752367e-12 -6.329006e-13 1.553009e-15)) ((-5.635235e-15 -4.512560e-16 -9.665806e-14) (2.527254e-14 -3.525969e-14 -1.543891e-09))
1.271167      	((-3.249138e-11 4.171435e-11 -7.169925e-12) (3.103283e-12 -2.630636e-12 -8.212439e-14)) ((-7.124627e-15 -7.543040e-16 -9.257377e-14) (-2.609376e-14 -6.203630e-14 -1.400874e-09))
1.5374        	((-2.478283e-11 4.080715e-11 -6.105523e-12) (5.203542e-12 -4.903634e-12 -4.643317e-14)) ((-6.378281e-15 -9.030350e-16 -8.963322e-14) (-8.280194e-14 -1.172045e-13 -1.273764e-09))
1.85688       	((-1.748308e-11 3.139019e-11 -3.778844e-12) (7.776382e-12 -6.610707e-12 -4.738126e-14)) ((-5.814563e-15 -1.125973e-15 -8.587583e-14) (-1.446676e-13 -1.812990e-13 -1.161861e-09))
2.240256      	((-9.373605e-12 2.078229e-11 -2.407595e-12) (1.091246e-11 -8.445206e-12 -1.366692e-13)) ((-6.744060e-15 -1.292786e-15 -8.123763e-14) (-2.236837e-13 -2.672150e-13 -1.064055e-09))
2.700307      	((-5.886209e-12 1.262933e-11 -5.363068e-13) (1.423121e-11 -1.135952e-11 -4.268470e-13)) ((-6.252082e-15 -1.333827e-15 -7.717332e-14) (-3.282904e-13 -3.699509e-13 -9.787009e-10))
3.252369      	((3.252000e-13 7.145309e-12 -2.139650e-12) (1.740595e-11 -1.479055e-11 -6.823798e-13)) ((-5.174997e-15 -1.333306e-15 -7.192004e-14) (-4.236440e-13 -4.645111e-13 -9.038656e-10))
3.914842      	((5.627499e-13 -3.581036e-12 -1.559278e-12) (1.953743e-11 -1.768426e-11 -6.779709e-13)) ((-3.938231e-15 -1.067433e-15 -6.713692e-14) (-4.784770e-13 -5.260489e-13 -8.375906e-10))
4.709811      	((5.178330e-12 -1.168300e-11 -7.803764e-13) (2.048243e-11 -1.947426e-11 -6.456933e-13)) ((-2.630117e-15 -5.281954e-16 -6.301581e-14) (-5.129565e-13 -5.584339e-13 -7.782088e-10))
