# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((7.546047e-10 1.217722e-06 -2.027597e-08) (-8.039079e-11 1.300458e-08 4.391964e-10)) ((-9.700210e-11 6.102075e-12 -1.776194e-08) (2.383287e-10 9.742653e-12 -3.366717e-05))
0.0264        	((-4.581269e-08 -4.160261e-07 -1.381518e-07) (-5.603571e-10 1.394752e-08 -3.236731e-09)) ((-2.173550e-10 1.937338e-11 -6.801652e-09) (3.665765e-10 1.328330e-11 -2.950850e-05))
0.04368       	((-1.568794e-08 2.081511e-07 -7.636729e-07) (-1.482935e-09 7.464434e-09 -9.885642e-09)) ((6.908008e-11 2.108046e-11 -4.862576e-09) (2.126777e-10 5.883754e-11 -2.568820e-05))
0.064416      	((-1.290706e-07 1.050193e-07 -1.281299e-06) (-3.267563e-09 3.431031e-10 -3.091109e-09)) ((-5.561402e-11 3.344676e-11 -4.167801e-09) (-5.150121e-11 1.436110e-10 -2.235865e-05))
0.0892992     	((-8.686191e-08 9.403887e-08 -2.082410e-06) (-5.460891e-09 -4.422235e-09 3.955704e-08)) ((1.406598e-11 3.836513e-11 -3.612083e-09) (-2.358099e-10 2.408336e-10 -1.959270e-05))
0.119159      	((-4.864314e-08 1.374808e-08 -2.782183e-06) (-8.247663e-09 -1.044642e-08 1.105829e-07)) ((1.610808e-12 4.158224e-11 -3.118778e-09) (-3.402704e-10 2.999253e-10 -1.734462e-05))
0.154991      	((-7.107357e-08 8.922812e-08 -3.621880e-06) (-9.824674e-09 -1.323713e-08 1.943571e-07)) ((1.406770e-11 4.337798e-11 -2.780655e-09) (-3.315031e-10 2.877766e-10 -1.546819e-05))
0.197989      	((-4.938240e-08 1.065219e-07 -4.558831e-06) (-1.239967e-08 -1.422259e-08 3.317804e-07)) ((4.966114e-12 4.637466e-11 -2.471604e-09) (-3.210439e-10 2.228437e-10 -1.377733e-05))
0.249587      	((-4.207540e-08 1.701809e-07 -5.442749e-06) (-1.609484e-08 -1.162618e-08 5.609624e-07)) ((1.763401e-11 5.451375e-11 -2.206482e-09) (-2.655848e-10 3.399812e-10 -1.221069e-05))
