# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((6.097697e-09 -3.629537e-05 -5.890173e-06) (-1.711482e-11 -8.342977e-05 -3.518825e-09)) ((-5.376914e-09 -2.024473e-11 4.948731e-11) (-5.551923e-06 -1.233437e-12 -9.040550e-12))
0.0264        	((2.855196e-08 -4.877603e-05 -1.249550e-05) (1.035242e-11 -7.643112e-05 -1.125002e-08)) ((2.303736e-09 -4.466240e-11 2.339813e-11) (-5.091809e-06 -2.994658e-12 -8.260979e-12))
0.04368       	((-1.029425e-08 -3.297509e-05 -6.843449e-06) (-3.987124e-11 -6.923777e-05 -2.640048e-08)) ((1.632991e-09 -2.869059e-11 2.666628e-11) (-4.620526e-06 -1.141936e-13 -1.770668e-11))
0.064416      	((2.303303e-08 -3.729073e-05 -8.896981e-06) (-6.229103e-11 -6.203306e-05 -4.993323e-08)) ((3.347667e-09 -3.945497e-11 1.810163e-11) (-4.150452e-06 -6.463939e-12 -1.841965e-11))
0.0892992     	((3.742738e-10 -2.755438e-05 -6.061471e-06) (-5.829376e-11 -5.504709e-05 -8.158916e-08)) ((2.320940e-09 -3.239379e-11 1.155085e-11) (-3.696734e-06 -1.028782e-11 -1.641239e-12))
0.119159      	((1.562403e-08 -2.824224e-05 -6.665993e-06) (-1.992383e-10 -4.851864e-05 -1.194066e-07)) ((2.864191e-09 -3.372252e-11 6.278857e-12) (-3.275220e-06 -1.738417e-11 1.105478e-11))
0.154991      	((4.874892e-09 -2.155823e-05 -4.939340e-06) (-4.611031e-10 -4.264756e-05 -1.646193e-07)) ((1.980291e-09 -3.280590e-11 3.169492e-12) (-2.895511e-06 -2.808667e-11 1.817640e-11))
0.197989      	((9.177904e-09 -2.130354e-05 -5.120609e-06) (-7.749435e-10 -3.749697e-05 -2.193745e-07)) ((2.299417e-09 -3.054045e-11 5.356733e-12) (-2.561696e-06 -4.165638e-11 2.271345e-11))
0.249587      	((9.601918e-09 -1.695050e-05 -4.172167e-06) (-1.425278e-09 -3.305547e-05 -2.789959e-07)) ((1.704713e-09 -3.157986e-11 7.132437e-12) (-2.271517e-06 -5.347352e-11 2.117712e-11))
0.311504      	((1.060689e-08 -1.636378e-05 -4.239526e-06) (-1.467470e-09 -2.925537e-05 -3.307861e-07)) ((1.923062e-09 -2.741982e-11 1.129774e-11) (-2.021749e-06 -7.858283e-11 2.418846e-11))
0.385805      	((1.118862e-08 -1.355660e-05 -3.715064e-06) (-1.474174e-09 -2.599878e-05 -3.837836e-07)) ((1.542931e-09 -2.771939e-11 1.055133e-11) (-1.806617e-06 -9.936961e-11 3.016954e-11))
0.474966      	((9.862944e-09 -1.279997e-05 -3.721449e-06) (-1.544528e-09 -2.318888e-05 -4.217807e-07)) ((1.636842e-09 -2.739930e-11 1.078366e-11) (-1.620462e-06 -1.089619e-10 3.498618e-11))
