# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (5.025248e-06 -3.018175e-16 4.885396e-11)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.141503e-17 -1.129113e-07 -7.261302e-17))
0.012         	((1.461308e-03 -2.528892e-09 3.723623e-04) (5.767234e-06 -9.223774e-12 -1.274000e-09)) ((-1.142018e-13 2.153558e-08 -2.394002e-13) (-4.682767e-14 -1.664163e-07 1.367630e-13))
0.0264        	((-1.003902e-04 4.163753e-10 -2.359490e-05) (5.885265e-06 -1.357195e-11 -1.772593e-09)) ((1.898052e-14 -1.492312e-09 3.035388e-13) (2.491540e-13 -1.863452e-07 2.282208e-13))
0.04368       	((-3.060925e-04 -3.433620e-09 -3.638974e-05) (5.231018e-06 -1.561095e-11 -1.357585e-09)) ((3.764133e-13 -4.778594e-09 2.779140e-13) (4.633177e-13 -1.660175e-07 1.104887e-13))
0.064416      	((-2.883659e-06 2.863825e-09 -1.171828e-05) (4.633784e-06 9.248718e-11 -6.792347e-10)) ((-1.934930e-13 -1.175850e-11 -1.731331e-14) (1.803227e-13 -1.490236e-07 3.974353e-13))
0.0892992     	((4.164112e-06 -5.540749e-09 -6.893150e-06) (4.278362e-06 1.446405e-10 -6.277016e-10)) ((1.446465e-13 1.736154e-10 2.851982e-15) (-4.209220e-13 -1.408677e-07 2.872585e-13))
0.119159      	((-4.558393e-06 1.898579e-09 -4.197693e-06) (3.950743e-06 1.122532e-10 -7.490492e-10)) ((-1.335022e-13 -1.121640e-10 9.760057e-14) (-5.018004e-13 -1.318002e-07 -7.184982e-13))
0.154991      	((-2.465316e-06 1.373172e-09 -2.595091e-06) (3.603105e-06 9.456305e-11 -6.960819e-10)) ((2.041692e-14 -6.625772e-11 1.351067e-13) (-5.776050e-13 -1.217002e-07 -1.372257e-12))
0.197989      	((-6.000087e-07 1.337346e-09 -1.584342e-06) (3.251918e-06 7.020051e-11 -8.385000e-10)) ((-1.188223e-13 -2.275886e-11 8.394022e-14) (-6.349140e-13 -1.114154e-07 -1.280563e-12))
0.249587      	((7.752600e-08 1.234652e-09 -9.573815e-07) (2.907069e-06 4.747476e-11 -9.899183e-10)) ((-1.387315e-13 -6.468887e-12 -3.415523e-14) (-3.989286e-13 -1.011252e-07 -1.005783e-12))
0.311504      	((3.876962e-07 2.898199e-10 -5.584302e-07) (2.578875e-06 2.510481e-11 -1.119609e-09)) ((-4.744224e-14 -5.489762e-13 -1.205473e-14) (-2.938084e-13 -9.102635e-08 -6.362546e-13))
0.385805      	((5.368953e-07 7.146167e-11 -3.099790e-07) (2.275620e-06 1.160156e-11 -1.239580e-09)) ((-3.551449e-14 1.371814e-12 -9.724961e-15) (-2.098159e-13 -8.136505e-08 -2.422006e-13))
0.474966      	((6.060632e-07 -7.046659e-12 -1.537352e-07) (2.003511e-06 1.823825e-12 -1.333232e-09)) ((-1.983215e-14 2.917839e-12 -5.973780e-15) (-1.580867e-13 -7.241294e-08 -9.419150e-14))
0.581959      	((6.333863e-07 -3.492473e-11 -5.942941e-08) (1.765352e-06 -5.376154e-12 -1.415159e-09)) ((-6.619099e-15 4.215747e-12 6.187948e-16) (-1.420663e-13 -6.434323e-08 2.577717e-14))
0.710351      	((6.306878e-07 -4.363393e-11 -2.993830e-09) (1.561341e-06 -5.184891e-12 -1.500786e-09)) ((-1.834177e-15 5.025425e-12 3.190353e-15) (-1.194463e-13 -5.725321e-08 1.598650e-13))
0.864421      	((6.079271e-07 -4.402313e-11 2.899027e-08) (1.388889e-06 -1.467385e-12 -1.582670e-09)) ((-1.297955e-16 5.296212e-12 1.482860e-15) (-1.183407e-13 -5.114441e-08 1.664357e-13))
1.049306      	((5.745473e-07 -3.378341e-11 4.635095e-08) (1.243552e-06 7.505051e-13 -1.652749e-09)) ((-9.627814e-16 5.153086e-12 1.743409e-15) (-1.243268e-13 -4.592534e-08 1.603954e-13))
1.271167      	((5.374900e-07 -1.425097e-11 5.428840e-08) (1.120735e-06 8.772147e-13 -1.725532e-09)) ((2.153167e-16 4.844752e-12 1.506408e-15) (-1.053768e-13 -4.145654e-08 1.695271e-13))
1.5374        	((4.996151e-07 -1.051598e-11 5.654477e-08) (1.015551e-06 1.016928e-12 -1.811226e-09)) ((5.041065e-17 4.507983e-12 1.265309e-15) (-7.775894e-14 -3.758734e-08 1.627960e-13))
1.85688       	((4.626868e-07 -1.058035e-11 5.495260e-08) (9.235185e-07 1.507119e-12 -1.908618e-09)) ((2.514241e-16 4.143493e-12 1.381716e-15) (-7.195225e-14 -3.418618e-08 1.001056e-13))
2.240256      	((4.276792e-07 -9.993114e-12 5.112290e-08) (8.417064e-07 -7.754666e-14 -2.000066e-09)) ((-1.729461e-16 3.803514e-12 8.337941e-16) (-8.352773e-14 -3.115765e-08 4.260482e-14))
2.700307      	((3.949920e-07 -1.318799e-11 4.601452e-08) (7.683199e-07 -2.276648e-12 -2.095646e-09)) ((3.524238e-16 3.507153e-12 5.496496e-16) (-1.002151e-13 -2.843833e-08 -1.997121e-14))
3.252369      	((3.645038e-07 -1.084522e-11 4.036958e-08) (7.021673e-07 -2.955994e-12 -2.209936e-09)) ((7.770413e-16 3.214796e-12 2.501760e-16) (-1.203904e-13 -2.598605e-08 -9.960033e-14))
3.914842      	((3.358705e-07 -5.111495e-12 3.463836e-08) (6.423840e-07 -2.772631e-12 -2.341851e-09)) ((1.357764e-15 2.928373e-12 9.350680e-17) (-1.424279e-13 -2.376978e-08 -1.736735e-13))
4.709811      	((3.092999e-07 5.100421e-12 2.905612e-08) (5.883469e-07 -2.213625e-12 -2.492878e-09)) ((1.218066e-15 2.664204e-12 1.959941e-16) (-1.484672e-13 -2.176630e-08 -2.394194e-13))
5.663773      	((2.848000e-07 1.896305e-11 2.374383e-08) (5.395998e-07 -1.373500e-12 -2.662135e-09)) ((7.782910e-16 2.427806e-12 2.808339e-16) (-1.156192e-13 -1.995856e-08 -2.541020e-13))
6.808528      	((2.623050e-07 1.933945e-11 1.881938e-08) (4.957469e-07 -4.378070e-13 -2.834648e-09)) ((-1.222527e-16 2.221065e-12 4.342459e-16) (-5.900869e-14 -1.833250e-08 -2.545832e-13))
8.182233      	((2.417126e-07 1.713205e-11 1.428275e-08) (4.563789e-07 5.949100e-15 -3.006584e-09)) ((-5.987434e-17 2.040218e-12 3.850266e-16) (-3.319813e-14 -1.687335e-08 -2.712544e-13))
9.83068       	((2.230096e-07 1.175734e-11 1.014891e-08) (4.210254e-07 -9.678151e-13 -3.189447e-09)) ((4.437817e-16 1.875471e-12 3.393593e-16) (-5.355123e-14 -1.556334e-08 -3.389189e-13))
11.808816     	((2.058860e-07 3.760917e-12 6.387382e-09) (3.891638e-07 -2.931373e-12 -3.383461e-09)) ((5.071046e-16 1.724120e-12 4.433496e-16) (-7.192670e-14 -1.438293e-08 -5.185092e-13))
14.182579     	((1.902391e-07 -7.994913e-12 2.977413e-09) (3.603168e-07 -4.822614e-12 -3.592587e-09)) ((3.454129e-16 1.587277e-12 5.516633e-16) (-9.211035e-14 -1.331422e-08 -7.752409e-13))
17.031095     	((1.759826e-07 -6.459873e-12 -1.232427e-10) (3.340994e-07 -6.506461e-12 -3.822649e-09)) ((-5.196172e-16 1.465067e-12 4.822827e-16) (-8.219284e-14 -1.234268e-08 -1.112511e-12))
20.449314     	((1.630102e-07 -1.243288e-11 -2.982740e-09) (3.102147e-07 -7.849088e-12 -4.073169e-09)) ((-2.526061e-16 1.355718e-12 3.793100e-16) (-6.708437e-14 -1.145727e-08 -1.473759e-12))
24.551176     	((1.511197e-07 -1.419794e-11 -5.543745e-09) (2.884350e-07 -8.700110e-12 -4.341776e-09)) ((5.795642e-16 1.256650e-12 1.068262e-17) (-9.706674e-14 -1.064960e-08 -1.796816e-12))
29.473411     	((1.402543e-07 -1.449478e-11 -7.791418e-09) (2.685907e-07 -8.320750e-12 -4.624529e-09)) ((1.707493e-15 1.167678e-12 -3.184720e-16) (-1.626060e-13 -9.913573e-09 -2.125092e-12))
35.380094     	((1.303515e-07 -2.005628e-11 -9.786748e-09) (2.505458e-07 -7.822177e-12 -4.920291e-09)) ((1.899138e-15 1.088384e-12 -3.851358e-16) (-2.110510e-13 -9.244225e-09 -2.549604e-12))
42.468112     	((1.213965e-07 -1.799480e-11 -1.148898e-08) (2.341626e-07 -6.845270e-12 -5.228029e-09)) ((2.210562e-15 1.016530e-12 -4.017569e-16) (-2.417440e-13 -8.636498e-09 -3.095529e-12))
50.973735     	((1.133061e-07 -6.691125e-12 -1.298223e-08) (2.193007e-07 -5.542458e-12 -5.540340e-09)) ((2.557962e-15 9.513896e-13 -4.422114e-16) (-2.424172e-13 -8.085330e-09 -3.760451e-12))
61.180482     	((1.060131e-07 2.534760e-12 -1.425642e-08) (2.058242e-07 -4.626939e-12 -5.857009e-09)) ((2.436392e-15 8.934522e-13 -4.581164e-16) (-2.051220e-13 -7.585563e-09 -4.573660e-12))
73.428578     	((9.943420e-08 1.102552e-11 -1.535100e-08) (1.935980e-07 -3.900823e-12 -6.182374e-09)) ((2.029090e-15 8.411570e-13 -4.309423e-16) (-1.253750e-13 -7.132092e-09 -5.495802e-12))
88.126294     	((9.354316e-08 2.126223e-11 -1.627632e-08) (1.824920e-07 -3.735961e-12 -6.516639e-09)) ((1.587079e-15 7.955157e-13 -4.876800e-16) (-1.987272e-14 -6.720186e-09 -6.480645e-12))
105.763553    	((8.825707e-08 2.811436e-11 -1.707255e-08) (1.723950e-07 -4.265701e-12 -6.859257e-09)) ((1.125461e-15 7.548434e-13 -6.096508e-16) (9.735870e-14 -6.345727e-09 -7.478028e-12))
126.928263    	((8.357982e-08 3.275671e-11 -1.772259e-08) (1.632152e-07 -5.679710e-12 -7.211483e-09)) ((7.186408e-16 7.198500e-13 -6.704170e-16) (2.265082e-13 -6.005367e-09 -8.433982e-12))
152.325916    	((7.946426e-08 3.666447e-11 -1.826211e-08) (1.548769e-07 -6.648795e-12 -7.574532e-09)) ((3.664445e-16 6.904296e-13 -7.291131e-16) (3.439264e-13 -5.696369e-09 -9.316288e-12))
182.803099    	((7.583754e-08 4.010147e-11 -1.869085e-08) (1.473171e-07 -8.184265e-12 -7.950923e-09)) ((1.887322e-16 6.658046e-13 -7.321355e-16) (4.478487e-13 -5.416397e-09 -1.008287e-11))
219.375719    	((7.265181e-08 4.521948e-11 -1.902733e-08) (1.404770e-07 -9.492329e-12 -8.340151e-09)) ((1.267160e-16 6.458954e-13 -6.790621e-16) (5.431436e-13 -5.163419e-09 -1.073916e-11))
263.262863    	((6.987758e-08 4.761038e-11 -1.928154e-08) (1.343050e-07 -1.004690e-11 -8.740844e-09)) ((7.254897e-17 6.299649e-13 -6.731439e-16) (6.449026e-13 -4.935609e-09 -1.125750e-11))
315.927436    	((6.750960e-08 4.626313e-11 -1.945731e-08) (1.287582e-07 -1.120703e-11 -9.151980e-09)) ((1.616038e-17 6.178100e-13 -7.100126e-16) (7.444674e-13 -4.731342e-09 -1.164266e-11))
379.124923    	((6.553040e-08 4.729868e-11 -1.956660e-08) (1.237978e-07 -1.132010e-11 -9.574188e-09)) ((9.829294e-17 6.091247e-13 -7.043131e-16) (8.451491e-13 -4.549199e-09 -1.191332e-11))
454.961908    	((6.390986e-08 4.982418e-11 -1.962471e-08) (1.193885e-07 -1.084903e-11 -1.000631e-08)) ((1.809993e-16 6.037832e-13 -6.328418e-16) (9.403907e-13 -4.387884e-09 -1.207732e-11))
545.966289    	((6.261157e-08 5.311859e-11 -1.963594e-08) (1.154987e-07 -9.839793e-12 -1.044538e-08)) ((2.327145e-16 6.011599e-13 -6.021830e-16) (1.038601e-12 -4.246153e-09 -1.214024e-11))
655.171547    	((6.158978e-08 5.644127e-11 -1.960441e-08) (1.120943e-07 -8.279596e-12 -1.088603e-08)) ((2.285179e-16 6.004835e-13 -6.138060e-16) (1.145093e-12 -4.122663e-09 -1.210974e-11))
786.217856    	((6.079799e-08 5.837911e-11 -1.953459e-08) (1.091409e-07 -6.366949e-12 -1.132160e-08)) ((2.261039e-16 6.011444e-13 -6.669185e-16) (1.250382e-12 -4.016004e-09 -1.198140e-11))
943.473427    	((6.019056e-08 5.891667e-11 -1.943163e-08) (1.066013e-07 -4.209885e-12 -1.174300e-08)) ((2.723498e-16 6.024551e-13 -6.740243e-16) (1.352266e-12 -3.924642e-09 -1.176349e-11))
1132.180113   	((5.972428e-08 5.913488e-11 -1.930523e-08) (1.044361e-07 -2.048869e-12 -1.214134e-08)) ((3.124109e-16 6.038875e-13 -6.743595e-16) (1.440334e-12 -3.846991e-09 -1.146217e-11))
1358.628135   	((5.936048e-08 5.923190e-11 -1.916429e-08) (1.026034e-07 1.846470e-13 -1.250901e-08)) ((3.843732e-16 6.051002e-13 -7.165983e-16) (1.513907e-12 -3.781452e-09 -1.108100e-11))
1624.548643   	((5.907838e-08 5.821679e-11 -1.903238e-08) (1.010640e-07 2.512651e-12 -1.284069e-08)) ((5.021170e-16 6.058294e-13 -7.392079e-16) (1.567037e-12 -3.726563e-09 -1.062961e-11))
