# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (6.326415e-06 -3.809332e-16 6.150467e-11)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.437187e-17 -1.421469e-07 -9.176624e-17))
0.012         	((1.839687e-03 -3.180502e-09 4.687636e-04) (7.260458e-06 -1.160471e-11 -1.655527e-09)) ((-1.437698e-13 2.711168e-08 -3.013593e-13) (-5.854713e-14 -2.095059e-07 1.721401e-13))
0.0264        	((-1.264977e-04 4.441817e-10 -2.974554e-05) (7.408920e-06 -1.713816e-11 -2.314468e-09)) ((1.996030e-14 -1.880104e-09 3.834704e-13) (3.130086e-13 -2.345921e-07 2.883193e-13))
0.04368       	((-3.852897e-04 -4.236262e-09 -4.583426e-05) (6.585181e-06 -1.971852e-11 -1.794057e-09)) ((4.787282e-13 -6.015207e-09 3.465629e-13) (5.826024e-13 -2.090009e-07 1.396429e-13))
0.064416      	((-3.629777e-06 3.621483e-09 -1.477212e-05) (5.833295e-06 1.157122e-10 -8.937610e-10)) ((-2.499161e-13 -1.490221e-11 -1.880887e-14) (2.293189e-13 -1.876093e-07 4.941496e-13))
0.0892992     	((5.229829e-06 -7.075841e-09 -8.694427e-06) (5.385836e-06 1.809685e-10 -8.192130e-10)) ((1.847178e-13 2.182106e-10 5.556943e-15) (-5.353255e-13 -1.773423e-07 3.210732e-13))
0.119159      	((-5.742256e-06 2.427027e-09 -5.302236e-06) (4.973396e-06 1.404517e-10 -1.009899e-09)) ((-1.761084e-13 -1.412199e-10 1.195889e-13) (-6.417575e-13 -1.659285e-07 -9.694044e-13))
0.154991      	((-3.103900e-06 1.715423e-09 -3.284570e-06) (4.535802e-06 1.178470e-10 -9.687738e-10)) ((1.699223e-14 -8.349156e-11 1.692317e-13) (-7.456394e-13 -1.532162e-07 -1.818878e-12))
0.197989      	((-7.551100e-07 1.654172e-09 -2.010899e-06) (4.093806e-06 8.618656e-11 -1.175751e-09)) ((-1.585094e-13 -2.873330e-11 1.078629e-13) (-8.504188e-13 -1.402728e-07 -1.750783e-12))
0.249587      	((9.795455e-08 1.548332e-09 -1.220961e-06) (3.659845e-06 5.809925e-11 -1.399651e-09)) ((-1.812121e-13 -8.235413e-12 -4.228061e-14) (-5.383401e-13 -1.273237e-07 -1.424307e-12))
0.311504      	((4.885653e-07 3.053564e-10 -7.185306e-07) (3.246912e-06 3.028450e-11 -1.602321e-09)) ((-6.334335e-14 -7.909384e-13 -1.290384e-14) (-3.820155e-13 -1.146171e-07 -9.431079e-13))
0.385805      	((6.765395e-07 1.017158e-10 -4.057988e-07) (2.865442e-06 1.319733e-11 -1.794069e-09)) ((-4.703269e-14 1.647738e-12 -1.073995e-14) (-2.762959e-13 -1.024632e-07 -4.344772e-13))
0.474966      	((7.637925e-07 -3.392940e-12 -2.089269e-07) (2.523205e-06 4.783322e-13 -1.951613e-09)) ((-2.704027e-14 3.607455e-12 -6.808211e-15) (-2.201305e-13 -9.120260e-08 -2.557944e-13))
0.581959      	((7.983464e-07 -5.426200e-11 -8.994011e-08) (2.223648e-06 -8.982262e-12 -2.094560e-09)) ((-9.760507e-15 5.242087e-12 1.225126e-15) (-1.989808e-13 -8.105100e-08 -6.965027e-14))
0.710351      	((7.950368e-07 -6.272181e-11 -1.870467e-08) (1.966974e-06 -9.239990e-12 -2.242496e-09)) ((-2.779082e-15 6.263723e-12 4.003914e-15) (-1.656272e-13 -7.212971e-08 1.449846e-13))
0.864421      	((7.663701e-07 -6.093323e-11 2.157933e-08) (1.749920e-06 -4.687569e-12 -2.378759e-09)) ((-9.727663e-16 6.602628e-12 2.115694e-15) (-1.671303e-13 -6.444021e-08 1.760074e-13))
1.049306      	((7.243129e-07 -4.914877e-11 4.350733e-08) (1.566904e-06 -1.023983e-12 -2.491841e-09)) ((-1.504212e-15 6.425660e-12 1.923154e-15) (-1.688572e-13 -5.786733e-08 1.833594e-13))
1.271167      	((6.775641e-07 -1.970568e-11 5.355799e-08) (1.412169e-06 -5.414215e-13 -2.613179e-09)) ((-6.082554e-16 6.041201e-12 1.623050e-15) (-1.357020e-13 -5.223656e-08 1.798648e-13))
1.5374        	((6.297752e-07 -1.548212e-11 5.643072e-08) (1.279592e-06 -2.406941e-14 -2.758305e-09)) ((-4.174522e-16 5.617666e-12 1.246176e-15) (-9.913324e-14 -4.735939e-08 1.506578e-13))
1.85688       	((5.831644e-07 -1.602453e-11 5.445179e-08) (1.163563e-06 1.092651e-12 -2.917834e-09)) ((2.498538e-16 5.160456e-12 1.339117e-15) (-9.445044e-14 -4.307118e-08 6.801599e-14))
2.240256      	((5.389664e-07 -1.578452e-11 4.969025e-08) (1.060415e-06 -3.478194e-13 -3.072233e-09)) ((-3.698283e-16 4.734765e-12 8.458607e-16) (-1.029826e-13 -3.925294e-08 -9.021597e-15))
2.700307      	((4.977363e-07 -2.294192e-11 4.324841e-08) (9.679027e-07 -2.441400e-12 -3.238316e-09)) ((7.171927e-16 4.366332e-12 6.279035e-16) (-1.228218e-13 -3.582513e-08 -8.711496e-14))
