# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (1.766743e-08 4.559346e-11 1.906029e-03)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.197187e-11 1.098651e-09 -2.635896e-14))
0.012         	((2.541467e-05 3.408968e-06 1.635429e-01) (-4.143906e-09 1.368247e-08 1.615348e-03)) ((1.850602e-10 1.573457e-07 -1.634888e-11) (5.416146e-10 -2.884625e-09 -1.566059e-11))
0.0264        	((6.273477e-06 4.152220e-06 -2.240497e-02) (1.286310e-08 5.476261e-08 1.242152e-03)) ((6.265371e-10 -3.421616e-08 1.327685e-11) (2.237610e-09 -3.273055e-09 -1.089657e-10))
0.04368       	((2.187069e-07 6.449705e-06 -3.327501e-02) (4.105078e-08 4.762947e-08 8.819370e-04)) ((1.220823e-10 -6.021649e-08 -7.981661e-11) (1.338433e-09 -9.838350e-10 -1.234006e-10))
0.064416      	((1.889593e-06 -6.864033e-06 -1.486078e-03) (-1.189239e-08 -1.137396e-08 6.881611e-04)) ((-4.482102e-10 -4.302149e-09 -1.435380e-11) (-1.263224e-09 1.168804e-09 2.123035e-10))
0.0892992     	((3.313404e-06 -2.034311e-06 4.728163e-04) (-5.959606e-08 -3.177322e-08 5.988104e-04)) ((-4.424503e-10 -6.443338e-12 2.166541e-12) (-1.201917e-09 8.229880e-10 4.736689e-10))
0.119159      	((1.671743e-06 -1.815152e-06 -2.831821e-04) (-3.350669e-08 -1.405964e-08 5.187965e-04)) ((-2.227802e-10 -4.095674e-09 -3.330566e-11) (1.393518e-10 -4.174819e-10 1.118988e-10))
0.154991      	((4.151885e-06 -9.533989e-07 -1.554761e-04) (2.607142e-09 2.272702e-09 4.479200e-04)) ((-2.114839e-10 -2.456166e-09 -4.054653e-12) (1.335572e-09 -3.227118e-09 -2.471136e-10))
0.197989      	((1.335243e-06 -7.195875e-07 -1.030919e-04) (1.250679e-08 7.967821e-09 3.902678e-04)) ((-1.939101e-10 -3.439002e-09 -9.317341e-13) (2.214784e-09 -5.554723e-09 -2.309062e-10))
0.249587      	((2.469523e-06 -3.460337e-07 -6.729218e-05) (4.263442e-08 2.052185e-08 3.432224e-04)) ((-9.443277e-11 -2.907643e-09 4.931321e-12) (2.827534e-09 -7.114354e-09 -2.622171e-10))
0.311504      	((1.192500e-06 -7.320271e-07 -7.351045e-05) (6.779788e-08 2.945573e-08 3.040867e-04)) ((-6.958082e-11 -3.111276e-09 5.493108e-12) (3.152101e-09 -9.041263e-09 -3.985395e-10))
0.385805      	((2.030799e-06 -4.850800e-07 -6.931640e-05) (7.655574e-08 3.743088e-08 2.713174e-04)) ((-4.568572e-11 -3.021383e-09 3.570657e-12) (3.424784e-09 -1.004185e-08 -3.784313e-10))
0.474966      	((1.347496e-06 -4.687885e-07 -7.642434e-05) (8.297282e-08 4.702605e-08 2.439896e-04)) ((-3.417093e-11 -3.159443e-09 3.995945e-12) (3.924161e-09 -1.021002e-08 -2.009054e-10))
0.581959      	((1.595662e-06 -3.106458e-07 -7.810688e-05) (8.705270e-08 5.645269e-08 2.216451e-04)) ((-4.425384e-11 -3.173560e-09 2.604977e-12) (4.562418e-09 -1.018437e-08 -1.681001e-11))
0.710351      	((1.459498e-06 -2.616454e-07 -8.694859e-05) (9.998401e-08 6.669291e-08 2.038160e-04)) ((-3.766778e-11 -3.213680e-09 5.729995e-12) (5.250397e-09 -1.025615e-08 2.736996e-11))
0.864421      	((1.485410e-06 -1.823453e-07 -9.125202e-05) (1.131548e-07 7.372844e-08 1.898557e-04)) ((-4.373218e-11 -3.127365e-09 1.226209e-11) (5.912489e-09 -1.072071e-08 -1.126040e-11))
1.049306      	((1.462628e-06 -1.519151e-07 -9.595493e-05) (1.293924e-07 7.971964e-08 1.789349e-04)) ((-3.559696e-11 -3.095005e-09 1.796992e-11) (6.467713e-09 -1.165092e-08 -3.059611e-11))
1.271167      	((1.451576e-06 -1.227769e-07 -9.782075e-05) (1.446744e-07 8.466183e-08 1.703752e-04)) ((-2.242926e-11 -3.054813e-09 1.867651e-11) (6.920774e-09 -1.245646e-08 -3.341693e-11))
1.5374        	((1.400168e-06 -1.419014e-07 -9.947288e-05) (1.509856e-07 9.091571e-08 1.636550e-04)) ((-1.693912e-11 -3.041859e-09 1.680155e-11) (7.541635e-09 -1.284406e-08 -8.037538e-11))
1.85688       	((1.431717e-06 -1.149106e-07 -9.958769e-05) (1.574500e-07 1.004135e-07 1.584143e-04)) ((-7.395852e-12 -3.053536e-09 1.510870e-11) (8.251899e-09 -1.311459e-08 -1.589670e-10))
2.240256      	((1.465090e-06 -7.898742e-08 -9.948130e-05) (1.653978e-07 1.092743e-07 1.543708e-04)) ((-3.943205e-12 -3.078362e-09 1.288354e-11) (8.952642e-09 -1.342549e-08 -2.978217e-10))
2.692558      	((1.506636e-06 -4.497354e-08 -9.862929e-05) (1.758923e-07 1.187474e-07 1.513157e-04)) ((-9.524951e-12 -3.081899e-09 1.099010e-11) (9.865147e-09 -1.415582e-08 -4.023240e-10))
3.213936      	((1.505234e-06 -5.007630e-08 -9.783953e-05) (1.876738e-07 1.276184e-07 1.490727e-04)) ((-1.103848e-11 -3.089652e-09 9.879976e-12) (1.086410e-08 -1.525984e-08 -4.480798e-10))
3.804412      	((1.483779e-06 -3.750676e-08 -9.678052e-05) (1.977330e-07 1.356698e-07 1.475056e-04)) ((-1.370881e-11 -3.099372e-09 9.881476e-12) (1.186038e-08 -1.645158e-08 -4.943622e-10))
4.464         	((1.443204e-06 -3.804844e-08 -9.589593e-05) (2.064256e-07 1.434809e-07 1.465341e-04)) ((-1.491852e-11 -3.112163e-09 9.774159e-12) (1.281462e-08 -1.762406e-08 -4.881725e-10))
5.154842      	((1.422419e-06 -7.327905e-08 -9.520844e-05) (2.138169e-07 1.492052e-07 1.460976e-04)) ((-1.270125e-11 -3.128527e-09 9.906163e-12) (1.357030e-08 -1.852508e-08 -4.669989e-10))
5.844846      	((1.400733e-06 -9.947278e-08 -9.484739e-05) (2.202221e-07 1.531819e-07 1.460779e-04)) ((-1.106167e-11 -3.146113e-09 9.612729e-12) (1.412342e-08 -1.920003e-08 -4.615249e-10))
6.533497      	((1.391619e-06 -1.047878e-07 -9.459588e-05) (2.258070e-07 1.562458e-07 1.463745e-04)) ((-9.894482e-12 -3.167301e-09 9.368994e-12) (1.453530e-08 -1.969567e-08 -4.638555e-10))
7.220406      	((1.390137e-06 -9.190712e-08 -9.462232e-05) (2.305736e-07 1.593086e-07 1.469162e-04)) ((-1.006468e-11 -3.190522e-09 9.266108e-12) (1.489203e-08 -2.008151e-08 -4.675585e-10))
7.905072      	((1.399286e-06 -5.985367e-08 -9.471057e-05) (2.349532e-07 1.628137e-07 1.476340e-04)) ((-1.070222e-11 -3.215548e-09 9.362731e-12) (1.522270e-08 -2.039086e-08 -4.722928e-10))
8.586869      	((1.429170e-06 -2.023810e-08 -9.478234e-05) (2.390726e-07 1.664705e-07 1.484478e-04)) ((-1.143423e-11 -3.237917e-09 9.716097e-12) (1.550961e-08 -2.066619e-08 -4.762637e-10))
9.265094      	((1.478798e-06 4.696950e-08 -9.460576e-05) (2.429458e-07 1.703805e-07 1.492601e-04)) ((-1.302333e-11 -3.254752e-09 1.016961e-11) (1.577261e-08 -2.092136e-08 -4.768788e-10))
9.939237      	((1.507800e-06 9.571673e-08 -9.406716e-05) (2.457708e-07 1.741032e-07 1.499703e-04)) ((-1.422133e-11 -3.263548e-09 1.051706e-11) (1.601993e-08 -2.109649e-08 -4.721781e-10))
10.609273     	((1.532649e-06 1.278350e-07 -9.319314e-05) (2.469523e-07 1.769414e-07 1.504997e-04)) ((-1.475148e-11 -3.261008e-09 1.104156e-11) (1.621951e-08 -2.116447e-08 -4.667408e-10))
11.275861     	((1.554135e-06 1.611799e-07 -9.222990e-05) (2.467847e-07 1.789822e-07 1.508157e-04)) ((-1.464093e-11 -3.250969e-09 1.156257e-11) (1.635925e-08 -2.114780e-08 -4.664083e-10))
11.94029      	((1.557833e-06 1.807251e-07 -9.158181e-05) (2.456482e-07 1.801938e-07 1.509430e-04)) ((-1.465691e-11 -3.237910e-09 1.158730e-11) (1.644576e-08 -2.108773e-08 -4.700601e-10))
12.604067     	((1.561833e-06 1.823034e-07 -9.149794e-05) (2.445400e-07 1.807621e-07 1.509462e-04)) ((-1.424664e-11 -3.228753e-09 1.135784e-11) (1.649048e-08 -2.105290e-08 -4.795503e-10))
13.268335     	((1.549057e-06 1.684611e-07 -9.185540e-05) (2.437398e-07 1.808486e-07 1.508961e-04)) ((-1.393590e-11 -3.226763e-09 1.112042e-11) (1.649170e-08 -2.105493e-08 -4.856552e-10))
13.933676     	((1.540809e-06 1.539591e-07 -9.239570e-05) (2.434645e-07 1.808489e-07 1.508449e-04)) ((-1.359176e-11 -3.230065e-09 1.104719e-11) (1.648510e-08 -2.108750e-08 -4.862934e-10))
14.599999     	((1.538885e-06 1.389645e-07 -9.284054e-05) (2.436359e-07 1.808387e-07 1.508140e-04)) ((-1.293969e-11 -3.235587e-09 1.113319e-11) (1.647576e-08 -2.112715e-08 -4.858389e-10))
15.266805     	((1.540503e-06 1.304907e-07 -9.301274e-05) (2.438866e-07 1.806943e-07 1.508006e-04)) ((-1.266360e-11 -3.238952e-09 1.121002e-11) (1.646369e-08 -2.115454e-08 -4.845752e-10))
15.933662     	((1.547256e-06 1.287930e-07 -9.298487e-05) (2.441858e-07 1.805811e-07 1.507945e-04)) ((-1.258965e-11 -3.239433e-09 1.121603e-11) (1.646202e-08 -2.117892e-08 -4.836528e-10))
16.600418     	((1.549221e-06 1.247767e-07 -9.291002e-05) (2.444377e-07 1.804994e-07 1.507911e-04)) ((-1.241499e-11 -3.238799e-09 1.118382e-11) (1.646696e-08 -2.120084e-08 -4.840877e-10))
