# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-1.924469e-10 4.787287e-08 -6.339535e-10) (-5.852746e-12 5.363536e-10 -1.176223e-12)) ((-3.457541e-12 -1.303777e-15 -6.605538e-10) (1.022483e-11 2.956920e-13 -1.339405e-06))
0.0264        	((8.990274e-11 -1.731953e-08 1.148830e-09) (-5.165686e-12 5.735222e-10 -5.086397e-12)) ((-8.122749e-12 9.667236e-14 -2.003879e-10) (1.816877e-11 2.899054e-13 -1.172360e-06))
0.04368       	((-1.041736e-09 8.772826e-09 -2.118242e-09) (-7.096940e-12 3.741639e-10 -1.418628e-11)) ((3.676658e-12 3.610765e-14 -1.069523e-10) (1.516925e-11 3.859174e-13 -1.014133e-06))
0.064416      	((-5.931068e-10 9.275606e-10 -1.815780e-09) (-1.298770e-11 1.960154e-10 -7.549239e-12)) ((-1.114568e-12 3.009782e-14 -7.337200e-11) (7.346797e-12 7.034250e-13 -8.691559e-07))
0.0892992     	((-7.448093e-10 4.197402e-09 -3.581344e-09) (-1.225234e-11 1.190563e-10 1.097140e-11)) ((1.096524e-12 2.430684e-14 -5.987744e-11) (3.474798e-12 8.998566e-13 -7.413110e-07))
0.119159      	((3.414318e-11 6.726813e-10 -4.822246e-09) (-1.393682e-11 1.058409e-10 5.751054e-11)) ((6.681928e-13 9.952441e-14 -4.817906e-11) (-1.139583e-12 7.576512e-13 -6.322038e-07))
0.154991      	((-4.468908e-10 3.713872e-09 -6.087455e-09) (-2.910593e-11 8.585281e-11 1.734426e-10)) ((6.532912e-13 7.393927e-14 -3.867567e-11) (-4.714766e-12 5.975381e-13 -5.422317e-07))
0.197989      	((-7.865020e-10 2.919672e-09 -6.973583e-09) (-4.304875e-11 5.048758e-11 4.184571e-10)) ((5.404492e-13 1.074947e-13 -3.076745e-11) (-6.993425e-12 5.263674e-13 -4.696732e-07))
0.249587      	((-6.429723e-10 3.426038e-09 -7.997304e-09) (-4.303859e-11 1.889328e-11 7.683235e-10)) ((5.190039e-13 2.551316e-13 -2.584235e-11) (-5.942490e-12 6.337352e-13 -4.116215e-07))
0.311504      	((-1.829678e-09 3.827278e-09 -8.716167e-09) (-3.811255e-11 -2.632476e-12 1.170392e-09)) ((4.553452e-13 2.637537e-13 -2.308590e-11) (-4.466062e-12 6.621855e-13 -3.646415e-07))
0.385805      	((-2.152724e-09 5.388384e-09 -1.009327e-08) (-3.720751e-11 -1.174078e-13 1.612047e-09)) ((2.791021e-13 2.095489e-13 -2.032380e-11) (-2.714898e-12 2.639382e-13 -3.257113e-07))
0.474966      	((-3.257802e-09 6.570919e-09 -1.098452e-08) (-3.658575e-11 -3.113215e-12 2.081859e-09)) ((-7.204740e-14 1.149495e-13 -1.796555e-11) (5.535548e-13 2.076891e-13 -2.926075e-07))
0.581959      	((-4.236856e-09 7.401025e-09 -1.218070e-08) (-3.246841e-11 2.360346e-11 2.629788e-09)) ((-1.942997e-13 1.478690e-13 -1.662026e-11) (4.726461e-12 1.496088e-12 -2.638355e-07))
0.710351      	((-4.713720e-09 7.155980e-09 -1.399032e-08) (1.231135e-11 5.969676e-11 3.295662e-09)) ((-4.021290e-13 1.860275e-13 -1.575157e-11) (7.126100e-12 2.486510e-12 -2.384299e-07))
0.864421      	((-5.164309e-09 6.189620e-09 -1.604224e-08) (1.080429e-10 -3.972407e-11 4.067464e-09)) ((-6.789979e-13 8.496106e-14 -1.484843e-11) (4.362977e-12 1.199376e-12 -2.157651e-07))
1.049306      	((-5.154234e-09 4.915082e-09 -1.789006e-08) (2.295446e-10 -2.048005e-10 4.982390e-09)) ((-8.685022e-13 -1.292632e-14 -1.400484e-11) (-1.647501e-12 -7.825254e-13 -1.954589e-07))
1.271167      	((-5.718657e-09 4.409668e-09 -2.002934e-08) (3.632419e-10 -3.602462e-10 6.026928e-09)) ((-9.930473e-13 -1.302317e-13 -1.330908e-11) (-7.357416e-12 -3.456785e-12 -1.773184e-07))
1.5374        	((-5.270892e-09 4.033258e-09 -2.192307e-08) (5.088775e-10 -5.457997e-10 7.146902e-09)) ((-8.458237e-13 -2.790948e-13 -1.263794e-11) (-1.338462e-11 -6.729950e-12 -1.612555e-07))
1.85688       	((-4.023952e-09 2.936863e-09 -2.360706e-08) (6.861367e-10 -7.497236e-10 8.292696e-09)) ((-6.836761e-13 -2.686620e-13 -1.189834e-11) (-2.100458e-11 -1.192711e-11 -1.471794e-07))
2.240256      	((-3.344247e-09 1.625592e-09 -2.569284e-08) (9.676292e-10 -9.864404e-10 9.553399e-09)) ((-7.371447e-13 -2.777691e-13 -1.113544e-11) (-3.061473e-11 -1.991839e-11 -1.349322e-07))
2.700307      	((-2.233627e-09 1.216177e-09 -2.763623e-08) (1.271708e-09 -1.295978e-09 1.092418e-08)) ((-7.082410e-13 -3.404392e-13 -1.041825e-11) (-4.105170e-11 -2.943439e-11 -1.242795e-07))
3.252369      	((-1.145363e-09 1.086579e-09 -3.066638e-08) (1.536495e-09 -1.559052e-09 1.233512e-08)) ((-6.429592e-13 -3.717896e-13 -9.664185e-12) (-4.800392e-11 -3.837226e-11 -1.149481e-07))
