# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (1.008502e-03 -5.901671e-14 9.806087e-09)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-2.292758e-15 -2.265985e-05 -1.560876e-14))
0.012         	((2.925302e-01 -1.684677e-07 7.277103e-02) (1.153594e-03 -1.232432e-09 -6.958394e-06)) ((-2.311940e-11 4.295985e-06 -4.548412e-11) (2.331643e-11 -3.352479e-05 1.677394e-11))
0.0264        	((-3.282164e-02 -6.066688e-06 -9.679048e-03) (1.164761e-03 -6.110176e-09 -1.079851e-05)) ((-1.512624e-11 -4.623109e-07 -5.141084e-11) (-8.173376e-11 -3.728562e-05 2.338444e-11))
0.04368       	((-5.441320e-02 4.410031e-06 -9.703093e-03) (1.022803e-03 -5.166482e-09 -1.079416e-05)) ((5.610950e-13 -8.780749e-07 1.007604e-10) (-3.442561e-11 -3.312186e-05 -1.945401e-11))
0.064416      	((-3.666458e-04 2.281067e-06 -4.500393e-03) (9.011283e-04 1.577903e-09 -1.203498e-05)) ((-8.679101e-11 -8.349600e-09 -7.849445e-12) (2.006008e-10 -2.993815e-05 -5.836957e-11))
0.0892992     	((-1.253826e-04 -2.158712e-06 -3.353697e-03) (8.292555e-04 -5.363059e-10 -1.481099e-05)) ((4.053658e-11 5.199605e-09 -7.925534e-12) (1.512449e-10 -2.834090e-05 -9.016735e-11))
0.119159      	((-8.519784e-04 7.508852e-07 -2.732968e-03) (7.668894e-04 -1.512526e-09 -1.751215e-05)) ((-2.413501e-12 -2.944157e-08 2.665464e-11) (4.781374e-11 -2.661691e-05 -7.123339e-11))
0.154991      	((-1.999232e-04 2.296465e-07 -2.378118e-03) (7.046755e-04 3.635838e-09 -2.001146e-05)) ((-1.130136e-11 -1.722131e-08 6.144382e-11) (7.517457e-11 -2.482221e-05 6.719578e-11))
0.197989      	((3.572279e-05 -1.396854e-07 -2.135225e-03) (6.463493e-04 5.552782e-09 -2.249052e-05)) ((1.651889e-12 -1.248294e-08 8.107420e-11) (6.954587e-11 -2.308566e-05 2.308321e-10))
0.249587      	((1.213377e-04 -1.782679e-07 -1.981760e-03) (5.938250e-04 5.884185e-09 -2.508403e-05)) ((1.821491e-11 -1.074347e-08 8.715907e-11) (1.175017e-11 -2.144447e-05 3.035104e-10))
0.311504      	((1.739393e-04 -1.325655e-07 -1.887447e-03) (5.476430e-04 5.520962e-09 -2.777618e-05)) ((1.578658e-11 -9.297552e-09 6.711642e-11) (-7.273625e-11 -1.992516e-05 2.821014e-10))
0.385805      	((2.027276e-04 -9.646142e-08 -1.825125e-03) (5.070385e-04 3.959135e-09 -3.065222e-05)) ((1.402583e-11 -8.175777e-09 3.950507e-11) (-1.629099e-10 -1.852940e-05 2.120910e-10))
0.474966      	((2.174211e-04 -9.784234e-08 -1.784662e-03) (4.705459e-04 1.720645e-09 -3.381519e-05)) ((1.090704e-11 -7.175159e-09 1.966372e-11) (-2.551192e-10 -1.723317e-05 1.250448e-10))
