# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((2.054990e-11 -7.236100e-07 -1.172090e-07) (1.894469e-13 -1.664512e-06 -1.446679e-12)) ((-1.057225e-10 -3.830678e-13 9.684257e-13) (-1.107659e-07 -1.054226e-14 -1.788772e-13))
0.0264        	((4.255540e-10 -9.725937e-07 -2.482776e-07) (9.520849e-13 -1.524704e-06 -4.483690e-12)) ((4.797176e-11 -8.325940e-13 4.282497e-13) (-1.015723e-07 -2.693042e-14 -1.841699e-13))
0.04368       	((-3.231542e-10 -6.576541e-07 -1.347234e-07) (1.195284e-12 -1.380430e-06 -1.053680e-11)) ((3.560641e-11 -4.404925e-13 4.824088e-13) (-9.211283e-08 -8.631702e-15 -3.453077e-13))
0.064416      	((3.726021e-10 -7.435220e-07 -1.743007e-07) (1.617220e-12 -1.234881e-06 -1.978183e-11)) ((7.034463e-11 -5.838018e-13 3.038605e-13) (-8.260221e-08 1.917456e-14 -1.355855e-13))
0.0892992     	((-1.784636e-10 -5.488716e-07 -1.162955e-07) (1.606901e-12 -1.092221e-06 -3.335263e-11)) ((5.018667e-11 -3.866366e-13 2.015789e-13) (-7.331198e-08 4.638727e-14 4.023676e-13))
0.119159      	((1.379461e-10 -5.628533e-07 -1.262459e-07) (7.873179e-13 -9.570140e-07 -5.061563e-11)) ((6.145467e-11 -4.203098e-13 1.057542e-13) (-6.454712e-08 4.816962e-14 6.209111e-13))
0.154991      	((-8.739414e-11 -4.239596e-07 -9.019075e-08) (-3.066307e-14 -8.334692e-07 -7.083552e-11)) ((4.293357e-11 -3.072276e-13 4.730078e-14) (-5.649466e-08 5.115388e-14 7.043360e-13))
0.197989      	((3.312400e-11 -4.184956e-07 -9.089775e-08) (-2.998637e-13 -7.241449e-07 -9.424655e-11)) ((4.844663e-11 -3.089109e-13 7.110453e-14) (-4.936291e-08 4.672491e-14 7.494244e-13))
0.249587      	((-2.375866e-11 -3.251734e-07 -7.055649e-08) (-6.475333e-13 -6.309612e-07 -1.195638e-10)) ((3.471484e-11 -2.384572e-13 5.759417e-14) (-4.323826e-08 1.150349e-14 7.005016e-13))
0.311504      	((-9.400452e-12 -3.156610e-07 -6.843378e-08) (-7.442891e-13 -5.534702e-07 -1.429608e-10)) ((3.825378e-11 -2.361901e-13 1.032846e-13) (-3.812298e-08 -1.303898e-14 5.569200e-13))
0.385805      	((6.111962e-12 -2.544700e-07 -5.690112e-08) (-8.643150e-13 -4.894172e-07 -1.667869e-10)) ((2.852053e-11 -1.931373e-13 6.526907e-14) (-3.389008e-08 -3.922676e-14 3.146877e-13))
0.474966      	((-4.651411e-12 -2.466225e-07 -5.380305e-08) (-8.071489e-13 -4.363926e-07 -1.818244e-10)) ((3.099428e-11 -1.906113e-13 8.959376e-14) (-3.039201e-08 -2.725232e-14 1.036301e-13))
0.581959      	((1.759683e-11 -2.054789e-07 -4.639443e-08) (-2.963343e-13 -3.917293e-07 -1.974836e-10)) ((2.391664e-11 -1.556106e-13 6.072476e-14) (-2.744327e-08 -1.693561e-14 1.003406e-13))
0.710351      	((1.882187e-12 -1.990292e-07 -4.311438e-08) (-1.777528e-14 -3.533496e-07 -2.019582e-10)) ((2.577857e-11 -1.550222e-13 9.226267e-14) (-2.491825e-08 9.312837e-15 7.419238e-14))
0.864421      	((2.562399e-11 -1.695018e-07 -3.818746e-08) (2.918051e-13 -3.196060e-07 -2.136713e-10)) ((2.077348e-11 -1.310713e-13 6.394913e-14) (-2.270006e-08 2.004541e-14 1.776238e-13))
1.049306      	((7.452949e-12 -1.629771e-07 -3.541359e-08) (-2.223806e-13 -2.895723e-07 -2.153365e-10)) ((2.222634e-11 -1.277885e-13 5.338778e-14) (-2.073444e-08 2.206512e-14 3.394213e-13))
1.271167      	((2.182867e-11 -1.401478e-07 -3.175695e-08) (-1.107178e-14 -2.624844e-07 -2.308683e-10)) ((1.878316e-11 -1.115909e-13 1.655300e-16) (-1.896355e-08 7.314931e-14 4.099460e-13))
1.5374        	((2.184524e-11 -1.331312e-07 -2.933275e-08) (7.811971e-13 -2.380267e-07 -2.168757e-10)) ((1.956984e-11 -1.075262e-13 -6.703301e-15) (-1.736648e-08 1.647891e-13 3.689485e-13))
