# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (7.021675e-09 1.777942e-11 7.585156e-04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-4.692190e-12 4.348769e-10 -1.046428e-14))
0.012         	((9.839476e-06 1.513014e-06 6.514680e-02) (-6.459529e-10 6.743789e-09 6.367149e-04)) ((8.559215e-11 6.449676e-08 -5.458064e-12) (2.086968e-10 -1.115544e-09 -6.243217e-12))
0.0264        	((1.618153e-06 -4.268663e-07 -7.220960e-03) (-7.382264e-09 1.298455e-08 4.865393e-04)) ((8.014762e-11 -1.040665e-08 -2.709436e-11) (9.792916e-10 -1.180213e-09 -3.438507e-11))
0.04368       	((-8.102935e-07 3.345263e-06 -1.449326e-02) (-1.238207e-08 2.261508e-08 3.397254e-04)) ((1.724651e-10 -2.505507e-08 3.421735e-11) (1.067188e-09 -3.063374e-10 -1.264326e-10))
0.064416      	((9.084689e-07 -1.451110e-06 -4.059396e-04) (3.004742e-09 1.582796e-08 2.519769e-04)) ((4.143283e-10 -1.495594e-09 5.274569e-12) (3.673258e-10 -6.093412e-10 -8.060503e-11))
0.0892992     	((-2.223301e-06 -1.001696e-06 2.840875e-04) (3.403994e-09 5.414208e-09 2.111360e-04)) ((-3.135112e-10 6.468928e-10 5.526027e-13) (3.655682e-10 -8.230402e-10 4.651579e-13))
0.119159      	((1.042875e-06 -4.356903e-07 -9.063430e-05) (-2.742027e-10 9.731947e-09 1.808405e-04)) ((1.867700e-11 -8.235964e-10 -7.707583e-12) (6.098668e-10 -4.624893e-10 2.008487e-12))
0.154991      	((-4.296751e-07 -3.652223e-07 -7.115705e-05) (7.272800e-09 1.314169e-08 1.554363e-04)) ((-4.050948e-11 -6.330324e-10 -1.127661e-11) (7.515999e-10 -8.197150e-10 -5.901490e-11))
0.197989      	((1.029562e-06 -2.190677e-07 -2.441248e-05) (1.511733e-08 1.618251e-08 1.354952e-04)) ((-2.272067e-11 -7.570021e-10 -6.028808e-12) (1.084787e-09 -1.659829e-09 -9.342123e-11))
0.249587      	((9.029419e-08 -1.913435e-07 -7.340747e-06) (1.862924e-08 1.983723e-08 1.192881e-04)) ((-3.293738e-11 -6.699067e-10 -3.707940e-12) (1.356418e-09 -1.855991e-09 -7.407215e-11))
0.311504      	((7.067765e-07 -1.576912e-07 -7.670529e-06) (2.390874e-08 2.196857e-08 1.057367e-04)) ((-2.864669e-11 -6.542819e-10 -2.524136e-12) (1.493918e-09 -2.345703e-09 -8.012460e-11))
0.385805      	((3.739608e-07 -1.017312e-07 -2.860750e-06) (3.230178e-08 2.311872e-08 9.421943e-05)) ((-2.472649e-11 -5.823206e-10 -4.935981e-13) (1.585170e-09 -3.154587e-09 -8.809608e-11))
0.474966      	((4.124489e-07 -8.188691e-08 -4.438439e-06) (3.601148e-08 2.318577e-08 8.433510e-05)) ((-1.657975e-11 -5.946984e-10 5.760738e-13) (1.574509e-09 -3.350937e-09 -8.831773e-11))
0.581959      	((4.109610e-07 -4.351360e-08 -2.781939e-06) (3.774388e-08 2.271177e-08 7.585572e-05)) ((-1.519576e-11 -5.439350e-10 8.235093e-13) (1.511498e-09 -3.266107e-09 -5.652539e-11))
0.710351      	((3.888810e-07 -2.535822e-08 -4.390540e-06) (3.742344e-08 2.285085e-08 6.868672e-05)) ((-1.303121e-11 -5.406437e-10 1.513483e-12) (1.519083e-09 -3.008168e-09 -1.916257e-11))
0.864421      	((3.802428e-07 -2.248767e-08 -4.602744e-06) (3.808664e-08 2.435019e-08 6.272308e-05)) ((-1.008450e-11 -5.086656e-10 8.867052e-13) (1.605728e-09 -2.945885e-09 -2.163730e-11))
1.049306      	((3.101757e-07 -2.110810e-08 -5.869269e-06) (3.936811e-08 2.592051e-08 5.780812e-05)) ((-6.175180e-12 -5.049972e-10 4.753843e-13) (1.690549e-09 -2.998971e-09 -4.249247e-11))
1.271167      	((3.037276e-07 -1.252578e-08 -6.041861e-06) (4.088897e-08 2.672994e-08 5.376767e-05)) ((-5.712158e-12 -4.896017e-10 7.141013e-13) (1.762795e-09 -3.024281e-09 -4.300556e-11))
1.5374        	((2.724612e-07 -9.004925e-09 -7.010794e-06) (4.135403e-08 2.699796e-08 5.040968e-05)) ((-6.569892e-12 -4.769636e-10 8.569990e-13) (1.746967e-09 -2.981305e-09 -3.850647e-11))
1.85688       	((2.560347e-07 -1.230413e-08 -7.965508e-06) (3.931380e-08 2.631428e-08 4.759862e-05)) ((-6.379047e-12 -4.659742e-10 7.113784e-13) (1.663691e-09 -2.769842e-09 -4.699598e-11))
2.240256      	((2.329228e-07 -1.776839e-08 -8.860954e-06) (3.595034e-08 2.464605e-08 4.521483e-05)) ((-4.926473e-12 -4.589138e-10 9.783671e-13) (1.550488e-09 -2.647501e-09 -4.918543e-11))
2.700307      	((2.055788e-07 -1.686651e-08 -9.415765e-06) (3.359168e-08 2.269153e-08 4.317478e-05)) ((-2.254330e-12 -4.552983e-10 1.142605e-12) (1.426242e-09 -2.511210e-09 -5.680136e-11))
3.252369      	((1.742547e-07 -2.182817e-08 -9.853159e-06) (3.244140e-08 2.089981e-08 4.142851e-05)) ((-5.912722e-13 -4.588696e-10 1.018309e-12) (1.339572e-09 -2.441690e-09 -7.761460e-11))
3.914842      	((1.769883e-07 -2.605727e-08 -1.014283e-05) (3.332244e-08 2.086272e-08 3.995345e-05)) ((-1.102039e-12 -4.622632e-10 1.021126e-12) (1.399827e-09 -2.617782e-09 -1.077443e-10))
4.709811      	((1.669629e-07 -3.550811e-08 -1.030127e-05) (3.410105e-08 2.088923e-08 3.872331e-05)) ((-1.967339e-12 -4.677504e-10 7.323579e-13) (1.490855e-09 -2.740069e-09 -1.077729e-10))
5.663773      	((1.748351e-07 -4.224671e-08 -1.038366e-05) (3.291162e-08 1.950951e-08 3.772242e-05)) ((-1.362096e-12 -4.743256e-10 -9.123949e-14) (1.502636e-09 -2.696481e-09 -8.919047e-11))
6.801137      	((1.693355e-07 -4.047761e-08 -1.040274e-05) (3.119913e-08 1.800731e-08 3.693584e-05)) ((-1.548559e-12 -4.791333e-10 -2.992202e-13) (1.517602e-09 -2.632775e-09 -6.061243e-11))
8.123518      	((1.627625e-07 -3.860761e-08 -1.031350e-05) (2.952091e-08 1.716141e-08 3.633664e-05)) ((-1.827859e-12 -4.820078e-10 -3.648726e-13) (1.559621e-09 -2.571541e-09 -2.416102e-11))
9.632243      	((1.624237e-07 -3.809299e-08 -1.019487e-05) (2.841454e-08 1.659866e-08 3.589617e-05)) ((-1.229686e-12 -4.843423e-10 -4.542407e-13) (1.592536e-09 -2.565461e-09 -3.913732e-12))
11.328336     	((1.682444e-07 -4.321489e-08 -1.008890e-05) (2.782303e-08 1.577184e-08 3.559795e-05)) ((-1.067444e-12 -4.867950e-10 -6.094690e-13) (1.612121e-09 -2.596706e-09 9.801078e-12))
