# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-6.095607e-13 2.000495e-03 1.866918e-13)) ((0.000000e+00 0.000000e+00 0.000000e+00) (4.494887e-05 -6.609298e-15 -8.626187e-10))
0.012         	((7.167833e-07 5.853393e-01 1.392149e-01) (2.406901e-10 2.335731e-03 -2.921391e-05)) ((-6.861674e-06 4.997368e-07 -1.072481e-07) (6.839142e-05 -1.429939e-10 -1.325496e-09))
0.0264        	((-2.006629e-05 -8.744653e-02 -2.844550e-02) (-2.436670e-08 2.341993e-03 -4.478075e-05)) ((9.641260e-07 -5.491688e-08 6.527317e-09) (7.578533e-05 1.451382e-10 -3.873612e-10))
0.04368       	((2.422408e-05 -9.600423e-02 -2.228792e-02) (-8.868806e-09 2.034263e-03 -4.456921e-05)) ((1.335791e-06 -4.655578e-08 3.298985e-08) (6.701236e-05 -1.252972e-10 1.297979e-09))
0.064416      	((-1.249968e-06 -1.826373e-04 -1.299940e-02) (5.124863e-08 1.791579e-03 -4.984446e-05)) ((2.301433e-09 -1.430305e-08 -6.261481e-09) (6.080566e-05 -5.076566e-10 1.865779e-09))
0.0892992     	((-3.005086e-06 -7.173991e-04 -1.046940e-02) (1.062135e-08 1.648219e-03 -6.114093e-05)) ((7.142799e-09 -6.756141e-09 6.083315e-10) (5.751385e-05 2.410518e-10 2.901006e-09))
0.119159      	((-1.372365e-06 -9.811714e-04 -9.040918e-03) (-1.604809e-07 1.527088e-03 -7.131586e-05)) ((4.589683e-08 -1.863653e-09 2.305444e-10) (5.406421e-05 8.442011e-10 3.918035e-09))
0.154991      	((-4.117663e-06 1.538324e-06 -8.272569e-03) (-2.991797e-07 1.413257e-03 -7.901176e-05)) ((2.943779e-08 7.175522e-11 4.656449e-11) (5.065580e-05 1.354594e-09 4.694294e-09))
0.197989      	((-1.068885e-06 3.013604e-04 -7.737142e-03) (-3.939264e-07 1.311514e-03 -8.601148e-05)) ((2.380256e-08 1.563584e-09 -1.069371e-10) (4.747584e-05 1.589701e-09 5.351547e-09))
0.249587      	((-3.120370e-06 4.492260e-04 -7.417091e-03) (-4.879497e-07 1.223807e-03 -9.341712e-05)) ((2.085116e-08 2.537550e-09 5.925817e-11) (4.456613e-05 1.971138e-09 5.420433e-09))
