# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((2.998006e-12 -1.146837e-07 -1.857558e-08) (3.110398e-14 -2.638073e-07 -3.267212e-14)) ((-1.675158e-11 -6.064864e-14 1.534390e-13) (-1.755521e-08 -1.633095e-15 -2.835512e-14))
0.0264        	((6.703146e-11 -1.541459e-07 -3.934663e-08) (1.507827e-13 -2.416488e-07 -8.417034e-14)) ((7.608932e-12 -1.318175e-13 6.777518e-14) (-1.609809e-08 -4.086437e-15 -2.924832e-14))
0.04368       	((-5.153212e-11 -1.042313e-07 -2.134728e-08) (1.931837e-13 -2.187806e-07 -2.151165e-13)) ((5.651684e-12 -6.945438e-14 7.633316e-14) (-1.459870e-08 -1.256721e-15 -5.466808e-14))
0.064416      	((5.888854e-11 -1.178413e-07 -2.761592e-08) (2.624082e-13 -1.957078e-07 -3.777794e-13)) ((1.115922e-11 -9.196835e-14 4.800527e-14) (-1.309101e-08 3.441900e-15 -2.098738e-14))
0.0892992     	((-2.894151e-11 -8.698912e-08 -1.841877e-08) (2.655218e-13 -1.730886e-07 -7.493020e-13)) ((7.965461e-12 -6.064685e-14 3.189508e-14) (-1.161795e-08 7.801914e-15 6.447748e-14))
0.119159      	((2.153233e-11 -8.920807e-08 -1.998988e-08) (1.589280e-13 -1.516459e-07 -1.335048e-12)) ((9.753527e-12 -6.600499e-14 1.671761e-14) (-1.022781e-08 7.756158e-15 9.850462e-14))
0.154991      	((-1.445887e-11 -6.718014e-08 -1.427171e-08) (6.475357e-14 -1.320465e-07 -1.935038e-12)) ((6.816800e-12 -4.781950e-14 7.475642e-15) (-8.950183e-09 7.817280e-15 1.110807e-13))
0.197989      	((4.971576e-12 -6.630726e-08 -1.437480e-08) (2.128502e-14 -1.147011e-07 -2.542499e-12)) ((7.686521e-12 -4.822318e-14 1.119617e-14) (-7.818521e-09 7.183625e-15 1.174365e-13))
0.249587      	((-4.573322e-12 -5.150475e-08 -1.114815e-08) (-8.345196e-15 -9.992095e-08 -3.146251e-12)) ((5.506468e-12 -3.682848e-14 8.919342e-15) (-6.846897e-09 2.643530e-15 1.096226e-13))
