# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (3.512812e-09 8.439343e-12 3.801326e-04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-2.238250e-12 2.162296e-10 -5.269832e-15))
0.012         	((4.900915e-06 7.986741e-07 3.265677e-02) (-2.038976e-10 3.605080e-09 3.181168e-04)) ((4.431370e-11 3.263577e-08 -2.534507e-12) (1.063602e-10 -5.622097e-10 -3.086838e-12))
0.0264        	((5.344829e-07 -5.531949e-07 -3.312740e-03) (-2.985201e-09 1.019101e-08 2.426880e-04)) ((1.695818e-11 -4.518117e-09 -1.499883e-11) (4.399138e-10 -4.667236e-10 -9.852391e-12))
0.04368       	((-6.106356e-07 1.530740e-06 -7.514984e-03) (-1.395853e-08 1.271252e-08 1.683696e-04)) ((2.473489e-10 -1.289375e-08 1.243884e-11) (5.064090e-10 4.219167e-10 -1.773279e-11))
0.064416      	((5.282679e-07 -6.343572e-07 -1.419786e-04) (-1.631732e-08 5.670617e-09 1.220074e-04)) ((-5.547483e-11 -2.749731e-10 -1.272261e-11) (2.850284e-10 2.597754e-10 -2.513692e-11))
0.0892992     	((-2.040637e-07 -2.302613e-07 1.608435e-04) (-7.578078e-09 7.325658e-10 1.003164e-04)) ((-1.293835e-12 3.652081e-10 -2.217412e-12) (2.272525e-10 -1.850977e-10 -1.636009e-11))
0.119159      	((2.535649e-07 -1.707214e-07 -3.179802e-05) (-1.379730e-09 1.947754e-09 8.547969e-05)) ((3.970739e-12 -1.954503e-10 -9.701675e-13) (2.199503e-10 -1.865810e-10 -4.240801e-11))
0.154991      	((8.880596e-08 -2.253645e-07 -3.203658e-05) (2.759267e-09 4.077793e-09 7.342683e-05)) ((-6.493487e-12 -1.585910e-10 -3.645623e-12) (2.672586e-10 -3.636021e-10 -7.788079e-11))
0.197989      	((4.338558e-07 -9.046341e-08 -7.033487e-06) (6.854829e-09 6.996249e-09 6.416954e-05)) ((-9.343370e-12 -2.388964e-10 -2.028245e-12) (4.172460e-10 -6.399700e-10 -8.306669e-11))
0.249587      	((1.055245e-07 -9.615048e-08 5.801673e-07) (1.201154e-08 9.708300e-09 5.663813e-05)) ((-4.249781e-12 -2.328948e-10 -1.142630e-12) (5.665223e-10 -8.631196e-10 -8.564218e-11))
0.311504      	((3.647417e-07 -7.920799e-08 -3.929536e-08) (1.672428e-08 1.127409e-08 5.029121e-05)) ((-3.486208e-12 -2.355284e-10 -6.738060e-13) (6.798860e-10 -1.161537e-09 -7.731185e-11))
0.385805      	((1.758800e-07 -4.616756e-08 2.757953e-06) (1.894836e-08 1.214820e-08 4.484553e-05)) ((-4.645132e-12 -2.063491e-10 -1.061574e-12) (7.595803e-10 -1.372458e-09 -6.445911e-11))
0.474966      	((3.598029e-08 -2.816104e-08 2.025274e-06) (1.880296e-08 1.248180e-08 4.012994e-05)) ((-2.824342e-12 -2.192359e-10 -4.532661e-13) (8.158466e-10 -1.417741e-09 -5.441156e-11))
0.581959      	((2.424021e-07 -3.229371e-08 2.732486e-06) (2.004623e-08 1.211697e-08 3.604129e-05)) ((-1.384400e-12 -1.800157e-10 -5.220757e-13) (8.088544e-10 -1.545732e-09 -4.159287e-11))
0.710351      	((5.946507e-08 -2.592340e-09 2.161957e-06) (2.096273e-08 1.177690e-08 3.252616e-05)) ((-1.512340e-12 -1.849780e-10 -1.582112e-13) (7.842293e-10 -1.548864e-09 -3.405042e-11))
0.864421      	((2.230891e-07 -1.624532e-08 2.377777e-06) (2.197468e-08 1.192340e-08 2.954121e-05)) ((1.176976e-12 -1.589862e-10 -3.870343e-13) (7.779140e-10 -1.569611e-09 -4.463521e-11))
1.049306      	((6.629250e-08 -4.453144e-09 2.019767e-06) (2.156403e-08 1.217624e-08 2.703228e-05)) ((1.312433e-12 -1.616605e-10 -4.974359e-14) (7.852433e-10 -1.491425e-09 -5.882388e-11))
1.271167      	((1.320166e-07 -8.920567e-09 2.013565e-06) (2.017967e-08 1.233852e-08 2.492642e-05)) ((8.406610e-13 -1.392243e-10 -3.705830e-14) (7.956305e-10 -1.407571e-09 -6.374772e-11))
1.5374        	((7.071947e-08 -8.032850e-09 1.551814e-06) (1.942165e-08 1.238144e-08 2.314797e-05)) ((-5.027059e-13 -1.367825e-10 -1.457310e-13) (7.970587e-10 -1.401076e-09 -6.674218e-11))
1.85688       	((7.439835e-08 -9.064898e-09 1.257928e-06) (1.879552e-08 1.243875e-08 2.162570e-05)) ((-5.718807e-13 -1.279359e-10 -4.194983e-13) (8.002687e-10 -1.373898e-09 -6.604060e-11))
2.240256      	((5.209758e-08 -1.022256e-08 8.927200e-07) (1.755553e-08 1.205985e-08 2.030234e-05)) ((-1.001747e-12 -1.237084e-10 -5.550770e-13) (7.869905e-10 -1.307472e-09 -5.769982e-11))
2.700307      	((5.220883e-08 -1.234127e-08 6.156382e-07) (1.593757e-08 1.095708e-08 1.913792e-05)) ((-1.166195e-12 -1.175153e-10 -6.585374e-13) (7.402858e-10 -1.199772e-09 -5.240443e-11))
3.252369      	((4.653404e-08 -1.811075e-08 2.121092e-07) (1.416293e-08 9.119624e-09 1.810733e-05)) ((-1.745782e-12 -1.154244e-10 -6.057830e-13) (6.517344e-10 -1.105607e-09 -4.894353e-11))
3.914842      	((4.104052e-08 -2.467850e-08 -1.489054e-07) (1.244457e-08 7.112112e-09 1.718715e-05)) ((-2.686930e-12 -1.128940e-10 -5.095243e-13) (5.743332e-10 -1.051852e-09 -4.336060e-11))
4.709811      	((3.553876e-08 -2.663796e-08 -4.634797e-07) (1.069155e-08 5.365811e-09 1.636208e-05)) ((-2.627576e-12 -1.137846e-10 -3.396714e-13) (5.052758e-10 -9.875580e-10 -3.236820e-11))
5.663773      	((3.375977e-08 -2.596165e-08 -7.146487e-07) (8.933262e-09 3.699663e-09 1.562800e-05)) ((-2.096122e-12 -1.149468e-10 -2.766448e-13) (4.338887e-10 -9.030818e-10 -2.423658e-11))
6.808528      	((2.969415e-08 -2.506646e-08 -9.379091e-07) (7.384297e-09 2.193800e-09 1.498340e-05)) ((-1.808815e-12 -1.171203e-10 -3.062727e-13) (3.604599e-10 -8.063401e-10 -1.842938e-11))
8.182233      	((2.713928e-08 -2.678854e-08 -1.104227e-06) (6.118705e-09 1.128681e-09 1.442315e-05)) ((-1.397301e-12 -1.187762e-10 -2.783000e-13) (3.059917e-10 -7.112830e-10 -1.148910e-11))
9.83068       	((2.360525e-08 -2.831095e-08 -1.235911e-06) (5.495989e-09 4.910359e-10 1.394217e-05)) ((-1.291281e-12 -1.195259e-10 -2.808903e-13) (2.832612e-10 -6.700346e-10 -7.560077e-12))
11.808816     	((2.132024e-08 -2.975632e-08 -1.321682e-06) (5.178747e-09 7.117704e-11 1.353813e-05)) ((-1.374055e-12 -1.202622e-10 -3.144370e-13) (2.715940e-10 -6.554090e-10 -3.215302e-12))
14.182579     	((2.094198e-08 -3.192257e-08 -1.373986e-06) (5.018606e-09 -2.159586e-10 1.320480e-05)) ((-1.208594e-12 -1.206467e-10 -3.765667e-13) (2.644471e-10 -6.612074e-10 -1.682141e-12))
16.966453     	((1.998780e-08 -3.248378e-08 -1.400993e-06) (4.943593e-09 -6.149282e-10 1.294009e-05)) ((-1.072714e-12 -1.207786e-10 -4.247802e-13) (2.461164e-10 -6.685427e-10 -4.253936e-12))
20.162914     	((1.836450e-08 -3.188977e-08 -1.411335e-06) (4.738875e-09 -1.093318e-09 1.274050e-05)) ((-7.897857e-13 -1.216204e-10 -4.182595e-13) (2.106128e-10 -6.576146e-10 -3.115445e-12))
23.773724     	((2.090901e-08 -2.975833e-08 -1.409466e-06) (4.580397e-09 -1.592839e-09 1.260126e-05)) ((-5.721325e-13 -1.225470e-10 -3.879913e-13) (1.600761e-10 -6.319136e-10 -4.591083e-12))
27.799984     	((2.299434e-08 -2.851446e-08 -1.400338e-06) (4.511045e-09 -2.004633e-09 1.251720e-05)) ((-4.194956e-13 -1.235259e-10 -3.948714e-13) (1.054506e-10 -5.977664e-10 -6.503138e-12))
31.958556     	((2.313598e-08 -2.908383e-08 -1.387118e-06) (4.471256e-09 -2.339695e-09 1.248253e-05)) ((-3.691066e-13 -1.246457e-10 -3.971809e-13) (5.565349e-11 -5.647212e-10 -7.267196e-12))
