# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.346044e-05 -5.339684e-10 4.242877e-06) (3.321056e-05 -1.803458e-13 2.420892e-09)) ((2.201273e-13 -2.170919e-09 1.743885e-13) (2.360350e-14 -2.210072e-06 1.157774e-14))
0.0264        	((1.998934e-05 -1.128764e-08 6.695281e-06) (3.042277e-05 -3.102037e-12 7.948832e-12)) ((1.250345e-13 1.095109e-09 4.698760e-14) (9.681443e-14 -2.026742e-06 -7.788252e-14))
0.04368       	((1.269484e-05 6.738885e-09 4.043505e-06) (2.755048e-05 2.993306e-12 -4.258615e-09)) ((2.619051e-13 7.655561e-10 1.251757e-13) (2.541555e-13 -1.838473e-06 -3.147439e-13))
0.064416      	((1.507008e-05 -8.333495e-09 4.975013e-06) (2.466080e-05 6.493659e-12 -9.224787e-09)) ((1.779643e-13 1.508216e-09 -1.654177e-14) (2.535108e-13 -1.649768e-06 -6.458199e-13))
0.0892992     	((1.076415e-05 3.695680e-09 3.477167e-06) (2.183997e-05 9.725565e-12 -1.446522e-08)) ((3.879475e-14 1.058316e-09 1.231217e-13) (5.485297e-13 -1.466301e-06 -5.631672e-13))
0.119159      	((1.132626e-05 -4.041455e-09 3.632927e-06) (1.918072e-05 7.299266e-12 -2.012492e-08)) ((1.143140e-13 1.293631e-09 2.764243e-14) (5.874567e-13 -1.294277e-06 -5.079008e-13))
0.154991      	((8.422265e-06 2.009127e-09 2.754384e-06) (1.676774e-05 2.980029e-12 -2.725896e-08)) ((-4.869907e-14 8.920201e-10 5.105842e-14) (7.021871e-13 -1.137481e-06 -4.254860e-13))
0.197989      	((8.447079e-06 -1.474800e-09 2.639353e-06) (1.463866e-05 -1.105466e-12 -3.589274e-08)) ((-2.178157e-14 1.022885e-09 6.497700e-15) (6.546679e-13 -9.989594e-07 -1.995891e-13))
0.249587      	((6.536980e-06 8.966779e-10 2.117853e-06) (1.281246e-05 -1.390103e-12 -4.568182e-08)) ((-5.341133e-14 7.325054e-10 1.085413e-14) (6.217222e-13 -8.793669e-07 6.506218e-15))
0.311504      	((6.404339e-06 -2.612057e-10 1.945429e-06) (1.128132e-05 -5.380032e-13 -5.502200e-08)) ((-8.318912e-14 8.224785e-10 9.257813e-15) (9.387780e-13 -7.784383e-07 3.050685e-14))
0.385805      	((5.167081e-06 -4.842975e-11 1.634060e-06) (9.998819e-06 -1.222106e-12 -6.447371e-08)) ((-1.685686e-14 6.212624e-10 -3.031705e-15) (8.696987e-13 -6.936776e-07 -1.123857e-14))
0.474966      	((5.001440e-06 -1.955860e-10 1.471641e-06) (8.918395e-06 -4.222070e-12 -7.001890e-08)) ((-1.046627e-13 6.828355e-10 -1.514939e-14) (8.884385e-13 -6.222146e-07 -2.339514e-14))
0.581959      	((4.182946e-06 -3.593553e-10 1.275720e-06) (7.995919e-06 -8.025046e-12 -7.625565e-08)) ((-1.507265e-15 5.476052e-10 -2.286378e-14) (7.549782e-14 -5.611523e-07 1.116669e-13))
0.710351      	((3.995897e-06 4.154364e-11 1.131726e-06) (7.197805e-06 9.037476e-12 -7.832333e-08)) ((-1.173807e-13 5.804088e-10 3.453893e-15) (3.152924e-13 -5.083811e-07 -1.695066e-14))
0.864421      	((3.443729e-06 -2.331679e-10 9.931081e-07) (6.497501e-06 1.337675e-11 -8.354939e-08)) ((-3.114515e-14 5.036227e-10 7.638766e-15) (6.275155e-13 -4.621900e-07 -1.457023e-13))
1.049306      	((3.237052e-06 -2.640769e-11 8.598646e-07) (5.876417e-06 -6.409180e-12 -8.696216e-08)) ((-1.373624e-13 5.081276e-10 -7.896720e-14) (7.162149e-13 -4.213558e-07 -1.252039e-13))
