# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-7.409629e-10 2.404428e-07 -3.330111e-09) (-2.478279e-11 2.679397e-09 1.243556e-11)) ((-1.765615e-11 2.162296e-13 -3.349519e-09) (5.069175e-11 1.617032e-12 -6.713305e-06))
0.0264        	((-6.353799e-10 -8.669211e-08 1.042216e-11) (-2.074878e-11 2.914430e-09 -7.495942e-11)) ((-4.117683e-11 1.209462e-12 -1.063546e-09) (8.861322e-11 1.814588e-12 -5.877482e-06))
0.04368       	((-7.502408e-09 4.128527e-08 -3.537706e-08) (-3.314106e-11 1.919923e-09 -2.824549e-10)) ((1.716395e-11 1.045815e-12 -6.087648e-10) (7.037619e-11 2.337031e-12 -5.089874e-06))
0.064416      	((-3.644024e-09 9.912266e-09 -5.161021e-08) (-1.511740e-10 9.990343e-10 -2.030435e-10)) ((-7.317401e-12 9.849847e-13 -4.496402e-10) (2.887308e-11 5.815019e-12 -4.374519e-06))
0.0892992     	((-2.793902e-09 1.978031e-08 -8.474745e-08) (-3.520081e-10 5.414277e-10 1.407309e-10)) ((4.108430e-12 2.210963e-12 -3.816851e-10) (6.849174e-12 1.266892e-11 -3.751259e-06))
0.119159      	((1.947531e-09 1.043335e-08 -1.205694e-07) (-6.116560e-10 4.691290e-10 1.518041e-09)) ((2.528568e-12 3.271723e-12 -3.132745e-10) (-1.052680e-11 1.786160e-11 -3.224697e-06))
0.154991      	((-3.391145e-09 1.987606e-08 -1.480457e-07) (-8.481525e-10 3.512854e-10 4.870039e-09)) ((3.832082e-12 2.169937e-12 -2.571823e-10) (-1.573331e-11 2.537702e-11 -2.788930e-06))
0.197989      	((7.366260e-10 1.707370e-08 -1.736262e-07) (-9.604547e-10 2.653434e-10 1.109847e-08)) ((3.829013e-12 2.312003e-12 -2.162166e-10) (-1.838961e-11 3.430681e-11 -2.431414e-06))
0.249587      	((-1.779903e-09 1.834332e-08 -2.009900e-07) (-1.211276e-09 7.658734e-11 1.997767e-08)) ((3.514528e-12 3.571393e-12 -1.896240e-10) (-1.852449e-11 3.875700e-11 -2.138072e-06))
0.311504      	((-1.193864e-08 2.384621e-08 -2.266878e-07) (-1.363416e-09 -1.477841e-10 3.052995e-08)) ((2.864700e-12 4.341616e-12 -1.708193e-10) (-1.871857e-11 4.413460e-11 -1.893996e-06))
0.385805      	((-1.288012e-08 2.634006e-08 -2.544289e-07) (-1.446731e-09 -4.650077e-10 4.269180e-08)) ((9.601822e-13 5.280989e-12 -1.531746e-10) (-1.980376e-11 4.956759e-11 -1.688193e-06))
0.474966      	((-1.788912e-08 2.847020e-08 -2.814671e-07) (-1.279452e-09 -9.612490e-10 5.639135e-08)) ((-4.310886e-15 5.491457e-12 -1.379349e-10) (-2.241712e-11 5.702111e-11 -1.512202e-06))
0.581959      	((-1.688347e-08 3.262931e-08 -3.120308e-07) (-6.207074e-10 -1.143779e-09 7.206649e-08)) ((-1.157795e-12 4.793486e-12 -1.266536e-10) (-1.923735e-11 6.006988e-11 -1.359589e-06))
0.710351      	((-2.033835e-08 3.270235e-08 -3.518126e-07) (4.929228e-11 -8.427516e-10 9.048499e-08)) ((-2.078809e-12 4.304839e-12 -1.169449e-10) (-1.649764e-11 4.436273e-11 -1.225532e-06))
0.864421      	((-2.060450e-08 3.193906e-08 -3.918779e-07) (5.811945e-10 -7.639569e-10 1.121045e-07)) ((-2.882670e-12 1.608880e-12 -1.075276e-10) (-2.143416e-11 2.033972e-11 -1.106667e-06))
1.049306      	((-1.552005e-08 2.809692e-08 -4.418566e-07) (9.841226e-10 -1.341886e-09 1.376275e-07)) ((-3.791851e-12 -9.176525e-13 -9.887619e-11) (-3.135124e-11 -6.437534e-13 -1.000999e-06))
1.271167      	((-1.512931e-08 1.740158e-08 -4.873903e-07) (9.977448e-10 -2.264488e-09 1.667425e-07)) ((-3.970852e-12 -2.642454e-12 -9.122837e-11) (-4.817281e-11 -1.611801e-11 -9.075741e-07))
1.5374        	((-1.812089e-08 1.422867e-08 -5.304168e-07) (8.589571e-10 -3.099463e-09 1.986995e-07)) ((-3.311474e-12 -4.284619e-12 -8.417307e-11) (-6.861447e-11 -8.044971e-12 -8.258713e-07))
1.85688       	((-1.817176e-08 1.001274e-08 -5.750955e-07) (1.041963e-09 -3.307496e-09 2.325013e-07)) ((-2.954669e-12 -3.665318e-12 -7.788565e-11) (-8.345283e-11 1.139836e-12 -7.552194e-07))
2.240256      	((-1.560695e-08 1.120459e-08 -6.274707e-07) (1.415829e-09 -3.025318e-09 2.677267e-07)) ((-2.920298e-12 -2.859652e-12 -7.182656e-11) (-8.778271e-11 -6.712417e-14 -6.944135e-07))
2.700307      	((-1.318962e-08 1.442053e-08 -6.873393e-07) (1.967628e-09 -2.479871e-09 3.043901e-07)) ((-2.177611e-12 -2.903515e-12 -6.615774e-11) (-8.171720e-11 4.952814e-12 -6.417719e-07))
3.252369      	((-1.291205e-08 1.240939e-08 -7.561950e-07) (2.492520e-09 -1.610560e-09 3.425063e-07)) ((-1.674485e-12 -4.500195e-12 -6.073691e-11) (-6.008856e-11 2.196124e-11 -5.955287e-07))
3.914842      	((-1.333454e-08 7.113551e-09 -8.404447e-07) (2.210582e-09 -4.553576e-10 3.823530e-07)) ((-5.914767e-13 -5.566131e-12 -5.546962e-11) (-3.429999e-11 4.588668e-11 -5.541597e-07))
4.709811      	((-1.433465e-08 5.826482e-10 -9.404766e-07) (1.304335e-09 1.523212e-10 4.240840e-07)) ((-2.574269e-13 -5.821676e-12 -5.055861e-11) (-1.754108e-11 5.849138e-11 -5.166001e-07))
5.663773      	((-1.395196e-08 -6.978601e-09 -1.050002e-06) (6.709060e-10 1.125610e-10 4.688823e-07)) ((-2.133616e-13 -5.775143e-12 -4.613197e-11) (-1.000391e-11 5.371948e-11 -4.821673e-07))
6.808528      	((-1.752778e-08 -8.768734e-09 -1.163035e-06) (1.020298e-09 -4.323279e-10 5.170099e-07)) ((5.361871e-13 -5.982413e-12 -4.211580e-11) (-1.486800e-11 3.879537e-11 -4.503854e-07))
8.182233      	((-1.670503e-08 -7.850540e-09 -1.275867e-06) (1.725089e-09 -1.531112e-09 5.703932e-07)) ((1.496689e-12 -6.107878e-12 -3.863873e-11) (-4.882456e-11 1.737323e-11 -4.208989e-07))
9.83068       	((-1.468680e-08 -5.711871e-09 -1.383925e-06) (2.714386e-09 -2.941183e-09 6.297182e-07)) ((2.096334e-12 -6.470105e-12 -3.560223e-11) (-9.847776e-11 -1.832744e-11 -3.935039e-07))
11.808816     	((-1.281437e-08 -1.505474e-09 -1.499443e-06) (3.144777e-09 -4.036826e-09 6.958822e-07)) ((1.758276e-12 -7.135239e-12 -3.272217e-11) (-1.238013e-10 -4.134305e-11 -3.681422e-07))
14.182579     	((-1.364087e-08 -5.414775e-09 -1.613006e-06) (2.764619e-09 -4.562950e-09 7.665703e-07)) ((1.503128e-12 -7.928535e-12 -3.000420e-11) (-1.182437e-10 -3.943619e-11 -3.448725e-07))
17.031095     	((-1.372533e-08 -7.588357e-09 -1.728255e-06) (2.591931e-09 -4.191812e-09 8.411784e-07)) ((1.427288e-12 -8.503328e-12 -2.751888e-11) (-8.396145e-11 -3.584093e-11 -3.238011e-07))
20.449314     	((-1.304947e-08 -8.207641e-09 -1.850495e-06) (2.434804e-09 -3.837122e-09 9.212311e-07)) ((1.464801e-12 -9.109169e-12 -2.535841e-11) (-4.645762e-11 -4.795296e-11 -3.049384e-07))
24.551176     	((-1.429215e-08 -1.025220e-08 -1.968503e-06) (2.271429e-09 -3.606792e-09 1.005000e-06)) ((1.973118e-12 -9.693920e-12 -2.343507e-11) (-2.623276e-11 -6.086525e-11 -2.881739e-07))
29.473411     	((-1.510005e-08 -9.964181e-09 -2.094808e-06) (1.994328e-09 -3.256251e-09 1.092105e-06)) ((2.129149e-12 -1.018030e-11 -2.188130e-11) (-7.187578e-12 -6.661996e-11 -2.733197e-07))
35.380094     	((-1.558199e-08 -8.483842e-09 -2.226630e-06) (1.661591e-09 -3.186187e-09 1.182306e-06)) ((2.297228e-12 -1.087715e-11 -2.051078e-11) (3.945506e-12 -5.668431e-11 -2.601316e-07))
42.468112     	((-1.568261e-08 -6.938992e-09 -2.362580e-06) (9.051280e-10 -2.967837e-09 1.275231e-06)) ((2.122497e-12 -1.172349e-11 -1.926008e-11) (2.277342e-11 -3.540415e-11 -2.483875e-07))
50.838908     	((-1.567073e-08 -5.775603e-09 -2.490478e-06) (3.535378e-11 -2.859699e-09 1.371342e-06)) ((1.886795e-12 -1.277900e-11 -1.818883e-11) (5.184964e-11 -1.588245e-11 -2.380120e-07))
60.492242     	((-1.699936e-08 -3.799689e-09 -2.611681e-06) (-7.351556e-10 -2.535668e-09 1.469404e-06)) ((1.540570e-12 -1.362891e-11 -1.726189e-11) (8.813849e-11 8.294694e-12 -2.289529e-07))
71.427841     	((-1.674222e-08 -1.792394e-09 -2.728208e-06) (-1.358650e-09 -1.775493e-09 1.567679e-06)) ((1.444612e-12 -1.446029e-11 -1.654597e-11) (1.318592e-10 2.637087e-11 -2.211405e-07))
83.645383     	((-1.487920e-08 9.785675e-10 -2.840258e-06) (-1.662007e-09 -9.926178e-10 1.665157e-06)) ((1.329638e-12 -1.538875e-11 -1.589527e-11) (1.828312e-10 3.228400e-11 -2.145402e-07))
96.460728     	((-1.240253e-08 3.148414e-09 -2.939640e-06) (-1.774077e-09 -1.200121e-10 1.760154e-06)) ((1.266755e-12 -1.644812e-11 -1.527067e-11) (2.351619e-10 2.455610e-11 -2.092030e-07))
109.27147     	((-1.059356e-08 4.566878e-09 -3.024242e-06) (-1.304887e-09 1.108915e-09 1.851362e-06)) ((1.094041e-12 -1.748614e-11 -1.474196e-11) (2.847536e-10 -1.214910e-12 -2.050436e-07))
122.077395    	((-8.570704e-09 5.932533e-09 -3.094224e-06) (-4.053804e-10 2.278638e-09 1.939634e-06)) ((9.118080e-13 -1.839138e-11 -1.429224e-11) (3.186227e-10 -4.126103e-11 -2.019055e-07))
134.878074    	((-6.512519e-09 6.273674e-09 -3.150400e-06) (4.577295e-10 2.785830e-09 2.025014e-06)) ((8.049391e-13 -1.924684e-11 -1.386888e-11) (3.365216e-10 -8.537388e-11 -1.996511e-07))
147.672862    	((-4.912882e-09 5.111711e-09 -3.189949e-06) (1.456775e-09 2.850353e-09 2.107072e-06)) ((8.079915e-13 -2.010235e-11 -1.348125e-11) (3.403504e-10 -1.279697e-10 -1.981675e-07))
160.461467    	((-3.947011e-09 3.696150e-09 -3.217356e-06) (2.125425e-09 2.607144e-09 2.185773e-06)) ((8.384444e-13 -2.101422e-11 -1.317512e-11) (3.313673e-10 -1.611508e-10 -1.973631e-07))
173.243785    	((-4.099892e-09 1.324860e-09 -3.233126e-06) (2.376236e-09 2.154575e-09 2.261123e-06)) ((9.521394e-13 -2.204951e-11 -1.298993e-11) (3.119197e-10 -1.856826e-10 -1.971558e-07))
186.019541    	((-4.458751e-09 -5.482288e-10 -3.238494e-06) (2.446913e-09 1.750874e-09 2.333393e-06)) ((1.027177e-12 -2.302691e-11 -1.287757e-11) (2.930987e-10 -2.038907e-10 -1.974774e-07))
198.78807     	((-4.973098e-09 -2.408495e-09 -3.235809e-06) (2.406544e-09 1.430932e-09 2.402716e-06)) ((1.148554e-12 -2.403000e-11 -1.283190e-11) (2.714823e-10 -2.151666e-10 -1.982648e-07))
211.549346    	((-5.795738e-09 -2.711391e-09 -3.224356e-06) (2.617310e-09 1.294536e-09 2.468043e-06)) ((1.269138e-12 -2.490142e-11 -1.284401e-11) (2.492829e-10 -2.212899e-10 -1.994577e-07))
224.303445    	((-6.812476e-09 -3.426083e-09 -3.205113e-06) (2.690018e-09 1.419030e-09 2.528115e-06)) ((1.356509e-12 -2.563054e-11 -1.291064e-11) (2.333897e-10 -2.255416e-10 -2.009966e-07))
237.050118    	((-7.276250e-09 -3.375807e-09 -3.180084e-06) (2.612782e-09 1.478321e-09 2.581916e-06)) ((1.437212e-12 -2.628730e-11 -1.303752e-11) (2.211541e-10 -2.273611e-10 -2.028150e-07))
249.789154    	((-7.535121e-09 -3.645250e-09 -3.149922e-06) (2.533147e-09 1.466763e-09 2.628392e-06)) ((1.497312e-12 -2.690956e-11 -1.320202e-11) (2.113316e-10 -2.255814e-10 -2.048421e-07))
262.520686    	((-7.719817e-09 -3.874007e-09 -3.115888e-06) (2.480271e-09 1.420638e-09 2.666678e-06)) ((1.594687e-12 -2.741563e-11 -1.340706e-11) (1.995828e-10 -2.237551e-10 -2.069971e-07))
