# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-1.242730e-10 3.019982e-08 -3.985471e-10) (-3.752933e-12 3.384403e-10 -9.900414e-13)) ((-2.177788e-12 -3.456287e-15 -4.163304e-10) (6.456396e-12 1.830402e-13 -8.451049e-07))
0.0264        	((7.165777e-11 -1.093533e-08 7.926412e-10) (-3.659242e-12 3.615423e-10 -2.880343e-12)) ((-5.119151e-12 5.221235e-14 -1.257490e-10) (1.147671e-11 1.780884e-13 -7.396898e-07))
0.04368       	((-6.288063e-10 5.531013e-09 -1.046185e-09) (-4.774461e-12 2.361640e-10 -7.487384e-12)) ((2.332319e-12 1.206935e-14 -6.663472e-11) (9.614556e-12 2.459581e-13 -6.397920e-07))
0.064416      	((-3.903713e-10 5.313244e-10 -6.413608e-10) (-7.127603e-12 1.244785e-10 -4.303155e-12)) ((-6.865833e-13 6.081598e-15 -4.533516e-11) (4.721190e-12 3.971045e-13 -5.481845e-07))
0.0892992     	((-5.132348e-10 2.656898e-09 -1.488141e-09) (-7.028964e-12 7.666681e-11 4.448574e-12)) ((6.977412e-13 -1.371386e-14 -3.681207e-11) (2.191690e-12 4.915743e-13 -4.673101e-07))
0.119159      	((-7.041708e-11 3.541703e-10 -1.962128e-09) (-9.546471e-12 6.777817e-11 2.458471e-11)) ((4.248448e-13 2.834785e-14 -2.947656e-11) (-8.472478e-13 4.776390e-13 -3.982260e-07))
0.154991      	((-3.284664e-10 2.294874e-09 -2.430492e-09) (-1.659214e-11 5.336465e-11 7.007690e-11)) ((4.193379e-13 1.198600e-14 -2.362767e-11) (-3.196589e-12 4.983133e-13 -3.412772e-07))
0.197989      	((-4.901850e-10 1.800964e-09 -2.830136e-09) (-2.277334e-11 3.098046e-11 1.648614e-10)) ((3.321736e-13 3.160092e-14 -1.867263e-11) (-4.680759e-12 4.039590e-13 -2.954223e-07))
0.249587      	((-4.432524e-10 2.140303e-09 -3.216115e-09) (-2.090582e-11 1.160066e-11 3.009674e-10)) ((3.335123e-13 1.005946e-13 -1.558324e-11) (-4.087720e-12 3.155734e-13 -2.588136e-07))
0.311504      	((-1.047843e-09 2.417181e-09 -3.565589e-09) (-1.509452e-11 6.466985e-13 4.600144e-10)) ((2.681667e-13 1.015771e-13 -1.388009e-11) (-3.032838e-12 1.591021e-13 -2.292648e-07))
0.385805      	((-1.191416e-09 3.335632e-09 -4.130968e-09) (-1.632090e-11 6.222973e-12 6.393933e-10)) ((1.760380e-13 1.038147e-13 -1.217263e-11) (-2.021114e-12 -7.302637e-14 -2.048294e-07))
0.474966      	((-1.957014e-09 4.101536e-09 -4.488157e-09) (-1.297321e-11 7.619897e-12 8.326298e-10)) ((-2.760252e-14 5.559720e-14 -1.070570e-11) (-1.054031e-13 -7.430105e-14 -1.840669e-07))
