# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-1.548596e-10 3.802263e-08 -4.990868e-10) (-4.690675e-12 4.260775e-10 -1.107185e-12)) ((-2.743776e-12 -2.871758e-15 -5.243802e-10) (8.125773e-12 2.324183e-13 -1.063925e-06))
0.0264        	((8.122718e-11 -1.376213e-08 9.575104e-10) (-4.385147e-12 4.553232e-10 -3.784552e-12)) ((-6.448083e-12 7.037431e-14 -1.586917e-10) (1.444147e-11 2.265517e-13 -9.312250e-07))
0.04368       	((-8.074028e-10 6.964674e-09 -1.478305e-09) (-5.865197e-12 2.972391e-10 -1.018477e-11)) ((2.929391e-12 2.090209e-14 -8.436060e-11) (1.207785e-11 3.086341e-13 -8.054966e-07))
0.064416      	((-4.813247e-10 6.997426e-10 -1.089853e-09) (-9.669348e-12 1.562046e-10 -5.697924e-12)) ((-8.741609e-13 1.489616e-14 -5.760882e-11) (5.889113e-12 5.274052e-13 -6.902437e-07))
0.0892992     	((-6.256566e-10 3.344699e-09 -2.302293e-09) (-9.310039e-12 9.536976e-11 7.217598e-12)) ((8.741971e-13 -1.566600e-15 -4.688322e-11) (2.752430e-12 6.634458e-13 -5.885460e-07))
0.119159      	((-4.179911e-11 4.861571e-10 -3.070759e-09) (-1.178702e-11 8.450645e-11 3.793610e-11)) ((5.344503e-13 5.647940e-14 -3.762417e-11) (-9.937699e-13 6.039603e-13 -5.017094e-07))
0.154991      	((-3.849806e-10 2.915081e-09 -3.838886e-09) (-2.195167e-11 6.746734e-11 1.101683e-10)) ((5.231375e-13 3.793566e-14 -3.018065e-11) (-3.891031e-12 5.562882e-13 -4.301156e-07))
0.197989      	((-6.278089e-10 2.286350e-09 -4.436389e-09) (-3.131900e-11 3.840541e-11 2.626971e-10)) ((4.225169e-13 5.874614e-14 -2.392294e-11) (-5.796703e-12 4.587073e-13 -3.724288e-07))
0.249587      	((-5.264507e-10 2.699952e-09 -5.068086e-09) (-2.883522e-11 1.346191e-11 4.809675e-10)) ((4.157854e-13 1.617501e-13 -2.002189e-11) (-5.026491e-12 4.152366e-13 -3.263306e-07))
0.311504      	((-1.386841e-09 3.030835e-09 -5.570565e-09) (-2.199944e-11 -6.098705e-13 7.341691e-10)) ((3.461337e-13 1.647557e-13 -1.785945e-11) (-3.698390e-12 3.045990e-13 -2.890789e-07))
0.385805      	((-1.585711e-09 4.239336e-09 -6.444586e-09) (-2.412618e-11 4.962107e-12 1.014640e-09)) ((2.199006e-13 1.407764e-13 -1.568896e-11) (-2.350693e-12 8.494978e-14 -2.582452e-07))
0.474966      	((-2.535857e-09 5.215583e-09 -6.995977e-09) (-2.212956e-11 5.481982e-12 1.313321e-09)) ((-5.557967e-14 7.027236e-14 -1.382935e-11) (1.837394e-13 1.954062e-13 -2.320372e-07))
0.581959      	((-3.242094e-09 5.950583e-09 -7.824915e-09) (-2.207905e-11 3.169555e-11 1.654304e-09)) ((-1.372520e-13 8.787621e-14 -1.280307e-11) (3.915716e-12 1.057265e-12 -2.092562e-07))
0.710351      	((-3.686676e-09 5.903959e-09 -8.857186e-09) (1.619023e-11 6.214078e-11 2.067429e-09)) ((-3.107198e-13 1.345618e-13 -1.214957e-11) (6.197238e-12 1.536568e-12 -1.891336e-07))
0.864421      	((-4.122665e-09 4.897132e-09 -1.016979e-08) (9.789022e-11 -1.288219e-11 2.538851e-09)) ((-5.096943e-13 4.539687e-14 -1.147541e-11) (3.756871e-12 3.085441e-13 -1.711761e-07))
1.049306      	((-3.963563e-09 4.060763e-09 -1.135117e-08) (1.873683e-10 -1.487858e-10 3.099260e-09)) ((-6.693070e-13 -1.322466e-14 -1.083897e-11) (-1.245906e-12 -1.050096e-12 -1.550803e-07))
1.271167      	((-4.252006e-09 3.471203e-09 -1.276034e-08) (2.974293e-10 -2.837661e-10 3.754980e-09)) ((-7.695509e-13 -8.432970e-14 -1.032105e-11) (-5.783906e-12 -3.130646e-12 -1.406926e-07))
1.5374        	((-3.925094e-09 3.401092e-09 -1.385903e-08) (4.275141e-10 -4.402125e-10 4.458638e-09)) ((-6.653124e-13 -1.688670e-13 -9.835713e-12) (-1.047816e-11 -6.454695e-12 -1.279435e-07))
1.85688       	((-2.936796e-09 2.830319e-09 -1.495329e-08) (5.840766e-10 -6.068629e-10 5.157741e-09)) ((-5.739472e-13 -1.731368e-13 -9.295203e-12) (-1.622085e-11 -1.125646e-11 -1.167615e-07))
2.240256      	((-2.268944e-09 1.714715e-09 -1.640605e-08) (8.285652e-10 -7.862250e-10 5.911782e-09)) ((-6.417003e-13 -1.916034e-13 -8.714892e-12) (-2.306953e-11 -1.860995e-11 -1.070237e-07))
2.700307      	((-1.515943e-09 1.256908e-09 -1.771937e-08) (1.092008e-09 -1.027946e-09 6.730760e-09)) ((-6.132617e-13 -2.561126e-13 -8.169119e-12) (-3.153711e-11 -2.691730e-11 -9.854951e-08))
3.252369      	((-7.333372e-10 9.723366e-10 -1.959122e-08) (1.332022e-09 -1.275871e-09 7.597798e-09)) ((-5.224132e-13 -2.871523e-13 -7.585655e-12) (-3.815635e-11 -3.453779e-11 -9.112563e-08))
3.914842      	((-6.016009e-10 2.647133e-10 -2.173378e-08) (1.505889e-09 -1.492153e-09 8.582975e-09)) ((-4.392374e-13 -2.779295e-13 -7.016868e-12) (-4.100773e-11 -3.878663e-11 -8.454410e-08))
4.709811      	((-4.323723e-10 -2.206411e-10 -2.422970e-08) (1.537112e-09 -1.596734e-09 9.740679e-09)) ((-3.544798e-13 -2.608696e-13 -6.498114e-12) (-4.157496e-11 -3.896166e-11 -7.862835e-08))
5.663773      	((-1.799427e-10 -1.304761e-10 -2.734600e-08) (1.475458e-09 -1.543508e-09 1.110148e-08)) ((-2.868077e-13 -2.593622e-13 -6.007115e-12) (-3.980641e-11 -3.745386e-11 -7.324950e-08))
6.808528      	((1.757965e-10 -1.287043e-10 -3.066943e-08) (1.350029e-09 -1.389041e-09 1.256729e-08)) ((-1.971999e-13 -2.661250e-13 -5.553125e-12) (-3.700871e-11 -3.533434e-11 -6.831980e-08))
