# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-2.491698e-14 6.326841e-05 5.353760e-15)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.421575e-06 -2.073808e-16 -3.076377e-11))
0.012         	((-1.939304e-08 1.840121e-02 4.588095e-03) (-1.210848e-10 7.258238e-05 -4.187654e-08)) ((-2.169816e-07 1.564888e-08 -3.465861e-09) (2.095250e-06 -4.936022e-14 -6.291580e-11))
0.0264        	((-2.817583e-07 -1.314584e-03 -3.075668e-04) (-3.941847e-10 7.401080e-05 -6.284090e-08)) ((1.565475e-08 -9.967967e-10 2.242822e-10) (2.344924e-06 4.668779e-12 -8.201674e-11))
0.04368       	((4.077226e-07 -3.828062e-03 -4.279382e-04) (-1.395341e-10 6.573226e-05 -5.824292e-08)) ((4.987164e-08 -1.439214e-09 9.386941e-10) (2.088871e-06 -8.243135e-12 -6.919377e-11))
0.064416      	((-8.620554e-08 -3.596241e-05 -1.582416e-04) (1.273079e-09 5.820650e-05 -3.104294e-08)) ((-2.210642e-10 -5.035505e-10 -5.326203e-11) (1.875950e-06 -1.495076e-11 -7.960828e-11))
0.0892992     	((-1.047807e-08 4.705552e-05 -9.664239e-05) (1.491198e-09 5.372788e-05 -2.742176e-08)) ((-1.952364e-09 -3.075620e-10 -5.471419e-11) (1.773565e-06 -9.485611e-13 -8.513212e-11))
0.119159      	((2.120916e-08 -5.895610e-05 -6.231130e-05) (8.154799e-10 4.960850e-05 -4.595709e-08)) ((1.081978e-09 -1.827215e-10 1.906893e-11) (1.660071e-06 8.362698e-12 -6.920110e-11))
0.154991      	((-2.178613e-08 -3.103613e-05 -4.143455e-05) (6.864178e-10 4.525692e-05 -5.533688e-08)) ((6.695430e-10 -1.093110e-10 -1.905052e-12) (1.534186e-06 3.080227e-12 -4.724463e-11))
0.197989      	((4.873064e-09 -7.436684e-06 -2.781457e-05) (5.036421e-10 4.088622e-05 -6.728036e-08)) ((2.516253e-10 -6.046131e-11 -3.118044e-12) (1.406411e-06 -1.250975e-11 -2.889285e-11))
0.249587      	((2.059543e-09 1.118616e-06 -1.951274e-05) (1.686005e-10 3.662396e-05 -8.360069e-08)) ((8.918616e-11 -3.313346e-11 -3.225667e-12) (1.279221e-06 -2.241090e-11 -7.375247e-12))
0.311504      	((-5.114893e-09 4.957665e-06 -1.424513e-05) (-1.652445e-10 3.260112e-05 -1.023639e-07)) ((3.081264e-11 -1.672461e-11 -2.676838e-12) (1.155288e-06 -2.220674e-11 1.588079e-11))
0.385805      	((-8.966955e-10 6.887823e-06 -1.094975e-05) (-2.470046e-10 2.892165e-05 -1.220092e-07)) ((9.242345e-12 -6.541179e-12 -2.082293e-12) (1.037704e-06 -2.008760e-11 2.951831e-11))
0.474966      	((-1.703199e-09 7.901217e-06 -8.816918e-06) (-4.254559e-11 2.564286e-05 -1.415615e-07)) ((-7.043503e-12 -6.527624e-13 -1.880270e-12) (9.293289e-07 -1.717190e-11 3.793007e-11))
0.581959      	((-4.881707e-10 8.327171e-06 -7.515098e-06) (2.000438e-10 2.276305e-05 -1.612632e-07)) ((-1.972352e-11 2.985950e-12 -1.615325e-12) (8.312355e-07 -1.187163e-11 3.637562e-11))
0.710351      	((-7.182498e-10 8.312236e-06 -6.709442e-06) (3.805764e-10 2.026089e-05 -1.789775e-07)) ((-2.799082e-11 5.300821e-12 -1.367761e-12) (7.438619e-07 -6.493957e-12 2.879716e-11))
0.864421      	((-8.639743e-11 8.016256e-06 -6.247604e-06) (5.095479e-10 1.810476e-05 -1.934050e-07)) ((-3.200326e-11 6.588200e-12 -1.619455e-12) (6.671833e-07 -2.116341e-12 1.781557e-11))
1.049306      	((-2.200444e-10 7.578294e-06 -5.974209e-06) (5.587485e-10 1.624992e-05 -2.061392e-07)) ((-3.299347e-11 7.205619e-12 -1.669450e-12) (6.002569e-07 2.293245e-12 4.348055e-12))
1.271167      	((-1.821998e-10 7.076916e-06 -5.829933e-06) (5.350531e-10 1.464863e-05 -2.197669e-07)) ((-3.223857e-11 7.502457e-12 -1.418652e-12) (5.417324e-07 4.897042e-12 -5.593118e-12))
1.5374        	((-1.096760e-10 6.549691e-06 -5.764152e-06) (4.710475e-10 1.325330e-05 -2.357377e-07)) ((-3.011014e-11 7.448930e-12 -1.277833e-12) (4.903164e-07 5.214401e-12 -9.161837e-12))
1.85688       	((-7.824614e-11 6.031949e-06 -5.747843e-06) (4.067877e-10 1.202356e-05 -2.542601e-07)) ((-2.756991e-11 7.249487e-12 -1.219638e-12) (4.448613e-07 4.982510e-12 -1.371765e-11))
2.240256      	((-3.679798e-11 5.545361e-06 -5.756843e-06) (2.694415e-10 1.093131e-05 -2.748333e-07)) ((-2.570867e-11 7.021968e-12 -1.223138e-12) (4.044516e-07 4.953032e-12 -1.913606e-11))
2.700307      	((-1.482531e-10 5.095348e-06 -5.779806e-06) (1.182626e-10 9.956886e-06 -2.970766e-07)) ((-2.412433e-11 6.700632e-12 -1.275781e-12) (3.683894e-07 4.707293e-12 -2.053627e-11))
3.252369      	((-1.570617e-11 4.680794e-06 -5.803871e-06) (4.895081e-11 9.084819e-06 -3.211081e-07)) ((-2.266071e-11 6.239262e-12 -1.275892e-12) (3.361107e-07 4.078192e-12 -2.139379e-11))
3.914842      	((-1.195136e-10 4.300771e-06 -5.828003e-06) (7.101904e-11 8.302695e-06 -3.469870e-07)) ((-2.126255e-11 5.789728e-12 -1.183174e-12) (3.071552e-07 3.806243e-12 -2.505939e-11))
