# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-3.967258e-14 6.326841e-05 3.178922e-15)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.421575e-06 -2.367120e-16 -3.076500e-11))
0.012         	((-1.925413e-08 1.840121e-02 4.588014e-03) (-1.207094e-10 7.258238e-05 -4.187945e-08)) ((-2.169815e-07 1.564860e-08 -3.466977e-09) (2.095250e-06 -4.820486e-14 -6.292233e-11))
0.0264        	((-2.822555e-07 -1.314583e-03 -3.074863e-04) (-3.934900e-10 7.401080e-05 -6.284432e-08)) ((1.565471e-08 -9.965113e-10 2.243710e-10) (2.344924e-06 4.635600e-12 -8.202655e-11))
0.04368       	((4.080890e-07 -3.828062e-03 -4.280505e-04) (-1.387065e-10 6.573226e-05 -5.824873e-08)) ((4.987163e-08 -1.439664e-09 9.389336e-10) (2.088871e-06 -8.261519e-12 -6.920254e-11))
0.064416      	((-8.661732e-08 -3.596135e-05 -1.581480e-04) (1.273885e-09 5.820651e-05 -3.105348e-08)) ((-2.210636e-10 -5.031878e-10 -5.325101e-11) (1.875950e-06 -1.495652e-11 -7.957557e-11))
0.0892992     	((-1.036543e-08 4.705452e-05 -9.671229e-05) (1.491802e-09 5.372789e-05 -2.743222e-08)) ((-1.952375e-09 -3.078808e-10 -5.473460e-11) (1.773565e-06 -9.060118e-13 -8.506077e-11))
0.119159      	((2.142223e-08 -5.895526e-05 -6.225653e-05) (8.164602e-10 4.960850e-05 -4.596371e-08)) ((1.081971e-09 -1.825737e-10 1.907906e-11) (1.660071e-06 8.446555e-12 -6.910719e-11))
0.154991      	((-2.110468e-08 -3.103628e-05 -4.147256e-05) (6.887463e-10 4.525693e-05 -5.533978e-08)) ((6.695857e-10 -1.093857e-10 -1.872540e-12) (1.534186e-06 3.075052e-12 -4.705470e-11))
0.197989      	((4.874560e-09 -7.436318e-06 -2.778757e-05) (5.066242e-10 4.088623e-05 -6.728095e-08)) ((2.516320e-10 -6.039501e-11 -3.102683e-12) (1.406412e-06 -1.257029e-11 -2.869616e-11))
0.249587      	((2.377071e-09 1.118421e-06 -1.953216e-05) (1.720760e-10 3.662397e-05 -8.360039e-08)) ((8.917860e-11 -3.315952e-11 -3.228464e-12) (1.279221e-06 -2.252506e-11 -7.291986e-12))
0.311504      	((-5.303696e-09 4.957720e-06 -1.423125e-05) (-1.617363e-10 3.260113e-05 -1.023633e-07)) ((3.080741e-11 -1.668198e-11 -2.675684e-12) (1.155288e-06 -2.234065e-11 1.590095e-11))
0.385805      	((-7.408605e-10 6.887705e-06 -1.095957e-05) (-2.449217e-10 2.892166e-05 -1.220087e-07)) ((9.242715e-12 -6.567831e-12 -2.084845e-12) (1.037704e-06 -2.019003e-11 2.950458e-11))
0.474966      	((-1.808700e-09 7.901250e-06 -8.811171e-06) (-4.145356e-11 2.564286e-05 -1.415612e-07)) ((-7.044731e-12 -6.363397e-13 -1.880125e-12) (9.293289e-07 -1.724568e-11 3.789117e-11))
0.581959      	((-4.090672e-10 8.327135e-06 -7.518844e-06) (2.012489e-10 2.276306e-05 -1.612629e-07)) ((-1.972419e-11 2.978388e-12 -1.616557e-12) (8.312355e-07 -1.193637e-11 3.634046e-11))
0.710351      	((-7.709245e-10 8.312253e-06 -6.706842e-06) (3.817068e-10 2.026089e-05 -1.789773e-07)) ((-2.799198e-11 5.309748e-12 -1.368373e-12) (7.438619e-07 -6.553091e-12 2.876797e-11))
0.864421      	((-4.560823e-11 8.016245e-06 -6.249684e-06) (5.103853e-10 1.810476e-05 -1.934048e-07)) ((-3.200296e-11 6.581489e-12 -1.620507e-12) (6.671833e-07 -2.159545e-12 1.779719e-11))
1.049306      	((-2.454894e-10 7.578306e-06 -5.972722e-06) (5.593329e-10 1.624992e-05 -2.061389e-07)) ((-3.299369e-11 7.211506e-12 -1.670060e-12) (6.002570e-07 2.256154e-12 4.339723e-12))
1.271167      	((-1.625966e-10 7.076907e-06 -5.831378e-06) (5.355681e-10 1.464863e-05 -2.197666e-07)) ((-3.223834e-11 7.497350e-12 -1.419635e-12) (5.417325e-07 4.865921e-12 -5.595964e-12))
1.5374        	((-1.219633e-10 6.549701e-06 -5.763054e-06) (4.715096e-10 1.325331e-05 -2.357375e-07)) ((-3.011004e-11 7.452780e-12 -1.278614e-12) (4.903164e-07 5.190408e-12 -9.164818e-12))
