# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((5.457270e-10 -9.110920e-06 -1.476489e-06) (1.264906e-12 -2.095517e-05 -2.328497e-10)) ((-1.335656e-09 -4.892689e-12 1.224256e-11) (-1.394475e-06 -1.769478e-13 -2.226904e-12))
0.0264        	((5.806630e-09 -1.224476e-05 -3.128698e-06) (1.200307e-11 -1.919563e-05 -7.391123e-10)) ((5.975218e-10 -1.063754e-11 5.499085e-12) (-1.278774e-06 -5.076476e-13 -2.237775e-12))
0.04368       	((-3.740264e-09 -8.279461e-06 -1.701497e-06) (1.091198e-11 -1.738159e-05 -1.718683e-09)) ((4.390597e-10 -5.943803e-12 6.206571e-12) (-1.159853e-06 -2.178426e-13 -4.367646e-12))
0.064416      	((4.865802e-09 -9.360162e-06 -2.204044e-06) (1.321044e-11 -1.555465e-05 -3.254514e-09)) ((8.744126e-10 -7.962217e-12 3.980974e-12) (-1.040514e-06 -1.350237e-13 -2.314397e-12))
0.0892992     	((-1.545620e-09 -6.911377e-06 -1.478000e-06) (1.218156e-11 -1.376857e-05 -5.356013e-09)) ((6.195195e-10 -5.594590e-12 2.591284e-12) (-9.242725e-07 -2.936754e-14 4.128301e-12))
0.119159      	((2.120451e-09 -7.084468e-06 -1.609737e-06) (-2.384904e-11 -1.208135e-05 -7.885751e-09)) ((7.590078e-10 -5.981256e-12 1.378487e-12) (-8.150159e-07 2.290536e-14 7.660937e-12))
0.154991      	((-3.596513e-10 -5.353794e-06 -1.160287e-06) (-7.162224e-11 -1.054630e-05 -1.096377e-08)) ((5.281951e-10 -4.841563e-12 5.830945e-13) (-7.151361e-07 1.658205e-13 9.514191e-12))
0.197989      	((8.172977e-10 -5.289692e-06 -1.178874e-06) (-1.204706e-10 -9.190147e-06 -1.463849e-08)) ((6.011533e-10 -4.733085e-12 9.518561e-13) (-6.268112e-07 8.046587e-13 1.057102e-11))
0.249587      	((5.559376e-10 -4.127514e-06 -9.261700e-07) (-2.149846e-10 -8.029662e-06 -1.862954e-08)) ((4.319358e-10 -4.079451e-12 8.743993e-13) (-5.507179e-07 6.274940e-13 1.022091e-11))
0.311504      	((5.440193e-10 -4.008492e-06 -9.100708e-07) (-1.485617e-10 -7.060054e-06 -2.233680e-08)) ((4.805645e-10 -3.920570e-12 1.541094e-12) (-4.867643e-07 -1.169571e-12 8.869656e-12))
0.385805      	((8.089695e-10 -3.244308e-06 -7.673561e-07) (-1.540551e-10 -6.252144e-06 -2.606460e-08)) ((3.615570e-10 -3.480059e-12 1.086713e-12) (-4.333783e-07 -3.233947e-12 5.988323e-12))
0.474966      	((6.443458e-10 -3.134032e-06 -7.395739e-07) (-1.354180e-10 -5.576111e-06 -2.836549e-08)) ((3.957611e-10 -3.500519e-12 1.351990e-12) (-3.887174e-07 -4.581979e-12 3.159260e-12))
0.581959      	((7.673547e-10 -2.618609e-06 -6.462758e-07) (-1.106487e-10 -5.001566e-06 -3.090603e-08)) ((3.110772e-10 -2.977388e-12 9.127525e-13) (-3.507326e-07 -4.251876e-12 1.885601e-12))
0.710351      	((1.282007e-09 -2.515869e-06 -6.184775e-07) (-9.153338e-11 -4.505560e-06 -3.140233e-08)) ((3.350162e-10 -3.065716e-12 1.189753e-12) (-3.179935e-07 -4.668796e-12 -7.862410e-13))
0.864421      	((9.216299e-10 -2.158716e-06 -5.562468e-07) (-6.649190e-11 -4.069944e-06 -3.344031e-08)) ((2.815508e-10 -2.748188e-12 7.242016e-13) (-2.893018e-07 -5.477910e-12 -1.731808e-12))
1.049306      	((9.854532e-10 -2.041211e-06 -5.366221e-07) (-9.125791e-11 -3.682847e-06 -3.410493e-08)) ((2.932805e-10 -2.810214e-12 5.968024e-13) (-2.638786e-07 -9.388451e-12 -5.349117e-13))
1.271167      	((8.398896e-10 -1.778238e-06 -4.946535e-07) (-7.512546e-11 -3.335636e-06 -3.655726e-08)) ((2.595567e-10 -2.368645e-12 -1.134412e-13) (-2.411194e-07 -1.224131e-11 2.055088e-12))
1.5374        	((9.286835e-10 -1.655548e-06 -4.793833e-07) (-2.309812e-11 -3.022908e-06 -3.824043e-08)) ((2.594509e-10 -2.965843e-12 -2.219732e-13) (-2.206726e-07 -1.067695e-11 3.423509e-12))
1.85688       	((1.148292e-09 -1.457528e-06 -4.530087e-07) (9.330366e-13 -2.741372e-06 -4.031548e-08)) ((2.376532e-10 -1.819466e-12 -3.106767e-13) (-2.023208e-07 -6.318266e-12 3.955763e-12))
2.240256      	((5.695553e-10 -1.347208e-06 -4.411932e-07) (1.061244e-11 -2.490090e-06 -4.245599e-08)) ((2.306906e-10 -3.098610e-12 -3.410351e-13) (-1.859725e-07 1.544303e-13 3.994927e-12))
2.700307      	((6.404392e-10 -1.197895e-06 -4.275829e-07) (3.922982e-11 -2.268244e-06 -4.408887e-08)) ((2.141206e-10 -2.384816e-12 -4.088228e-13) (-1.715811e-07 5.956381e-12 3.105953e-12))
3.252369      	((4.159520e-10 -1.108495e-06 -4.229262e-07) (4.930071e-11 -2.073521e-06 -4.644291e-08)) ((2.094056e-10 -3.310334e-12 -3.745379e-13) (-1.589567e-07 8.684497e-12 3.270058e-13))
3.914842      	((3.694215e-10 -9.980932e-07 -4.143584e-07) (3.182365e-11 -1.902980e-06 -4.850359e-08)) ((1.992206e-10 -3.092068e-12 -3.424367e-13) (-1.479472e-07 7.965473e-12 -4.575163e-12))
4.709811      	((4.674669e-10 -9.258710e-07 -4.155462e-07) (3.608633e-11 -1.752611e-06 -5.071126e-08)) ((1.958627e-10 -3.568163e-12 -3.323565e-13) (-1.382591e-07 8.318310e-12 -7.500174e-12))
5.663773      	((5.120781e-10 -8.405317e-07 -4.134445e-07) (4.206957e-11 -1.618681e-06 -5.291395e-08)) ((1.893538e-10 -3.336976e-12 -4.015141e-13) (-1.296544e-07 8.150952e-12 -9.074517e-12))
6.808528      	((6.432967e-10 -7.798953e-07 -4.151004e-07) (1.048099e-10 -1.498182e-06 -5.493741e-08)) ((1.860566e-10 -3.565309e-12 -4.353959e-13) (-1.219356e-07 7.566800e-12 -1.099541e-11))
8.182233      	((6.201570e-10 -7.137364e-07 -4.144675e-07) (1.338830e-10 -1.388720e-06 -5.717179e-08)) ((1.816567e-10 -3.568477e-12 -4.107167e-13) (-1.149535e-07 5.964339e-12 -1.109525e-11))
9.83068       	((4.799821e-10 -6.632159e-07 -4.172630e-07) (1.378576e-10 -1.288848e-06 -5.911910e-08)) ((1.791744e-10 -3.808004e-12 -3.992940e-13) (-1.086060e-07 6.718549e-12 -8.967001e-12))
11.808816     	((6.811580e-10 -6.115847e-07 -4.221935e-07) (1.749348e-10 -1.197066e-06 -6.091652e-08)) ((1.763375e-10 -3.862550e-12 -4.146742e-13) (-1.028119e-07 6.509629e-12 -6.373807e-12))
14.182579     	((6.171821e-10 -5.693201e-07 -4.313077e-07) (2.083271e-10 -1.112379e-06 -6.252948e-08)) ((1.745072e-10 -4.053531e-12 -4.250915e-13) (-9.751619e-08 5.041513e-12 -4.575113e-12))
17.031095     	((8.493219e-10 -5.265000e-07 -4.417609e-07) (2.172091e-10 -1.034216e-06 -6.402311e-08)) ((1.725899e-10 -4.104506e-12 -4.353229e-13) (-9.268324e-08 3.141899e-12 -4.274029e-12))
20.449314     	((8.017622e-10 -4.909203e-07 -4.559269e-07) (1.975612e-10 -9.624450e-07 -6.567478e-08)) ((1.713451e-10 -4.245344e-12 -4.503999e-13) (-8.830749e-08 2.346359e-12 -3.378536e-12))
24.551176     	((8.578835e-10 -4.585949e-07 -4.693649e-07) (1.898849e-10 -8.971458e-07 -6.769440e-08)) ((1.702475e-10 -4.336787e-12 -4.662073e-13) (-8.437432e-08 8.869552e-13 -2.261021e-12))
29.473411     	((7.193516e-10 -4.320225e-07 -4.834426e-07) (1.803108e-10 -8.381911e-07 -7.025793e-08)) ((1.695713e-10 -4.455804e-12 -4.798652e-13) (-8.086618e-08 -1.050290e-12 -1.739220e-12))
35.380094     	((7.038613e-10 -4.089752e-07 -4.973576e-07) (1.831438e-10 -7.852504e-07 -7.347838e-08)) ((1.690182e-10 -4.537087e-12 -4.836117e-13) (-7.775284e-08 -2.537293e-12 -1.893985e-12))
42.468112     	((6.867233e-10 -3.902528e-07 -5.118052e-07) (1.791737e-10 -7.377887e-07 -7.737489e-08)) ((1.686637e-10 -4.643405e-12 -4.849340e-13) (-7.499956e-08 -3.955492e-12 -3.185731e-12))
50.973735     	((6.129953e-10 -3.749931e-07 -5.268848e-07) (1.566331e-10 -6.954465e-07 -8.189229e-08)) ((1.684009e-10 -4.730705e-12 -4.916986e-13) (-7.257973e-08 -5.080153e-12 -4.412290e-12))
61.180482     	((5.658063e-10 -3.637443e-07 -5.421826e-07) (1.405790e-10 -6.579617e-07 -8.714290e-08)) ((1.683315e-10 -4.817520e-12 -5.010127e-13) (-7.046913e-08 -6.494292e-12 -5.136154e-12))
73.428578     	((4.830507e-10 -3.562513e-07 -5.579476e-07) (1.204868e-10 -6.251547e-07 -9.323934e-08)) ((1.683611e-10 -4.904280e-12 -5.018436e-13) (-6.864251e-08 -7.924414e-12 -5.858539e-12))
88.126294     	((4.408718e-10 -3.531092e-07 -5.749320e-07) (1.076723e-10 -5.969272e-07 -1.001154e-07)) ((1.684449e-10 -4.988596e-12 -5.043922e-13) (-6.707566e-08 -9.289934e-12 -6.346603e-12))
105.577724    	((3.867560e-10 -3.535340e-07 -5.924098e-07) (9.365436e-11 -5.732567e-07 -1.076418e-07)) ((1.686700e-10 -5.066691e-12 -5.102047e-13) (-6.575440e-08 -1.072375e-11 -6.805235e-12))
125.783523    	((3.638726e-10 -3.570840e-07 -6.101345e-07) (6.840998e-11 -5.542335e-07 -1.154713e-07)) ((1.689707e-10 -5.150526e-12 -5.099916e-13) (-6.466849e-08 -1.217630e-11 -6.948923e-12))
148.744703    	((3.576765e-10 -3.635015e-07 -6.272876e-07) (4.478434e-11 -5.397545e-07 -1.232423e-07)) ((1.692566e-10 -5.240037e-12 -5.011282e-13) (-6.379921e-08 -1.319587e-11 -6.778379e-12))
174.462981    	((3.501869e-10 -3.720515e-07 -6.432349e-07) (2.093353e-11 -5.295591e-07 -1.305324e-07)) ((1.695072e-10 -5.327836e-12 -4.933636e-13) (-6.312775e-08 -1.359854e-11 -6.553989e-12))
202.053563    	((3.470828e-10 -3.807643e-07 -6.569559e-07) (9.296145e-12 -5.231840e-07 -1.367024e-07)) ((1.697375e-10 -5.400830e-12 -4.855975e-13) (-6.263792e-08 -1.425525e-11 -6.145769e-12))
229.663089    	((3.548213e-10 -3.876870e-07 -6.678242e-07) (-2.562059e-12 -5.197499e-07 -1.413388e-07)) ((1.699575e-10 -5.458249e-12 -4.773074e-13) (-6.230358e-08 -1.482357e-11 -6.052171e-12))
257.289835    	((3.551953e-10 -3.920652e-07 -6.761002e-07) (-1.397389e-11 -5.181338e-07 -1.444910e-07)) ((1.701292e-10 -5.500661e-12 -4.703318e-13) (-6.208232e-08 -1.523567e-11 -6.214585e-12))
284.932082    	((3.635282e-10 -3.939385e-07 -6.824625e-07) (-1.900273e-11 -5.174269e-07 -1.464361e-07)) ((1.702301e-10 -5.527408e-12 -4.625581e-13) (-6.193636e-08 -1.553715e-11 -6.398607e-12))
