# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.068863e-07 -4.043263e-12 3.370509e-08) (2.637956e-07 -1.115943e-15 2.387728e-11)) ((1.738798e-15 -1.714051e-11 1.385084e-15) (1.971702e-16 -1.755484e-08 7.639582e-17))
0.0264        	((1.587545e-07 -9.006079e-11 5.322867e-08) (2.416399e-07 -2.300091e-14 1.434899e-11)) ((9.751749e-16 8.836296e-12 3.416597e-16) (7.409227e-16 -1.609773e-08 -4.746200e-16))
0.04368       	((1.008152e-07 5.384436e-11 3.220805e-08) (2.187760e-07 2.737171e-14 -4.358041e-13)) ((2.071959e-15 6.284713e-12 1.005119e-15) (2.137342e-15 -1.459864e-08 -2.312983e-15))
0.064416      	((1.196864e-07 -6.528883e-11 3.964584e-08) (1.957070e-07 4.503506e-14 -1.077356e-11)) ((1.218166e-15 1.222546e-11 -1.476527e-16) (4.211218e-15 -1.309128e-08 -3.108987e-15))
0.0892992     	((8.545527e-08 2.852579e-11 2.780297e-08) (1.730887e-07 4.389595e-14 -1.273365e-11)) ((6.042719e-16 8.677978e-12 7.409395e-16) (7.165014e-15 -1.161869e-08 -1.539470e-15))
0.119159      	((8.993872e-08 -3.180590e-11 2.907421e-08) (1.516447e-07 4.468738e-15 -1.045319e-11)) ((8.406342e-16 1.058348e-11 1.972559e-17) (6.353628e-15 -1.022905e-08 6.075544e-16))
0.154991      	((6.655907e-08 1.636917e-11 2.208226e-08) (1.320481e-07 -1.410028e-14 -1.033226e-11)) ((-2.620395e-16 7.373931e-12 6.405166e-17) (6.481250e-15 -8.951661e-09 4.039257e-15))
0.197989      	((6.663800e-08 -1.215170e-11 2.122563e-08) (1.147050e-07 -2.087783e-14 -9.744478e-12)) ((-3.780025e-16 8.318033e-12 -8.405378e-17) (6.364902e-15 -7.820092e-09 7.185033e-15))
0.249587      	((5.117897e-08 6.555664e-12 1.705685e-08) (9.992293e-08 -3.580745e-14 -8.386297e-12)) ((-2.727979e-16 5.938056e-12 3.635574e-17) (5.324159e-15 -6.848350e-09 8.812842e-15))
0.311504      	((5.012305e-08 -1.946201e-12 1.581813e-08) (8.763476e-08 -3.784868e-14 -7.571837e-12)) ((-6.800398e-16 6.554727e-12 5.981589e-17) (6.244424e-15 -6.037055e-09 8.776247e-15))
0.385805      	((4.013024e-08 1.172828e-12 1.337482e-08) (7.748339e-08 -2.804901e-14 -7.459529e-12)) ((-1.769932e-16 4.873762e-12 8.821556e-17) (5.847672e-15 -5.366106e-09 8.909318e-15))
0.474966      	((3.910675e-08 -1.417783e-12 1.231369e-08) (6.908791e-08 -3.190014e-14 -6.557561e-12)) ((-6.887928e-16 5.297414e-12 4.813809e-17) (5.236519e-15 -4.812128e-09 1.208686e-14))
0.581959      	((3.245258e-08 -2.676559e-13 1.079033e-08) (6.202194e-08 -5.389409e-14 -5.949475e-12)) ((-1.182995e-16 4.082810e-12 -7.135655e-17) (-4.354188e-16 -4.345499e-09 9.459431e-15))
0.710351      	((3.153608e-08 1.020171e-12 9.905523e-09) (5.595317e-08 -2.996942e-14 -6.862477e-12)) ((-9.464503e-16 4.397670e-12 -1.115243e-16) (-3.073042e-15 -3.946113e-09 2.839335e-16))
0.864421      	((2.680875e-08 -1.600222e-12 8.883690e-09) (5.061756e-08 -9.807364e-15 -5.847037e-12)) ((-4.832704e-16 3.542926e-12 -1.426104e-16) (-3.447655e-15 -3.595269e-09 -7.456870e-16))
1.049306      	((2.582863e-08 -3.070490e-13 8.104228e-09) (4.586592e-08 1.637648e-14 -5.654753e-12)) ((-1.170651e-15 3.786037e-12 -1.253384e-16) (8.872603e-15 -3.284355e-09 5.497498e-15))
1.271167      	((2.218973e-08 -1.666888e-12 7.308917e-09) (4.157682e-08 -2.270416e-14 -4.863290e-12)) ((-8.086600e-16 3.193228e-12 -4.988141e-16) (2.091455e-14 -3.004026e-09 1.354312e-14))
1.5374        	((2.111027e-08 -1.976234e-12 6.637878e-09) (3.770597e-08 -6.490991e-14 -3.116568e-12)) ((-1.447292e-15 3.323524e-12 -7.169495e-16) (3.178065e-14 -2.751310e-09 1.910439e-14))
1.85688       	((1.827767e-08 -1.938457e-12 5.997534e-09) (3.420742e-08 -1.399693e-13 -1.180868e-12)) ((-1.407329e-15 2.881790e-12 -6.759597e-16) (4.396990e-14 -2.523299e-09 1.914907e-14))
2.240256      	((1.715002e-08 -1.536409e-12 5.436257e-09) (3.106619e-08 -1.674490e-13 -1.717150e-13)) ((-1.881791e-15 2.924690e-12 -5.974946e-16) (6.302956e-14 -2.318441e-09 1.502857e-14))
2.700307      	((1.502931e-08 -1.255468e-12 4.943494e-09) (2.828458e-08 -1.030848e-13 -6.319158e-13)) ((-1.603743e-15 2.610818e-12 -6.651256e-16) (9.754320e-14 -2.137257e-09 -1.411132e-15))
3.252369      	((1.400100e-08 -3.022979e-12 4.495688e-09) (2.582730e-08 -6.536503e-14 -2.119028e-12)) ((-1.844724e-15 2.619715e-12 -6.438107e-16) (1.338655e-13 -1.976966e-09 -4.112919e-14))
3.914842      	((1.247769e-08 1.798530e-13 4.110446e-09) (2.366921e-08 7.860122e-14 -3.332327e-12)) ((-1.500776e-15 2.439358e-12 -7.539405e-16) (1.655324e-13 -1.836629e-09 -9.457770e-14))
4.709811      	((1.155272e-08 5.878682e-14 3.755651e-09) (2.177043e-08 1.028018e-13 -3.200029e-12)) ((-1.239105e-15 2.420878e-12 -1.040152e-15) (1.814070e-13 -1.713392e-09 -1.373451e-13))
5.663773      	((1.044549e-08 1.758443e-13 3.454416e-09) (2.008457e-08 -1.354139e-14 -1.559615e-12)) ((-7.756228e-16 2.303843e-12 -1.185402e-15) (1.764962e-13 -1.604230e-09 -1.632044e-13))
6.808528      	((9.634728e-09 -2.697336e-12 3.167332e-09) (1.857183e-08 -2.459491e-13 -2.862482e-14)) ((-1.259968e-15 2.255685e-12 -1.262865e-15) (1.647166e-13 -1.506533e-09 -1.678324e-13))
8.182233      	((8.780476e-09 -2.842691e-12 2.919389e-09) (1.719992e-08 -4.431391e-13 1.940230e-12)) ((-9.913324e-16 2.179209e-12 -1.175242e-15) (1.602839e-13 -1.418455e-09 -1.625148e-13))
9.83068       	((8.050291e-09 -3.075968e-12 2.683711e-09) (1.594465e-08 -5.647924e-13 3.567318e-12)) ((-1.232252e-15 2.126022e-12 -1.072849e-15) (1.572595e-13 -1.338319e-09 -1.552363e-13))
11.808816     	((7.363725e-09 -2.071415e-12 2.478444e-09) (1.479312e-08 -5.781612e-13 2.909341e-12)) ((-7.468914e-16 2.070303e-12 -9.383509e-16) (1.423996e-13 -1.265277e-09 -1.404417e-13))
14.182579     	((6.761284e-09 -1.977384e-12 2.285194e-09) (1.373564e-08 -7.192233e-13 8.094659e-13)) ((-7.378081e-16 2.017080e-12 -8.071335e-16) (1.175956e-13 -1.198558e-09 -1.201359e-13))
17.031095     	((6.198056e-09 -2.011228e-12 2.106432e-09) (1.276349e-08 -9.088366e-13 -1.414401e-12)) ((-5.412716e-16 1.974373e-12 -7.109173e-16) (9.456529e-14 -1.137762e-09 -9.306171e-14))
20.449314     	((5.694309e-09 -2.363479e-12 1.937782e-09) (1.187197e-08 -1.047883e-12 -2.612011e-12)) ((-5.962856e-16 1.931581e-12 -5.679621e-16) (7.266442e-14 -1.082442e-09 -6.067761e-14))
24.551176     	((5.222908e-09 -1.584431e-12 1.782174e-09) (1.105538e-08 -1.162862e-12 -3.158866e-12)) ((-5.040867e-16 1.900668e-12 -4.418033e-16) (5.368414e-14 -1.032152e-09 -3.359243e-14))
29.473411     	((4.797686e-09 -1.355088e-12 1.641142e-09) (1.030921e-08 -1.189171e-12 -3.675975e-12)) ((-5.330767e-16 1.870669e-12 -3.580109e-16) (4.065662e-14 -9.864989e-10 -1.201509e-14))
35.380094     	((4.404208e-09 -1.295356e-12 1.514913e-09) (9.627990e-09 -1.231755e-12 -3.563700e-12)) ((-5.076645e-16 1.847036e-12 -3.025552e-16) (3.452733e-14 -9.450489e-10 2.198451e-15))
42.468112     	((4.050377e-09 -1.374448e-12 1.402321e-09) (9.005340e-09 -1.227444e-12 -3.205784e-12)) ((-5.329636e-16 1.824589e-12 -2.326526e-16) (3.280826e-14 -9.073396e-10 6.270751e-15))
50.973735     	((3.722806e-09 -1.509642e-12 1.301026e-09) (8.436195e-09 -1.228059e-12 -2.702651e-12)) ((-4.932180e-16 1.805948e-12 -1.560900e-16) (3.131606e-14 -8.730230e-10 7.055404e-15))
61.180482     	((3.425362e-09 -1.301724e-12 1.205729e-09) (7.916439e-09 -1.196912e-12 -2.149068e-12)) ((-4.557586e-16 1.788691e-12 -9.286302e-17) (3.275631e-14 -8.418698e-10 4.539229e-15))
73.428578     	((3.154608e-09 -5.905698e-13 1.123002e-09) (7.442720e-09 -1.029016e-12 -2.533560e-12)) ((-4.825313e-16 1.774552e-12 -9.868939e-17) (3.559255e-14 -8.136828e-10 2.279903e-15))
88.126294     	((2.908617e-09 -5.302436e-13 1.047312e-09) (7.011826e-09 -9.213185e-13 -3.046962e-12)) ((-4.078595e-16 1.762140e-12 -1.121537e-16) (3.961087e-14 -7.882410e-10 -5.736024e-16))
105.763553    	((2.693808e-09 -8.478858e-14 9.813890e-10) (6.621191e-09 -7.810394e-13 -3.474234e-12)) ((-3.856802e-16 1.752067e-12 -1.351197e-16) (4.438064e-14 -7.653459e-10 8.639305e-16))
126.928263    	((2.498552e-09 1.444159e-13 9.195239e-10) (6.267738e-09 -6.544150e-13 -3.789482e-12)) ((-3.750842e-16 1.743324e-12 -1.601234e-16) (4.872479e-14 -7.448137e-10 -5.112481e-16))
152.325916    	((2.325852e-09 2.576006e-13 8.566536e-10) (5.948368e-09 -5.698436e-13 -3.837353e-12)) ((-3.510490e-16 1.736215e-12 -1.793570e-16) (5.214617e-14 -7.264221e-10 -4.418005e-15))
182.803099    	((2.172630e-09 2.730593e-13 8.002793e-10) (5.660272e-09 -5.294092e-13 -4.019529e-12)) ((-3.373745e-16 1.730099e-12 -1.856752e-16) (5.548028e-14 -7.099747e-10 -8.321992e-15))
219.375719    	((2.036712e-09 3.735894e-13 7.557146e-10) (5.400478e-09 -4.592523e-13 -4.458513e-12)) ((-3.214515e-16 1.724981e-12 -1.896606e-16) (5.678377e-14 -6.952728e-10 -1.288829e-14))
263.262863    	((1.916097e-09 4.825298e-13 7.160282e-10) (5.166450e-09 -3.967165e-13 -5.047480e-12)) ((-3.007300e-16 1.720916e-12 -2.032606e-16) (5.627517e-14 -6.821446e-10 -1.469181e-14))
315.927436    	((1.810659e-09 5.170622e-13 6.806337e-10) (4.956051e-09 -3.771275e-13 -6.115861e-12)) ((-2.891167e-16 1.717660e-12 -1.945140e-16) (5.330970e-14 -6.704454e-10 -1.309452e-14))
379.124923    	((1.718562e-09 5.168249e-13 6.504126e-10) (4.767454e-09 -3.324497e-13 -7.444238e-12)) ((-2.927554e-16 1.714922e-12 -1.739642e-16) (5.078058e-14 -6.600615e-10 -1.004449e-14))
454.961908    	((1.639736e-09 5.290494e-13 6.247159e-10) (4.599405e-09 -3.018219e-13 -9.001085e-12)) ((-2.944563e-16 1.712878e-12 -1.631715e-16) (4.892901e-14 -6.508971e-10 -5.855184e-15))
545.966289    	((1.572849e-09 5.969173e-13 6.029369e-10) (4.450774e-09 -2.665679e-13 -1.061006e-11)) ((-3.011585e-16 1.711278e-12 -1.649083e-16) (4.822944e-14 -6.428705e-10 -2.194568e-15))
655.171547    	((1.517020e-09 6.479351e-13 5.854589e-10) (4.320610e-09 -2.389787e-13 -1.214881e-11)) ((-3.014693e-16 1.709969e-12 -1.582913e-16) (4.764528e-14 -6.359027e-10 1.541464e-15))
786.217856    	((1.470679e-09 6.758885e-13 5.714314e-10) (4.207931e-09 -2.152480e-13 -1.367074e-11)) ((-2.927786e-16 1.708897e-12 -1.576118e-16) (4.686825e-14 -6.299166e-10 4.822123e-15))
943.473427    	((1.432800e-09 6.744504e-13 5.604710e-10) (4.111715e-09 -2.002121e-13 -1.516712e-11)) ((-2.901107e-16 1.707974e-12 -1.582314e-16) (4.592897e-14 -6.248332e-10 7.694672e-15))
1132.180113   	((1.402095e-09 6.200469e-13 5.517802e-10) (4.030780e-09 -1.876309e-13 -1.671365e-11)) ((-2.888260e-16 1.707190e-12 -1.602271e-16) (4.498552e-14 -6.205706e-10 1.063256e-14))
