# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.162920e-09 -1.444164e-05 -2.341033e-06) (5.116595e-13 -3.321204e-05 -5.760067e-10)) ((-2.121517e-09 -7.820788e-12 1.946002e-11) (-2.210118e-06 -3.232206e-13 -3.525038e-12))
0.0264        	((9.651099e-09 -1.940862e-05 -4.961797e-06) (1.813309e-11 -3.042387e-05 -1.831731e-09)) ((9.410526e-10 -1.703089e-11 8.831457e-12) (-2.026785e-06 -9.329504e-13 -3.489988e-12))
0.04368       	((-5.615620e-09 -1.312297e-05 -2.702156e-06) (1.231399e-11 -2.755106e-05 -4.269121e-09)) ((6.868302e-10 -9.821156e-12 9.977043e-12) (-1.838477e-06 -4.347711e-13 -6.931284e-12))
0.064416      	((7.958405e-09 -1.483672e-05 -3.502904e-06) (1.342222e-11 -2.466096e-05 -8.088563e-09)) ((1.375287e-09 -1.323686e-11 6.472893e-12) (-1.649733e-06 -5.463018e-13 -4.196297e-12))
0.0892992     	((-1.790423e-09 -1.095647e-05 -2.356456e-06) (8.323766e-12 -2.184010e-05 -1.330580e-08)) ((9.701916e-10 -9.636155e-12 4.158418e-12) (-1.466220e-06 -4.988322e-13 5.709243e-12))
0.119159      	((3.991489e-09 -1.122971e-05 -2.571708e-06) (-4.782926e-11 -1.918101e-05 -1.958143e-08)) ((1.189711e-09 -1.016703e-11 2.261381e-12) (-1.294139e-06 -4.811869e-13 1.177046e-11))
0.154991      	((-6.300651e-11 -8.504250e-06 -1.864149e-06) (-1.544477e-10 -1.676781e-05 -2.722656e-08)) ((8.263698e-10 -8.721807e-12 1.006295e-12) (-1.137306e-06 -8.410562e-13 1.502093e-11))
0.197989      	((1.789296e-09 -8.403901e-06 -1.902468e-06) (-2.411184e-10 -1.463840e-05 -3.639467e-08)) ((9.445618e-10 -8.333640e-12 1.645999e-12) (-9.987585e-07 -1.061175e-12 1.652837e-11))
0.249587      	((1.558925e-09 -6.576590e-06 -1.505985e-06) (-4.201294e-10 -1.281233e-05 -4.637319e-08)) ((6.800048e-10 -7.675028e-12 1.525680e-12) (-8.791716e-07 -2.205352e-12 1.638744e-11))
0.311504      	((1.602679e-09 -6.385692e-06 -1.491216e-06) (-3.120248e-10 -1.128113e-05 -5.555694e-08)) ((7.608801e-10 -7.206913e-12 2.679941e-12) (-7.782530e-07 -6.018275e-12 1.534619e-11))
0.385805      	((1.975529e-09 -5.184455e-06 -1.267362e-06) (-3.390470e-10 -9.998705e-06 -6.481877e-08)) ((5.769720e-10 -6.492776e-12 2.071541e-12) (-6.935095e-07 -9.483016e-12 1.191483e-11))
0.474966      	((1.934458e-09 -4.992818e-06 -1.234337e-06) (-3.424680e-10 -8.918279e-06 -7.035667e-08)) ((6.329772e-10 -6.602994e-12 2.409786e-12) (-6.220671e-07 -1.425927e-11 8.183051e-12))
0.581959      	((1.572926e-09 -4.190096e-06 -1.087060e-06) (-3.244974e-10 -7.995628e-06 -7.658306e-08)) ((5.081579e-10 -5.844898e-12 1.663973e-12) (-5.610142e-07 -1.537627e-11 5.533533e-12))
0.710351      	((2.495720e-09 -3.994544e-06 -1.052668e-06) (-2.558163e-10 -7.197212e-06 -7.875232e-08)) ((5.395477e-10 -6.332530e-12 1.993534e-12) (-5.082477e-07 -1.719092e-11 1.717041e-12))
0.864421      	((2.153164e-09 -3.445992e-06 -9.586426e-07) (-1.202162e-10 -6.496807e-06 -8.416693e-08)) ((4.670636e-10 -5.249085e-12 1.140882e-12) (-4.620534e-07 -2.200930e-11 -7.494460e-14))
1.049306      	((2.355477e-09 -3.235465e-06 -9.341416e-07) (-1.306896e-10 -5.875620e-06 -8.805092e-08)) ((4.736422e-10 -6.151500e-12 7.921205e-13) (-4.212219e-07 -2.765476e-11 -7.370123e-13))
1.271167      	((2.618013e-09 -2.829626e-06 -8.833616e-07) (-1.600004e-10 -5.318870e-06 -9.412096e-08)) ((4.292098e-10 -4.053729e-12 -1.154119e-13) (-3.847345e-07 -2.857061e-11 1.143346e-12))
1.5374        	((1.482172e-09 -2.632888e-06 -8.593062e-07) (-1.344279e-10 -4.818342e-06 -9.919105e-08)) ((4.207873e-10 -6.971142e-12 -3.696415e-13) (-3.520660e-07 -2.707544e-11 1.799656e-12))
1.85688       	((1.894136e-09 -2.327757e-06 -8.269192e-07) (-1.498109e-10 -4.368994e-06 -1.049499e-07)) ((3.871767e-10 -5.035589e-12 -5.355912e-13) (-3.228391e-07 -2.093755e-11 3.910782e-12))
2.240256      	((8.888345e-10 -2.155356e-06 -8.180929e-07) (-1.161990e-10 -3.969591e-06 -1.100802e-07)) ((3.800382e-10 -7.388857e-12 -5.061621e-13) (-2.969261e-07 -1.572061e-11 4.134605e-12))
2.700307      	((1.291313e-09 -1.920444e-06 -8.095408e-07) (1.055044e-11 -3.617563e-06 -1.141958e-07)) ((3.571730e-10 -6.276455e-12 -4.389468e-13) (-2.741226e-07 -1.094716e-11 9.939053e-13))
3.252369      	((7.868094e-10 -1.775076e-06 -8.129422e-07) (1.090095e-10 -3.308662e-06 -1.185848e-07)) ((3.512167e-10 -7.657672e-12 -4.370527e-13) (-2.541024e-07 -7.343108e-12 -4.613115e-12))
