# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((5.357002e-08 -2.026272e-12 1.689258e-08) (1.322110e-07 -5.592868e-16 1.197638e-11)) ((8.714451e-16 -8.590394e-12 6.941860e-16) (9.882085e-17 -8.798262e-09 3.826850e-17))
0.0264        	((7.956573e-08 -4.513782e-11 2.667762e-08) (1.211068e-07 -1.152963e-14 7.220746e-12)) ((4.886738e-16 4.428926e-12 1.712692e-16) (3.714351e-16 -8.067975e-09 -2.377536e-16))
0.04368       	((5.052726e-08 2.698621e-11 1.614244e-08) (1.096476e-07 1.371748e-14 -1.500639e-13)) ((1.038294e-15 3.150232e-12 5.038529e-16) (1.071932e-15 -7.316643e-09 -1.158995e-15))
0.064416      	((5.998533e-08 -3.272157e-11 1.987025e-08) (9.808551e-08 2.249377e-14 -5.272166e-12)) ((6.102386e-16 6.127755e-12 -7.407634e-17) (2.115815e-15 -6.561158e-09 -1.552882e-15))
0.0892992     	((4.282904e-08 1.429769e-11 1.393488e-08) (8.674904e-08 2.182540e-14 -6.172548e-12)) ((3.035226e-16 4.349857e-12 3.704519e-16) (3.599945e-15 -5.823082e-09 -7.605478e-16))
0.119159      	((4.507612e-08 -1.593916e-11 1.457204e-08) (7.600095e-08 2.034969e-15 -4.932085e-12)) ((4.210585e-16 5.304957e-12 9.505874e-18) (3.197394e-15 -5.126562e-09 3.162879e-16))
0.154991      	((3.335793e-08 8.203581e-12 1.106774e-08) (6.617848e-08 -7.257416e-15 -4.752026e-12)) ((-1.312935e-16 3.696341e-12 3.198563e-17) (3.262478e-15 -4.486287e-09 2.033791e-15))
0.197989      	((3.339718e-08 -6.093116e-12 1.063854e-08) (5.748545e-08 -1.076921e-14 -4.313961e-12)) ((-1.893418e-16 4.169322e-12 -4.155433e-17) (3.196855e-15 -3.919095e-09 3.606568e-15))
0.249587      	((2.564875e-08 3.285229e-12 8.549142e-09) (5.007634e-08 -1.823522e-14 -3.471808e-12)) ((-1.378384e-16 2.976312e-12 1.801605e-17) (2.668899e-15 -3.432027e-09 4.425846e-15))
0.311504      	((2.511943e-08 -9.785080e-13 7.928611e-09) (4.391740e-08 -1.894943e-14 -2.909593e-12)) ((-3.404817e-16 3.285176e-12 2.990279e-17) (3.134926e-15 -3.025396e-09 4.409981e-15))
0.385805      	((2.011086e-08 5.942211e-13 6.704004e-09) (3.882972e-08 -1.382926e-14 -2.703549e-12)) ((-8.833653e-17 2.442567e-12 4.386950e-17) (2.942325e-15 -2.689128e-09 4.475248e-15))
0.474966      	((1.959836e-08 -7.127140e-13 6.172697e-09) (3.462236e-08 -1.588995e-14 -2.152195e-12)) ((-3.460656e-16 2.654727e-12 2.514062e-17) (2.624824e-15 -2.411507e-09 6.059245e-15))
0.581959      	((1.626332e-08 -1.311267e-13 5.409221e-09) (3.108152e-08 -2.651873e-14 -1.732940e-12)) ((-5.778106e-17 2.045844e-12 -3.593996e-17) (-2.216642e-16 -2.177676e-09 4.734909e-15))
0.710351      	((1.580473e-08 5.118862e-13 4.966425e-09) (2.804049e-08 -1.431011e-14 -2.150871e-12)) ((-4.726952e-16 2.203548e-12 -5.673930e-17) (-1.526431e-15 -1.977549e-09 1.447840e-16))
0.864421      	((1.343515e-08 -8.034043e-13 4.454339e-09) (2.536683e-08 -4.295297e-15 -1.577059e-12)) ((-2.428619e-16 1.774956e-12 -7.144611e-17) (-1.695546e-15 -1.801745e-09 -3.787219e-16))
1.049306      	((1.294489e-08 -1.559637e-13 4.064482e-09) (2.298579e-08 7.056182e-15 -1.480684e-12)) ((-5.843445e-16 1.896824e-12 -6.365458e-17) (4.483655e-15 -1.645950e-09 2.764717e-15))
1.271167      	((1.112071e-08 -8.296523e-13 3.665941e-09) (2.083643e-08 -1.328198e-14 -9.845655e-13)) ((-4.067482e-16 1.599488e-12 -2.498129e-16) (1.052833e-14 -1.505474e-09 6.838977e-15))
1.5374        	((1.058068e-08 -1.007047e-12 3.330610e-09) (1.889669e-08 -3.268664e-14 -1.961035e-13)) ((-7.234948e-16 1.664900e-12 -3.636877e-16) (1.601520e-14 -1.378839e-09 9.635796e-15))
1.85688       	((9.160645e-09 -9.512147e-13 3.009672e-09) (1.714345e-08 -6.944153e-14 8.559489e-13)) ((-7.074017e-16 1.443295e-12 -3.391182e-16) (2.208954e-14 -1.264574e-09 9.614799e-15))
