# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-4.884266e-12 7.964115e-03 4.759845e-13)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.789447e-04 -2.992877e-14 -3.434435e-09))
0.012         	((2.754832e-05 2.351491e+00 4.745567e-01) (-1.307109e-09 1.126638e-02 -5.877518e-04)) ((-2.735715e-05 2.053052e-06 -4.221188e-07) (3.443434e-04 2.545040e-09 2.865467e-09))
0.0264        	((-1.451177e-04 -6.916883e-01 -3.023004e-01) (-5.168156e-07 1.110789e-02 -8.902886e-04)) ((7.877592e-06 -4.391001e-07 7.766005e-08) (3.777393e-04 3.646190e-09 1.626708e-08))
0.04368       	((1.676828e-04 -1.338263e-01 -1.657051e-01) (1.114329e-06 9.214803e-03 -8.561143e-04)) ((2.948738e-06 -7.377635e-08 7.744714e-08) (3.217388e-04 -1.979509e-09 6.138129e-08))
0.064416      	((6.175046e-05 -9.986623e-03 -1.404793e-01) (2.478846e-07 8.156111e-03 -9.107227e-04)) ((3.378128e-07 2.088782e-08 -2.518455e-08) (2.907680e-04 -7.747912e-09 9.480152e-08))
0.0892992     	((-4.005097e-05 4.580517e-03 -1.237861e-01) (-1.625312e-07 7.491121e-03 -9.367689e-04)) ((2.781994e-07 4.767794e-08 2.543771e-08) (2.689555e-04 -5.280125e-09 8.737738e-08))
0.119159      	((1.346517e-06 4.107161e-03 -1.195788e-01) (-7.367892e-07 6.979203e-03 -9.361962e-04)) ((2.742363e-07 7.821993e-08 -1.352298e-08) (2.516103e-04 -9.008753e-10 7.755080e-08))
0.154991      	((-7.436660e-05 5.670552e-03 -1.152182e-01) (-3.916258e-06 6.600959e-03 -9.476230e-04)) ((1.975838e-07 7.152086e-08 -1.617507e-09) (2.382078e-04 4.344502e-09 8.976191e-08))
0.197989      	((-4.885845e-05 5.973029e-03 -1.139056e-01) (-4.693703e-06 6.307627e-03 -9.853163e-04)) ((1.423086e-07 6.500393e-08 -1.786205e-08) (2.274643e-04 1.329986e-08 1.135773e-07))
0.249587      	((-3.791671e-05 6.727284e-03 -1.125776e-01) (-4.045574e-06 6.060665e-03 -1.050155e-03)) ((6.790115e-08 6.071321e-08 -1.528630e-08) (2.181803e-04 1.810619e-08 1.360625e-07))
0.311504      	((-1.696480e-05 7.427109e-03 -1.118286e-01) (-3.416752e-06 5.846008e-03 -1.131294e-03)) ((-1.779344e-09 6.527391e-08 -2.709021e-08) (2.098201e-04 1.493752e-08 1.418747e-07))
0.383835      	((-2.013856e-05 8.532693e-03 -1.108626e-01) (-3.224234e-06 5.660995e-03 -1.220054e-03)) ((-9.111868e-08 6.701201e-08 -3.091197e-08) (2.023539e-04 1.109055e-08 1.412017e-07))
0.466596      	((-9.281702e-07 9.825773e-03 -1.101252e-01) (-2.535538e-06 5.508041e-03 -1.309254e-03)) ((-1.708398e-07 7.038453e-08 -4.139667e-08) (1.960203e-04 3.352998e-09 1.506419e-07))
0.559808      	((1.038060e-05 1.142077e-02 -1.092948e-01) (-1.709553e-06 5.385524e-03 -1.395023e-03)) ((-2.569356e-07 7.467445e-08 -4.970636e-08) (1.908222e-04 -7.257114e-09 1.693011e-07))
0.663453      	((1.975970e-05 1.304570e-02 -1.083765e-01) (-1.155628e-06 5.288680e-03 -1.473987e-03)) ((-3.323124e-07 7.826119e-08 -6.207829e-08) (1.865621e-04 -1.124681e-08 1.850162e-07))
0.767232      	((2.858411e-05 1.478944e-02 -1.073281e-01) (-6.615875e-07 5.215715e-03 -1.535402e-03)) ((-3.967001e-07 7.983016e-08 -7.299596e-08) (1.831768e-04 -1.164575e-08 1.991890e-07))
0.870363      	((4.268299e-05 1.642182e-02 -1.060955e-01) (-1.119635e-07 5.152418e-03 -1.579786e-03)) ((-4.538559e-07 8.027352e-08 -8.414278e-08) (1.801908e-04 -1.351522e-08 2.158249e-07))
0.972977      	((5.917934e-05 1.786894e-02 -1.046960e-01) (5.828311e-07 5.089409e-03 -1.609429e-03)) ((-5.074886e-07 7.784155e-08 -9.311988e-08) (1.773857e-04 -1.923380e-08 2.261837e-07))
1.075405      	((7.386285e-05 1.905244e-02 -1.032339e-01) (1.257839e-06 5.025869e-03 -1.627965e-03)) ((-5.584325e-07 7.354075e-08 -9.990549e-08) (1.747996e-04 -2.684689e-08 2.353897e-07))
1.178004      	((8.886457e-05 1.986162e-02 -1.016811e-01) (1.689096e-06 4.964966e-03 -1.638469e-03)) ((-6.052808e-07 6.902128e-08 -1.041216e-07) (1.725521e-04 -3.074150e-08 2.578493e-07))
1.280955      	((1.021841e-04 2.028058e-02 -1.001752e-01) (1.997562e-06 4.908032e-03 -1.645509e-03)) ((-6.426406e-07 6.611728e-08 -1.073045e-07) (1.705677e-04 -3.066577e-08 2.877686e-07))
1.384223      	((1.211657e-04 2.038505e-02 -9.871318e-02) (2.197572e-06 4.854439e-03 -1.652819e-03)) ((-6.681507e-07 6.485832e-08 -1.104152e-07) (1.687074e-04 -3.151249e-08 3.103373e-07))
1.48768       	((1.400142e-04 2.025403e-02 -9.735580e-02) (2.278990e-06 4.804184e-03 -1.660271e-03)) ((-6.855732e-07 6.377880e-08 -1.129650e-07) (1.669600e-04 -3.775516e-08 3.234250e-07))
1.591259      	((1.557510e-04 2.005654e-02 -9.609183e-02) (2.505294e-06 4.758850e-03 -1.665787e-03)) ((-6.966981e-07 6.258365e-08 -1.138881e-07) (1.654250e-04 -4.749777e-08 3.326117e-07))
1.694968      	((1.695155e-04 1.987785e-02 -9.494638e-02) (2.763598e-06 4.718829e-03 -1.669076e-03)) ((-6.991150e-07 6.166782e-08 -1.142608e-07) (1.641155e-04 -5.557613e-08 3.430447e-07))
1.798831      	((1.919124e-04 1.972119e-02 -9.391527e-02) (2.975242e-06 4.683254e-03 -1.671525e-03)) ((-6.942232e-07 6.148014e-08 -1.145731e-07) (1.629513e-04 -6.383635e-08 3.541253e-07))
1.902765      	((2.173119e-04 1.956444e-02 -9.294935e-02) (3.223130e-06 4.651478e-03 -1.673988e-03)) ((-6.849385e-07 6.144617e-08 -1.151674e-07) (1.618834e-04 -7.450878e-08 3.657831e-07))
2.006582      	((2.468634e-04 1.935452e-02 -9.201072e-02) (3.554865e-06 4.622116e-03 -1.676351e-03)) ((-6.741602e-07 6.159243e-08 -1.157209e-07) (1.608888e-04 -8.774748e-08 3.854504e-07))
2.110288      	((2.816005e-04 1.917662e-02 -9.113297e-02) (3.870476e-06 4.594517e-03 -1.678364e-03)) ((-6.633501e-07 6.149609e-08 -1.159795e-07) (1.599640e-04 -1.021288e-07 4.100754e-07))
2.213904      	((3.220714e-04 1.899257e-02 -9.029278e-02) (4.221546e-06 4.568784e-03 -1.680078e-03)) ((-6.526436e-07 6.143935e-08 -1.158206e-07) (1.591090e-04 -1.182214e-07 4.334916e-07))
2.317438      	((3.547772e-04 1.883735e-02 -8.951315e-02) (4.494823e-06 4.544772e-03 -1.681364e-03)) ((-6.442927e-07 6.101514e-08 -1.154483e-07) (1.583246e-04 -1.348811e-07 4.597781e-07))
2.420898      	((3.905088e-04 1.871925e-02 -8.882302e-02) (4.731059e-06 4.522615e-03 -1.682048e-03)) ((-6.369006e-07 6.064124e-08 -1.152059e-07) (1.576192e-04 -1.518506e-07 4.874156e-07))
2.524287      	((4.332245e-04 1.862941e-02 -8.822664e-02) (5.072771e-06 4.502492e-03 -1.682391e-03)) ((-6.304421e-07 6.041293e-08 -1.150707e-07) (1.569879e-04 -1.704932e-07 5.109172e-07))
2.627614      	((4.846767e-04 1.853439e-02 -8.765397e-02) (5.463173e-06 4.484137e-03 -1.682691e-03)) ((-6.245266e-07 6.075534e-08 -1.149979e-07) (1.564135e-04 -1.934047e-07 5.333807e-07))
2.730883      	((5.393112e-04 1.845839e-02 -8.711382e-02) (5.858957e-06 4.467245e-03 -1.683011e-03)) ((-6.195932e-07 6.082142e-08 -1.151664e-07) (1.558868e-04 -2.204726e-07 5.563666e-07))
2.834099      	((6.000931e-04 1.839996e-02 -8.661979e-02) (6.304644e-06 4.451806e-03 -1.683300e-03)) ((-6.155623e-07 6.094077e-08 -1.152624e-07) (1.554101e-04 -2.490342e-07 5.812942e-07))
2.937262      	((6.777588e-04 1.833731e-02 -8.615262e-02) (6.895847e-06 4.437686e-03 -1.683570e-03)) ((-6.121638e-07 6.078684e-08 -1.153627e-07) (1.549784e-04 -2.811299e-07 6.093334e-07))
3.040375      	((7.674102e-04 1.825591e-02 -8.570415e-02) (7.661654e-06 4.424623e-03 -1.683782e-03)) ((-6.093846e-07 6.063137e-08 -1.155769e-07) (1.545846e-04 -3.199078e-07 6.406632e-07))
3.143446      	((8.729255e-04 1.816299e-02 -8.526141e-02) (8.613482e-06 4.412486e-03 -1.683826e-03)) ((-6.073252e-07 6.056783e-08 -1.158243e-07) (1.542281e-04 -3.650277e-07 6.748386e-07))
3.246478      	((9.906799e-04 1.807646e-02 -8.483422e-02) (9.825765e-06 4.401354e-03 -1.683514e-03)) ((-6.056409e-07 6.079558e-08 -1.160635e-07) (1.539146e-04 -4.170540e-07 7.104355e-07))
3.349473      	((1.119440e-03 1.799764e-02 -8.443113e-02) (1.137139e-05 4.391363e-03 -1.682756e-03)) ((-6.037997e-07 6.134116e-08 -1.162224e-07) (1.536468e-04 -4.762270e-07 7.429786e-07))
3.452434      	((1.263282e-03 1.792530e-02 -8.405671e-02) (1.318804e-05 4.382424e-03 -1.681763e-03)) ((-6.013542e-07 6.249665e-08 -1.163037e-07) (1.534142e-04 -5.449213e-07 7.748823e-07))
3.555361      	((1.427480e-03 1.784651e-02 -8.370080e-02) (1.522683e-05 4.374231e-03 -1.680891e-03)) ((-5.981090e-07 6.398549e-08 -1.164083e-07) (1.531993e-04 -6.270058e-07 8.118180e-07))
3.658253      	((1.613510e-03 1.775994e-02 -8.336289e-02) (1.750745e-05 4.366469e-03 -1.680360e-03)) ((-5.945230e-07 6.599498e-08 -1.165303e-07) (1.529881e-04 -7.251661e-07 8.587521e-07))
3.761111      	((1.817760e-03 1.766886e-02 -8.304299e-02) (2.000381e-05 4.359062e-03 -1.680145e-03)) ((-5.910973e-07 6.833588e-08 -1.166134e-07) (1.527797e-04 -8.391007e-07 9.195601e-07))
3.863935      	((2.045581e-03 1.758090e-02 -8.273690e-02) (2.279136e-05 4.352119e-03 -1.680074e-03)) ((-5.884885e-07 7.103060e-08 -1.167240e-07) (1.525822e-04 -9.697332e-07 9.910877e-07))
3.966724      	((2.299386e-03 1.750047e-02 -8.244230e-02) (2.595176e-05 4.345665e-03 -1.679971e-03)) ((-5.871359e-07 7.378110e-08 -1.168938e-07) (1.524020e-04 -1.118206e-06 1.070660e-06))
4.06948       	((2.585539e-03 1.743082e-02 -8.215713e-02) (2.947093e-05 4.339548e-03 -1.679770e-03)) ((-5.866445e-07 7.699098e-08 -1.172897e-07) (1.522393e-04 -1.284996e-06 1.159670e-06))
4.172201      	((2.905156e-03 1.738312e-02 -8.189030e-02) (3.333269e-05 4.333768e-03 -1.679427e-03)) ((-5.872768e-07 8.064921e-08 -1.177375e-07) (1.520944e-04 -1.469289e-06 1.258345e-06))
4.274889      	((3.265234e-03 1.734357e-02 -8.163358e-02) (3.759246e-05 4.328295e-03 -1.678904e-03)) ((-5.886150e-07 8.479216e-08 -1.182673e-07) (1.519671e-04 -1.673255e-06 1.370183e-06))
4.377543      	((3.666675e-03 1.731360e-02 -8.138954e-02) (4.237866e-05 4.323062e-03 -1.678175e-03)) ((-5.904069e-07 8.944846e-08 -1.189804e-07) (1.518564e-04 -1.899934e-06 1.497438e-06))
4.480163      	((4.116625e-03 1.727841e-02 -8.114464e-02) (4.776641e-05 4.318081e-03 -1.677274e-03)) ((-5.920243e-07 9.496097e-08 -1.198762e-07) (1.517602e-04 -2.152489e-06 1.640075e-06))
