# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-2.426705e-12 7.964116e-03 7.432336e-13)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.789447e-04 -2.631209e-14 -3.434147e-09))
0.012         	((2.658838e-05 2.351487e+00 4.745662e-01) (-1.529375e-09 1.126638e-02 -5.877524e-04)) ((-2.735712e-05 2.053059e-06 -4.219726e-07) (3.443434e-04 2.544213e-09 2.873304e-09))
0.0264        	((-1.450088e-04 -6.916883e-01 -3.022961e-01) (-5.171816e-07 1.110789e-02 -8.902893e-04)) ((7.877595e-06 -4.390797e-07 7.763556e-08) (3.777393e-04 3.655096e-09 1.627443e-08))
0.04368       	((1.675959e-04 -1.338271e-01 -1.657015e-01) (1.113135e-06 9.214802e-03 -8.561143e-04)) ((2.948733e-06 -7.375433e-08 7.744944e-08) (3.217388e-04 -1.977611e-09 6.138052e-08))
0.064416      	((6.188709e-05 -9.986711e-03 -1.404992e-01) (2.467427e-07 8.156110e-03 -9.107225e-04)) ((3.378122e-07 2.081128e-08 -2.517726e-08) (2.907680e-04 -7.759009e-09 9.480471e-08))
0.0892992     	((-4.023397e-05 4.580514e-03 -1.237727e-01) (-1.626984e-07 7.491121e-03 -9.367690e-04)) ((2.781912e-07 4.771568e-08 2.544414e-08) (2.689555e-04 -5.280075e-09 8.739077e-08))
0.119159      	((1.467664e-06 4.107141e-03 -1.195873e-01) (-7.369492e-07 6.979203e-03 -9.361966e-04)) ((2.742307e-07 7.819247e-08 -1.351649e-08) (2.516104e-04 -9.061193e-10 7.756650e-08))
0.154991      	((-7.446921e-05 5.670695e-03 -1.152129e-01) (-3.917039e-06 6.600960e-03 -9.476231e-04)) ((1.975786e-07 7.153768e-08 -1.610459e-09) (2.382078e-04 4.333221e-09 8.978988e-08))
0.197989      	((-4.880059e-05 5.972947e-03 -1.139146e-01) (-4.693870e-06 6.307628e-03 -9.853164e-04)) ((1.423034e-07 6.497694e-08 -1.785321e-08) (2.274643e-04 1.329756e-08 1.136140e-07))
0.249587      	((-3.796689e-05 6.727387e-03 -1.125682e-01) (-4.045505e-06 6.060666e-03 -1.050155e-03)) ((6.789632e-08 6.074316e-08 -1.527949e-08) (2.181804e-04 1.811359e-08 1.360884e-07))
0.311504      	((-1.694256e-05 7.427032e-03 -1.118363e-01) (-3.417118e-06 5.846009e-03 -1.131294e-03)) ((-1.783066e-09 6.524973e-08 -2.708422e-08) (2.098201e-04 1.494931e-08 1.418972e-07))
0.383835      	((-2.017750e-05 8.532790e-03 -1.108547e-01) (-3.224596e-06 5.660996e-03 -1.220054e-03)) ((-9.112396e-08 6.703945e-08 -3.090413e-08) (2.023540e-04 1.110564e-08 1.412272e-07))
0.466596      	((-9.270077e-07 9.825743e-03 -1.101284e-01) (-2.535905e-06 5.508042e-03 -1.309253e-03)) ((-1.708452e-07 7.037616e-08 -4.138901e-08) (1.960203e-04 3.367412e-09 1.506687e-07))
