# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((8.617111e-08 -1.448828e-04 -2.363122e-05) (-2.159818e-10 -3.323282e-04 -5.231011e-08)) ((-2.234779e-08 -9.263852e-11 2.090779e-10) (-2.211609e-05 -1.047242e-11 -3.434629e-11))
0.0264        	((2.007669e-07 -1.947413e-04 -5.038489e-05) (-3.960762e-10 -3.045401e-04 -1.714313e-07)) ((8.003537e-09 -2.154342e-10 1.166571e-10) (-2.029051e-05 -1.959088e-11 -1.984292e-11))
0.04368       	((2.763069e-08 -1.316502e-04 -2.830981e-05) (-1.205179e-09 -2.763221e-04 -4.068526e-07)) ((4.748637e-09 -1.910402e-10 1.339310e-10) (-1.844621e-05 3.115772e-11 -6.663860e-11))
0.064416      	((1.792298e-07 -1.491527e-04 -3.725110e-05) (-2.348085e-09 -2.486593e-04 -7.559764e-07)) ((1.135032e-08 -2.718684e-10 1.054232e-10) (-1.664965e-05 -7.371343e-12 -1.259828e-10))
0.0892992     	((9.302313e-08 -1.106544e-04 -2.694831e-05) (-2.446182e-09 -2.226340e-04 -1.194496e-06)) ((7.264907e-09 -2.773221e-10 7.421985e-11) (-1.497290e-05 -1.056394e-10 -1.443401e-10))
0.119159      	((1.582438e-07 -1.139614e-04 -3.027332e-05) (-3.356463e-09 -1.991891e-04 -1.675796e-06)) ((9.633663e-09 -3.025085e-10 5.480845e-11) (-1.347381e-05 -3.167417e-10 -1.629817e-10))
0.154991      	((1.261442e-07 -8.994958e-05 -2.459750e-05) (-3.804301e-09 -1.787799e-04 -2.226201e-06)) ((6.996931e-09 -3.438744e-10 5.778933e-11) (-1.217077e-05 -4.713899e-10 -2.285293e-10))
0.197989      	((1.430462e-07 -8.889762e-05 -2.679303e-05) (-4.785849e-09 -1.612095e-04 -2.864170e-06)) ((8.432791e-09 -3.515994e-10 9.425948e-11) (-1.104576e-05 -6.308840e-10 -3.149253e-10))
0.249587      	((1.264555e-07 -7.444203e-05 -2.441140e-05) (-8.188728e-09 -1.457169e-04 -3.658857e-06)) ((6.902066e-09 -3.878968e-10 9.179682e-11) (-1.003962e-05 -7.824757e-10 -3.138760e-10))
0.311504      	((1.262025e-07 -7.169302e-05 -2.609083e-05) (-7.791890e-09 -1.312740e-04 -4.554352e-06)) ((7.590769e-09 -3.837400e-10 8.948824e-11) (-9.090415e-06 -9.661915e-10 -2.438212e-10))
0.385805      	((1.290416e-07 -6.166692e-05 -2.567250e-05) (-8.587913e-09 -1.176093e-04 -5.464375e-06)) ((6.819149e-09 -3.852148e-10 7.898403e-11) (-8.187943e-06 -1.099922e-09 -1.661351e-10))
0.474966      	((1.129339e-07 -5.795539e-05 -2.679364e-05) (-9.728055e-09 -1.049993e-04 -6.265081e-06)) ((6.955570e-09 -4.067955e-10 7.408429e-11) (-7.356897e-06 -1.223311e-09 -1.524357e-10))
0.581959      	((1.440323e-07 -5.125500e-05 -2.690366e-05) (-6.890391e-09 -9.370064e-05 -6.934793e-06)) ((6.530760e-09 -4.070839e-10 6.882220e-11) (-6.617422e-06 -1.356234e-09 -1.572133e-10))
0.710351      	((1.241678e-07 -4.771603e-05 -2.812908e-05) (-3.016592e-09 -8.376101e-05 -7.508834e-06)) ((6.558096e-09 -4.255152e-10 7.248737e-11) (-5.972460e-06 -1.535906e-09 -1.313073e-10))
0.864421      	((1.710293e-07 -4.310720e-05 -2.887874e-05) (1.914191e-09 -7.504575e-05 -8.045888e-06)) ((6.343826e-09 -4.210528e-10 6.296374e-11) (-5.412577e-06 -1.735265e-09 -1.993420e-10))
