# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((2.713706e-10 -5.748260e-06 -9.313671e-07) (1.074792e-12 -1.322175e-05 -9.273426e-11)) ((-8.415608e-10 -3.069249e-12 7.711625e-12) (-8.798494e-07 -1.001756e-13 -1.414283e-12))
0.0264        	((3.550414e-09 -7.725706e-06 -1.973291e-06) (7.619821e-12 -1.211143e-05 -2.943250e-10)) ((3.786163e-10 -6.671979e-12 3.442158e-12) (-8.068376e-07 -2.858668e-13 -1.434941e-12))
0.04368       	((-2.443393e-09 -5.223936e-06 -1.072192e-06) (8.027271e-12 -1.096627e-05 -6.844972e-10)) ((2.793435e-10 -3.649062e-12 3.882784e-12) (-7.317614e-07 -1.205595e-13 -2.760037e-12))
0.064416      	((3.024255e-09 -5.905804e-06 -1.388203e-06) (1.002668e-11 -9.812193e-06 -1.295879e-09)) ((5.545112e-10 -4.868495e-12 2.475397e-12) (-6.563644e-07 -1.994461e-14 -1.320013e-12))
0.0892992     	((-1.159713e-09 -4.360393e-06 -9.290227e-07) (9.236382e-12 -8.682758e-06 -2.136452e-09)) ((3.939678e-10 -3.340336e-12 1.625103e-12) (-5.828406e-07 9.077122e-14 2.802326e-12))
0.119159      	((1.242468e-09 -4.470260e-06 -1.010548e-06) (-7.664308e-12 -7.614428e-06 -3.154166e-09)) ((4.825476e-10 -3.589883e-12 8.571920e-13) (-5.136313e-07 1.639408e-13 4.836435e-12))
0.154991      	((-4.353428e-10 -3.373518e-06 -7.257484e-07) (-2.867949e-11 -6.640802e-06 -4.385257e-09)) ((3.362268e-10 -2.797354e-12 3.699355e-13) (-4.502373e-07 3.371775e-13 5.857268e-12))
0.197989      	((4.177754e-10 -3.332501e-06 -7.351608e-07) (-4.673652e-11 -5.780065e-06 -5.850947e-09)) ((3.815088e-10 -2.769397e-12 5.859935e-13) (-3.941425e-07 6.841124e-13 6.472046e-12))
0.249587      	((1.416274e-10 -2.595736e-06 -5.747079e-07) (-7.622674e-11 -5.044628e-06 -7.449566e-09)) ((2.738132e-10 -2.287531e-12 5.302255e-13) (-3.458763e-07 4.036266e-13 6.219336e-12))
0.311504      	((1.655139e-10 -2.520771e-06 -5.620127e-07) (-5.640832e-11 -4.431382e-06 -8.933450e-09)) ((3.035086e-10 -2.232466e-12 9.140972e-13) (-3.054124e-07 -4.987716e-13 5.244326e-12))
0.385805      	((3.427821e-10 -2.036701e-06 -4.712904e-07) (-5.626030e-11 -3.922043e-06 -1.042625e-08)) ((2.274635e-10 -1.926088e-12 6.287442e-13) (-2.717558e-07 -1.455063e-12 3.233996e-12))
0.474966      	((2.494342e-10 -1.970493e-06 -4.510320e-07) (-4.935390e-11 -3.497695e-06 -1.135485e-08)) ((2.483155e-10 -1.943957e-12 7.945688e-13) (-2.437376e-07 -1.845053e-12 1.460567e-12))
0.581959      	((3.297193e-10 -1.644157e-06 -3.920166e-07) (-3.655853e-11 -3.138271e-06 -1.238579e-08)) ((1.935393e-10 -1.619832e-12 5.437105e-13) (-2.199877e-07 -1.384704e-12 7.762513e-13))
