# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((9.375104e-13 -3.626612e-08 -5.874082e-09) (9.879883e-15 -8.342320e-08 -2.324213e-15)) ((-5.297138e-12 -1.917620e-14 4.851979e-14) (-5.551444e-09 -5.148993e-16 -8.966908e-15))
0.0264        	((2.118033e-11 -4.874521e-08 -1.244239e-08) (4.767695e-14 -7.641603e-08 -1.103608e-15)) ((2.406397e-12 -4.167867e-14 2.142841e-14) (-5.090661e-09 -1.284843e-15 -9.251575e-15))
0.04368       	((-1.630898e-11 -3.296083e-08 -6.750402e-09) (6.123006e-14 -6.918440e-08 -8.808357e-15)) ((1.787563e-12 -2.194878e-14 2.413364e-14) (-4.616507e-09 -3.917846e-16 -1.728543e-14))
0.064416      	((1.861606e-11 -3.726472e-08 -8.732560e-09) (8.320457e-14 -6.188793e-08 -7.258173e-15)) ((3.529275e-12 -2.906021e-14 1.517431e-14) (-4.139718e-09 1.107382e-15 -6.614856e-15))
0.0892992     	((-9.179093e-12 -2.750833e-08 -5.824004e-09) (8.440348e-14 -5.473473e-08 -5.224567e-14)) ((2.519365e-12 -1.915278e-14 1.008383e-14) (-3.673868e-09 2.487745e-15 2.041729e-14))
0.119159      	((6.796375e-12 -2.821014e-08 -6.320591e-09) (5.187346e-14 -4.795341e-08 -1.497689e-13)) ((3.084891e-12 -2.084763e-14 5.285054e-15) (-3.234226e-09 2.456318e-15 3.115142e-14))
0.154991      	((-4.596630e-12 -2.124369e-08 -4.512195e-09) (2.338583e-14 -4.175474e-08 -2.332374e-13)) ((2.156163e-12 -1.508621e-14 2.363645e-15) (-2.830149e-09 2.456722e-15 3.509018e-14))
0.197989      	((1.560770e-12 -2.096739e-08 -4.544426e-09) (9.524016e-15 -3.626889e-08 -2.987623e-13)) ((2.431028e-12 -1.521899e-14 3.537877e-15) (-2.472231e-09 2.255958e-15 3.705972e-14))
0.249587      	((-1.478862e-12 -1.628594e-08 -3.523966e-09) (9.079052e-16 -3.159453e-08 -3.504334e-13)) ((1.741482e-12 -1.160634e-14 2.812513e-15) (-2.164938e-09 8.756633e-16 3.459003e-14))
0.311504      	((-5.672532e-13 -1.580862e-08 -3.414021e-09) (-1.145608e-14 -2.770879e-08 -3.812680e-13)) ((1.917450e-12 -1.153773e-14 5.092249e-15) (-1.908420e-09 1.206276e-17 2.729201e-14))
0.385805      	((2.661475e-14 -1.273987e-08 -2.835289e-09) (-2.000655e-14 -2.449895e-08 -4.295695e-13)) ((1.428594e-12 -9.349261e-15 3.154424e-15) (-1.696296e-09 -7.693344e-16 1.538801e-14))
0.474966      	((-3.550285e-13 -1.234964e-08 -2.676194e-09) (-1.524634e-14 -2.184406e-08 -4.553249e-13)) ((1.551513e-12 -9.163334e-15 4.429460e-15) (-1.521171e-09 -4.316556e-16 5.221330e-15))
0.581959      	((5.862811e-13 -1.028739e-08 -2.305097e-09) (1.093296e-14 -1.960961e-08 -4.659867e-13)) ((1.195621e-12 -7.493587e-15 2.987059e-15) (-1.373668e-09 -5.879962e-16 5.898558e-15))
