# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-3.602367e-10 9.556940e-08 -1.281769e-09) (-1.116366e-11 1.069558e-09 -2.701165e-13)) ((-6.930919e-12 1.967378e-14 -1.321822e-09) (2.035281e-11 6.170445e-13 -2.672492e-06))
0.0264        	((6.977697e-11 -3.451573e-08 1.716437e-09) (-7.375459e-12 1.146757e-09 -1.329164e-11)) ((-1.625510e-11 2.654115e-13 -4.056841e-10) (3.612429e-11 6.056618e-13 -2.339334e-06))
0.04368       	((-2.276160e-09 1.745183e-08 -6.686497e-09) (-1.094974e-11 7.467908e-10 -4.305022e-11)) ((7.209486e-12 1.518972e-13 -2.206105e-10) (2.990428e-11 6.887626e-13 -2.024170e-06))
0.064416      	((-1.185474e-09 2.385188e-09 -7.914425e-09) (-2.717196e-11 3.896387e-10 -2.214248e-11)) ((-2.365730e-12 1.525402e-13 -1.545395e-10) (1.403640e-11 1.301857e-12 -1.736028e-06))
0.0892992     	((-1.122405e-09 8.159290e-09 -1.368673e-08) (-3.690320e-11 2.316721e-10 2.747636e-11)) ((2.105174e-12 2.366392e-13 -1.276932e-10) (6.259004e-12 1.880329e-12 -1.482712e-06))
0.119159      	((6.695238e-10 2.134825e-09 -1.899432e-08) (-5.642166e-11 1.962414e-10 2.011174e-10)) ((1.257802e-12 4.331613e-13 -1.037935e-10) (-2.767109e-12 1.939599e-12 -1.267059e-06))
0.154991      	((-7.625266e-10 7.828595e-09 -2.419883e-08) (-9.242586e-11 1.513991e-10 6.752999e-10)) ((1.287224e-12 4.544897e-13 -8.359610e-11) (-8.514629e-12 1.826193e-12 -1.089065e-06))
0.197989      	((-8.341280e-10 5.822307e-09 -2.721054e-08) (-1.243566e-10 1.032816e-10 1.671203e-09)) ((1.191779e-12 5.504642e-13 -6.765849e-11) (-1.109772e-11 1.617853e-12 -9.449131e-07))
0.249587      	((-1.580815e-09 7.527173e-09 -3.160943e-08) (-1.568555e-10 5.652740e-11 3.100430e-09)) ((1.050913e-12 7.929279e-13 -5.768079e-11) (-9.290888e-12 3.540999e-12 -8.288958e-07))
0.311504      	((-3.697087e-09 8.390235e-09 -3.413866e-08) (-1.872442e-10 -2.227939e-11 4.716781e-09)) ((9.049972e-13 9.626206e-13 -5.170525e-11) (-6.402824e-12 5.996924e-12 -7.343415e-07))
0.385805      	((-5.943871e-09 1.112856e-08 -3.938258e-08) (-1.885862e-10 -9.619311e-11 6.507715e-09)) ((4.084767e-13 7.359015e-13 -4.586407e-11) (-1.619365e-12 5.980466e-12 -6.555855e-07))
0.474966      	((-7.173339e-09 1.331568e-08 -4.319542e-08) (-1.914420e-10 -1.574250e-10 8.457721e-09)) ((-1.268244e-13 6.283764e-13 -4.089279e-11) (3.949593e-12 6.894165e-12 -5.884951e-07))
0.581959      	((-1.012310e-08 1.424058e-08 -4.830462e-08) (-1.343888e-10 -1.095931e-10 1.070647e-08)) ((-5.847948e-13 3.318929e-13 -3.788697e-11) (9.334583e-12 1.138091e-11 -5.302151e-07))
0.710351      	((-8.474338e-09 1.268203e-08 -5.564839e-08) (4.687433e-11 -2.268111e-11 1.344437e-08)) ((-1.069294e-12 6.791530e-13 -3.557750e-11) (1.266233e-11 1.203218e-11 -4.788311e-07))
0.864421      	((-1.091592e-08 1.210527e-08 -6.269001e-08) (2.057750e-10 -1.766307e-10 1.675464e-08)) ((-1.666284e-12 1.991029e-13 -3.335504e-11) (8.151785e-12 9.653994e-12 -4.330662e-07))
1.049306      	((-1.080944e-08 1.019094e-08 -7.039503e-08) (4.038252e-10 -4.797835e-10 2.054571e-08)) ((-1.842309e-12 -4.880210e-14 -3.112852e-11) (-1.913678e-12 6.914175e-12 -3.921410e-07))
1.271167      	((-9.926480e-09 8.277837e-09 -7.838925e-08) (6.288943e-10 -8.264355e-10 2.483407e-08)) ((-1.994336e-12 -2.598423e-13 -2.922355e-11) (-1.296684e-11 -8.747912e-13 -3.556782e-07))
1.5374        	((-9.981706e-09 7.048417e-09 -8.605865e-08) (8.514036e-10 -1.158907e-09 2.965432e-08)) ((-1.677907e-12 -7.837064e-13 -2.737471e-11) (-2.543323e-11 -7.508682e-12 -3.235100e-07))
1.85688       	((-8.278641e-09 4.683324e-09 -9.187755e-08) (1.126380e-09 -1.509142e-09 3.482350e-08)) ((-1.234831e-12 -8.733576e-13 -2.554437e-11) (-4.245494e-11 -1.355903e-11 -2.954319e-07))
2.240256      	((-6.615460e-09 3.360428e-09 -9.905538e-08) (1.491089e-09 -1.960329e-09 4.037035e-08)) ((-1.243730e-12 -8.073554e-13 -2.387165e-11) (-5.958056e-11 -2.154161e-11 -2.710844e-07))
2.700307      	((-6.511621e-09 2.214826e-09 -1.081785e-07) (1.833562e-09 -2.421625e-09 4.614446e-08)) ((-1.180516e-12 -9.222319e-13 -2.219710e-11) (-7.230592e-11 -2.807335e-11 -2.499496e-07))
3.252369      	((-5.829984e-09 1.617116e-09 -1.199052e-07) (2.153664e-09 -2.642867e-09 5.206121e-08)) ((-1.055301e-12 -1.120375e-12 -2.050283e-11) (-8.002034e-11 -3.600551e-11 -2.314326e-07))
3.914842      	((-3.442929e-09 1.503317e-09 -1.325326e-07) (2.411570e-09 -2.771692e-09 5.852015e-08)) ((-7.749423e-13 -1.328550e-12 -1.891528e-11) (-8.309379e-11 -3.961715e-11 -2.149731e-07))
4.709811      	((-3.487117e-09 1.028637e-09 -1.491718e-07) (2.489568e-09 -2.645388e-09 6.572055e-08)) ((-6.364228e-13 -1.522027e-12 -1.745708e-11) (-7.889085e-11 -3.401091e-11 -2.001203e-07))
