# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (2.790632e-09 6.765488e-12 3.019468e-04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.789253e-12 1.717896e-10 -4.191414e-15))
0.012         	((3.888258e-06 6.411294e-07 2.594123e-02) (-3.466484e-11 2.896382e-09 2.525319e-04)) ((3.530983e-11 2.597550e-08 -1.970388e-12) (8.481242e-11 -4.473081e-10 -2.418328e-12))
0.0264        	((2.152019e-07 -5.223786e-07 -2.579178e-03) (-1.206464e-09 7.547879e-09 1.925875e-04)) ((2.549561e-11 -3.386106e-09 -8.208424e-12) (3.158166e-10 -4.076663e-10 -1.406294e-11))
0.04368       	((-1.612724e-07 1.225859e-06 -6.013264e-03) (-1.263153e-08 7.433670e-09 1.333958e-04)) ((2.242160e-10 -1.054620e-08 2.633814e-13) (1.795053e-10 6.467644e-10 -1.871108e-11))
0.064416      	((2.793028e-07 -3.927990e-07 -1.029015e-04) (-1.905672e-08 3.008491e-09 9.614982e-05)) ((2.870552e-11 -1.851948e-10 5.572562e-12) (3.080646e-11 8.721616e-10 -3.865484e-11))
0.0892992     	((3.706459e-08 -2.004988e-07 1.324032e-04) (-9.381712e-09 5.076272e-10 7.871812e-05)) ((-6.519439e-11 4.308341e-10 -7.062711e-12) (1.458055e-10 5.019151e-10 -5.058071e-11))
0.119159      	((1.312110e-07 -1.706495e-07 -2.264126e-05) (5.202240e-11 3.024956e-09 6.699205e-05)) ((2.389421e-12 -1.113831e-10 7.795769e-13) (2.452153e-10 3.160336e-10 -3.914571e-11))
0.154991      	((1.596719e-07 -1.661205e-07 -2.405153e-05) (5.104254e-09 5.728878e-09 5.753387e-05)) ((8.611795e-13 -7.177513e-11 -2.810140e-12) (3.329807e-10 -8.359850e-11 -3.384583e-11))
0.197989      	((2.468073e-07 -8.313656e-08 -4.152326e-06) (8.218584e-09 6.899025e-09 5.031632e-05)) ((-6.260189e-12 -1.669881e-10 -1.816604e-12) (4.056340e-10 -3.965971e-10 -3.601611e-11))
0.249587      	((1.755252e-07 -8.338623e-08 1.548727e-06) (1.123444e-08 8.285605e-09 4.444816e-05)) ((-2.279766e-12 -1.522907e-10 -9.249812e-13) (4.698503e-10 -6.447060e-10 -3.982968e-11))
0.311504      	((2.137857e-07 -3.217218e-08 8.458365e-07) (1.452300e-08 9.402822e-09 3.948970e-05)) ((-3.680067e-12 -1.750205e-10 -6.671653e-13) (5.521183e-10 -9.191557e-10 -4.004853e-11))
0.385805      	((1.585794e-07 -4.687558e-08 3.041908e-06) (1.632009e-08 1.021813e-08 3.522560e-05)) ((-1.699914e-12 -1.478788e-10 -5.743165e-13) (6.216044e-10 -1.103139e-09 -3.500005e-11))
0.474966      	((4.063036e-08 -1.427804e-08 2.386667e-06) (1.630261e-08 1.049324e-08 3.152418e-05)) ((-2.197507e-12 -1.618950e-10 -4.699109e-13) (6.661147e-10 -1.138092e-09 -2.497052e-11))
0.581959      	((1.406168e-07 -2.538294e-08 2.939007e-06) (1.607355e-08 1.018246e-08 2.830521e-05)) ((3.299478e-14 -1.331969e-10 -3.041701e-13) (6.601464e-10 -1.149541e-09 -1.158672e-11))
0.710351      	((5.671265e-08 -3.666389e-09 2.454830e-06) (1.585351e-08 9.959021e-09 2.553182e-05)) ((6.161079e-13 -1.354211e-10 -2.865001e-13) (6.488159e-10 -1.134064e-09 -8.554523e-12))
0.864421      	((1.416551e-07 -1.493638e-08 2.556161e-06) (1.700610e-08 9.963077e-09 2.317026e-05)) ((2.358752e-12 -1.150161e-10 -2.750192e-13) (6.524444e-10 -1.200481e-09 -1.691824e-11))
1.049306      	((3.747453e-08 5.445208e-09 2.273652e-06) (1.730111e-08 9.994253e-09 2.117608e-05)) ((1.982224e-12 -1.142731e-10 -1.499558e-13) (6.593331e-10 -1.197144e-09 -2.510406e-11))
1.271167      	((9.941708e-08 -8.403985e-09 2.288402e-06) (1.677575e-08 1.006848e-08 1.949589e-05)) ((2.357616e-12 -9.725474e-11 -1.837074e-15) (6.600204e-10 -1.179040e-09 -3.246651e-11))
1.5374        	((4.341293e-08 -4.636915e-09 2.050795e-06) (1.627271e-08 1.018630e-08 1.806815e-05)) ((3.597248e-13 -9.401581e-11 -1.054577e-13) (6.639770e-10 -1.186421e-09 -3.734900e-11))
1.85688       	((4.998953e-08 -1.099344e-08 1.867716e-06) (1.575616e-08 1.021651e-08 1.683992e-05)) ((-1.064315e-13 -8.516958e-11 -4.352715e-13) (6.677768e-10 -1.157174e-09 -4.473709e-11))
2.240256      	((2.735236e-08 -9.528636e-09 1.530726e-06) (1.460945e-08 9.668057e-09 1.576647e-05)) ((-6.452161e-13 -8.214093e-11 -4.742643e-13) (6.418686e-10 -1.085124e-09 -4.613421e-11))
2.700307      	((2.942698e-08 -1.075249e-08 1.288568e-06) (1.333514e-08 8.691098e-09 1.481826e-05)) ((-1.057953e-12 -7.680799e-11 -4.621791e-13) (5.948010e-10 -9.919740e-10 -3.863604e-11))
3.252369      	((2.640841e-08 -1.319209e-08 1.037962e-06) (1.170156e-08 7.379649e-09 1.397204e-05)) ((-1.481219e-12 -7.399517e-11 -4.078574e-13) (5.362788e-10 -9.037384e-10 -3.567017e-11))
3.914842      	((2.499451e-08 -1.693295e-08 7.563825e-07) (1.008221e-08 5.921222e-09 1.320912e-05)) ((-1.979244e-12 -7.134741e-11 -3.273458e-13) (4.783244e-10 -8.336358e-10 -3.047730e-11))
4.709811      	((1.971040e-08 -1.835099e-08 4.718106e-07) (8.445135e-09 4.102723e-09 1.251926e-05)) ((-1.904168e-12 -7.148248e-11 -2.283749e-13) (3.916039e-10 -7.502222e-10 -1.989109e-11))
5.663773      	((2.177055e-08 -1.947869e-08 2.347101e-07) (6.447894e-09 2.261389e-09 1.189711e-05)) ((-1.586855e-12 -7.202776e-11 -2.092496e-13) (2.927719e-10 -6.406521e-10 -1.421507e-11))
6.808528      	((1.461286e-08 -1.936250e-08 2.149936e-08) (4.990273e-09 1.037992e-09 1.134053e-05)) ((-1.344408e-12 -7.334030e-11 -1.157733e-13) (2.265960e-10 -5.477368e-10 -1.199307e-11))
8.182233      	((1.184462e-08 -2.000509e-08 -1.517389e-07) (4.145245e-09 2.624172e-10 1.084691e-05)) ((-1.088350e-12 -7.386182e-11 -1.283537e-13) (1.882687e-10 -4.948908e-10 -1.110887e-11))
9.83068       	((1.056118e-08 -1.950003e-08 -2.913344e-07) (3.623516e-09 -9.787102e-11 1.041474e-05)) ((-9.604530e-13 -7.460475e-11 -2.144494e-13) (1.730378e-10 -4.743844e-10 -9.583288e-12))
11.808816     	((1.194695e-08 -1.868054e-08 -4.004468e-07) (3.256280e-09 -3.260797e-10 1.004243e-05)) ((-7.662119e-13 -7.526706e-11 -2.037372e-13) (1.656577e-10 -4.676710e-10 -1.031359e-11))
14.182579     	((1.162262e-08 -1.926707e-08 -4.746082e-07) (2.984272e-09 -6.227708e-10 9.725932e-06)) ((-5.903546e-13 -7.526099e-11 -1.501846e-13) (1.508532e-10 -4.611362e-10 -1.265853e-11))
17.031095     	((9.595356e-09 -2.032969e-08 -5.289222e-07) (2.604069e-09 -1.166838e-09 9.461871e-06)) ((-2.847361e-13 -7.541519e-11 -1.844138e-13) (1.120516e-10 -4.372078e-10 -1.075752e-11))
20.408793     	((8.447783e-09 -2.081933e-08 -5.599027e-07) (2.239035e-09 -1.799458e-09 9.248957e-06)) ((-5.160621e-14 -7.573356e-11 -3.026556e-13) (5.505349e-11 -4.012890e-10 -9.233684e-12))
24.321041     	((6.855552e-09 -2.103403e-08 -5.801016e-07) (2.009893e-09 -2.320275e-09 9.086972e-06)) ((1.188997e-13 -7.627250e-11 -3.119591e-13) (-5.422080e-12 -3.601575e-10 -8.691430e-12))
28.772245     	((6.860254e-09 -1.996096e-08 -5.932788e-07) (1.846082e-09 -2.699346e-09 8.973959e-06)) ((1.968052e-13 -7.717148e-11 -3.294786e-13) (-6.214808e-11 -3.106613e-10 -8.710270e-12))
33.765594     	((7.097993e-09 -1.995494e-08 -5.964393e-07) (1.738335e-09 -2.958437e-09 8.906184e-06)) ((2.683818e-13 -7.817778e-11 -3.420219e-13) (-1.120628e-10 -2.653267e-10 -9.212521e-12))
39.206241     	((7.415704e-09 -1.962985e-08 -5.909475e-07) (1.663238e-09 -3.202764e-09 8.877496e-06)) ((2.748178e-13 -7.906007e-11 -3.563560e-13) (-1.555796e-10 -2.296710e-10 -9.526658e-12))
44.654762     	((7.456665e-09 -1.963498e-08 -5.885541e-07) (1.571756e-09 -3.450556e-09 8.880009e-06)) ((2.897759e-13 -8.000210e-11 -3.698160e-13) (-1.911904e-10 -2.022277e-10 -9.685204e-12))
50.100324     	((7.582118e-09 -1.978768e-08 -5.894810e-07) (1.452357e-09 -3.686835e-09 8.904885e-06)) ((3.083885e-13 -8.094871e-11 -3.796116e-13) (-2.213492e-10 -1.775543e-10 -9.885728e-12))
55.52253      	((8.357245e-09 -1.981711e-08 -5.876975e-07) (1.352441e-09 -3.875968e-09 8.943224e-06)) ((2.780323e-13 -8.169780e-11 -3.874594e-13) (-2.454642e-10 -1.573718e-10 -9.916708e-12))
60.906746     	((9.204085e-09 -1.973699e-08 -5.776327e-07) (1.312355e-09 -3.993710e-09 8.985695e-06)) ((2.192707e-13 -8.216899e-11 -3.851243e-13) (-2.625279e-10 -1.430965e-10 -9.816790e-12))
66.260474     	((9.586188e-09 -1.958995e-08 -5.543041e-07) (1.317979e-09 -4.034813e-09 9.024051e-06)) ((1.725269e-13 -8.229272e-11 -3.784498e-13) (-2.724611e-10 -1.343108e-10 -9.685970e-12))
71.596701     	((9.912851e-09 -1.926241e-08 -5.230319e-07) (1.353164e-09 -4.016061e-09 9.052683e-06)) ((1.173214e-13 -8.207121e-11 -3.643569e-13) (-2.756992e-10 -1.312032e-10 -9.391409e-12))
76.922695     	((9.892458e-09 -1.914155e-08 -4.942352e-07) (1.402752e-09 -3.954398e-09 9.069627e-06)) ((8.329119e-14 -8.170163e-11 -3.467439e-13) (-2.737144e-10 -1.328360e-10 -8.948175e-12))
82.237437     	((1.013751e-08 -1.821820e-08 -4.803564e-07) (1.463934e-09 -3.865791e-09 9.076590e-06)) ((2.141304e-14 -8.133621e-11 -3.368057e-13) (-2.673055e-10 -1.386089e-10 -8.608200e-12))
87.550999     	((9.840802e-09 -1.833709e-08 -4.811126e-07) (1.512092e-09 -3.769050e-09 9.077290e-06)) ((1.165889e-14 -8.112243e-11 -3.336002e-13) (-2.583867e-10 -1.460301e-10 -8.445747e-12))
92.868839     	((9.365000e-09 -1.880322e-08 -4.915083e-07) (1.534450e-09 -3.713995e-09 9.075542e-06)) ((5.752351e-15 -8.108417e-11 -3.340735e-13) (-2.506784e-10 -1.531081e-10 -8.365532e-12))
98.191541     	((8.976750e-09 -1.904042e-08 -5.009538e-07) (1.539685e-09 -3.693047e-09 9.073616e-06)) ((2.844944e-15 -8.113057e-11 -3.349456e-13) (-2.447224e-10 -1.590872e-10 -8.305465e-12))
103.517147    	((8.806650e-09 -1.911982e-08 -5.059411e-07) (1.534417e-09 -3.684906e-09 9.072288e-06)) ((6.711232e-15 -8.118029e-11 -3.348319e-13) (-2.401368e-10 -1.635241e-10 -8.294180e-12))
108.843697    	((8.787843e-09 -1.912392e-08 -5.058660e-07) (1.528985e-09 -3.681316e-09 9.071479e-06)) ((1.272605e-14 -8.119825e-11 -3.346498e-13) (-2.368733e-10 -1.665997e-10 -8.299870e-12))
114.170303    	((8.830637e-09 -1.908563e-08 -5.055377e-07) (1.527568e-09 -3.676421e-09 9.071039e-06)) ((1.887548e-14 -8.120864e-11 -3.348528e-13) (-2.346029e-10 -1.686763e-10 -8.312007e-12))
119.496844    	((8.886292e-09 -1.903744e-08 -5.051024e-07) (1.529806e-09 -3.670119e-09 9.070852e-06)) ((2.374411e-14 -8.121424e-11 -3.351438e-13) (-2.330824e-10 -1.700519e-10 -8.326390e-12))
124.823342    	((8.920001e-09 -1.900974e-08 -5.059239e-07) (1.533942e-09 -3.663013e-09 9.070901e-06)) ((2.636516e-14 -8.122883e-11 -3.352831e-13) (-2.320306e-10 -1.709962e-10 -8.340134e-12))
130.149727    	((8.938198e-09 -1.898394e-08 -5.056706e-07) (1.538638e-09 -3.655770e-09 9.071071e-06)) ((2.798313e-14 -8.123495e-11 -3.352797e-13) (-2.312643e-10 -1.716575e-10 -8.350600e-12))
135.475921    	((8.954854e-09 -1.896518e-08 -5.059021e-07) (1.542574e-09 -3.649199e-09 9.071301e-06)) ((2.873757e-14 -8.124147e-11 -3.352457e-13) (-2.306924e-10 -1.721186e-10 -8.356047e-12))
140.80191     	((8.958474e-09 -1.894978e-08 -5.052806e-07) (1.545658e-09 -3.643520e-09 9.071498e-06)) ((2.908774e-14 -8.123943e-11 -3.352090e-13) (-2.302545e-10 -1.724454e-10 -8.357860e-12))
146.127737    	((8.963682e-09 -1.894311e-08 -5.055464e-07) (1.547778e-09 -3.638831e-09 9.071672e-06)) ((2.926550e-14 -8.124211e-11 -3.351973e-13) (-2.299101e-10 -1.726887e-10 -8.357380e-12))
151.453449    	((8.960168e-09 -1.893630e-08 -5.050689e-07) (1.549245e-09 -3.635078e-09 9.071783e-06)) ((2.932366e-14 -8.123889e-11 -3.351637e-13) (-2.296425e-10 -1.728676e-10 -8.355591e-12))
156.779087    	((8.967762e-09 -1.892963e-08 -5.053985e-07) (1.550367e-09 -3.632072e-09 9.071865e-06)) ((2.943378e-14 -8.124081e-11 -3.351503e-13) (-2.294301e-10 -1.730127e-10 -8.353667e-12))
