# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (1.589131e-05 -9.433329e-16 1.544596e-10)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-3.608638e-17 -3.570586e-07 -2.385821e-16))
0.012         	((4.621241e-03 -7.930616e-09 1.177245e-03) (1.823640e-05 -2.901123e-11 -5.113120e-09)) ((-3.611047e-13 6.810126e-08 -7.565497e-13) (-1.396180e-13 -5.262605e-07 4.315907e-13))
0.0264        	((-3.198486e-04 -1.631674e-10 -7.548078e-05) (1.860694e-05 -4.388477e-11 -7.345210e-09)) ((1.315342e-14 -4.748378e-09 9.754041e-13) (7.720685e-13 -5.892241e-07 7.420783e-13))
0.04368       	((-9.667345e-04 -9.255483e-09 -1.155410e-04) (1.653609e-05 -5.068380e-11 -6.075662e-09)) ((1.259573e-12 -1.509682e-08 8.202318e-13) (1.452988e-12 -5.249383e-07 3.816467e-13))
0.064416      	((-9.107668e-06 9.481101e-09 -3.746908e-05) (1.464717e-05 2.858132e-10 -2.972030e-09)) ((-6.967354e-13 -3.925332e-11 1.561953e-15) (6.022169e-13 -4.712496e-07 1.122836e-12))
0.0892992     	((1.290698e-05 -1.924756e-08 -2.214317e-05) (1.352303e-05 4.478319e-10 -2.625026e-09)) ((3.865224e-13 5.417128e-10 4.366063e-14) (-1.302279e-12 -4.454724e-07 1.609161e-13))
0.119159      	((-1.449038e-05 7.539156e-09 -1.364365e-05) (1.248719e-05 3.508891e-10 -3.803496e-09)) ((-4.366966e-13 -3.550206e-10 2.691527e-13) (-1.440905e-12 -4.168287e-07 -3.235730e-12))
0.154991      	((-7.801880e-06 3.582351e-09 -8.573958e-06) (1.138905e-05 2.963333e-10 -4.125819e-09)) ((2.108853e-14 -2.108339e-10 4.508132e-13) (-1.650586e-12 -3.849509e-07 -5.395715e-12))
0.197989      	((-1.892169e-06 3.577647e-09 -5.349288e-06) (1.028102e-05 1.868257e-10 -5.105328e-09)) ((-4.056394e-13 -7.315638e-11 2.725402e-13) (-2.315158e-12 -3.525148e-07 -6.508938e-12))
0.249587      	((2.529647e-07 2.613610e-09 -3.355457e-06) (9.194195e-06 9.799837e-11 -6.277471e-09)) ((-5.148232e-13 -2.220914e-11 -9.963868e-14) (-1.722671e-12 -3.200871e-07 -6.591697e-12))
0.311504      	((1.236036e-06 8.033394e-10 -2.090958e-06) (8.161395e-06 3.916900e-11 -7.502732e-09)) ((-1.596002e-13 -3.572641e-12 -1.262120e-14) (-1.229094e-12 -2.883006e-07 -4.987151e-12))
0.385805      	((1.709570e-06 5.352522e-10 -1.306014e-06) (7.208973e-06 6.405562e-12 -8.733165e-09)) ((-1.058671e-13 2.917138e-12 -9.830708e-15) (-9.193297e-13 -2.579375e-07 -3.216719e-12))
0.474966      	((1.932747e-06 1.003223e-10 -8.076149e-07) (6.355503e-06 -1.744472e-11 -9.908129e-09)) ((-6.258953e-14 7.954936e-12 -9.923729e-15) (-6.213442e-13 -2.298318e-07 -2.296897e-12))
