# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.233335e-14 2.000608e-05 9.926681e-16)) ((0.000000e+00 0.000000e+00 0.000000e+00) (4.495158e-07 -7.502168e-17 -9.613833e-12))
0.012         	((-6.508675e-09 5.818083e-03 1.452217e-03) (-3.986913e-11 2.295740e-05 -7.780860e-09)) ((-6.861593e-08 4.947871e-09 -1.096949e-09) (6.625141e-07 2.260711e-14 -1.994291e-11))
0.0264        	((-9.585240e-08 -4.038068e-04 -9.294350e-05) (-1.305371e-10 2.342239e-05 -1.112833e-08)) ((4.834111e-09 -3.108621e-10 7.026957e-11) (7.417419e-07 1.626428e-12 -2.637753e-11))
0.04368       	((1.417716e-07 -1.216631e-03 -1.330387e-04) (-8.368839e-11 2.081443e-05 -9.429497e-09)) ((1.584098e-08 -4.538595e-10 2.984538e-10) (6.608010e-07 -2.597362e-12 -2.253052e-11))
0.064416      	((-4.490048e-08 -1.143328e-05 -4.794207e-05) (4.872698e-10 1.843604e-05 -5.398047e-09)) ((-7.793524e-11 -1.589468e-10 -1.642860e-11) (5.932258e-07 -4.918226e-12 -2.622256e-11))
0.0892992     	((1.388869e-08 1.613900e-05 -2.887452e-05) (7.038020e-10 1.702065e-05 -4.955286e-09)) ((-6.435173e-10 -9.760136e-11 -1.596548e-11) (5.607808e-07 -1.272190e-12 -2.629240e-11))
0.119159      	((2.582186e-09 -1.827354e-05 -1.785096e-05) (5.397577e-10 1.571687e-05 -6.767641e-09)) ((3.426610e-10 -5.711946e-11 3.636371e-12) (5.247416e-07 -2.730477e-13 -2.093842e-11))
0.154991      	((-7.770179e-09 -9.824585e-06 -1.131446e-05) (3.680262e-10 1.433506e-05 -7.235219e-09)) ((2.099931e-10 -3.525287e-11 -1.577981e-14) (4.846479e-07 -4.762784e-13 -1.641957e-11))
0.197989      	((8.539944e-09 -2.381688e-06 -7.122050e-06) (1.681670e-10 1.294150e-05 -8.271489e-09)) ((7.582469e-11 -2.075040e-11 3.030774e-13) (4.438600e-07 -6.293390e-13 -8.217953e-12))
0.249587      	((3.776407e-09 3.237437e-07 -4.543638e-06) (8.981054e-11 1.157526e-05 -9.823315e-09)) ((2.173676e-11 -1.238393e-11 -1.266297e-12) (4.030898e-07 -2.812433e-12 -2.413742e-12))
0.311504      	((-2.902771e-11 1.562412e-06 -2.893760e-06) (6.466512e-11 1.027762e-05 -1.170461e-08)) ((4.695335e-12 -6.878244e-12 -1.353287e-12) (3.631460e-07 -6.223510e-12 3.300741e-12))
0.385805      	((2.387783e-10 2.156501e-06 -1.882049e-06) (6.597405e-11 9.081807e-06 -1.363829e-08)) ((-7.492067e-13 -3.252687e-12 -1.082638e-12) (3.250156e-07 -8.609771e-12 8.282349e-12))
0.474966      	((1.528786e-10 2.440813e-06 -1.224169e-06) (5.700053e-11 8.010657e-06 -1.550696e-08)) ((-5.705227e-12 -9.670525e-13 -9.310356e-13) (2.897345e-07 -8.979159e-12 4.981240e-12))
0.581959      	((3.980545e-10 2.556125e-06 -8.290405e-07) (3.999056e-11 7.072345e-06 -1.742949e-08)) ((-9.809123e-12 2.033380e-13 -7.984588e-13) (2.579005e-07 -7.748284e-12 -2.211705e-12))
0.710351      	((-3.466290e-11 2.546707e-06 -5.844913e-07) (5.733313e-11 6.265790e-06 -1.927492e-08)) ((-1.250533e-11 9.629553e-13 -6.800586e-13) (2.298378e-07 -6.021561e-12 -4.375704e-12))
0.864421      	((-1.252099e-10 2.455576e-06 -4.497106e-07) (8.511013e-11 5.580671e-06 -2.081968e-08)) ((-1.360556e-11 1.366549e-12 -7.016795e-13) (2.055440e-07 -4.365680e-12 -3.503819e-12))
1.049306      	((-1.268935e-10 2.321040e-06 -3.707450e-07) (1.110925e-10 5.000152e-06 -2.214142e-08)) ((-1.347967e-11 1.580848e-12 -7.010455e-13) (1.846709e-07 -3.082814e-12 -2.337272e-12))
1.271167      	((-3.990989e-11 2.170511e-06 -3.341384e-07) (1.387730e-10 4.506711e-06 -2.345283e-08)) ((-1.276914e-11 1.675713e-12 -6.395010e-13) (1.666953e-07 -2.188620e-12 -1.800264e-12))
1.5374        	((3.892295e-13 2.015544e-06 -3.193049e-07) (1.390106e-10 4.081980e-06 -2.488252e-08)) ((-1.188745e-11 1.706176e-12 -6.263046e-13) (1.510637e-07 -1.516901e-12 -2.198867e-12))
1.85688       	((1.411394e-10 1.863673e-06 -3.222418e-07) (1.267542e-10 3.709428e-06 -2.649633e-08)) ((-1.088188e-11 1.657133e-12 -6.189800e-13) (1.372935e-07 -9.729562e-13 -2.840714e-12))
