# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((9.813886e-12 -3.626626e-07 -5.874218e-08) (9.697000e-14 -8.342321e-07 -3.565372e-13)) ((-5.297868e-11 -1.918696e-13 4.852761e-13) (-5.551444e-08 -5.212710e-15 -8.965899e-14))
0.0264        	((2.125058e-10 -4.874518e-07 -1.244285e-07) (4.769659e-13 -7.641612e-07 -1.072951e-12)) ((2.405393e-11 -4.170236e-13 2.144498e-13) (-5.090668e-08 -1.315657e-14 -9.241377e-14))
0.04368       	((-1.625451e-10 -3.296081e-07 -6.751239e-08) (6.061242e-13 -6.918486e-07 -2.553640e-12)) ((1.786131e-11 -2.200966e-13 2.415454e-13) (-4.616540e-08 -4.124721e-15 -1.729527e-13))
0.064416      	((1.864268e-10 -3.726456e-07 -8.734065e-08) (8.223291e-13 -6.188923e-07 -4.746147e-12)) ((3.527522e-11 -2.915479e-13 1.520041e-13) (-4.139813e-08 1.034391e-14 -6.702588e-14))
0.0892992     	((-9.067222e-11 -2.750852e-07 -5.826176e-08) (8.260010e-13 -5.473758e-07 -8.215145e-12)) ((2.517431e-11 -1.925941e-13 1.009298e-13) (-3.674075e-08 2.409826e-14 2.030560e-13))
0.119159      	((6.851010e-11 -2.820983e-07 -6.323773e-08) (4.564301e-13 -4.795859e-07 -1.283889e-11)) ((3.082582e-11 -2.095147e-13 5.291709e-14) (-3.234603e-08 2.444851e-14 3.114681e-13))
0.154991      	((-4.493471e-11 -2.124590e-07 -4.516017e-08) (1.133428e-13 -4.176314e-07 -1.809415e-11)) ((2.154078e-11 -1.523443e-13 2.366022e-14) (-2.830762e-08 2.520584e-14 3.520931e-13))
0.197989      	((1.604532e-11 -2.097073e-07 -4.549769e-08) (-1.594254e-14 -3.628045e-07 -2.401161e-11)) ((2.429627e-11 -1.534514e-13 3.550038e-14) (-2.473074e-08 2.291377e-14 3.731183e-13))
0.249587      	((-1.340997e-11 -1.629134e-07 -3.529754e-08) (-1.375580e-13 -3.160804e-07 -3.032466e-11)) ((1.740716e-11 -1.177127e-13 2.847355e-14) (-2.165940e-08 6.939769e-15 3.483896e-13))
0.311504      	((-5.150557e-12 -1.581430e-07 -3.421532e-08) (-2.242577e-13 -2.772325e-07 -3.605831e-11)) ((1.917351e-11 -1.167855e-13 5.133156e-14) (-1.909492e-08 -3.456935e-15 2.756158e-13))
0.385805      	((1.473804e-12 -1.274644e-07 -2.843109e-08) (-3.070552e-13 -2.451321e-07 -4.197803e-11)) ((1.428981e-11 -9.506739e-14 3.211515e-14) (-1.697356e-08 -1.353102e-14 1.553869e-13))
0.474966      	((-2.921177e-12 -1.235481e-07 -2.685861e-08) (-2.499929e-13 -2.185707e-07 -4.570381e-11)) ((1.552410e-11 -9.347544e-14 4.457567e-14) (-1.522140e-08 -9.554359e-15 5.220539e-14))
0.581959      	((7.113080e-12 -1.029256e-07 -2.314642e-08) (1.360619e-14 -1.962072e-07 -4.948551e-11)) ((1.197063e-11 -7.639279e-14 3.014344e-14) (-1.374502e-08 -8.147560e-15 5.493486e-14))
0.710351      	((-4.010146e-14 -9.972185e-08 -2.147770e-08) (1.648482e-13 -1.769942e-07 -5.029640e-11)) ((1.290027e-11 -7.555696e-14 4.624626e-14) (-1.248114e-08 6.203508e-15 4.732667e-14))
0.864421      	((1.205194e-11 -8.491274e-08 -1.901179e-08) (2.799970e-13 -1.601016e-07 -5.306618e-11)) ((1.038408e-11 -6.385043e-14 3.223767e-14) (-1.137075e-08 1.232629e-14 1.027921e-13))
1.049306      	((1.954995e-12 -8.168160e-08 -1.759302e-08) (2.405762e-13 -1.450652e-07 -5.352530e-11)) ((1.111286e-11 -6.212334e-14 2.696111e-14) (-1.038682e-08 2.092078e-14 1.793359e-13))
1.271167      	((9.566079e-12 -7.022135e-08 -1.575861e-08) (3.295545e-13 -1.315001e-07 -5.731292e-11)) ((9.377898e-12 -5.445991e-14 1.017778e-16) (-9.500121e-09 4.360874e-14 2.100055e-13))
1.5374        	((8.892216e-12 -6.675153e-08 -1.450130e-08) (5.178346e-13 -1.192538e-07 -5.403918e-11)) ((9.777365e-12 -5.227302e-14 -3.354740e-15) (-8.700636e-09 8.286536e-14 1.794765e-13))
1.85688       	((7.752057e-12 -5.783218e-08 -1.312496e-08) (7.515049e-13 -1.081872e-07 -5.796227e-11)) ((8.508347e-12 -4.747964e-14 -1.739615e-14) (-7.979750e-09 1.362321e-13 1.909730e-13))
2.240256      	((7.564576e-12 -5.421762e-08 -1.221064e-08) (1.527665e-12 -9.824533e-08 -5.788188e-11)) ((8.627850e-12 -4.523594e-14 -1.394566e-14) (-7.331507e-09 2.002633e-13 2.838441e-13))
2.700307      	((1.892675e-12 -4.754872e-08 -1.126929e-08) (1.982138e-12 -8.945326e-08 -6.078150e-11)) ((7.732616e-12 -4.205312e-14 -2.179864e-14) (-6.758737e-09 2.752090e-13 3.698286e-13))
3.252369      	((1.289196e-11 -4.424881e-08 -1.062703e-08) (1.832483e-12 -8.168969e-08 -6.772650e-11)) ((7.747575e-12 -4.062274e-14 -1.653495e-14) (-6.252524e-09 3.533869e-13 3.782340e-13))
3.914842      	((-2.993155e-13 -3.947152e-08 -9.913002e-09) (1.642226e-12 -7.486093e-08 -6.917605e-11)) ((7.231505e-12 -3.642628e-14 -1.711097e-14) (-5.808518e-09 4.326668e-13 2.973885e-13))
4.709811      	((3.609454e-12 -3.651935e-08 -9.387054e-09) (7.435528e-13 -6.884992e-08 -7.181598e-11)) ((7.163533e-12 -3.587327e-14 -1.523767e-14) (-5.418475e-09 4.755813e-13 1.830740e-13))
5.663773      	((1.521166e-12 -3.302984e-08 -8.739809e-09) (2.102651e-13 -6.351782e-08 -7.785611e-11)) ((6.825817e-12 -3.139623e-14 -1.631661e-14) (-5.073505e-09 5.068356e-13 7.565495e-14))
6.808528      	((9.078513e-12 -3.045847e-08 -8.168181e-09) (1.138114e-12 -5.873724e-08 -8.602497e-11)) ((6.674212e-12 -3.265299e-14 -1.628816e-14) (-4.765167e-09 5.218623e-13 -1.408643e-15))
8.182233      	((1.207341e-11 -2.775437e-08 -7.539558e-09) (1.900040e-12 -5.439951e-08 -9.365245e-11)) ((6.456858e-12 -2.938393e-14 -1.868950e-14) (-4.486851e-09 4.949733e-13 -2.977848e-14))
9.83068       	((1.100524e-11 -2.546561e-08 -6.975738e-09) (2.639117e-12 -5.043081e-08 -9.920141e-11)) ((6.293443e-12 -3.001486e-14 -1.877203e-14) (-4.233596e-09 4.330049e-13 -2.353750e-14))
11.808816     	((8.824234e-12 -2.328568e-08 -6.460484e-09) (3.420417e-12 -4.678879e-08 -1.049033e-10)) ((6.131828e-12 -2.682073e-14 -1.951755e-14) (-4.002778e-09 3.637128e-13 -3.183480e-14))
14.182579     	((9.673569e-12 -2.138780e-08 -6.071495e-09) (3.348114e-12 -4.344358e-08 -1.139506e-10)) ((5.975291e-12 -2.761218e-14 -1.944697e-14) (-3.791980e-09 3.092408e-13 3.490268e-15))
17.031095     	((8.034268e-12 -1.960441e-08 -5.754157e-09) (3.280878e-12 -4.036819e-08 -1.199393e-10)) ((5.853539e-12 -2.484136e-14 -1.986903e-14) (-3.599869e-09 3.119744e-13 3.526999e-14))
20.449314     	((8.659569e-12 -1.801487e-08 -5.553576e-09) (3.045393e-12 -3.754728e-08 -1.232064e-10)) ((5.732722e-12 -2.496356e-14 -2.045855e-14) (-3.424919e-09 2.777847e-13 2.842560e-14))
24.551176     	((6.845146e-12 -1.651812e-08 -5.390490e-09) (2.656324e-12 -3.496505e-08 -1.227836e-10)) ((5.644053e-12 -2.417995e-14 -2.087105e-14) (-3.265941e-09 2.268123e-13 -7.666031e-15))
29.473411     	((4.708137e-12 -1.517081e-08 -5.219286e-09) (2.418501e-12 -3.260660e-08 -1.209003e-10)) ((5.560236e-12 -2.402343e-14 -2.138623e-14) (-3.121645e-09 2.019371e-13 -1.461566e-14))
35.380094     	((2.988164e-12 -1.392406e-08 -5.058023e-09) (2.897204e-12 -3.045394e-08 -1.170772e-10)) ((5.493767e-12 -2.320120e-14 -2.180873e-14) (-2.990568e-09 1.939558e-13 -3.876353e-14))
42.468112     	((3.371391e-12 -1.280178e-08 -4.902769e-09) (3.204377e-12 -2.848631e-08 -1.142230e-10)) ((5.431193e-12 -2.265737e-14 -2.193384e-14) (-2.871296e-09 1.954609e-13 -7.818339e-14))
50.973735     	((3.485252e-12 -1.176014e-08 -4.754546e-09) (3.450338e-12 -2.668721e-08 -1.145724e-10)) ((5.379551e-12 -2.226160e-14 -2.191696e-14) (-2.762762e-09 1.668262e-13 -1.091513e-13))
61.180482     	((4.054911e-12 -1.082312e-08 -4.624293e-09) (3.566232e-12 -2.504445e-08 -1.157800e-10)) ((5.331830e-12 -2.213373e-14 -2.201837e-14) (-2.664247e-09 1.375129e-13 -1.324839e-13))
73.428578     	((2.788276e-12 -9.971367e-09 -4.503605e-09) (3.189379e-12 -2.354744e-08 -1.165676e-10)) ((5.292157e-12 -2.193679e-14 -2.184055e-14) (-2.575106e-09 1.370986e-13 -1.431443e-13))
88.126294     	((1.995044e-12 -9.205290e-09 -4.389361e-09) (2.771658e-12 -2.218589e-08 -1.169096e-10)) ((5.257682e-12 -2.155197e-14 -2.172148e-14) (-2.494683e-09 1.352940e-13 -1.623368e-13))
105.763553    	((8.164857e-13 -8.523981e-09 -4.286078e-09) (2.377666e-12 -2.095034e-08 -1.157187e-10)) ((5.229287e-12 -2.107570e-14 -2.168823e-14) (-2.422353e-09 1.336148e-13 -1.800030e-13))
126.928263    	((1.693097e-13 -7.911232e-09 -4.208915e-09) (2.180452e-12 -1.983232e-08 -1.144840e-10)) ((5.205265e-12 -2.092150e-14 -2.157264e-14) (-2.357501e-09 1.448145e-13 -2.010890e-13))
