# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((4.255217e-08 -1.609499e-12 1.341825e-08) (1.050189e-07 -4.442559e-16 9.514720e-12)) ((6.922104e-16 -6.823558e-12 5.514115e-16) (7.849646e-17 -6.988708e-09 3.039445e-17))
0.0264        	((6.320130e-08 -3.585433e-11 2.119080e-08) (9.619856e-08 -9.158619e-15 5.740438e-12)) ((3.881557e-16 3.518068e-12 1.360494e-16) (2.950568e-16 -6.408620e-09 -1.888347e-16))
0.04368       	((4.013523e-08 2.143592e-11 1.282243e-08) (8.709616e-08 1.089610e-14 -1.079802e-13)) ((8.247223e-16 2.502386e-12 4.002404e-16) (8.515919e-16 -5.811815e-09 -9.205799e-16))
0.064416      	((4.764805e-08 -2.599161e-11 1.578355e-08) (7.791203e-08 1.785479e-14 -4.166917e-12)) ((4.846800e-16 4.867532e-12 -5.885306e-17) (1.681520e-15 -5.211708e-09 -1.232625e-15))
0.0892992     	((3.402030e-08 1.135721e-11 1.106893e-08) (6.890709e-08 1.730913e-14 -4.868654e-12)) ((2.412070e-16 3.455307e-12 2.941162e-16) (2.861100e-15 -4.625429e-09 -6.022894e-16))
0.119159      	((3.580523e-08 -1.266065e-11 1.157505e-08) (6.036946e-08 1.584007e-15 -3.867306e-12)) ((3.344142e-16 4.213984e-12 7.489433e-18) (2.542048e-15 -4.072156e-09 2.532202e-16))
0.154991      	((2.649704e-08 6.516149e-12 8.791482e-09) (5.256706e-08 -5.792205e-15 -3.704669e-12)) ((-1.042992e-16 2.936210e-12 2.538488e-17) (2.593957e-15 -3.563557e-09 1.617057e-15))
0.197989      	((2.652817e-08 -4.840234e-12 8.450579e-09) (4.566179e-08 -8.596310e-15 -3.333138e-12)) ((-1.503785e-16 3.311881e-12 -3.292662e-17) (2.540642e-15 -3.113009e-09 2.865747e-15))
0.249587      	((2.037328e-08 2.609223e-12 6.790901e-09) (3.977644e-08 -1.453457e-14 -2.637706e-12)) ((-1.096942e-16 2.364207e-12 1.429679e-17) (2.120393e-15 -2.726110e-09 3.517067e-15))
0.311504      	((1.995281e-08 -7.776420e-13 6.298046e-09) (3.488417e-08 -1.505545e-14 -2.165854e-12)) ((-2.703729e-16 2.609513e-12 2.373331e-17) (2.491067e-15 -2.403109e-09 3.504658e-15))
0.385805      	((1.597431e-08 4.730196e-13 5.325297e-09) (3.084289e-08 -1.094743e-14 -1.977569e-12)) ((-7.009629e-17 1.940184e-12 3.479655e-17) (2.339056e-15 -2.136002e-09 3.556256e-15))
0.474966      	((1.556729e-08 -5.668465e-13 4.903350e-09) (2.750093e-08 -1.261275e-14 -1.523349e-12)) ((-2.750057e-16 2.108681e-12 2.030475e-17) (2.085158e-15 -1.915484e-09 4.811973e-15))
0.581959      	((1.291816e-08 -1.039041e-13 4.296902e-09) (2.468843e-08 -2.100832e-14 -1.171525e-12)) ((-4.566351e-17 1.625004e-12 -2.842614e-17) (-1.769466e-16 -1.729751e-09 3.757499e-15))
